# Helios moisture-pickup test  started=20260611_090525
# specimen=3.0g  treatment=Open Humidity Test  species=None
# target_rh=90.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
289.0,WET,-0.000,0.000,0.0,57.2,74.0,201.2,70.6,-0.72
290.0,WET,-0.000,0.000,0.0,57.3,74.0,200.8,70.4,-0.93
291.0,WET,-0.000,0.000,0.0,57.2,74.0,200.8,70.4,-0.72
292.0,WET,-0.000,0.000,0.0,57.1,74.0,202.1,70.5,-0.8
293.0,WET,-0.000,0.000,0.0,57.1,74.1,201.2,70.3,-0.68
294.0,WET,-0.000,0.000,0.0,57.0,74.0,201.7,70.1,-0.8
295.0,WET,-0.000,0.000,0.0,56.9,74.0,202.1,69.9,-0.72
296.0,WET,-0.000,0.000,0.0,56.9,74.0,202.6,69.9,-0.67
297.0,WET,-0.000,0.000,0.0,56.9,74.0,202.1,70.0,-0.7
298.0,WET,-0.000,0.000,0.0,56.8,74.1,202.6,70.1,-0.72
299.0,WET,-0.000,0.000,0.0,56.8,74.1,202.6,70.1,-0.72
300.0,WET,-0.000,0.000,0.0,56.9,74.1,202.6,70.4,-0.85
301.0,WET,-0.000,0.000,0.0,56.9,74.0,203.0,70.3,-0.72
302.0,WET,-0.000,0.000,0.0,56.9,74.0,203.4,70.3,-0.67
303.0,WET,-0.000,0.000,0.0,56.9,74.1,202.1,70.4,-0.85
304.0,WET,-0.000,0.000,0.0,56.9,74.1,203.9,70.3,-0.75
305.0,WET,-0.000,0.000,0.0,56.9,74.1,203.4,70.3,-0.72
306.0,WET,-0.000,0.000,0.0,57.0,74.1,203.9,70.2,-0.6
307.0,WET,-0.000,0.000,0.0,56.9,74.1,204.3,70.0,-0.63
308.0,WET,-0.000,0.000,0.0,56.8,74.1,204.3,70.0,-0.8
309.0,WET,-0.000,0.000,0.0,56.7,74.1,204.3,70.1,-0.77
310.0,WET,-0.000,0.000,0.0,56.7,74.1,204.8,70.1,-0.95
311.0,WET,-0.000,0.000,0.0,56.6,74.1,205.2,70.2,-0.57
312.0,WET,-0.000,0.000,0.0,56.6,74.1,205.2,70.2,-0.57
313.0,WET,-0.000,0.000,0.0,56.6,74.1,205.2,70.0,-0.6
314.0,WET,-0.000,0.000,0.0,56.5,74.1,205.7,70.0,-0.82
315.0,WET,-0.000,0.000,0.0,56.4,74.1,205.7,70.1,-0.75
316.0,WET,-0.000,0.000,0.0,56.5,74.1,205.7,70.2,-0.57
317.0,WET,-0.000,0.000,0.0,56.5,74.1,206.2,70.1,-0.78
318.0,WET,-0.000,0.000,0.0,56.5,74.1,206.6,70.2,-0.82
319.0,WET,-0.000,0.000,0.0,56.5,74.2,206.6,70.2,-0.75
320.0,WET,-0.000,0.000,0.0,56.5,74.1,206.6,70.4,-0.87
321.0,WET,-0.000,0.000,0.0,56.6,74.2,206.6,70.5,-0.42
322.0,WET,-0.000,0.000,0.0,56.6,74.2,207.1,70.4,-0.57
323.0,WET,-0.000,0.000,0.0,56.5,74.1,207.9,70.6,-0.93
324.0,WET,-0.000,0.000,0.0,56.5,74.1,207.5,70.7,-0.48
325.0,WET,-0.000,0.000,0.0,56.4,74.1,207.5,70.7,-0.82
326.0,WET,-0.000,0.000,0.0,56.4,74.1,207.5,70.7,-0.82
327.0,WET,-0.000,0.000,0.0,56.4,74.2,207.5,70.7,-0.68
328.0,WET,-0.000,0.000,0.0,56.4,74.1,207.9,70.6,-0.55
329.0,WET,-0.000,0.000,0.0,56.3,74.2,208.4,70.6,-0.42
330.0,WET,-0.000,0.000,0.0,56.4,74.1,208.4,70.8,-0.55
331.0,WET,-0.000,0.000,0.0,56.4,74.2,208.8,70.9,-0.63
332.0,WET,-0.000,0.000,0.0,56.3,74.2,208.8,70.9,-0.73
333.0,WET,-0.000,0.000,0.0,56.3,74.2,209.3,70.8,-0.42
334.0,WET,-0.000,0.000,0.0,56.4,74.2,209.3,70.7,-0.62
335.0,WET,-0.000,0.000,0.0,56.4,74.2,208.8,70.7,-0.92
336.0,WET,-0.000,0.000,0.0,56.4,74.2,209.3,70.7,-0.52
337.0,WET,-0.000,0.000,0.0,56.4,74.2,209.8,70.6,-0.72
338.0,WET,-0.000,0.000,0.0,56.4,74.2,209.8,70.5,-0.32
339.0,WET,-0.000,0.000,0.0,56.4,74.2,210.2,70.5,-0.32
340.0,WET,-0.000,0.000,0.0,56.4,74.2,210.2,70.5,-0.67
341.0,WET,-0.000,0.000,0.0,56.4,74.2,210.7,70.5,-0.52
342.0,WET,-0.000,0.000,0.0,56.4,74.2,210.7,70.4,-0.57
343.0,WET,-0.000,0.000,0.0,56.4,74.1,210.7,70.3,-0.45
344.0,WET,-0.000,0.000,0.0,56.3,74.2,211.1,70.4,-0.8
345.0,WET,-0.000,0.000,0.0,56.3,74.2,211.6,70.5,-0.57
346.0,WET,-0.000,0.000,0.0,56.3,74.2,211.6,70.5,-0.55
347.0,WET,-0.000,0.000,0.0,56.3,74.2,211.6,70.5,-0.55
348.3,WET,-0.000,0.000,0.0,56.3,74.2,212.0,70.5,-0.72
349.3,WET,-0.000,0.000,0.0,56.3,74.2,212.0,70.5,-0.62
350.5,WET,-0.000,0.000,0.0,56.3,74.2,212.9,70.5,-0.82
351.5,WET,-0.000,0.000,0.0,56.3,74.2,212.0,70.6,-0.73
352.8,WET,-0.000,0.000,0.0,56.3,74.2,212.9,71.1,-0.82
353.8,WET,-0.000,0.000,0.0,56.3,74.2,212.0,72.5,-0.77
354.8,WET,-0.000,0.000,0.0,56.4,74.3,211.6,74.8,-0.3
356.1,WET,-0.000,0.000,0.0,56.5,74.2,212.0,75.8,-0.65
357.1,WET,-0.000,0.000,0.0,57.0,74.2,212.0,75.9,-0.35
358.1,WET,-0.000,0.000,0.0,57.4,74.2,210.7,75.2,-0.82
359.1,WET,-0.000,0.000,0.0,57.9,74.2,211.1,74.6,-0.7
360.1,WET,-0.000,0.000,0.0,58.2,74.3,210.7,74.1,-0.63
361.1,WET,-0.000,0.000,0.0,58.4,74.3,210.2,73.9,-0.42
362.1,WET,-0.000,0.000,0.0,58.6,74.3,209.3,74.4,-0.73
363.1,WET,-0.000,0.000,0.0,59.0,74.3,208.8,75.1,-0.72
364.1,WET,-0.000,0.000,0.0,59.2,74.3,208.4,75.2,-0.68
365.1,WET,-0.000,0.000,0.0,59.6,74.3,207.1,75.7,-0.42
366.1,WET,-0.000,0.000,0.0,59.9,74.3,207.5,76.2,-0.77
367.1,WET,-0.000,0.000,0.0,60.1,74.3,207.1,76.2,-0.77
368.1,WET,-0.000,0.000,0.0,60.1,74.3,207.1,76.0,-0.6
369.1,WET,-0.000,0.000,0.0,60.3,74.3,206.6,75.9,-0.72
370.1,WET,-0.000,0.000,0.0,60.5,74.3,207.5,75.9,-0.58
371.1,WET,-0.000,0.000,0.0,60.6,74.3,207.1,75.9,-0.5
372.1,WET,-0.000,0.000,0.0,60.7,74.3,207.1,76.0,-0.5
373.1,WET,-0.000,0.000,0.0,60.8,74.3,207.5,76.1,-0.68
374.1,WET,-0.000,0.000,0.0,60.8,74.3,207.1,76.2,-0.8
375.1,WET,-0.000,0.000,0.0,60.8,74.3,207.1,76.1,-0.67
376.1,WET,-0.000,0.000,0.0,60.8,74.3,207.5,75.9,-0.38
377.1,WET,-0.000,0.000,0.0,60.8,74.3,207.9,76.0,-0.7
378.1,WET,-0.000,0.000,0.0,60.8,74.3,207.1,76.2,-0.4
379.1,WET,-0.000,0.000,0.0,60.8,74.4,207.9,76.2,-0.83
380.1,WET,-0.000,0.000,0.0,60.7,74.4,207.1,76.1,-0.47
381.1,WET,-0.000,0.000,0.0,60.7,74.4,207.9,76.1,-0.47
382.1,WET,-0.000,0.000,0.0,60.7,74.4,207.9,76.2,-0.65
383.1,WET,-0.000,0.000,0.0,60.7,74.4,208.4,76.2,-0.73
384.1,WET,-0.000,0.000,0.0,60.7,74.3,209.3,76.2,-0.52
385.1,WET,-0.000,0.000,0.0,60.7,74.4,208.4,76.3,-0.63
386.1,WET,-0.000,0.000,0.0,60.7,74.4,209.3,76.2,-0.8
387.1,WET,-0.000,0.000,0.0,60.7,74.4,208.8,76.2,-0.77
388.1,WET,-0.000,0.000,0.0,60.7,74.4,209.8,76.1,-0.6
389.1,WET,-0.000,0.000,0.0,60.7,74.4,208.8,76.0,-0.73
390.1,WET,-0.000,0.000,0.0,60.7,74.4,209.3,76.0,-0.82
391.1,WET,-0.000,0.000,0.0,60.8,74.4,209.8,76.0,-0.55
392.1,WET,-0.000,0.000,0.0,60.8,74.4,210.2,75.9,-0.82
393.1,WET,-0.000,0.000,0.0,60.9,74.4,210.7,76.0,-0.95
394.1,WET,-0.000,0.000,0.0,60.9,74.4,210.2,76.0,-0.95
395.1,WET,-0.000,0.000,0.0,60.9,74.4,210.2,75.9,-0.72
396.1,WET,-0.000,0.000,0.0,61.0,74.4,211.1,75.9,-0.9
397.1,WET,-0.000,0.000,0.0,61.1,74.4,210.7,76.0,-0.72
398.1,WET,-0.000,0.000,0.0,61.1,74.4,210.7,75.9,-0.8
399.1,WET,-0.000,0.000,0.0,61.0,74.5,211.6,75.8,-0.87
400.1,WET,-0.000,0.000,0.0,61.0,74.5,211.1,75.8,-0.98
401.1,WET,-0.000,0.000,0.0,60.9,74.5,211.1,75.9,-0.52
402.3,WET,-0.000,0.000,0.0,61.0,74.5,212.0,75.8,-0.43
403.3,WET,-0.000,0.000,0.0,61.0,74.4,211.6,75.9,-1.13
404.6,WET,-0.000,0.000,0.0,61.0,74.5,212.4,76.0,-0.8
405.6,WET,-0.000,0.000,0.0,61.0,74.5,211.6,75.9,-0.92
406.9,WET,-0.000,0.000,0.0,60.9,74.5,212.0,76.0,-0.42
407.9,WET,-0.000,0.000,0.0,61.1,74.5,211.6,77.4,-0.47
408.9,WET,-0.000,0.000,0.0,61.6,74.5,211.1,77.5,-0.7
409.9,WET,-0.000,0.000,0.0,61.7,74.5,210.2,77.4,-0.78
410.9,WET,-0.000,0.000,0.0,62.1,74.5,209.3,77.9,-0.83
411.9,WET,-0.000,0.000,0.0,62.6,74.6,208.8,78.2,-0.73
412.9,WET,-0.000,0.000,0.0,63.3,74.6,207.5,78.5,-0.87
413.9,WET,-0.000,0.000,0.0,64.2,74.6,206.2,79.0,-0.87
414.9,WET,-0.000,0.000,0.0,64.9,74.6,206.2,79.6,-0.75
415.9,WET,-0.000,0.000,0.0,65.8,74.6,205.2,80.1,-0.63
416.9,WET,-0.000,0.000,0.0,66.7,74.6,204.3,80.5,-0.73
417.9,WET,-0.000,0.000,0.0,67.6,74.7,203.4,80.9,-0.75
418.9,WET,-0.000,0.000,0.0,67.6,74.7,203.0,80.9,-0.75
419.9,WET,-0.000,0.000,0.0,68.1,74.7,203.0,81.5,-0.65
420.9,WET,-0.000,0.000,0.0,68.1,74.7,202.6,82.6,-0.43
421.9,WET,-0.000,0.000,0.0,68.2,74.7,201.7,83.0,-0.8
422.9,WET,-0.000,0.000,0.0,68.3,74.7,200.8,83.4,-0.9
423.9,WET,-0.000,0.000,0.0,68.3,74.7,200.8,83.9,-0.5
424.9,WET,-0.000,0.000,0.0,68.6,74.7,201.7,84.8,-0.75
425.9,WET,-0.000,0.000,0.0,68.8,74.7,200.8,85.4,-0.82
426.9,WET,-0.000,0.000,0.0,68.9,74.7,201.2,85.4,-0.57
427.9,WET,-0.000,0.000,0.0,69.1,74.7,200.3,86.1,-0.82
428.9,WET,-0.000,0.000,0.0,69.4,74.7,200.3,86.0,-0.47
429.9,WET,-0.000,0.000,0.0,69.6,74.7,200.8,85.8,-0.58
430.9,WET,-0.000,0.000,0.0,69.5,74.7,201.2,85.8,-0.6
431.9,WET,-0.000,0.000,0.0,69.3,74.7,200.3,85.8,-0.6
432.9,WET,-0.000,0.000,0.0,69.3,74.7,200.3,85.9,-0.7
433.9,WET,-0.000,0.000,0.0,69.2,74.7,201.7,86.2,-0.87
434.9,WET,-0.000,0.000,0.0,69.1,74.8,201.7,86.1,-0.65
435.9,WET,-0.000,0.000,0.0,68.9,74.7,201.2,86.1,-0.65
436.9,WET,-0.000,0.000,0.0,68.8,74.7,201.2,85.9,-0.8
437.9,WET,-0.000,0.000,0.0,68.7,74.8,201.7,86.3,-0.65
438.9,WET,-0.000,0.000,0.0,68.6,74.8,201.7,86.2,-0.62
439.9,WET,-0.000,0.000,0.0,68.6,74.8,202.1,86.2,-0.45
440.9,WET,-0.000,0.000,0.0,68.5,74.7,202.1,86.0,-0.82
441.9,WET,-0.000,0.000,0.0,68.5,74.8,202.1,85.9,-0.6
442.9,SETTLE-WET,-0.000,0.000,0.0,68.4,74.8,201.7,85.9,-0.7
443.9,SETTLE-WET,-0.000,0.000,0.0,68.4,74.8,202.1,85.9,-0.1
444.9,SETTLE-WET,-0.000,0.000,0.0,68.3,74.8,202.6,85.6,-0.07
445.9,SETTLE-WET,-0.000,0.000,0.0,68.2,74.8,203.0,85.3,-0.07
446.9,SETTLE-WET,-0.000,0.000,0.0,68.2,74.8,202.6,85.3,-0.07
447.9,SETTLE-WET,-0.000,0.000,0.0,68.1,74.8,202.6,84.9,-0.05
448.9,SETTLE-WET,-0.000,0.000,0.0,68.0,74.8,203.0,84.6,-0.07
449.9,SETTLE-WET,-0.000,0.000,0.0,67.9,74.8,203.9,84.2,-0.05
450.9,SETTLE-WET,-0.000,0.000,0.0,67.9,74.7,203.4,83.8,-0.05
451.9,SETTLE-WET,-0.000,0.000,0.0,67.8,74.7,203.9,83.3,-0.05
452.9,SETTLE-WET,-0.000,0.000,0.0,67.7,74.7,203.9,82.9,-0.05
453.9,SETTLE-WET,-0.000,0.000,0.0,67.6,74.7,203.9,82.5,-0.07
454.9,SETTLE-WET,-0.000,0.000,0.0,67.6,74.7,204.3,82.2,-0.05
455.9,SETTLE-WET,-0.000,0.000,0.0,67.4,74.7,204.3,81.9,-0.03
456.9,SETTLE-WET,-0.000,0.000,0.0,67.4,74.7,205.2,81.6,-0.05
457.9,SETTLE-WET,-0.000,0.000,0.0,67.3,74.8,205.2,81.3,-0.05
458.9,SETTLE-WET,-0.000,0.000,0.0,67.2,74.8,204.8,81.1,-0.03
459.9,SETTLE-WET,-0.000,0.000,0.0,67.2,74.8,204.8,81.1,-0.03
460.9,SETTLE-WET,-0.000,0.000,0.0,67.2,74.8,204.8,80.8,-0.05
461.9,SETTLE-WET,-0.000,0.000,0.0,67.1,74.7,205.2,80.6,-0.05
462.9,SETTLE-WET,-0.000,0.000,0.0,67.2,74.7,206.2,80.3,-0.07
463.9,SETTLE-WET,-0.000,0.000,0.0,67.5,74.8,205.7,80.0,-0.03
464.9,SETTLE-WET,-0.000,0.000,0.0,67.8,74.8,205.7,79.9,-0.05
465.9,SETTLE-WET,-0.000,0.000,0.0,68.0,74.8,206.2,79.8,-0.05
466.9,SETTLE-WET,-0.000,0.000,0.0,68.3,74.8,206.6,79.7,-0.05
467.9,SETTLE-WET,-0.000,0.000,0.0,68.5,74.7,207.1,79.6,-0.07
468.9,SETTLE-WET,-0.000,0.000,0.0,68.7,74.8,207.1,79.5,-0.05
469.9,SETTLE-WET,-0.000,0.000,0.0,68.9,74.8,207.5,79.4,-0.07
470.9,SETTLE-WET,-0.000,0.000,0.0,69.1,74.8,207.5,79.4,-0.05
471.9,SETTLE-WET,-0.000,0.000,0.0,69.3,74.7,207.1,79.3,-0.05
# STABLE WET  t=473s  weight=-0.000  delta=0.000  pct=0.0
473.0,WET,-0.000,0.000,0.0,69.4,74.8,207.9,79.2,-0.03
474.0,WET,-0.000,0.000,0.0,69.5,74.8,208.4,79.2,-0.03
475.0,WET,-0.000,0.000,0.0,69.5,74.8,208.4,79.3,-0.72
476.0,WET,-0.000,0.000,0.0,69.7,74.9,207.9,80.6,-0.68
477.0,WET,-0.006,-0.006,-0.2,69.9,74.9,208.4,81.7,-0.65
478.0,WET,-0.013,-0.013,-0.4,69.9,74.9,208.8,82.6,-0.45
479.0,WET,-0.013,-0.013,-0.4,69.9,74.9,208.8,83.0,-0.6
480.0,WET,-0.000,0.000,0.0,69.9,74.9,209.3,83.4,-0.43
481.0,WET,-0.000,0.000,0.0,69.8,74.9,209.3,83.8,-0.52
482.0,WET,-0.000,0.000,0.0,69.6,74.9,209.3,83.9,-0.75
483.0,WET,-0.000,0.000,0.0,69.5,74.9,209.3,84.3,-0.38
484.0,WET,-0.000,0.000,0.0,69.4,74.9,209.3,84.6,-0.6
485.0,WET,-0.000,0.000,0.0,69.3,74.9,210.2,84.8,-0.57
486.0,WET,-0.000,0.000,0.0,69.2,74.9,210.7,84.7,-0.7
487.0,WET,-0.000,0.000,0.0,69.1,74.9,210.7,84.7,-0.53
488.0,WET,-0.000,0.000,0.0,69.1,74.9,210.7,84.7,-0.53
489.0,WET,-0.000,0.000,0.0,69.1,75.0,210.7,85.0,-0.92
490.0,WET,-0.000,0.000,0.0,69.1,75.0,210.7,85.0,-0.3
491.0,WET,-0.000,0.000,0.0,69.1,75.0,211.6,84.9,-0.77
492.0,WET,-0.000,0.000,0.0,69.1,75.0,210.7,85.0,-0.73
493.0,WET,-0.000,0.000,0.0,69.1,75.0,211.6,85.0,-0.55
494.0,WET,-0.000,0.000,0.0,69.1,75.0,211.1,84.9,-0.72
495.0,WET,-0.000,0.000,0.0,69.0,75.0,211.6,84.9,-0.67
496.2,WET,-0.000,0.000,0.0,69.1,75.0,212.4,84.8,-0.7
497.2,WET,-0.000,0.000,0.0,69.0,75.0,211.6,84.9,-0.48
498.2,WET,-0.000,0.000,0.0,69.0,75.0,211.1,85.0,-0.73
499.5,WET,-0.000,0.000,0.0,68.9,75.0,212.0,85.1,-0.53
500.5,WET,-0.000,0.000,0.0,68.9,75.0,212.0,85.1,-0.78
501.5,WET,-0.000,0.000,0.0,68.9,75.0,211.1,85.1,-0.6
502.5,WET,-0.000,0.000,0.0,69.0,75.0,211.1,85.9,-0.85
503.5,WET,-0.000,0.000,0.0,69.3,75.0,210.2,85.9,-0.75
504.5,WET,-0.000,0.000,0.0,69.9,75.1,209.8,87.0,-0.45
505.5,WET,-0.000,0.000,0.0,70.9,75.1,208.8,87.4,-0.58
506.5,WET,-0.000,0.000,0.0,71.6,75.0,207.9,87.3,-0.83
507.5,WET,-0.000,0.000,0.0,71.9,75.1,207.5,87.3,-0.75
508.5,WET,-0.000,0.000,0.0,71.9,75.1,206.6,87.3,-0.75
509.5,WET,-0.000,0.000,0.0,72.0,75.1,206.6,88.1,-0.8
510.5,WET,-0.000,0.000,0.0,72.2,75.1,206.6,88.4,-0.62
511.5,WET,-0.000,0.000,0.0,72.7,75.1,205.2,88.5,-0.68
512.5,WET,-0.000,0.000,0.0,72.8,75.1,205.7,88.6,-0.78
513.5,WET,-0.000,0.000,0.0,73.0,75.2,205.2,88.7,-0.77
514.5,WET,-0.000,0.000,0.0,73.2,75.1,205.7,89.2,-0.77
515.5,WET,-0.000,0.000,0.0,73.3,75.1,205.7,89.4,-0.75
516.5,WET,-0.000,0.000,0.0,73.5,75.1,205.2,90.0,-0.82
517.5,WET,-0.000,0.000,0.0,73.7,75.1,206.2,90.4,-0.63
518.5,WET,-0.000,0.000,0.0,73.6,75.1,205.7,90.6,-0.7
519.5,WET,-0.000,0.000,0.0,73.4,75.1,206.2,90.8,-0.83
520.5,WET,-0.000,0.000,0.0,73.4,75.1,206.2,90.7,-0.78
521.5,WET,-0.000,0.000,0.0,73.3,75.1,206.2,90.7,-0.78
522.5,WET,-0.000,0.000,0.0,73.3,75.1,206.2,90.7,-0.6
523.5,WET,-0.000,0.000,0.0,73.1,75.1,206.2,90.6,-0.67
524.5,WET,-0.000,0.000,0.0,73.1,75.1,207.1,90.5,-0.47
525.5,WET,-0.000,0.000,0.0,72.9,75.1,206.6,90.5,-0.57
526.5,WET,-0.000,0.000,0.0,72.9,75.2,207.1,90.4,-0.6
527.5,WET,-0.000,0.000,0.0,72.8,75.2,207.1,90.6,-0.53
528.5,WET,-0.000,0.000,0.0,72.8,75.2,207.5,90.8,-0.28
529.5,WET,-0.000,0.000,0.0,72.7,75.2,207.1,90.7,-0.65
530.5,WET,-0.000,0.000,0.0,72.6,75.2,207.1,90.7,-0.65
531.5,WET,-0.000,0.000,0.0,72.6,75.2,207.5,90.4,-0.57
532.5,WET,-0.000,0.000,0.0,72.5,75.2,207.5,90.3,-0.83
533.5,WET,-0.000,0.000,0.0,72.5,75.2,208.4,90.4,-0.7
534.5,WET,-0.000,0.000,0.0,72.5,75.2,209.3,90.5,-0.73
535.5,WET,-0.000,0.000,0.0,72.5,75.2,207.9,90.5,-0.73
536.5,WET,-0.000,0.000,0.0,72.4,75.2,207.9,90.6,-0.6
537.5,WET,-0.000,0.000,0.0,72.5,75.2,208.4,90.8,-0.38
538.5,WET,-0.000,0.000,0.0,72.4,75.2,208.8,90.6,-0.82
539.5,WET,-0.000,0.000,0.0,72.5,75.2,208.8,90.5,-0.78
540.5,WET,-0.000,0.000,0.0,72.6,75.3,209.3,90.5,-0.5
541.5,WET,-0.000,0.000,0.0,72.6,75.2,209.8,90.5,-0.62
542.5,WET,-0.000,0.000,0.0,72.6,75.2,209.8,90.5,-0.62
543.5,WET,-0.000,0.000,0.0,72.6,75.3,209.8,90.6,-0.72
544.5,WET,-0.000,0.000,0.0,72.6,75.2,209.3,90.6,-0.78
545.5,WET,-0.000,0.000,0.0,72.6,75.3,210.2,90.5,-0.68
546.5,WET,-0.000,0.000,0.0,72.6,75.3,209.8,90.3,-0.93
547.5,WET,-0.000,0.000,0.0,72.6,75.3,210.2,90.1,-0.42
548.5,WET,-0.000,0.000,0.0,72.6,75.3,211.1,90.1,-0.42
549.5,WET,-0.000,0.000,0.0,72.6,75.3,211.1,90.1,-0.65
550.5,WET,-0.000,0.000,0.0,72.6,75.3,210.7,90.2,-0.8
551.5,WET,-0.000,0.000,0.0,72.5,75.3,210.2,90.3,-0.7
552.5,WET,-0.000,0.000,0.0,72.5,75.3,211.1,90.5,-0.75
553.5,WET,-0.000,0.000,0.0,72.6,75.3,211.1,90.5,-0.78
554.5,WET,-0.000,0.000,0.0,72.7,75.3,211.6,90.4,-0.88
555.5,WET,-0.000,0.000,0.0,72.7,75.4,211.6,90.2,-0.9
556.5,WET,-0.000,0.000,0.0,72.6,75.3,211.6,90.1,-0.38
557.8,WET,-0.000,0.000,0.0,72.6,75.3,212.4,90.0,-0.88
558.8,WET,-0.000,0.000,0.0,72.5,75.3,212.4,90.0,-0.65
560.0,WET,-0.000,0.000,0.0,72.5,75.4,212.9,90.0,-0.73
561.0,WET,-0.000,0.000,0.0,72.5,75.3,212.4,90.1,-0.92
562.3,WET,-0.000,0.000,0.0,72.5,75.3,212.4,90.3,-0.57
563.3,WET,-0.000,0.000,0.0,72.5,75.4,212.4,90.4,-0.85
564.6,WET,-0.000,0.000,0.0,72.6,75.4,212.0,90.4,-0.5
565.6,WET,-0.000,0.000,0.0,72.9,75.4,211.1,90.7,-0.83
566.6,WET,-0.000,0.000,0.0,73.4,75.4,210.2,91.2,-0.67
567.6,WET,-0.000,0.000,0.0,74.0,75.4,208.8,91.5,-0.67
568.6,WET,-0.000,0.000,0.0,74.6,75.4,208.4,92.0,-0.63
569.6,WET,-0.000,0.000,0.0,75.2,75.4,207.5,92.3,-0.65
570.6,WET,-0.000,0.000,0.0,75.6,75.4,206.6,92.4,-0.82
571.6,WET,-0.000,0.000,0.0,75.8,75.4,205.2,92.6,-0.67
572.6,WET,-0.000,0.000,0.0,76.2,75.5,203.9,92.9,-0.78
573.6,WET,-0.000,0.000,0.0,76.6,75.5,203.9,93.9,-0.82
574.6,WET,-0.000,0.000,0.0,76.9,75.5,202.1,94.7,-0.63
575.6,WET,-0.000,0.000,0.0,77.2,75.4,201.2,95.1,-0.85
576.6,WET,-0.000,0.000,0.0,77.5,75.5,200.3,95.1,-0.85
577.6,WET,-0.000,0.000,0.0,77.5,75.5,200.3,95.9,-0.85
578.6,WET,-0.000,0.000,0.0,78.2,75.5,199.8,96.5,-0.53
579.6,WET,-0.000,0.000,0.0,78.6,75.5,198.9,96.4,-0.85
580.6,WET,-0.000,0.000,0.0,78.9,75.6,198.5,96.3,-0.62
581.6,WET,-0.000,0.000,0.0,79.5,75.6,197.6,96.5,-0.82
582.6,WET,-0.000,0.000,0.0,79.8,75.5,197.2,96.9,-0.83
583.6,WET,-0.000,0.000,0.0,80.3,75.6,196.7,98.0,-0.73
584.6,WET,-0.000,0.000,0.0,80.9,75.6,196.2,98.3,-0.88
585.6,WET,-0.000,0.000,0.0,81.1,75.6,195.8,99.3,-0.62
586.6,WET,-0.000,0.000,0.0,81.6,75.7,196.2,99.9,-0.77
587.6,WET,-0.000,0.000,0.0,82.0,75.6,196.7,100.0,-0.72
588.6,WET,-0.000,0.000,0.0,82.1,75.6,197.2,100.0,-0.58
589.6,WET,-0.000,0.000,0.0,81.9,75.7,196.2,100.0,-0.6
590.6,WET,-0.000,0.000,0.0,81.9,75.7,196.2,100.0,-0.6
591.6,WET,-0.000,0.000,0.0,81.8,75.7,196.2,100.0,-0.6
592.6,WET,-0.000,0.000,0.0,81.8,75.7,195.8,100.0,-0.73
593.6,WET,-0.000,0.000,0.0,81.8,75.6,195.8,100.0,-0.35
594.6,WET,-0.000,0.000,0.0,81.8,75.7,195.3,100.0,-0.45
595.6,WET,-0.000,0.000,0.0,81.9,75.6,195.8,100.0,-0.67
596.6,WET,-0.000,0.000,0.0,81.9,75.7,196.2,100.0,-0.32
597.6,WET,-0.000,0.000,0.0,81.9,75.6,196.2,100.0,-0.6
598.6,WET,-0.000,0.000,0.0,81.8,75.7,196.2,100.0,-0.78
599.6,WET,-0.000,0.000,0.0,81.8,75.7,195.8,100.0,-0.57
600.6,WET,-0.000,0.000,0.0,81.8,75.7,195.8,100.0,-0.7
601.6,WET,-0.000,0.000,0.0,81.8,75.7,196.7,100.0,-0.6
602.6,WET,-0.000,0.000,0.0,81.7,75.7,196.7,100.0,-0.43
603.6,WET,-0.000,0.000,0.0,81.7,75.7,196.7,100.0,-0.43
604.6,WET,-0.000,0.000,0.0,81.7,75.7,196.7,100.0,-0.53
605.6,WET,-0.000,0.000,0.0,81.6,75.7,197.2,100.0,-0.8
606.6,WET,-0.000,0.000,0.0,81.6,75.7,196.7,100.0,-0.73
607.6,WET,-0.000,0.000,0.0,81.5,75.7,197.6,100.0,-0.9
608.6,WET,-0.000,0.000,0.0,81.5,75.7,197.6,100.0,-0.6
609.6,WET,-0.000,0.000,0.0,81.4,75.7,197.6,100.0,-0.22
610.6,WET,-0.000,0.000,0.0,81.5,75.8,198.5,100.0,-0.78
611.6,WET,-0.000,0.000,0.0,81.5,75.7,197.6,100.0,-0.72
612.6,WET,-0.000,0.000,0.0,81.4,75.8,198.1,100.0,-0.93
613.6,WET,-0.000,0.000,0.0,81.6,75.7,198.9,100.0,-0.68
614.6,WET,-0.000,0.000,0.0,81.6,75.8,198.9,100.0,-0.53
615.6,WET,-0.000,0.000,0.0,81.6,75.8,198.9,100.0,-0.7
616.6,WET,-0.000,0.000,0.0,81.6,75.8,198.5,100.0,-0.48
617.6,WET,-0.000,0.000,0.0,81.5,75.8,199.4,100.0,-0.48
618.6,WET,-0.000,0.000,0.0,81.5,75.8,199.4,100.0,-0.65
619.6,WET,-0.000,0.000,0.0,81.4,75.8,199.4,100.0,-0.58
620.6,WET,-0.000,0.000,0.0,81.4,75.8,199.4,100.0,-0.62
621.6,WET,-0.000,0.000,0.0,81.4,75.8,200.3,100.0,-0.48
622.6,WET,-0.000,0.000,0.0,81.3,75.8,200.3,100.0,-0.65
623.6,WET,-0.000,0.000,0.0,81.3,75.8,200.8,100.0,-0.43
