# Helios moisture-pickup test  started=20260609_165840
# specimen=3.0g  treatment=Expedry Frame C  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4677.0,DRY,0.218,0.253,8.4,35.4,86.3,142.7,44.2,-0.08
4678.0,DRY,0.218,0.253,8.4,35.4,86.3,142.7,44.3,-0.07
4679.0,DRY,0.218,0.253,8.4,35.4,86.2,142.7,44.2,-0.08
4680.0,DRY,0.218,0.253,8.4,35.5,86.2,142.2,44.1,-0.07
4681.0,DRY,0.218,0.253,8.4,35.4,86.2,142.7,44.0,-0.08
4682.0,DRY,0.218,0.253,8.4,35.4,86.2,143.6,43.9,-0.1
4683.0,DRY,0.218,0.253,8.4,35.4,86.2,142.2,43.9,-0.08
4684.0,DRY,0.218,0.253,8.4,35.5,86.2,141.8,43.8,-0.08
4685.0,DRY,0.218,0.253,8.4,35.5,86.2,142.2,43.9,-0.07
4686.0,DRY,0.218,0.253,8.4,35.5,86.2,142.7,43.9,-0.1
4687.0,DRY,0.218,0.253,8.4,35.5,86.2,141.8,44.0,-0.08
4688.0,DRY,0.218,0.253,8.4,35.5,86.2,142.7,43.8,-0.08
4689.0,DRY,0.218,0.253,8.4,35.5,86.2,142.2,44.0,-0.08
4690.0,DRY,0.218,0.253,8.4,35.6,86.2,140.4,43.9,-0.08
4691.0,DRY,0.218,0.253,8.4,35.6,86.2,140.4,43.9,-0.1
4692.0,DRY,0.218,0.253,8.4,35.5,86.2,143.2,44.1,-0.08
4693.0,DRY,0.218,0.253,8.4,35.6,86.2,142.2,44.1,-0.08
4694.0,DRY,0.218,0.253,8.4,35.6,86.2,142.2,44.1,-0.08
4695.0,DRY,0.218,0.253,8.4,35.6,86.2,143.2,44.1,-0.08
4696.0,DRY,0.218,0.253,8.4,35.6,86.2,142.7,44.2,-0.08
4697.0,DRY,0.218,0.253,8.4,35.6,86.3,141.8,44.3,-0.08
4698.0,DRY,0.218,0.253,8.4,35.6,86.2,142.7,44.3,-0.08
4699.0,DRY,0.218,0.253,8.4,35.6,86.2,140.4,44.3,-0.08
4700.0,DRY,0.218,0.253,8.4,35.6,86.2,141.3,44.4,-0.08
4701.0,DRY,0.218,0.253,8.4,35.6,86.2,142.2,44.2,-0.08
4702.0,DRY,0.218,0.253,8.4,35.6,86.2,141.3,44.3,-0.08
4703.0,DRY,0.218,0.253,8.4,35.6,86.2,141.3,44.2,-0.1
4704.0,DRY,0.218,0.253,8.4,35.6,86.2,140.9,44.2,-0.1
4705.0,DRY,0.218,0.253,8.4,35.6,86.2,140.9,44.2,-0.08
4706.0,DRY,0.218,0.253,8.4,35.6,86.2,140.9,44.3,-0.08
4707.0,DRY,0.207,0.242,8.1,35.6,86.2,141.3,44.3,-0.07
4708.0,DRY,0.207,0.242,8.1,35.6,86.2,140.9,44.3,-0.07
4709.0,DRY,0.207,0.242,8.1,35.7,86.2,141.3,44.4,-0.08
4710.0,DRY,0.207,0.242,8.1,35.7,86.2,141.8,44.4,-0.07
4711.0,DRY,0.207,0.242,8.1,35.7,86.2,141.8,44.4,-0.07
4712.0,DRY,0.207,0.242,8.1,35.7,86.2,141.8,44.4,-0.07
4713.0,DRY,0.207,0.242,8.1,35.7,86.2,141.3,44.5,-0.08
4714.0,DRY,0.207,0.242,8.1,35.7,86.2,140.4,44.5,-0.08
4715.0,DRY,0.207,0.242,8.1,35.7,86.2,141.3,44.6,-0.07
4716.0,DRY,0.207,0.242,8.1,35.8,86.2,141.3,44.6,-0.1
4717.0,DRY,0.207,0.242,8.1,35.8,86.2,140.9,44.6,-0.08
4718.0,DRY,0.207,0.242,8.1,35.8,86.2,140.9,44.6,-0.08
4719.0,DRY,0.207,0.242,8.1,35.8,86.2,140.9,44.6,-0.08
4720.0,DRY,0.207,0.242,8.1,35.7,86.2,140.9,44.6,-0.1
4721.0,DRY,0.207,0.242,8.1,35.7,86.2,140.0,44.6,-0.08
4722.0,DRY,0.207,0.242,8.1,35.7,86.2,140.9,44.6,-0.08
4723.0,DRY,0.207,0.242,8.1,35.7,86.2,141.3,44.6,-0.07
4724.0,DRY,0.207,0.242,8.1,35.7,86.2,140.4,44.7,-0.08
4725.0,DRY,0.207,0.242,8.1,35.8,86.2,140.0,44.7,-0.08
4726.0,DRY,0.207,0.242,8.1,35.7,86.2,140.0,44.7,-0.07
4727.0,DRY,0.207,0.242,8.1,35.7,86.2,139.6,44.7,-0.08
4728.0,DRY,0.207,0.242,8.1,35.8,86.2,140.4,44.5,-0.08
4729.0,DRY,0.207,0.242,8.1,35.8,86.2,140.4,44.4,-0.08
4730.0,DRY,0.207,0.242,8.1,35.8,86.2,140.0,44.4,-0.08
4731.0,DRY,0.207,0.242,8.1,35.8,86.2,140.9,44.4,-0.08
4732.0,DRY,0.207,0.242,8.1,35.8,86.2,140.9,44.4,-0.08
4733.0,DRY,0.207,0.242,8.1,35.8,86.2,140.0,44.3,-0.1
4734.0,DRY,0.207,0.242,8.1,35.8,86.2,139.6,44.3,-0.08
4735.0,DRY,0.207,0.242,8.1,35.8,86.2,138.7,44.3,-0.08
4736.0,DRY,0.207,0.242,8.1,35.8,86.2,139.6,44.0,-0.07
4737.0,DRY,0.207,0.242,8.1,35.8,86.2,140.0,43.9,-0.1
4738.0,DRY,0.207,0.242,8.1,35.8,86.2,140.0,43.8,-0.08
4739.0,DRY,0.207,0.242,8.1,35.9,86.2,139.1,43.9,-0.08
4740.0,DRY,0.207,0.242,8.1,35.9,86.2,140.0,43.9,-0.07
4741.0,DRY,0.207,0.242,8.1,35.8,86.2,140.0,43.9,-0.08
4742.0,DRY,0.207,0.242,8.1,35.9,86.2,140.0,44.0,-0.08
4743.0,DRY,0.207,0.242,8.1,35.8,86.2,139.1,44.1,-0.08
4744.0,DRY,0.207,0.242,8.1,35.8,86.2,138.7,44.2,-0.07
4745.0,DRY,0.207,0.242,8.1,35.8,86.2,139.6,44.2,-0.07
4746.0,DRY,0.207,0.242,8.1,35.8,86.2,139.6,44.2,-0.07
4747.0,DRY,0.207,0.242,8.1,35.9,86.2,139.1,44.2,-0.07
4748.0,DRY,0.207,0.242,8.1,35.9,86.2,139.1,44.2,-0.07
4749.0,DRY,0.207,0.242,8.1,35.9,86.2,138.7,44.3,-0.07
4750.0,DRY,0.207,0.242,8.1,35.9,86.2,138.2,44.2,-0.07
4751.0,DRY,0.207,0.242,8.1,35.9,86.2,138.7,44.2,-0.08
4752.0,DRY,0.207,0.242,8.1,35.9,86.2,139.6,44.2,-0.07
4753.0,DRY,0.207,0.242,8.1,35.9,86.2,138.7,44.2,-0.08
4754.0,DRY,0.207,0.242,8.1,35.9,86.2,139.1,44.2,-0.07
4755.0,DRY,0.207,0.242,8.1,35.9,86.2,138.7,44.1,-0.08
4756.0,DRY,0.207,0.242,8.1,35.9,86.2,137.8,44.1,-0.08
4757.0,DRY,0.207,0.242,8.1,36.0,86.2,138.7,44.1,-0.07
4758.0,DRY,0.207,0.242,8.1,36.0,86.2,137.8,44.1,-0.07
4759.0,DRY,0.207,0.242,8.1,36.0,86.2,137.8,44.2,-0.07
4760.0,DRY,0.207,0.242,8.1,35.9,86.2,138.2,44.3,-0.08
4761.0,DRY,0.207,0.242,8.1,36.0,86.2,137.3,44.4,-0.07
4762.0,DRY,0.207,0.242,8.1,36.0,86.2,138.2,44.4,-0.07
4763.0,DRY,0.207,0.242,8.1,36.0,86.2,138.7,44.5,-0.1
4764.0,DRY,0.207,0.242,8.1,36.0,86.2,137.8,44.6,-0.1
4765.0,DRY,0.207,0.242,8.1,36.0,86.2,137.8,44.5,-0.08
4766.0,DRY,0.207,0.242,8.1,36.0,86.2,136.8,44.6,-0.08
4767.0,DRY,0.207,0.242,8.1,36.0,86.2,139.1,44.5,-0.08
4768.0,DRY,0.207,0.242,8.1,36.0,86.2,138.2,44.6,-0.07
4769.0,DRY,0.207,0.242,8.1,36.0,86.2,138.7,44.5,-0.08
4770.0,DRY,0.207,0.242,8.1,36.0,86.2,137.8,44.5,-0.08
4771.0,DRY,0.207,0.242,8.1,36.0,86.2,138.2,44.4,-0.07
4772.0,DRY,0.207,0.242,8.1,36.0,86.2,137.8,44.4,-0.07
4773.0,DRY,0.207,0.242,8.1,36.0,86.2,137.8,44.4,-0.08
4774.0,DRY,0.207,0.242,8.1,36.1,86.2,138.2,44.4,-0.07
4775.0,DRY,0.207,0.242,8.1,36.1,86.2,137.8,44.3,-0.08
4776.0,DRY,0.207,0.242,8.1,36.1,86.2,137.8,44.3,-0.07
4777.0,DRY,0.207,0.242,8.1,36.1,86.2,136.8,44.3,-0.08
4778.0,DRY,0.207,0.242,8.1,36.1,86.2,137.8,44.3,-0.07
4779.0,DRY,0.207,0.242,8.1,36.1,86.2,137.3,44.4,-0.07
4780.0,DRY,0.207,0.242,8.1,36.1,86.2,136.8,44.5,-0.08
4781.0,DRY,0.207,0.242,8.1,36.1,86.2,136.4,44.6,-0.07
4782.0,DRY,0.207,0.242,8.1,36.1,86.2,137.3,44.7,-0.07
4783.0,DRY,0.207,0.242,8.1,36.1,86.2,136.8,44.8,-0.07
4784.0,DRY,0.207,0.242,8.1,36.1,86.2,137.8,44.6,-0.08
4785.0,DRY,0.207,0.242,8.1,36.0,86.2,136.4,44.6,-0.08
4786.0,DRY,0.207,0.242,8.1,36.0,86.2,136.4,44.6,-0.07
4787.0,DRY,0.207,0.242,8.1,36.1,86.2,137.3,44.5,-0.07
4788.0,DRY,0.207,0.242,8.1,36.1,86.2,136.8,44.6,-0.07
4789.0,DRY,0.207,0.242,8.1,36.2,86.2,135.9,44.5,-0.08
4790.0,DRY,0.207,0.242,8.1,36.1,86.2,138.2,44.4,-0.07
4791.0,DRY,0.207,0.242,8.1,36.1,86.2,138.2,44.4,-0.07
4792.0,DRY,0.207,0.242,8.1,36.1,86.2,136.4,44.5,-0.08
4793.0,DRY,0.207,0.242,8.1,36.1,86.2,136.4,44.5,-0.08
4794.0,DRY,0.207,0.242,8.1,36.1,86.2,137.3,44.5,-0.08
4795.0,DRY,0.207,0.242,8.1,36.1,86.3,137.3,44.5,-0.07
4796.0,DRY,0.207,0.242,8.1,36.1,86.2,136.8,44.5,-0.07
4797.0,DRY,0.207,0.242,8.1,36.1,86.2,136.4,44.6,-0.07
4798.0,DRY,0.207,0.242,8.1,36.2,86.2,136.8,44.6,-0.07
4799.0,DRY,0.207,0.242,8.1,36.2,86.2,137.3,44.6,-0.07
4800.1,SETTLE-DRY,0.207,0.242,8.1,36.2,86.2,137.3,44.6,-0.07
4801.1,SETTLE-DRY,0.207,0.242,8.1,36.2,86.2,136.4,44.5,-0.07
4802.1,SETTLE-DRY,0.207,0.242,8.1,36.2,86.2,135.9,44.5,-0.08
4803.1,SETTLE-DRY,0.207,0.242,8.1,36.2,86.2,135.5,44.5,-0.07
4804.1,SETTLE-DRY,0.207,0.242,8.1,36.2,86.3,135.1,44.5,-0.08
4805.1,SETTLE-DRY,0.207,0.242,8.1,36.2,86.2,135.9,44.6,-0.07
4806.1,SETTLE-DRY,0.207,0.242,8.1,36.2,86.2,136.4,44.6,-0.07
4807.1,SETTLE-DRY,0.207,0.242,8.1,36.2,86.2,136.4,44.6,-0.08
4808.1,SETTLE-DRY,0.207,0.242,8.1,36.3,86.2,136.8,44.6,-0.08
4809.1,SETTLE-DRY,0.207,0.242,8.1,36.3,86.3,136.4,44.6,-0.08
4810.1,SETTLE-DRY,0.207,0.242,8.1,36.2,86.2,135.9,44.5,-0.08
4811.1,SETTLE-DRY,0.207,0.242,8.1,36.2,86.2,136.4,44.6,-0.07
4812.1,SETTLE-DRY,0.207,0.242,8.1,36.2,86.2,135.5,44.6,-0.07
4813.1,SETTLE-DRY,0.207,0.242,8.1,36.2,86.2,135.5,44.6,-0.07
4814.1,SETTLE-DRY,0.207,0.242,8.1,36.2,86.2,135.5,44.6,-0.08
4815.1,SETTLE-DRY,0.207,0.242,8.1,36.3,86.3,135.1,44.7,-0.07
4816.1,SETTLE-DRY,0.207,0.242,8.1,36.3,86.2,135.5,44.7,-0.08
4817.1,SETTLE-DRY,0.207,0.242,8.1,36.3,86.2,135.1,44.6,-0.07
4818.1,SETTLE-DRY,0.207,0.242,8.1,36.3,86.2,135.5,44.6,-0.08
4819.1,SETTLE-DRY,0.207,0.242,8.1,36.3,86.2,135.1,44.6,-0.08
4820.1,SETTLE-DRY,0.207,0.242,8.1,36.3,86.2,135.9,44.6,-0.08
4821.1,SETTLE-DRY,0.207,0.242,8.1,36.3,86.2,135.1,44.6,-0.08
4822.1,SETTLE-DRY,0.207,0.242,8.1,36.3,86.2,135.5,44.6,-0.07
4823.1,SETTLE-DRY,0.207,0.242,8.1,36.4,86.3,135.1,44.6,-0.08
4824.1,SETTLE-DRY,0.207,0.242,8.1,36.3,86.3,135.5,44.5,-0.08
4825.1,SETTLE-DRY,0.207,0.242,8.1,36.3,86.2,134.6,44.5,-0.08
4826.1,SETTLE-DRY,0.207,0.242,8.1,36.3,86.3,135.5,44.5,-0.08
4827.1,SETTLE-DRY,0.207,0.242,8.1,36.3,86.3,134.2,44.5,-0.08
4828.1,SETTLE-DRY,0.207,0.242,8.1,36.3,86.3,134.2,44.6,-0.08
4829.1,SETTLE-DRY,0.207,0.242,8.1,36.3,86.3,135.1,44.7,-0.07
# STABLE DRY  t=4830s  weight=0.207  delta=0.242  pct=8.1
4830.1,DRY,0.207,0.242,8.1,36.3,86.3,135.5,44.6,-0.07
4831.1,DRY,0.207,0.242,8.1,36.3,86.2,135.9,44.6,-0.08
4832.1,DRY,0.207,0.242,8.1,36.4,86.3,135.5,44.6,-0.07
4833.1,DRY,0.207,0.242,8.1,36.4,86.3,134.6,44.7,-0.08
4834.1,DRY,0.207,0.242,8.1,36.3,86.3,134.6,44.7,-0.08
4835.1,DRY,0.207,0.242,8.1,36.3,86.3,133.7,44.8,-0.08
4836.1,DRY,0.207,0.242,8.1,36.3,86.3,136.8,44.8,-0.08
4837.1,DRY,0.207,0.242,8.1,36.4,86.3,134.6,44.9,-0.08
4838.1,DRY,0.207,0.242,8.1,36.3,86.3,134.6,45.0,-0.08
4839.1,DRY,0.196,0.231,7.7,36.4,86.2,135.5,45.0,-0.07
4840.1,DRY,0.196,0.231,7.7,36.3,86.3,134.2,45.0,-0.07
4841.1,DRY,0.196,0.231,7.7,36.3,86.3,134.2,45.0,-0.07
4842.1,DRY,0.196,0.231,7.7,36.4,86.3,134.2,45.0,-0.07
4843.1,DRY,0.196,0.231,7.7,36.4,86.2,133.7,44.9,-0.08
4844.1,DRY,0.196,0.231,7.7,36.4,86.2,134.6,44.9,-0.08
4845.1,DRY,0.196,0.231,7.7,36.4,86.3,134.6,44.8,-0.07
4846.1,DRY,0.196,0.231,7.7,36.4,86.3,133.7,44.9,-0.07
4847.1,DRY,0.196,0.231,7.7,36.4,86.3,133.7,44.8,-0.07
4848.1,DRY,0.196,0.231,7.7,36.4,86.3,134.2,44.8,-0.08
4849.1,DRY,0.196,0.231,7.7,36.4,86.3,133.7,44.8,-0.07
4850.1,DRY,0.196,0.231,7.7,36.4,86.2,133.7,44.8,-0.07
4851.1,DRY,0.196,0.231,7.7,36.4,86.3,134.2,44.7,-0.08
4852.1,DRY,0.196,0.231,7.7,36.5,86.3,133.2,44.6,-0.1
4853.1,DRY,0.196,0.231,7.7,36.4,86.2,133.7,44.6,-0.08
4854.1,DRY,0.196,0.231,7.7,36.4,86.2,132.3,44.6,-0.08
4855.1,DRY,0.196,0.231,7.7,36.5,86.3,132.3,44.5,-0.08
4856.1,DRY,0.196,0.231,7.7,36.5,86.3,134.6,44.5,-0.08
4857.1,DRY,0.196,0.231,7.7,36.5,86.3,133.7,44.6,-0.07
4858.1,DRY,0.196,0.231,7.7,36.5,86.3,133.7,44.6,-0.08
4859.1,DRY,0.196,0.231,7.7,36.5,86.2,133.7,44.6,-0.07
4860.1,DRY,0.196,0.231,7.7,36.5,86.3,133.2,44.8,-0.07
4861.1,DRY,0.196,0.231,7.7,36.5,86.2,132.8,44.8,-0.08
4862.1,DRY,0.196,0.231,7.7,36.5,86.3,132.8,44.7,-0.08
4863.1,DRY,0.196,0.231,7.7,36.5,86.2,132.8,44.7,-0.08
4864.1,DRY,0.196,0.231,7.7,36.5,86.3,132.8,44.6,-0.07
4865.1,DRY,0.196,0.231,7.7,36.5,86.3,132.3,44.6,-0.08
4866.1,DRY,0.196,0.231,7.7,36.5,86.3,132.8,44.6,-0.07
4867.1,DRY,0.196,0.231,7.7,36.4,86.3,133.2,44.6,-0.07
4868.1,DRY,0.196,0.231,7.7,36.4,86.3,133.2,44.5,-0.1
4869.1,DRY,0.196,0.231,7.7,36.5,86.2,133.7,44.6,-0.08
4870.1,DRY,0.196,0.231,7.7,36.5,86.3,133.7,44.4,-0.08
4871.1,DRY,0.196,0.231,7.7,36.5,86.2,133.2,44.4,-0.08
4872.1,DRY,0.196,0.231,7.7,36.5,86.3,133.7,44.4,-0.1
4873.1,DRY,0.196,0.231,7.7,36.5,86.3,132.8,44.4,-0.08
4874.1,DRY,0.196,0.231,7.7,36.5,86.3,133.7,44.4,-0.08
4875.1,DRY,0.196,0.231,7.7,36.5,86.3,132.8,44.4,-0.07
4876.1,DRY,0.196,0.231,7.7,36.5,86.3,134.6,44.4,-0.08
4877.1,DRY,0.196,0.231,7.7,36.5,86.2,132.3,44.4,-0.07
4878.1,DRY,0.196,0.231,7.7,36.5,86.2,132.8,44.5,-0.08
4879.1,DRY,0.196,0.231,7.7,36.6,86.3,132.8,44.5,-0.08
4880.1,DRY,0.196,0.231,7.7,36.6,86.3,132.3,44.5,-0.08
4881.1,DRY,0.196,0.231,7.7,36.6,86.3,132.3,44.5,-0.08
4882.1,DRY,0.196,0.231,7.7,36.6,86.3,132.3,44.5,-0.08
4883.1,DRY,0.196,0.231,7.7,36.6,86.2,132.3,44.5,-0.08
4884.1,DRY,0.196,0.231,7.7,36.6,86.3,132.3,44.5,-0.08
4885.1,DRY,0.196,0.231,7.7,36.6,86.3,132.8,44.6,-0.08
4886.1,DRY,0.196,0.231,7.7,36.6,86.3,132.3,44.5,-0.08
4887.1,DRY,0.196,0.231,7.7,36.6,86.2,132.8,44.5,-0.07
4888.1,DRY,0.196,0.231,7.7,36.6,86.3,133.2,44.5,-0.08
4889.1,DRY,0.196,0.231,7.7,36.6,86.3,133.2,44.4,-0.08
4890.1,DRY,0.196,0.231,7.7,36.6,86.2,132.3,44.5,-0.08
4891.1,DRY,0.196,0.231,7.7,36.6,86.3,131.4,44.5,-0.07
4892.1,DRY,0.196,0.231,7.7,36.6,86.3,131.9,44.5,-0.07
4893.1,DRY,0.196,0.231,7.7,36.6,86.3,131.9,44.5,-0.08
4894.1,DRY,0.196,0.231,7.7,36.6,86.3,132.3,44.5,-0.08
4895.1,DRY,0.196,0.231,7.7,36.6,86.3,132.3,44.4,-0.07
4896.1,DRY,0.196,0.231,7.7,36.6,86.3,131.4,44.5,-0.1
4897.1,DRY,0.196,0.231,7.7,36.6,86.3,131.0,44.6,-0.07
4898.1,DRY,0.196,0.231,7.7,36.6,86.3,132.3,44.7,-0.07
4899.1,DRY,0.196,0.231,7.7,36.6,86.3,131.4,44.6,-0.08
4900.1,DRY,0.196,0.231,7.7,36.6,86.3,131.9,44.7,-0.08
4901.1,DRY,0.196,0.231,7.7,36.6,86.3,131.9,44.7,-0.08
4902.1,DRY,0.196,0.231,7.7,36.6,86.3,131.9,44.8,-0.07
4903.1,DRY,0.196,0.231,7.7,36.6,86.3,132.3,44.8,-0.07
4904.1,DRY,0.196,0.231,7.7,36.7,86.3,131.0,44.8,-0.08
4905.1,DRY,0.196,0.231,7.7,36.7,86.3,131.0,44.7,-0.08
4906.1,DRY,0.196,0.231,7.7,36.7,86.3,131.0,44.7,-0.08
4907.1,DRY,0.196,0.231,7.7,36.6,86.3,131.0,44.7,-0.07
4908.1,DRY,0.196,0.231,7.7,36.6,86.3,132.3,44.7,-0.07
4909.1,DRY,0.196,0.231,7.7,36.7,86.3,132.3,44.7,-0.08
4910.1,DRY,0.196,0.231,7.7,36.7,86.3,131.4,44.6,-0.08
4911.1,DRY,0.196,0.231,7.7,36.7,86.3,130.1,44.6,-0.08
4912.1,DRY,0.196,0.231,7.7,36.7,86.3,130.1,44.6,-0.08
4913.1,DRY,0.196,0.231,7.7,36.7,86.3,131.4,44.6,-0.07
4914.1,DRY,0.196,0.231,7.7,36.7,86.3,131.9,44.7,-0.08
4915.1,DRY,0.196,0.231,7.7,36.7,86.3,131.0,44.8,-0.08
4916.1,DRY,0.196,0.231,7.7,36.7,86.2,131.4,44.8,-0.08
4917.1,DRY,0.196,0.231,7.7,36.7,86.3,131.0,44.7,-0.08
4918.1,DRY,0.196,0.231,7.7,36.7,86.3,131.4,44.7,-0.07
4919.1,DRY,0.196,0.231,7.7,36.7,86.3,131.0,44.5,-0.07
4920.1,DRY,0.196,0.231,7.7,36.7,86.3,130.6,44.5,-0.08
4921.1,DRY,0.196,0.231,7.7,36.7,86.3,130.6,44.5,-0.08
4922.1,DRY,0.196,0.231,7.7,36.7,86.3,130.6,44.5,-0.08
4923.1,DRY,0.196,0.231,7.7,36.7,86.3,130.1,44.5,-0.07
4924.1,DRY,0.196,0.231,7.7,36.7,86.3,130.6,44.5,-0.07
4925.1,DRY,0.196,0.231,7.7,36.8,86.3,131.0,44.5,-0.08
4926.1,DRY,0.196,0.231,7.7,36.7,86.3,130.6,44.5,-0.07
4927.1,DRY,0.196,0.231,7.7,36.8,86.3,131.0,44.5,-0.08
4928.1,DRY,0.196,0.231,7.7,36.7,86.3,129.7,44.5,-0.08
4929.1,DRY,0.196,0.231,7.7,36.7,86.3,129.7,44.5,-0.08
4930.1,DRY,0.196,0.231,7.7,36.8,86.3,130.1,44.5,-0.07
4931.1,DRY,0.196,0.231,7.7,36.8,86.3,129.2,44.6,-0.08
4932.1,DRY,0.196,0.231,7.7,36.8,86.3,131.0,44.6,-0.08
4933.1,DRY,0.196,0.231,7.7,36.8,86.3,131.0,44.7,-0.07
4934.1,DRY,0.196,0.231,7.7,36.8,86.3,129.2,44.6,-0.08
4935.1,DRY,0.196,0.231,7.7,36.8,86.3,130.1,44.6,-0.08
4936.1,DRY,0.196,0.231,7.7,36.8,86.3,130.1,44.6,-0.08
4937.1,DRY,0.196,0.231,7.7,36.8,86.3,130.1,44.5,-0.08
4938.1,DRY,0.196,0.231,7.7,36.7,86.3,129.7,44.3,-0.08
4939.1,DRY,0.196,0.231,7.7,36.8,86.3,130.6,44.2,-0.07
4940.1,DRY,0.196,0.231,7.7,36.8,86.2,129.7,44.2,-0.1
4941.1,DRY,0.196,0.231,7.7,36.8,86.3,130.1,44.1,-0.08
4942.1,DRY,0.196,0.231,7.7,36.8,86.3,129.2,44.2,-0.08
4943.1,DRY,0.196,0.231,7.7,36.8,86.3,128.8,44.3,-0.08
4944.1,DRY,0.196,0.231,7.7,36.8,86.3,129.7,44.3,-0.07
4945.1,DRY,0.196,0.231,7.7,36.8,86.3,129.2,44.3,-0.08
4946.1,DRY,0.196,0.231,7.7,36.8,86.3,128.8,44.3,-0.1
4947.1,DRY,0.196,0.231,7.7,36.8,86.3,129.2,44.3,-0.07
4948.1,DRY,0.196,0.231,7.7,36.8,86.3,129.7,44.3,-0.07
4949.1,DRY,0.196,0.231,7.7,36.8,86.3,129.7,44.3,-0.08
4950.1,DRY,0.196,0.231,7.7,36.8,86.3,129.2,44.3,-0.08
4951.1,DRY,0.196,0.231,7.7,36.8,86.3,129.2,44.4,-0.07
4952.1,DRY,0.196,0.231,7.7,36.8,86.3,128.8,44.5,-0.08
4953.1,DRY,0.196,0.231,7.7,36.8,86.3,129.7,44.5,-0.08
4954.1,DRY,0.196,0.231,7.7,36.9,86.3,128.8,44.5,-0.07
4955.1,DRY,0.196,0.231,7.7,36.9,86.3,130.1,44.5,-0.07
4956.1,DRY,0.196,0.231,7.7,36.9,86.3,128.8,44.5,-0.08
4957.1,DRY,0.196,0.231,7.7,36.8,86.3,129.2,44.6,-0.08
4958.1,DRY,0.196,0.231,7.7,36.8,86.3,129.7,44.4,-0.08
4959.1,DRY,0.196,0.231,7.7,36.8,86.3,130.1,44.5,-0.08
4960.1,DRY,0.196,0.231,7.7,36.9,86.3,129.7,44.5,-0.08
4961.1,DRY,0.196,0.231,7.7,36.8,86.2,128.8,44.5,-0.07
4962.1,DRY,0.196,0.231,7.7,36.8,86.2,130.1,44.5,-0.07
4963.1,DRY,0.196,0.231,7.7,36.9,86.3,130.1,44.6,-0.08
4964.1,DRY,0.196,0.231,7.7,36.9,86.3,128.8,44.6,-0.07
4965.1,DRY,0.196,0.231,7.7,36.9,86.3,130.1,44.6,-0.08
4966.1,DRY,0.196,0.231,7.7,36.9,86.3,129.2,44.7,-0.07
4967.1,DRY,0.196,0.231,7.7,36.9,86.3,128.3,44.7,-0.08
4968.1,DRY,0.196,0.231,7.7,36.9,86.3,129.2,44.7,-0.08
4969.1,DRY,0.196,0.231,7.7,36.9,86.3,129.7,44.7,-0.08
4970.1,DRY,0.196,0.231,7.7,36.9,86.3,128.8,44.8,-0.08
4971.1,DRY,0.196,0.231,7.7,36.9,86.3,127.8,44.7,-0.08
4972.1,DRY,0.196,0.231,7.7,36.9,86.3,129.2,44.5,-0.08
4973.1,DRY,0.196,0.231,7.7,36.9,86.3,128.8,44.5,-0.08
4974.1,DRY,0.196,0.231,7.7,36.9,86.3,127.8,44.4,-0.07
4975.1,DRY,0.196,0.231,7.7,36.8,86.3,127.8,44.4,-0.07
4976.1,DRY,0.196,0.231,7.7,36.8,86.3,127.8,44.4,-0.08
4977.1,DRY,0.196,0.231,7.7,36.9,86.3,129.7,44.3,-0.08
4978.1,DRY,0.196,0.231,7.7,36.9,86.3,128.3,44.4,-0.08
4979.1,DRY,0.196,0.231,7.7,36.9,86.3,128.3,44.5,-0.07
4980.1,DRY,0.196,0.231,7.7,36.9,86.3,128.3,44.6,-0.07
4981.1,DRY,0.196,0.231,7.7,36.9,86.3,127.8,44.7,-0.08
4982.1,DRY,0.196,0.231,7.7,36.9,86.3,127.8,44.6,-0.08
4983.1,DRY,0.196,0.231,7.7,36.9,86.3,127.8,44.6,-0.08
4984.1,DRY,0.196,0.231,7.7,36.9,86.3,127.4,44.6,-0.07
4985.1,DRY,0.196,0.231,7.7,36.9,86.3,127.8,44.4,-0.07
4986.1,DRY,0.196,0.231,7.7,36.9,86.3,128.3,44.3,-0.08
4987.1,DRY,0.196,0.231,7.7,36.9,86.3,127.8,44.4,-0.07
4988.1,DRY,0.196,0.231,7.7,36.9,86.3,127.4,44.3,-0.07
4989.1,DRY,0.196,0.231,7.7,36.9,86.3,128.3,44.3,-0.07
4990.1,DRY,0.196,0.231,7.7,36.9,86.3,128.3,44.4,-0.08
4991.1,DRY,0.196,0.231,7.7,36.9,86.3,128.3,44.4,-0.07
4992.1,DRY,0.196,0.231,7.7,37.0,86.3,127.0,44.5,-0.07
4993.1,DRY,0.196,0.231,7.7,37.0,86.3,127.4,44.4,-0.08
4994.1,DRY,0.196,0.231,7.7,37.0,86.3,128.3,44.4,-0.07
4995.1,DRY,0.196,0.231,7.7,36.9,86.3,127.0,44.4,-0.08
4996.1,DRY,0.196,0.231,7.7,36.9,86.3,127.8,44.5,-0.07
4997.1,DRY,0.196,0.231,7.7,36.9,86.3,127.8,44.5,-0.07
4998.1,DRY,0.196,0.231,7.7,37.0,86.3,127.4,44.6,-0.08
4999.1,DRY,0.196,0.231,7.7,36.9,86.3,127.0,44.6,-0.07
5000.1,DRY,0.196,0.231,7.7,37.0,86.3,127.0,44.7,-0.1
