# Helios moisture-pickup test  started=20260609_112546
# specimen=3.0g  treatment=Expedry Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1887.4,WET,0.040,0.040,1.3,51.3,83.4,210.2,64.6,-0.32
1888.4,WET,0.040,0.040,1.3,51.4,83.4,210.2,64.7,-0.53
1889.4,WET,0.040,0.040,1.3,51.5,83.4,209.8,64.8,-0.45
1890.4,WET,0.040,0.040,1.3,51.5,83.5,209.8,64.8,-0.37
1891.4,WET,0.040,0.040,1.3,51.5,83.4,209.8,64.9,-0.55
1892.4,WET,0.040,0.040,1.3,51.4,83.4,210.2,64.9,-0.52
1893.4,WET,0.040,0.040,1.3,51.4,83.4,210.2,64.9,-0.35
1894.4,WET,0.040,0.040,1.3,51.4,83.4,209.8,64.9,-0.35
1895.4,WET,0.040,0.040,1.3,51.5,83.4,209.8,65.0,-0.52
1896.4,WET,0.040,0.040,1.3,51.4,83.4,209.8,65.0,-0.73
1897.4,WET,0.040,0.040,1.3,51.5,83.4,210.2,65.1,-0.38
1898.4,WET,0.040,0.040,1.3,51.5,83.5,209.8,65.0,-0.6
1899.4,WET,0.040,0.040,1.3,51.5,83.5,209.8,64.9,-0.55
1900.4,WET,0.040,0.040,1.3,51.4,83.4,210.7,65.0,-0.28
1901.4,WET,0.040,0.040,1.3,51.4,83.5,210.7,65.0,-0.65
1902.4,WET,0.040,0.040,1.3,51.4,83.4,210.2,65.0,-0.52
1903.4,WET,0.040,0.040,1.3,51.4,83.4,210.7,65.0,-0.43
1904.4,WET,0.040,0.040,1.3,51.4,83.4,210.7,65.0,-0.28
1905.4,WET,0.040,0.040,1.3,51.3,83.5,210.2,65.0,-0.55
1906.4,WET,0.040,0.040,1.3,51.4,83.5,210.7,65.0,-0.57
1907.4,WET,0.040,0.040,1.3,51.4,83.5,210.7,65.0,-0.57
1908.4,WET,0.040,0.040,1.3,51.4,83.5,210.7,64.9,-0.68
1909.4,WET,0.040,0.040,1.3,51.4,83.5,210.7,64.9,-0.25
1910.4,WET,0.040,0.040,1.3,51.3,83.5,211.1,64.9,-0.53
1911.4,WET,0.040,0.040,1.3,51.3,83.5,210.7,64.9,-0.5
1912.4,WET,0.040,0.040,1.3,51.3,83.5,210.7,65.0,-0.48
1913.4,WET,0.040,0.040,1.3,51.3,83.5,211.6,64.9,-0.43
1914.4,WET,0.040,0.040,1.3,51.3,83.5,210.7,65.0,-0.72
1915.4,WET,0.040,0.040,1.3,51.3,83.5,211.1,65.0,-0.57
1916.4,WET,0.040,0.040,1.3,51.3,83.5,210.7,65.0,-0.57
1917.4,WET,0.040,0.040,1.3,51.3,83.5,210.7,64.9,-0.58
1918.4,WET,0.040,0.040,1.3,51.3,83.5,211.1,64.9,-0.73
1919.4,WET,0.040,0.040,1.3,51.3,83.5,210.7,64.8,-0.55
1920.4,WET,0.040,0.040,1.3,51.2,83.5,211.6,64.8,-0.48
1921.5,SETTLE-WET,0.040,0.040,1.3,51.2,83.5,211.1,64.8,-0.58
1922.5,SETTLE-WET,0.040,0.040,1.3,51.2,83.5,211.6,64.8,-0.58
1923.5,SETTLE-WET,0.040,0.040,1.3,51.2,83.5,211.6,64.7,-0.18
1924.5,SETTLE-WET,0.040,0.040,1.3,51.2,83.5,211.1,64.8,-0.08
1925.5,SETTLE-WET,0.067,0.067,2.2,51.2,83.5,211.1,64.6,-0.08
1926.5,SETTLE-WET,0.061,0.061,2.0,51.2,83.5,211.6,64.4,-0.08
1927.5,SETTLE-WET,0.057,0.057,1.9,51.1,83.4,211.1,64.2,-0.08
1928.5,SETTLE-WET,0.057,0.057,1.9,51.1,83.5,211.1,64.0,-0.07
1929.5,SETTLE-WET,0.057,0.057,1.9,51.1,83.5,211.6,63.9,-0.08
1930.5,SETTLE-WET,0.057,0.057,1.9,51.1,83.5,211.6,63.8,-0.07
1931.5,SETTLE-WET,0.057,0.057,1.9,51.0,83.5,211.6,63.6,-0.07
1932.5,SETTLE-WET,0.057,0.057,1.9,51.0,83.5,211.1,63.4,-0.07
1933.5,SETTLE-WET,0.057,0.057,1.9,51.0,83.5,211.1,63.3,-0.07
1934.5,SETTLE-WET,0.057,0.057,1.9,51.0,83.5,211.6,63.3,-0.07
1935.5,SETTLE-WET,0.057,0.057,1.9,51.0,83.5,212.0,63.3,-0.07
1936.5,SETTLE-WET,0.057,0.057,1.9,51.0,83.5,212.0,63.1,-0.07
1937.5,SETTLE-WET,0.057,0.057,1.9,51.0,83.5,212.0,63.1,-0.08
1938.5,SETTLE-WET,0.057,0.057,1.9,51.0,83.5,211.6,63.0,-0.07
1939.5,SETTLE-WET,0.057,0.057,1.9,51.0,83.5,211.1,62.9,-0.07
1940.5,SETTLE-WET,0.057,0.057,1.9,50.9,83.5,211.6,62.8,-0.05
1941.5,SETTLE-WET,0.057,0.057,1.9,50.9,83.5,212.0,62.7,-0.07
1942.5,SETTLE-WET,0.057,0.057,1.9,50.9,83.5,212.0,62.6,-0.07
1943.5,SETTLE-WET,0.057,0.057,1.9,50.9,83.5,212.0,62.6,-0.07
1944.5,SETTLE-WET,0.057,0.057,1.9,50.9,83.4,212.4,62.5,-0.07
1945.5,SETTLE-WET,0.057,0.057,1.9,50.9,83.4,211.6,62.4,-0.07
1946.5,SETTLE-WET,0.057,0.057,1.9,50.9,83.5,212.0,62.3,-0.08
1947.5,SETTLE-WET,0.057,0.057,1.9,50.9,83.5,211.6,62.3,-0.05
1948.5,SETTLE-WET,0.057,0.057,1.9,50.9,83.4,212.0,62.2,-0.07
1949.5,SETTLE-WET,0.057,0.057,1.9,50.9,83.4,211.6,62.2,-0.07
1950.5,SETTLE-WET,0.057,0.057,1.9,50.9,83.5,211.6,62.1,-0.05
# STABLE WET  t=1951s  weight=0.046  delta=0.046  pct=1.5
1951.8,WET,0.046,0.046,1.5,51.0,83.5,212.0,61.9,-0.1
1952.8,WET,0.046,0.046,1.5,51.0,83.5,212.4,61.9,-0.1
1954.0,WET,0.048,0.048,1.6,51.0,83.5,212.9,62.4,-0.35
1955.0,WET,0.020,0.020,0.7,51.0,83.5,212.9,62.9,-0.68
1956.3,WET,0.019,0.019,0.6,51.1,83.6,212.4,63.7,-0.73
1957.3,WET,0.029,0.029,1.0,51.2,83.6,211.6,63.9,-0.53
1958.3,WET,0.029,0.029,1.0,51.3,83.6,211.6,63.8,-0.43
1959.3,WET,0.029,0.029,1.0,51.3,83.6,211.1,63.7,-0.58
1960.3,WET,0.029,0.029,1.0,51.3,83.6,209.8,63.7,-0.58
1961.3,WET,0.029,0.029,1.0,51.3,83.6,209.8,63.9,-0.5
1962.3,WET,0.044,0.044,1.5,51.4,83.6,209.3,64.1,-0.57
1963.3,WET,0.044,0.044,1.5,51.5,83.6,208.8,64.2,-0.68
1964.3,WET,0.044,0.044,1.5,51.8,83.6,207.5,64.3,-0.6
1965.3,WET,0.044,0.044,1.5,52.0,83.6,206.6,64.7,-0.35
1966.3,WET,0.044,0.044,1.5,52.3,83.6,206.2,65.1,-0.55
1967.3,WET,0.044,0.044,1.5,52.8,83.6,205.2,65.6,-0.7
1968.3,WET,0.030,0.030,1.0,53.4,83.6,204.8,65.9,-0.48
1969.3,WET,0.030,0.030,1.0,53.8,83.6,204.8,66.4,-0.35
1970.3,WET,0.030,0.030,1.0,54.2,83.6,204.8,66.6,-0.35
1971.3,WET,0.030,0.030,1.0,54.4,83.7,204.3,66.9,-0.62
1972.3,WET,0.030,0.030,1.0,54.6,83.7,203.9,67.2,-0.62
1973.3,WET,0.030,0.030,1.0,54.8,83.7,203.9,67.7,-0.47
1974.3,WET,0.030,0.030,1.0,54.8,83.7,203.4,67.7,-0.47
1975.3,WET,0.030,0.030,1.0,54.9,83.6,203.4,67.8,-0.67
1976.3,WET,0.030,0.030,1.0,55.1,83.7,203.9,67.8,-0.67
1977.3,WET,0.030,0.030,1.0,55.1,83.7,203.4,67.9,-0.77
1978.3,WET,0.043,0.043,1.4,55.2,83.7,203.4,68.2,-0.37
1979.3,WET,0.043,0.043,1.4,55.3,83.7,203.4,68.4,-0.63
1980.3,WET,0.043,0.043,1.4,55.3,83.7,203.9,68.4,-0.48
1981.3,WET,0.043,0.043,1.4,55.3,83.7,203.4,68.4,-0.62
1982.3,WET,0.043,0.043,1.4,55.2,83.7,203.4,68.3,-0.5
1983.3,WET,0.043,0.043,1.4,55.2,83.7,203.4,68.4,-0.38
1984.3,WET,0.043,0.043,1.4,55.4,83.7,203.9,68.5,-0.55
1985.3,WET,0.044,0.044,1.5,55.5,83.7,203.4,68.5,-0.37
1986.3,WET,0.041,0.041,1.4,55.4,83.7,203.9,68.6,-0.43
1987.3,WET,0.041,0.041,1.4,55.4,83.7,203.4,68.6,-0.43
1988.3,WET,0.042,0.042,1.4,55.4,83.7,203.4,68.6,-0.57
1989.3,WET,0.040,0.040,1.3,55.5,83.7,203.4,68.7,-0.42
1990.3,WET,0.038,0.038,1.3,55.5,83.7,203.4,68.7,-0.45
1991.3,WET,0.041,0.041,1.4,55.5,83.7,203.4,68.8,-0.63
1992.3,WET,0.041,0.041,1.4,55.5,83.7,203.4,68.8,-0.63
1993.3,WET,0.041,0.041,1.4,55.5,83.7,204.3,68.9,-0.33
1994.3,WET,0.041,0.041,1.4,55.6,83.7,204.3,68.8,-0.62
1995.3,WET,0.041,0.041,1.4,55.7,83.7,204.3,68.8,-0.52
1996.3,WET,0.041,0.041,1.4,55.6,83.7,204.3,68.7,-0.55
1997.3,WET,0.041,0.041,1.4,55.5,83.8,203.9,68.8,-0.38
1998.3,WET,0.041,0.041,1.4,55.6,83.7,203.9,68.9,-0.53
1999.3,WET,0.041,0.041,1.4,55.6,83.7,203.9,69.0,-0.57
2000.3,WET,0.041,0.041,1.4,55.6,83.7,204.3,68.9,-0.32
2001.3,WET,0.041,0.041,1.4,55.6,83.7,203.9,68.9,-0.32
2002.3,WET,0.041,0.041,1.4,55.7,83.7,203.9,69.0,-0.5
2003.3,WET,0.041,0.041,1.4,55.6,83.7,204.3,69.0,-0.73
2004.3,WET,0.041,0.041,1.4,55.6,83.7,204.3,69.0,-0.47
2005.3,WET,0.041,0.041,1.4,55.6,83.7,204.3,69.0,-0.48
2006.3,WET,0.041,0.041,1.4,55.6,83.7,204.8,69.0,-0.62
2007.3,WET,0.041,0.041,1.4,55.7,83.8,204.8,69.2,-0.5
2008.3,WET,0.029,0.029,1.0,55.6,83.7,204.3,69.1,-0.5
2009.3,WET,0.029,0.029,1.0,55.6,83.7,204.8,69.1,-0.6
2010.3,WET,0.029,0.029,1.0,55.5,83.7,204.8,69.1,-0.45
2011.3,WET,0.029,0.029,1.0,55.5,83.8,204.3,69.0,-0.4
2012.3,WET,0.029,0.029,1.0,55.4,83.8,204.3,69.0,-0.53
2013.3,WET,0.029,0.029,1.0,55.5,83.7,204.3,69.1,-0.62
2014.3,WET,0.029,0.029,1.0,55.5,83.8,205.2,69.1,-0.62
2015.3,WET,0.043,0.043,1.4,55.5,83.8,205.2,69.1,-0.83
2016.3,WET,0.041,0.041,1.4,55.5,83.7,204.8,69.1,-0.47
2017.3,WET,0.037,0.037,1.2,55.5,83.8,205.2,69.1,-0.67
2018.3,WET,0.037,0.037,1.2,55.5,83.8,204.8,69.2,-0.65
2019.3,WET,0.037,0.037,1.2,55.5,83.7,204.8,69.3,-0.48
2020.3,WET,0.037,0.037,1.2,55.5,83.8,204.8,69.3,-0.65
2021.3,WET,0.037,0.037,1.2,55.6,83.8,204.8,69.4,-0.5
2022.3,WET,0.037,0.037,1.2,55.6,83.8,205.2,69.4,-0.37
2023.3,WET,0.037,0.037,1.2,55.6,83.8,204.8,69.4,-0.5
2024.3,WET,0.037,0.037,1.2,55.7,83.8,205.2,69.4,-0.7
2025.3,WET,0.037,0.037,1.2,55.6,83.7,205.2,69.4,-0.5
2026.3,WET,0.037,0.037,1.2,55.6,83.8,205.7,69.5,-0.57
2027.3,WET,0.037,0.037,1.2,55.6,83.8,205.2,69.4,-0.63
2028.3,WET,0.037,0.037,1.2,55.6,83.8,205.2,69.4,-0.63
2029.3,WET,0.037,0.037,1.2,55.6,83.8,205.2,69.5,-0.53
2030.3,WET,0.037,0.037,1.2,55.5,83.8,205.7,69.6,-0.7
2031.3,WET,0.050,0.050,1.7,55.6,83.8,205.2,69.5,-0.53
2032.3,WET,0.050,0.050,1.7,55.6,83.8,205.7,69.5,-0.48
2033.3,WET,0.050,0.050,1.7,55.6,83.8,205.2,69.6,-0.47
2034.3,WET,0.039,0.039,1.3,55.6,83.8,206.2,69.6,-0.45
2035.3,WET,0.039,0.039,1.3,55.6,83.9,206.2,69.6,-0.33
2036.3,WET,0.039,0.039,1.3,55.7,83.8,205.7,69.5,-0.28
2037.3,WET,0.039,0.039,1.3,55.7,83.8,205.2,69.4,-0.52
2038.3,WET,0.039,0.039,1.3,55.7,83.8,205.2,69.4,-0.62
2039.3,WET,0.039,0.039,1.3,55.7,83.8,205.7,69.4,-0.57
2040.3,WET,0.039,0.039,1.3,55.7,83.8,206.2,69.4,-0.47
2041.3,WET,0.039,0.039,1.3,55.6,83.8,205.7,69.5,-0.47
2042.3,WET,0.039,0.039,1.3,55.6,83.8,205.7,69.5,-0.77
2043.3,WET,0.032,0.032,1.1,55.6,83.8,206.2,69.4,-0.35
2044.3,WET,0.039,0.039,1.3,55.6,83.8,205.7,69.5,-0.57
2045.3,WET,0.039,0.039,1.3,55.6,83.8,205.7,69.5,-0.47
2046.3,WET,0.039,0.039,1.3,55.6,83.8,206.2,69.5,-0.37
2047.3,WET,0.039,0.039,1.3,55.6,83.8,206.2,69.6,-0.63
2048.3,WET,0.039,0.039,1.3,55.6,83.8,206.6,69.6,-0.48
2049.3,WET,0.039,0.039,1.3,55.6,83.8,206.2,69.5,-0.32
2050.3,WET,0.039,0.039,1.3,55.6,83.8,206.6,69.6,-0.45
2051.3,WET,0.039,0.039,1.3,55.6,83.8,206.6,69.4,-0.35
2052.3,WET,0.039,0.039,1.3,55.6,83.8,207.1,69.5,-0.53
2053.3,WET,0.039,0.039,1.3,55.5,83.9,206.6,69.5,-0.68
2054.3,WET,0.039,0.039,1.3,55.5,83.8,205.7,69.5,-0.53
2055.3,WET,0.039,0.039,1.3,55.5,83.9,207.1,69.5,-0.53
2056.3,WET,0.039,0.039,1.3,55.5,83.9,207.1,69.5,-0.65
2057.3,WET,0.039,0.039,1.3,55.4,83.8,206.6,69.5,-0.43
2058.3,WET,0.039,0.039,1.3,55.5,83.9,207.1,69.5,-0.67
2059.3,WET,0.039,0.039,1.3,55.4,83.8,206.6,69.5,-0.63
2060.3,WET,0.039,0.039,1.3,55.5,83.9,206.6,69.5,-0.42
2061.3,WET,0.039,0.039,1.3,55.5,83.9,207.1,69.6,-0.58
2062.3,WET,0.039,0.039,1.3,55.5,83.9,207.1,69.5,-0.62
2063.3,WET,0.039,0.039,1.3,55.4,83.9,207.5,69.4,-0.5
2064.3,WET,0.039,0.039,1.3,55.4,83.9,207.5,69.4,-0.47
2065.3,WET,0.039,0.039,1.3,55.4,83.9,207.1,69.4,-0.4
2066.3,WET,0.039,0.039,1.3,55.4,83.9,207.1,69.4,-0.53
2067.3,WET,0.039,0.039,1.3,55.4,83.9,207.5,69.4,-0.62
2068.3,WET,0.039,0.039,1.3,55.4,83.8,207.1,69.4,-0.62
2069.3,WET,0.039,0.039,1.3,55.4,83.8,207.1,69.4,-0.43
2070.3,WET,0.039,0.039,1.3,55.4,83.9,207.5,69.3,-0.7
2071.3,WET,0.039,0.039,1.3,55.4,83.9,207.5,69.4,-0.43
2072.3,WET,0.039,0.039,1.3,55.4,83.9,207.5,69.4,-0.38
2073.3,WET,0.039,0.039,1.3,55.5,83.9,207.5,69.4,-0.22
2074.3,WET,0.039,0.039,1.3,55.4,83.9,207.5,69.4,-0.37
2075.3,WET,0.053,0.053,1.8,55.4,83.9,207.9,69.3,-0.5
2076.3,WET,0.053,0.053,1.8,55.3,83.9,207.5,69.3,-0.7
2077.3,WET,0.053,0.053,1.8,55.4,83.9,207.5,69.4,-0.62
2078.3,WET,0.053,0.053,1.8,55.3,83.9,207.9,69.4,-0.7
2079.3,WET,0.053,0.053,1.8,55.3,83.9,207.5,69.4,-0.6
2080.3,WET,0.053,0.053,1.8,55.3,83.9,207.5,69.3,-0.22
2081.3,WET,0.041,0.041,1.4,55.3,83.9,207.9,69.3,-0.48
2082.3,WET,0.041,0.041,1.4,55.3,83.9,207.1,69.3,-0.48
2083.3,WET,0.041,0.041,1.4,55.3,83.9,207.1,69.4,-0.57
2084.3,WET,0.041,0.041,1.4,55.3,83.9,208.4,69.2,-0.45
2085.3,WET,0.041,0.041,1.4,55.2,83.9,208.4,69.2,-0.48
2086.3,WET,0.048,0.048,1.6,55.2,83.9,207.5,69.3,-0.6
2087.3,WET,0.048,0.048,1.6,55.2,83.9,207.5,69.2,-0.75
2088.3,WET,0.048,0.048,1.6,55.2,83.9,207.9,69.3,-0.7
2089.3,WET,0.048,0.048,1.6,55.2,83.9,208.4,69.3,-0.6
2090.3,WET,0.048,0.048,1.6,55.1,83.9,208.4,69.3,-0.65
2091.3,WET,0.048,0.048,1.6,55.1,83.9,207.5,69.2,-0.72
2092.3,WET,0.048,0.048,1.6,55.1,83.9,207.9,69.2,-0.53
2093.3,WET,0.048,0.048,1.6,55.1,83.9,207.9,69.2,-0.68
2094.3,WET,0.034,0.034,1.1,55.0,83.9,208.4,69.2,-0.68
2095.3,WET,0.034,0.034,1.1,55.0,83.9,207.9,69.3,-0.68
2096.3,WET,0.034,0.034,1.1,55.0,83.9,207.5,69.3,-0.68
2097.3,WET,0.034,0.034,1.1,55.0,83.9,207.5,69.2,-0.67
2098.3,WET,0.034,0.034,1.1,55.0,83.9,208.4,69.1,-0.6
2099.3,WET,0.034,0.034,1.1,55.0,83.9,208.4,69.1,-0.63
2100.3,WET,0.034,0.034,1.1,55.0,83.9,208.4,69.1,-0.3
2101.3,WET,0.034,0.034,1.1,55.0,84.0,208.4,69.1,-0.32
2102.3,WET,0.034,0.034,1.1,55.0,83.9,207.9,69.1,-0.47
2103.3,WET,0.035,0.035,1.2,54.9,83.9,208.4,69.1,-0.5
2104.3,WET,0.038,0.038,1.3,54.9,83.9,208.4,69.0,-0.48
2105.3,WET,0.038,0.038,1.3,54.9,83.9,208.4,69.0,-0.63
2106.3,WET,0.038,0.038,1.3,54.9,83.9,209.3,69.1,-0.73
2107.3,WET,0.038,0.038,1.3,54.9,83.9,208.8,69.1,-0.65
2108.3,WET,0.038,0.038,1.3,54.9,83.9,208.4,69.0,-0.33
2109.3,WET,0.038,0.038,1.3,54.9,83.9,208.8,69.0,-0.33
2110.3,WET,0.038,0.038,1.3,54.9,83.9,208.8,69.0,-0.45
2111.3,WET,0.044,0.044,1.5,54.9,84.0,208.8,69.0,-0.57
2112.3,WET,0.044,0.044,1.5,54.8,84.0,209.3,68.9,-0.7
2113.3,WET,0.044,0.044,1.5,54.8,83.9,208.4,68.9,-0.63
2114.3,WET,0.044,0.044,1.5,54.8,83.9,208.8,68.9,-0.55
2115.3,WET,0.044,0.044,1.5,54.8,83.9,208.4,69.0,-0.47
2116.3,WET,0.044,0.044,1.5,54.8,84.0,209.3,68.9,-0.68
2117.3,WET,0.044,0.044,1.5,54.7,84.0,208.8,68.9,-0.73
2118.3,WET,0.044,0.044,1.5,54.7,84.0,209.3,68.9,-0.38
2119.3,WET,0.044,0.044,1.5,54.7,84.0,209.3,68.9,-0.48
2120.3,WET,0.044,0.044,1.5,54.7,84.0,209.3,68.8,-0.77
2121.3,WET,0.044,0.044,1.5,54.7,84.0,208.8,68.8,-0.63
2122.3,WET,0.044,0.044,1.5,54.7,84.0,208.8,68.8,-0.45
2123.3,WET,0.044,0.044,1.5,54.7,84.0,209.8,68.8,-0.45
2124.3,WET,0.044,0.044,1.5,54.7,84.0,209.8,68.8,-0.42
2125.3,WET,0.044,0.044,1.5,54.7,84.0,209.8,68.7,-0.28
2126.3,WET,0.044,0.044,1.5,54.6,84.0,209.8,68.8,-0.6
2127.3,WET,0.044,0.044,1.5,54.6,84.0,209.8,68.7,-0.32
2128.3,WET,0.044,0.044,1.5,54.6,84.0,209.8,68.7,-0.6
2129.3,WET,0.044,0.044,1.5,54.6,84.0,210.2,68.7,-0.57
2130.3,WET,0.044,0.044,1.5,54.6,84.0,209.3,68.7,-0.58
2131.3,WET,0.044,0.044,1.5,54.6,84.0,209.8,68.6,-0.23
2132.3,WET,0.044,0.044,1.5,54.5,84.0,209.8,68.7,-0.45
2133.3,WET,0.044,0.044,1.5,54.5,84.0,209.8,68.6,-0.55
2134.3,WET,0.052,0.052,1.7,54.5,84.0,210.2,68.6,-0.82
2135.3,WET,0.048,0.048,1.6,54.5,84.0,209.8,68.6,-0.53
2136.3,WET,0.048,0.048,1.6,54.5,84.0,209.8,68.6,-0.53
2137.3,WET,0.048,0.048,1.6,54.5,84.0,209.8,68.5,-0.38
2138.3,WET,0.048,0.048,1.6,54.4,84.0,209.8,68.5,-0.63
2139.3,WET,0.048,0.048,1.6,54.5,84.0,209.3,68.5,-0.53
2140.3,WET,0.048,0.048,1.6,54.4,84.0,209.8,68.4,-0.55
2141.3,WET,0.048,0.048,1.6,54.4,84.0,209.8,68.4,-0.65
2142.3,WET,0.048,0.048,1.6,54.4,84.0,210.7,68.5,-0.5
2143.3,WET,0.048,0.048,1.6,54.4,84.0,210.7,68.4,-0.68
2144.3,WET,0.048,0.048,1.6,54.3,84.0,210.7,68.3,-0.7
2145.3,WET,0.048,0.048,1.6,54.3,84.0,210.2,68.4,-0.45
2146.3,WET,0.048,0.048,1.6,54.3,84.0,209.8,68.4,-0.38
2147.3,WET,0.048,0.048,1.6,54.3,84.0,209.8,68.3,-0.7
2148.3,WET,0.048,0.048,1.6,54.3,84.0,210.7,68.4,-0.68
2149.3,WET,0.054,0.054,1.8,54.3,84.0,210.2,68.3,-0.65
2150.3,WET,0.054,0.054,1.8,54.3,84.0,210.7,68.3,-0.65
2151.3,WET,0.054,0.054,1.8,54.2,84.0,210.7,68.4,-0.35
2152.3,WET,0.054,0.054,1.8,54.2,84.0,210.2,68.3,-0.68
2153.3,WET,0.054,0.054,1.8,54.2,84.0,211.1,68.3,-0.45
2154.3,WET,0.040,0.040,1.3,54.2,84.0,210.2,68.3,-0.45
2155.3,WET,0.040,0.040,1.3,54.2,84.0,210.2,68.3,-0.65
2156.3,WET,0.040,0.040,1.3,54.2,84.0,210.2,68.3,-0.4
2157.3,WET,0.041,0.041,1.4,54.2,84.0,211.6,68.2,-0.5
2158.3,WET,0.040,0.040,1.3,54.1,84.0,210.7,68.2,-0.45
2159.3,WET,0.040,0.040,1.3,54.1,84.0,210.7,68.2,-0.58
2160.3,WET,0.040,0.040,1.3,54.1,84.0,210.7,68.1,-0.73
2161.3,WET,0.040,0.040,1.3,54.1,84.1,210.7,68.1,-0.45
2162.3,WET,0.040,0.040,1.3,54.1,84.0,210.2,68.1,-0.55
2163.3,WET,0.040,0.040,1.3,54.1,84.1,210.7,68.1,-0.55
2164.3,WET,0.051,0.051,1.7,54.1,84.1,210.7,68.1,-0.35
2165.3,WET,0.051,0.051,1.7,54.1,84.1,211.1,68.1,-0.38
2166.3,WET,0.051,0.051,1.7,54.0,84.1,211.1,68.0,-0.57
2167.3,WET,0.051,0.051,1.7,54.0,84.1,210.7,68.0,-0.27
2168.3,WET,0.051,0.051,1.7,54.0,84.1,211.1,68.0,-0.55
2169.3,WET,0.051,0.051,1.7,54.0,84.1,210.7,68.0,-0.48
2170.3,WET,0.051,0.051,1.7,54.0,84.1,211.1,68.0,-0.53
2171.3,WET,0.051,0.051,1.7,54.0,84.1,211.1,68.0,-0.48
2172.3,WET,0.051,0.051,1.7,54.0,84.1,211.1,67.9,-0.52
2173.3,WET,0.051,0.051,1.7,53.9,84.0,211.1,67.9,-0.73
2174.3,WET,0.051,0.051,1.7,53.9,84.0,211.1,67.9,-0.48
2175.3,WET,0.051,0.051,1.7,53.9,84.0,211.1,67.9,-0.42
2176.3,WET,0.049,0.049,1.6,53.9,84.1,210.7,67.9,-0.67
2177.3,WET,0.049,0.049,1.6,53.9,84.1,211.1,67.9,-0.67
2178.3,WET,0.049,0.049,1.6,53.9,84.0,211.1,67.9,-0.55
2179.3,WET,0.049,0.049,1.6,53.9,84.1,211.1,67.9,-0.75
2180.3,WET,0.049,0.049,1.6,53.8,84.1,210.7,67.8,-0.5
2181.3,WET,0.049,0.049,1.6,53.8,84.1,211.1,67.9,-0.8
2182.3,WET,0.049,0.049,1.6,53.8,84.1,211.1,67.9,-0.42
2183.3,WET,0.049,0.049,1.6,53.8,84.1,211.1,67.9,-0.68
2184.3,WET,0.037,0.037,1.2,53.8,84.1,211.6,67.9,-0.73
2185.3,WET,0.037,0.037,1.2,53.8,84.1,211.6,67.8,-0.45
2186.3,WET,0.037,0.037,1.2,53.7,84.1,211.6,67.8,-0.58
2187.6,WET,0.037,0.037,1.2,53.7,84.1,212.0,67.9,-0.72
2188.6,WET,0.037,0.037,1.2,53.8,84.1,211.1,67.7,-0.6
2189.6,WET,0.037,0.037,1.2,53.7,84.1,211.1,67.8,-0.47
2190.6,WET,0.037,0.037,1.2,53.7,84.1,211.6,67.8,-0.43
2191.6,WET,0.037,0.037,1.2,53.7,84.1,211.1,67.8,-0.58
2192.6,WET,0.037,0.037,1.2,53.7,84.1,210.7,67.8,-0.42
2193.6,WET,0.037,0.037,1.2,53.8,84.1,209.3,67.9,-0.42
2194.6,WET,0.037,0.037,1.2,53.8,84.1,209.8,67.9,-0.42
2195.6,WET,0.037,0.037,1.2,53.9,84.1,209.8,67.9,-0.47
2196.6,WET,0.037,0.037,1.2,54.2,84.1,208.4,68.0,-0.47
2197.6,WET,0.037,0.037,1.2,54.5,84.1,208.8,68.2,-0.62
2198.6,WET,0.037,0.037,1.2,54.9,84.1,207.5,68.8,-0.43
2199.6,WET,0.037,0.037,1.2,55.2,84.1,207.5,69.2,-0.45
2200.6,WET,0.037,0.037,1.2,55.5,84.1,206.6,69.5,-0.73
2201.6,WET,0.037,0.037,1.2,55.6,84.1,207.1,69.6,-0.43
2202.6,WET,0.037,0.037,1.2,55.7,84.1,206.6,69.8,-0.53
2203.6,WET,0.037,0.037,1.2,55.9,84.2,207.1,70.1,-0.65
2204.6,WET,0.037,0.037,1.2,55.9,84.1,205.7,70.2,-0.58
2205.6,WET,0.037,0.037,1.2,56.1,84.1,206.2,70.5,-0.58
2206.6,WET,0.037,0.037,1.2,56.2,84.1,207.1,70.9,-0.57
2207.6,WET,0.037,0.037,1.2,56.2,84.1,206.6,70.9,-0.57
2208.6,WET,0.037,0.037,1.2,56.2,84.1,206.6,70.8,-0.53
2209.6,WET,0.055,0.055,1.8,56.2,84.2,206.2,70.6,-0.33
2210.6,WET,0.055,0.055,1.8,56.1,84.2,206.2,70.5,-0.4
2211.6,WET,0.055,0.055,1.8,56.1,84.1,206.2,70.6,-0.42
2212.6,WET,0.055,0.055,1.8,56.1,84.2,206.2,70.7,-0.55
2213.6,WET,0.043,0.043,1.4,56.2,84.1,206.2,70.8,-0.55
2214.6,WET,0.043,0.043,1.4,56.2,84.2,207.1,70.8,-0.57
2215.6,WET,0.043,0.043,1.4,56.3,84.2,206.6,70.7,-0.47
2216.6,WET,0.043,0.043,1.4,56.3,84.2,206.6,70.7,-0.4
2217.6,WET,0.043,0.043,1.4,56.3,84.2,207.1,70.9,-0.85
2218.6,WET,0.054,0.054,1.8,56.3,84.2,207.1,70.8,-0.4
2219.6,WET,0.047,0.047,1.6,56.3,84.2,207.1,70.9,-0.25
