# Helios moisture-pickup test  started=20260611_133744
# specimen=3.0g  treatment=DWR - Frame F  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3320.6,WET,0.355,0.354,11.8,81.0,92.3,245.8,98.8,-0.77
3321.6,WET,0.341,0.340,11.3,81.0,92.3,245.8,98.8,-0.77
3322.6,WET,0.341,0.340,11.3,81.0,92.3,246.2,98.8,-0.9
3323.6,WET,0.341,0.340,11.3,81.0,92.3,246.2,98.7,-0.87
3324.6,WET,0.353,0.352,11.7,80.9,92.3,246.2,98.6,-0.62
3325.6,WET,0.353,0.352,11.7,80.9,92.4,247.1,98.7,-0.7
3326.6,WET,0.353,0.352,11.7,80.9,92.3,246.7,98.7,-0.85
3327.6,WET,0.353,0.352,11.7,80.9,92.3,247.1,98.7,-0.8
3328.6,WET,0.353,0.352,11.7,80.8,92.3,247.1,98.7,-0.67
3329.6,WET,0.353,0.352,11.7,80.8,92.3,247.1,98.6,-0.68
3330.6,WET,0.353,0.352,11.7,80.8,92.3,247.1,98.6,-0.85
3331.6,WET,0.353,0.352,11.7,80.8,92.3,247.6,98.6,-0.67
3332.6,WET,0.353,0.352,11.7,80.7,92.4,248.0,98.6,-0.67
3333.6,WET,0.353,0.352,11.7,80.7,92.4,248.0,98.6,-0.73
3334.6,WET,0.353,0.352,11.7,80.7,92.3,248.4,98.6,-0.85
3335.6,WET,0.353,0.352,11.7,80.7,92.4,248.4,98.5,-0.73
3336.6,WET,0.354,0.353,11.8,80.6,92.4,248.9,98.4,-0.6
3337.6,WET,0.360,0.359,12.0,80.6,92.4,248.9,98.4,-0.7
3338.6,WET,0.360,0.359,12.0,80.6,92.4,248.4,98.4,-0.87
3339.6,WET,0.356,0.355,11.8,80.6,92.4,248.4,98.3,-0.87
3340.6,WET,0.356,0.355,11.8,80.6,92.3,248.4,98.3,-0.68
3341.6,WET,0.348,0.347,11.6,80.5,92.3,249.3,98.3,-0.62
3342.6,WET,0.348,0.347,11.6,80.5,92.3,248.9,98.3,-0.78
3343.6,WET,0.344,0.343,11.4,80.4,92.4,248.4,98.1,-0.72
3344.6,WET,0.350,0.349,11.6,80.4,92.3,248.9,98.1,-0.57
3345.6,WET,0.345,0.344,11.5,80.4,92.4,248.9,98.1,-0.83
3346.6,WET,0.345,0.344,11.5,80.4,92.4,248.4,98.1,-0.83
3347.6,WET,0.344,0.343,11.4,80.3,92.4,248.4,98.1,-0.58
3348.6,WET,0.344,0.343,11.4,80.3,92.4,248.4,98.1,-0.83
3349.6,WET,0.344,0.343,11.4,80.3,92.3,248.4,98.0,-0.78
3350.6,WET,0.344,0.343,11.4,80.3,92.4,248.4,98.1,-0.45
3351.6,WET,0.344,0.343,11.4,80.2,92.3,248.0,98.0,-0.75
3352.6,WET,0.344,0.343,11.4,80.2,92.4,247.6,98.1,-0.72
3353.6,WET,0.344,0.343,11.4,80.2,92.4,247.1,97.9,-0.73
3354.6,WET,0.344,0.343,11.4,80.1,92.4,248.4,97.9,-0.75
3355.6,WET,0.344,0.343,11.4,80.1,92.3,248.0,97.9,-0.63
3356.6,WET,0.355,0.354,11.8,80.1,92.4,247.6,97.8,-0.6
3357.6,WET,0.355,0.354,11.8,80.0,92.4,247.1,97.8,-0.73
3358.6,WET,0.355,0.354,11.8,80.0,92.3,247.1,97.7,-0.58
3359.6,WET,0.355,0.354,11.8,80.0,92.3,247.6,97.7,-0.58
3360.6,WET,0.355,0.354,11.8,80.0,92.3,247.6,97.8,-0.75
3361.6,WET,0.343,0.342,11.4,80.0,92.4,247.1,97.6,-0.75
3362.6,WET,0.349,0.348,11.6,80.0,92.3,246.7,97.7,-0.65
3363.6,WET,0.349,0.348,11.6,79.9,92.4,247.1,97.7,-0.65
3364.6,WET,0.349,0.348,11.6,79.9,92.3,245.8,97.7,-0.68
3365.6,WET,0.349,0.348,11.6,79.9,92.3,245.8,97.6,-0.62
3366.6,WET,0.349,0.348,11.6,79.9,92.4,246.2,97.6,-0.77
3367.6,WET,0.349,0.348,11.6,79.8,92.3,245.8,97.5,-0.47
3368.6,WET,0.349,0.348,11.6,79.8,92.3,245.8,97.6,-0.68
3369.6,WET,0.349,0.348,11.6,79.8,92.4,245.8,97.5,-0.77
3370.6,WET,0.349,0.348,11.6,79.7,92.4,245.3,97.5,-0.72
3371.6,WET,0.349,0.348,11.6,79.7,92.4,245.3,97.4,-0.65
3372.6,WET,0.343,0.342,11.4,79.7,92.3,244.4,97.4,-0.47
3373.6,WET,0.343,0.342,11.4,79.7,92.3,244.4,97.4,-0.47
3374.9,WET,0.341,0.340,11.3,79.6,92.4,244.4,97.3,-0.3
3375.9,WET,0.341,0.340,11.3,79.6,92.3,243.5,97.4,-0.77
3376.9,WET,0.341,0.340,11.3,79.6,92.3,243.9,97.4,-0.77
3377.9,WET,0.341,0.340,11.3,79.6,92.3,243.9,97.2,-0.75
3378.9,WET,0.341,0.340,11.3,79.6,92.3,243.5,97.4,-0.42
3379.9,WET,0.341,0.340,11.3,79.7,92.4,242.6,97.7,-0.65
3380.9,WET,0.341,0.340,11.3,80.2,92.4,241.2,98.1,-0.97
3381.9,WET,0.345,0.344,11.5,80.5,92.4,240.8,99.5,-0.48
3382.9,WET,0.344,0.343,11.4,80.6,92.4,239.9,99.7,-0.8
3383.9,WET,0.353,0.352,11.7,80.8,92.4,239.4,99.3,-0.57
3384.9,WET,0.349,0.348,11.6,80.9,92.4,239.0,99.1,-0.57
3385.9,WET,0.349,0.348,11.6,81.0,92.4,238.6,99.1,-0.78
3386.9,WET,0.349,0.348,11.6,81.1,92.4,238.1,98.8,-0.87
3387.9,WET,0.351,0.350,11.7,81.2,92.4,238.6,98.8,-0.58
3388.9,WET,0.352,0.351,11.7,81.4,92.4,237.2,99.0,-0.48
3389.9,WET,0.352,0.351,11.7,81.5,92.4,237.2,99.2,-0.58
3390.9,WET,0.352,0.351,11.7,81.5,92.4,236.3,99.2,-0.58
3391.9,WET,0.352,0.351,11.7,81.6,92.4,236.3,99.3,-0.58
3392.9,WET,0.352,0.351,11.7,81.5,92.4,235.8,99.1,-0.65
3393.9,WET,0.354,0.353,11.8,81.5,92.4,235.8,99.3,-0.62
3394.9,WET,0.354,0.353,11.8,81.4,92.4,236.3,99.6,-0.7
3395.9,WET,0.354,0.353,11.8,81.4,92.4,235.8,99.5,-0.68
3396.9,WET,0.354,0.353,11.8,81.4,92.4,235.4,99.5,-0.5
3397.9,WET,0.354,0.353,11.8,81.4,92.4,234.9,99.5,-0.68
3398.9,WET,0.354,0.353,11.8,81.5,92.4,234.9,99.5,-0.77
3399.9,WET,0.354,0.353,11.8,81.4,92.4,235.4,99.5,-0.9
3400.9,WET,0.354,0.353,11.8,81.4,92.4,234.5,99.5,-0.67
3401.9,WET,0.354,0.353,11.8,81.4,92.4,234.5,99.3,-0.5
3402.9,WET,0.354,0.353,11.8,81.5,92.5,234.9,99.4,-0.8
3403.9,WET,0.354,0.353,11.8,81.5,92.4,233.6,99.4,-0.8
3404.9,WET,0.354,0.353,11.8,81.5,92.4,233.6,99.5,-0.67
3405.9,WET,0.354,0.353,11.8,81.5,92.4,233.2,99.6,-0.75
3406.9,WET,0.343,0.342,11.4,81.5,92.4,233.2,99.5,-0.73
3407.9,WET,0.348,0.347,11.6,81.5,92.4,233.2,99.5,-0.53
3408.9,WET,0.355,0.354,11.8,81.4,92.4,233.2,99.9,-0.58
3409.9,WET,0.355,0.354,11.8,81.5,92.5,232.2,99.9,-0.6
3410.9,WET,0.355,0.354,11.8,81.5,92.4,232.7,99.9,-0.68
3411.9,WET,0.355,0.354,11.8,81.4,92.4,232.2,99.6,-0.87
3412.9,WET,0.348,0.347,11.6,81.5,92.4,232.2,99.5,-0.72
3413.9,WET,0.349,0.348,11.6,81.5,92.4,231.8,99.5,-0.82
3414.9,WET,0.354,0.353,11.8,81.5,92.4,231.3,99.5,-0.73
3415.9,WET,0.354,0.353,11.8,81.4,92.4,230.9,99.6,-0.62
3416.9,WET,0.354,0.353,11.8,81.5,92.4,230.9,99.5,-0.53
3417.9,WET,0.354,0.353,11.8,81.5,92.4,230.9,99.5,-0.53
3418.9,WET,0.354,0.353,11.8,81.4,92.5,230.9,99.4,-0.68
3419.9,WET,0.354,0.353,11.8,81.4,92.5,230.9,99.5,-0.53
3420.9,WET,0.354,0.353,11.8,81.3,92.4,230.9,99.4,-0.7
3421.9,WET,0.354,0.353,11.8,81.4,92.4,231.3,99.4,-0.68
3422.9,WET,0.354,0.353,11.8,81.3,92.5,231.3,99.5,-0.65
3423.9,WET,0.354,0.353,11.8,81.3,92.5,230.9,99.6,-0.72
3424.9,WET,0.354,0.353,11.8,81.4,92.5,231.3,99.6,-0.57
3425.9,WET,0.354,0.353,11.8,81.2,92.4,230.9,99.6,-0.73
3426.9,WET,0.354,0.353,11.8,81.2,92.5,230.9,99.5,-0.63
3427.9,WET,0.354,0.353,11.8,81.2,92.5,230.9,99.5,-0.62
3428.9,WET,0.354,0.353,11.8,81.2,92.4,230.9,99.4,-0.48
3429.9,WET,0.354,0.353,11.8,81.2,92.5,231.3,99.5,-0.7
3430.9,WET,0.354,0.353,11.8,81.1,92.5,231.3,99.5,-0.7
3431.9,WET,0.354,0.353,11.8,81.1,92.5,231.3,99.5,-0.52
3432.9,WET,0.354,0.353,11.8,81.1,92.4,231.3,99.4,-0.85
3433.9,WET,0.354,0.353,11.8,81.1,92.4,231.3,99.2,-0.63
3434.9,WET,0.343,0.342,11.4,81.1,92.5,231.8,99.2,-0.58
3435.9,WET,0.343,0.342,11.4,81.0,92.4,231.8,99.1,-0.62
3436.9,WET,0.343,0.342,11.4,81.0,92.5,232.2,99.1,-0.63
3437.9,WET,0.343,0.342,11.4,81.0,92.4,231.8,99.1,-0.65
3438.9,WET,0.343,0.342,11.4,81.0,92.4,232.2,99.2,-0.45
3439.9,WET,0.355,0.354,11.8,81.0,92.4,232.2,99.1,-0.37
3440.9,WET,0.355,0.354,11.8,80.9,92.4,232.2,99.1,-0.85
3441.9,WET,0.355,0.354,11.8,80.9,92.4,232.7,99.0,-0.67
3442.9,WET,0.355,0.354,11.8,80.9,92.5,232.7,98.9,-0.58
3443.9,WET,0.355,0.354,11.8,80.9,92.4,233.2,98.9,-0.72
3444.9,WET,0.355,0.354,11.8,80.9,92.4,233.2,98.9,-0.72
3445.9,WET,0.355,0.354,11.8,80.9,92.5,233.2,98.8,-0.62
3446.9,WET,0.355,0.354,11.8,80.8,92.5,233.2,98.8,-0.68
3447.9,WET,0.343,0.342,11.4,80.8,92.4,233.2,98.8,-0.75
3448.9,WET,0.343,0.342,11.4,80.8,92.5,233.6,98.8,-0.53
3449.9,WET,0.343,0.342,11.4,80.8,92.4,234.1,98.7,-0.5
3450.9,WET,0.343,0.342,11.4,80.7,92.5,234.1,98.8,-0.58
3451.9,WET,0.343,0.342,11.4,80.7,92.4,233.6,98.7,-0.63
3452.9,WET,0.348,0.347,11.6,80.7,92.5,234.5,98.7,-0.58
3453.9,WET,0.358,0.357,11.9,80.6,92.5,234.5,98.6,-0.8
3454.9,WET,0.347,0.346,11.5,80.6,92.4,234.5,98.6,-0.72
3455.9,WET,0.347,0.346,11.5,80.6,92.5,234.5,98.5,-0.75
3456.9,WET,0.347,0.346,11.5,80.5,92.5,234.5,98.5,-0.67
3457.9,WET,0.347,0.346,11.5,80.5,92.5,234.9,98.5,-0.67
3458.9,WET,0.347,0.346,11.5,80.5,92.5,234.9,98.5,-0.63
3459.9,WET,0.347,0.346,11.5,80.5,92.5,235.4,98.4,-0.58
3460.9,WET,0.347,0.346,11.5,80.4,92.5,234.9,98.3,-0.5
3461.9,WET,0.347,0.346,11.5,80.4,92.5,235.4,98.3,-0.67
3462.9,WET,0.347,0.346,11.5,80.4,92.5,235.8,98.4,-0.45
3463.9,WET,0.347,0.346,11.5,80.4,92.4,235.4,98.3,-0.68
3464.9,WET,0.361,0.360,12.0,80.3,92.5,235.8,98.2,-0.75
3465.9,WET,0.355,0.354,11.8,80.3,92.5,236.3,98.2,-0.75
3466.9,WET,0.354,0.353,11.8,80.3,92.5,236.3,98.1,-0.65
3467.9,WET,0.354,0.353,11.8,80.2,92.5,236.3,98.1,-0.83
3468.9,WET,0.354,0.353,11.8,80.2,92.5,236.3,98.1,-0.67
3469.9,WET,0.354,0.353,11.8,80.2,92.5,236.8,98.1,-0.53
3470.9,WET,0.354,0.353,11.8,80.1,92.5,237.2,98.1,-0.75
3471.9,WET,0.354,0.353,11.8,80.1,92.5,237.2,98.1,-0.75
3472.9,WET,0.354,0.353,11.8,80.1,92.5,237.2,98.0,-0.5
3473.9,WET,0.354,0.353,11.8,80.1,92.5,237.7,98.0,-0.75
3474.9,WET,0.354,0.353,11.8,80.0,92.5,237.7,98.0,-0.88
3475.9,WET,0.354,0.353,11.8,80.0,92.5,237.2,97.9,-0.63
3476.9,WET,0.354,0.353,11.8,80.0,92.5,238.1,97.8,-0.57
3477.9,WET,0.354,0.353,11.8,80.0,92.5,238.1,97.9,-0.55
3478.9,WET,0.343,0.342,11.4,79.9,92.5,238.1,97.9,-0.68
3479.9,WET,0.341,0.340,11.3,79.9,92.4,238.6,97.8,-0.77
3480.9,WET,0.352,0.351,11.7,79.9,92.5,238.6,97.8,-0.5
3481.9,WET,0.347,0.346,11.5,79.9,92.5,238.6,97.8,-0.63
3482.9,WET,0.347,0.346,11.5,79.8,92.5,238.6,97.8,-0.58
3483.9,WET,0.347,0.346,11.5,79.8,92.4,239.0,97.7,-0.85
3484.9,WET,0.347,0.346,11.5,79.8,92.5,239.4,97.6,-0.85
3485.9,WET,0.358,0.357,11.9,79.8,92.5,239.4,97.6,-0.68
3486.9,WET,0.363,0.362,12.1,79.7,92.5,239.0,97.6,-0.28
3487.9,WET,0.355,0.354,11.8,79.7,92.4,239.4,97.7,-0.5
3488.9,WET,0.346,0.345,11.5,79.7,92.5,239.9,97.6,-0.8
3489.9,WET,0.346,0.345,11.5,79.7,92.5,239.4,97.5,-0.58
3490.9,WET,0.346,0.345,11.5,79.7,92.5,239.9,97.5,-0.83
3492.1,WET,0.346,0.345,11.5,79.6,92.5,239.9,97.5,-0.5
3493.1,WET,0.346,0.345,11.5,79.6,92.5,240.3,97.4,-0.8
3494.1,WET,0.346,0.345,11.5,79.6,92.5,240.3,97.3,-0.73
3495.1,WET,0.349,0.348,11.6,79.6,92.5,240.3,97.2,-0.65
3496.1,WET,0.353,0.352,11.7,79.8,92.5,240.3,97.3,-0.67
3497.2,WET,0.362,0.361,12.0,80.1,92.5,240.3,97.4,-0.75
3498.2,WET,0.367,0.366,12.2,80.2,92.5,239.4,97.8,-0.6
3499.2,WET,0.361,0.360,12.0,80.4,92.5,239.0,98.1,-0.65
3500.2,WET,0.361,0.360,12.0,80.8,92.5,238.6,98.4,-0.62
3501.2,WET,0.361,0.360,12.0,81.0,92.5,238.1,98.8,-0.72
3502.2,WET,0.361,0.360,12.0,81.4,92.5,238.1,98.8,-0.72
3503.2,WET,0.361,0.360,12.0,81.4,92.5,238.1,98.8,-0.7
3504.2,WET,0.361,0.360,12.0,81.7,92.5,238.1,98.8,-0.67
3505.2,WET,0.361,0.360,12.0,81.6,92.5,238.1,99.0,-0.5
3506.2,SETTLE-WET,0.361,0.360,12.0,81.6,92.5,237.7,99.2,-0.67
3507.2,SETTLE-WET,0.361,0.360,12.0,81.5,92.5,237.7,99.3,-0.32
3508.2,SETTLE-WET,0.361,0.360,12.0,81.5,92.5,238.1,99.4,-0.12
3509.2,SETTLE-WET,0.361,0.360,12.0,81.7,92.5,238.6,99.4,-0.15
3510.2,SETTLE-WET,0.373,0.372,12.4,81.7,92.5,238.6,99.4,-0.1
3511.2,SETTLE-WET,0.377,0.376,12.5,81.7,92.5,238.6,99.4,-0.1
3512.2,SETTLE-WET,0.377,0.376,12.5,81.6,92.5,238.1,99.2,-0.08
3513.2,SETTLE-WET,0.377,0.376,12.5,81.5,92.5,239.0,99.0,-0.1
3514.2,SETTLE-WET,0.377,0.376,12.5,81.4,92.5,238.6,98.9,-0.1
3515.2,SETTLE-WET,0.377,0.376,12.5,81.3,92.5,239.0,98.6,-0.1
3516.2,SETTLE-WET,0.377,0.376,12.5,81.2,92.5,239.0,98.5,-0.1
3517.2,SETTLE-WET,0.377,0.376,12.5,81.2,92.5,239.9,98.5,-0.1
3518.2,SETTLE-WET,0.377,0.376,12.5,81.2,92.5,239.9,98.3,-0.08
3519.2,SETTLE-WET,0.377,0.376,12.5,81.2,92.5,239.4,98.1,-0.08
3520.2,SETTLE-WET,0.377,0.376,12.5,81.4,92.5,239.4,98.0,-0.08
3521.2,SETTLE-WET,0.377,0.376,12.5,81.6,92.5,240.3,97.9,-0.08
3522.2,SETTLE-WET,0.377,0.376,12.5,81.8,92.5,239.9,97.7,-0.08
3523.2,SETTLE-WET,0.377,0.376,12.5,82.0,92.5,239.9,97.7,-0.1
3524.2,SETTLE-WET,0.377,0.376,12.5,82.2,92.5,239.9,97.7,-0.1
3525.2,SETTLE-WET,0.377,0.376,12.5,82.3,92.5,240.3,97.7,-0.1
3526.2,SETTLE-WET,0.377,0.376,12.5,82.5,92.5,240.3,97.7,-0.1
3527.2,SETTLE-WET,0.377,0.376,12.5,82.6,92.5,240.8,97.7,-0.08
3528.2,SETTLE-WET,0.377,0.376,12.5,82.7,92.5,241.2,97.7,-0.08
3529.2,SETTLE-WET,0.377,0.376,12.5,82.8,92.5,241.2,97.7,-0.1
3530.2,SETTLE-WET,0.377,0.376,12.5,82.9,92.5,240.8,97.7,-0.1
3531.2,SETTLE-WET,0.377,0.376,12.5,82.9,92.5,240.8,97.8,-0.08
3532.2,SETTLE-WET,0.377,0.376,12.5,82.9,92.5,241.2,98.0,-0.08
3533.2,SETTLE-WET,0.377,0.376,12.5,82.8,92.5,241.7,98.0,-0.1
3534.2,SETTLE-WET,0.377,0.376,12.5,82.8,92.5,241.7,98.1,-0.1
3535.2,SETTLE-WET,0.377,0.376,12.5,82.7,92.5,242.2,98.1,-0.08
# STABLE WET  t=3536s  weight=0.377  delta=0.376  pct=12.5
3536.3,WET,0.377,0.376,12.5,82.6,92.5,242.2,98.2,-0.1
3537.3,WET,0.377,0.376,12.5,82.6,92.5,241.7,98.2,-0.1
3538.3,WET,0.377,0.376,12.5,82.7,92.6,242.2,98.3,-0.68
3539.3,WET,0.361,0.360,12.0,82.6,92.6,241.7,98.3,-0.67
3540.3,WET,0.347,0.346,11.5,82.4,92.6,242.2,98.3,-0.42
3541.3,WET,0.352,0.351,11.7,82.1,92.6,243.5,98.2,-0.4
3542.3,WET,0.359,0.358,11.9,81.9,92.6,243.1,98.0,-0.75
3543.3,WET,0.359,0.358,11.9,81.6,92.6,243.1,97.9,-0.58
3544.3,WET,0.359,0.358,11.9,81.3,92.6,242.6,97.9,-0.58
3545.3,WET,0.359,0.358,11.9,81.3,92.6,242.6,97.4,-0.73
3546.3,WET,0.359,0.358,11.9,81.1,92.6,243.1,97.2,-0.8
3547.3,WET,0.359,0.358,11.9,80.8,92.6,243.5,97.1,-0.68
3548.3,WET,0.359,0.358,11.9,80.6,92.6,244.4,96.9,-0.43
3549.3,WET,0.349,0.348,11.6,80.3,92.6,243.5,96.4,-0.55
3550.3,WET,0.349,0.348,11.6,80.2,92.6,243.5,96.2,-0.45
3551.3,WET,0.349,0.348,11.6,80.0,92.6,243.9,96.1,-0.63
3552.3,WET,0.349,0.348,11.6,79.9,92.6,244.8,96.2,-0.55
3553.3,WET,0.349,0.348,11.6,79.7,92.6,244.8,96.3,-0.62
3554.3,WET,0.349,0.348,11.6,79.7,92.6,244.4,96.3,-0.62
3555.3,WET,0.349,0.348,11.6,79.7,92.5,244.4,96.2,-0.6
3556.5,WET,0.349,0.348,11.6,79.6,92.6,244.8,96.1,-0.7
3557.5,WET,0.349,0.348,11.6,79.5,92.6,245.3,96.0,-0.75
3558.5,WET,0.355,0.354,11.8,79.5,92.5,245.3,96.0,-0.43
3559.5,WET,0.361,0.360,12.0,79.5,92.6,245.3,96.4,-0.48
3560.5,WET,0.352,0.351,11.7,79.5,92.6,244.8,97.1,-0.73
3561.5,WET,0.352,0.351,11.7,79.8,92.6,244.4,97.1,-0.73
3562.5,WET,0.352,0.351,11.7,79.8,92.6,244.4,97.4,-0.55
3563.5,WET,0.355,0.354,11.8,80.5,92.6,243.9,96.9,-0.45
3564.5,WET,0.355,0.354,11.8,80.8,92.6,243.5,96.8,-0.53
3565.5,WET,0.355,0.354,11.8,80.8,92.7,242.6,96.8,-0.65
3566.5,WET,0.355,0.354,11.8,80.8,92.6,243.5,97.1,-0.62
3567.5,WET,0.355,0.354,11.8,81.0,92.6,242.6,98.2,-0.8
3568.5,WET,0.355,0.354,11.8,81.1,92.6,242.6,98.2,-0.78
3569.5,WET,0.355,0.354,11.8,81.2,92.6,242.6,98.0,-0.55
3570.5,WET,0.355,0.354,11.8,81.2,92.6,242.6,98.1,-0.5
3571.5,WET,0.355,0.354,11.8,81.3,92.6,243.1,98.1,-0.7
3572.5,WET,0.352,0.351,11.7,81.2,92.6,242.6,98.0,-0.78
3573.5,WET,0.352,0.351,11.7,81.2,92.6,242.6,98.1,-0.75
3574.5,WET,0.352,0.351,11.7,81.3,92.6,243.1,98.1,-0.53
3575.5,WET,0.352,0.351,11.7,81.3,92.6,243.1,98.1,-0.53
3576.5,WET,0.352,0.351,11.7,81.3,92.6,243.1,98.1,-0.75
3577.5,WET,0.352,0.351,11.7,81.4,92.6,243.1,98.1,-0.85
3578.5,WET,0.352,0.351,11.7,81.4,92.7,243.5,98.0,-0.67
3579.5,WET,0.352,0.351,11.7,81.4,92.7,243.5,98.0,-0.82
3580.5,WET,0.352,0.351,11.7,81.5,92.6,243.5,98.0,-0.45
3581.5,WET,0.352,0.351,11.7,81.4,92.6,243.5,98.0,-0.8
3582.5,WET,0.352,0.351,11.7,81.5,92.6,243.9,98.1,-0.8
3583.5,WET,0.352,0.351,11.7,81.5,92.6,243.9,98.3,-0.9
3584.5,WET,0.352,0.351,11.7,81.5,92.6,244.4,98.4,-0.83
3585.5,WET,0.352,0.351,11.7,81.5,92.6,244.8,98.5,-0.55
3586.5,WET,0.352,0.351,11.7,81.4,92.7,243.9,98.5,-0.45
3587.5,WET,0.352,0.351,11.7,81.4,92.6,244.4,98.7,-0.6
3588.5,WET,0.352,0.351,11.7,81.5,92.7,244.8,98.7,-0.6
3589.5,WET,0.352,0.351,11.7,81.5,92.7,244.8,98.7,-0.75
3590.5,WET,0.352,0.351,11.7,81.5,92.7,244.8,98.6,-0.5
3591.5,WET,0.352,0.351,11.7,81.4,92.7,244.8,98.7,-0.63
3592.5,WET,0.352,0.351,11.7,81.4,92.6,245.3,98.5,-0.73
3593.5,WET,0.352,0.351,11.7,81.4,92.6,245.3,98.5,-0.82
3594.5,WET,0.352,0.351,11.7,81.4,92.7,245.3,98.4,-0.62
3595.5,WET,0.352,0.351,11.7,81.4,92.7,245.3,98.5,-0.72
3596.5,WET,0.352,0.351,11.7,81.3,92.7,245.8,98.4,-0.82
3597.5,WET,0.352,0.351,11.7,81.3,92.7,245.8,98.4,-0.62
3598.5,WET,0.352,0.351,11.7,81.2,92.7,246.7,98.5,-0.32
3599.5,WET,0.352,0.351,11.7,81.2,92.7,246.2,98.4,-0.68
3600.5,WET,0.365,0.364,12.1,81.2,92.7,246.2,98.4,-0.9
3601.5,WET,0.366,0.365,12.2,81.1,92.6,246.7,98.3,-0.72
3602.5,WET,0.366,0.365,12.2,81.1,92.6,246.7,98.3,-0.72
3603.5,WET,0.348,0.347,11.6,81.2,92.7,246.7,98.3,-0.48
3604.5,WET,0.348,0.347,11.6,81.1,92.7,246.7,98.3,-0.67
3605.5,WET,0.348,0.347,11.6,81.1,92.7,247.1,98.4,-0.7
3606.5,WET,0.348,0.347,11.6,81.1,92.7,247.1,98.3,-0.77
3607.5,WET,0.348,0.347,11.6,81.0,92.7,246.7,98.3,-0.68
3608.5,WET,0.348,0.347,11.6,81.0,92.6,247.6,98.3,-0.75
3609.5,WET,0.348,0.347,11.6,80.9,92.7,247.6,98.3,-0.73
3610.5,WET,0.348,0.347,11.6,80.9,92.7,248.0,98.3,-0.8
3611.5,WET,0.348,0.347,11.6,80.9,92.7,248.0,98.3,-0.58
3612.5,WET,0.348,0.347,11.6,80.8,92.7,248.4,98.3,-0.55
3613.5,WET,0.348,0.347,11.6,80.9,92.7,248.0,98.3,-0.68
3614.5,WET,0.348,0.347,11.6,80.8,92.7,248.9,98.3,-0.75
3615.5,WET,0.348,0.347,11.6,80.8,92.7,249.3,98.3,-0.75
3616.5,WET,0.348,0.347,11.6,80.8,92.7,249.3,98.3,-0.55
3617.5,WET,0.359,0.358,11.9,80.8,92.7,248.9,98.3,-0.75
3618.5,WET,0.351,0.350,11.7,80.8,92.7,249.3,98.3,-0.77
3619.5,WET,0.351,0.350,11.7,80.8,92.7,248.4,98.1,-0.8
3620.5,WET,0.351,0.350,11.7,80.8,92.7,248.9,98.1,-0.45
3621.5,WET,0.351,0.350,11.7,80.7,92.7,248.4,98.2,-0.83
3622.5,WET,0.351,0.350,11.7,80.7,92.7,248.4,98.1,-0.77
3623.5,WET,0.362,0.361,12.0,80.7,92.7,248.0,98.1,-0.58
3624.5,WET,0.350,0.349,11.6,80.6,92.7,248.9,98.1,-0.72
3625.5,WET,0.350,0.349,11.6,80.6,92.7,248.4,98.2,-0.67
3626.5,WET,0.350,0.349,11.6,80.5,92.7,248.4,98.1,-0.58
3627.5,WET,0.350,0.349,11.6,80.6,92.7,248.4,98.1,-0.55
3628.5,WET,0.350,0.349,11.6,80.5,92.7,248.0,98.1,-0.47
3629.5,WET,0.350,0.349,11.6,80.5,92.7,248.0,98.1,-0.47
3630.5,WET,0.350,0.349,11.6,80.5,92.7,248.0,98.1,-0.77
3631.5,WET,0.350,0.349,11.6,80.5,92.7,248.0,98.1,-0.67
3632.5,WET,0.362,0.361,12.0,80.4,92.6,247.6,98.1,-0.72
3633.5,WET,0.362,0.361,12.0,80.5,92.7,247.6,98.0,-0.68
3634.5,WET,0.362,0.361,12.0,80.4,92.7,247.6,97.9,-0.53
3635.5,WET,0.362,0.361,12.0,80.4,92.6,247.6,97.9,-0.77
3636.5,WET,0.362,0.361,12.0,80.4,92.7,247.6,97.8,-0.73
3637.5,WET,0.358,0.357,11.9,80.3,92.7,246.7,97.9,-0.68
3638.5,WET,0.353,0.352,11.7,80.4,92.7,247.1,97.8,-0.68
3639.5,WET,0.353,0.352,11.7,80.3,92.6,247.1,97.8,-0.63
3640.5,WET,0.353,0.352,11.7,80.3,92.6,246.2,97.8,-0.67
3641.5,WET,0.353,0.352,11.7,80.2,92.7,245.8,97.8,-0.53
3642.5,WET,0.353,0.352,11.7,80.2,92.6,245.8,97.8,-0.53
3643.5,WET,0.353,0.352,11.7,80.2,92.6,245.8,97.8,-0.48
3644.5,WET,0.353,0.352,11.7,80.2,92.7,245.8,97.7,-0.53
3645.5,WET,0.353,0.352,11.7,80.2,92.6,245.3,97.7,-0.72
3646.5,WET,0.366,0.365,12.2,80.1,92.7,245.8,97.6,-0.62
3647.5,WET,0.370,0.369,12.3,80.1,92.6,245.8,97.6,-0.67
3648.5,WET,0.369,0.368,12.3,80.0,92.7,244.8,97.6,-0.6
3649.5,WET,0.369,0.368,12.3,80.0,92.7,245.3,97.6,-0.67
3650.5,WET,0.369,0.368,12.3,80.0,92.7,244.8,97.5,-0.55
3651.5,WET,0.369,0.368,12.3,80.0,92.7,244.8,97.5,-0.6
3652.5,WET,0.369,0.368,12.3,80.0,92.7,244.4,97.4,-0.68
