# Helios moisture-pickup test  started=20260610_105933
# specimen=3.0g  treatment=No Treatment Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
2885.1,WET,0.347,0.358,11.9,81.0,88.9,234.1,99.1,-0.35
2886.1,WET,0.348,0.359,12.0,81.1,88.9,233.6,99.4,-0.73
2887.1,WET,0.348,0.359,12.0,81.2,88.9,232.2,99.5,-0.73
2888.1,WET,0.348,0.359,12.0,81.2,88.9,232.2,99.6,-0.62
2889.1,WET,0.348,0.359,12.0,81.2,88.9,232.2,99.6,-0.68
2890.1,WET,0.348,0.359,12.0,81.3,88.9,232.2,99.6,-0.82
2891.1,WET,0.348,0.359,12.0,81.3,88.9,231.3,99.8,-0.78
2892.1,WET,0.337,0.348,11.6,81.4,88.9,230.9,99.9,-0.72
2893.1,WET,0.337,0.348,11.6,81.5,88.9,230.4,99.9,-0.77
2894.1,WET,0.337,0.348,11.6,81.4,88.9,230.4,100.0,-0.73
2895.1,WET,0.337,0.348,11.6,81.3,88.9,230.4,99.9,-0.38
2896.1,WET,0.337,0.348,11.6,81.3,88.9,230.4,99.9,-0.38
2897.1,WET,0.337,0.348,11.6,81.3,88.9,230.4,100.0,-0.5
2898.1,WET,0.337,0.348,11.6,81.3,88.9,230.0,100.0,-0.68
2899.1,WET,0.349,0.360,12.0,81.3,88.9,230.0,100.0,-0.52
2900.1,WET,0.349,0.360,12.0,81.4,88.9,230.0,100.0,-0.75
2901.1,WET,0.349,0.360,12.0,81.3,88.9,230.0,100.0,-0.73
2902.1,WET,0.349,0.360,12.0,81.3,88.9,230.4,100.0,-0.7
2903.1,WET,0.349,0.360,12.0,81.4,88.9,229.6,100.0,-0.62
2904.1,WET,0.349,0.360,12.0,81.4,88.9,230.0,100.0,-0.35
2905.1,WET,0.349,0.360,12.0,81.4,88.9,229.6,100.0,-0.72
2906.1,WET,0.347,0.358,11.9,81.4,88.9,230.0,100.0,-0.73
2907.1,WET,0.347,0.358,11.9,81.4,88.9,230.0,100.0,-0.82
2908.1,WET,0.347,0.358,11.9,81.4,88.9,230.4,100.0,-0.65
2909.1,WET,0.347,0.358,11.9,81.3,88.9,230.4,100.0,-0.65
2910.1,WET,0.347,0.358,11.9,81.3,88.9,230.4,100.0,-0.47
2911.1,WET,0.347,0.358,11.9,81.2,88.9,230.9,100.0,-0.8
2912.1,WET,0.347,0.358,11.9,81.2,88.9,230.4,100.0,-0.77
2913.1,WET,0.347,0.358,11.9,81.2,88.9,230.9,100.0,-0.75
2914.1,WET,0.347,0.358,11.9,81.2,88.9,230.4,100.0,-0.72
2915.1,WET,0.359,0.370,12.3,81.2,88.9,231.3,100.0,-0.8
2916.1,WET,0.359,0.370,12.3,81.2,88.9,231.3,100.0,-0.47
2917.1,WET,0.359,0.370,12.3,81.2,88.9,231.8,100.0,-0.83
2918.1,WET,0.359,0.370,12.3,81.2,88.9,231.8,100.0,-0.4
2919.1,WET,0.359,0.370,12.3,81.2,88.9,231.8,100.0,-0.38
2920.1,WET,0.359,0.370,12.3,81.2,88.9,231.8,100.0,-0.5
2921.1,WET,0.347,0.358,11.9,81.2,88.9,232.2,100.0,-0.73
2922.1,WET,0.356,0.367,12.2,81.2,88.9,232.2,100.0,-0.52
2923.1,WET,0.356,0.367,12.2,81.2,89.0,232.2,100.0,-0.52
2924.1,WET,0.356,0.367,12.2,81.2,89.0,232.2,100.0,-0.88
2925.1,WET,0.356,0.367,12.2,81.1,88.9,232.2,100.0,-0.5
2926.1,WET,0.356,0.367,12.2,81.1,89.0,232.7,100.0,-0.73
2927.1,WET,0.356,0.367,12.2,81.0,88.9,232.7,100.0,-0.65
2928.1,WET,0.356,0.367,12.2,81.0,88.9,232.7,100.0,-0.5
2929.1,WET,0.356,0.367,12.2,81.0,88.9,233.2,100.0,-0.68
2930.1,WET,0.356,0.367,12.2,81.0,89.0,233.2,100.0,-0.73
2931.1,WET,0.356,0.367,12.2,81.0,88.9,233.2,100.0,-0.48
2932.1,WET,0.356,0.367,12.2,80.9,88.9,233.6,100.0,-0.77
2933.1,WET,0.356,0.367,12.2,80.9,89.0,234.1,100.0,-0.6
2934.1,WET,0.356,0.367,12.2,80.9,88.9,234.1,100.0,-0.5
2935.1,WET,0.356,0.367,12.2,80.8,88.9,234.5,100.0,-0.78
2936.1,WET,0.352,0.363,12.1,80.8,89.0,234.1,100.0,-0.45
2937.1,WET,0.352,0.363,12.1,80.8,89.0,234.5,100.0,-0.45
2938.1,WET,0.350,0.361,12.0,80.7,89.0,234.5,100.0,-0.73
2939.1,WET,0.350,0.361,12.0,80.7,89.0,234.5,100.0,-0.65
2940.1,WET,0.350,0.361,12.0,80.8,89.0,234.5,100.0,-0.48
2941.1,WET,0.350,0.361,12.0,80.7,89.0,235.4,100.0,-0.67
2942.1,WET,0.366,0.377,12.6,80.7,89.0,234.9,100.0,-0.6
2943.1,WET,0.366,0.377,12.6,80.7,88.9,235.4,100.0,-0.43
2944.1,WET,0.366,0.377,12.6,80.6,88.9,234.9,100.0,-0.78
2945.1,WET,0.366,0.377,12.6,80.6,88.9,235.8,100.0,-0.52
2946.1,WET,0.366,0.377,12.6,80.6,88.9,235.8,100.0,-0.4
2947.1,WET,0.366,0.377,12.6,80.6,88.9,236.8,100.0,-0.65
2948.1,WET,0.366,0.377,12.6,80.5,89.0,235.4,99.9,-0.55
2949.1,WET,0.366,0.377,12.6,80.5,89.0,236.3,100.0,-0.47
2950.1,WET,0.366,0.377,12.6,80.5,88.9,236.3,100.0,-0.47
2951.1,WET,0.366,0.377,12.6,80.5,88.9,236.3,99.9,-0.67
2952.1,WET,0.364,0.375,12.5,80.5,88.9,236.3,99.9,-0.68
2953.1,WET,0.370,0.381,12.7,80.4,88.9,236.8,99.9,-0.57
2954.1,WET,0.365,0.376,12.5,80.4,88.9,236.8,99.9,-0.63
2955.1,WET,0.365,0.376,12.5,80.4,89.0,237.2,99.8,-0.67
2956.1,WET,0.365,0.376,12.5,80.3,88.9,237.2,99.9,-0.95
2957.1,WET,0.365,0.376,12.5,80.3,88.9,237.2,99.8,-0.8
2958.1,WET,0.365,0.376,12.5,80.3,88.9,237.7,99.8,-0.78
2959.1,WET,0.358,0.369,12.3,80.2,89.0,238.1,99.7,-0.65
2960.1,WET,0.361,0.372,12.4,80.2,88.9,238.1,99.7,-0.78
2961.1,WET,0.363,0.374,12.5,80.1,88.9,239.0,99.7,-0.6
2962.1,WET,0.363,0.374,12.5,80.1,88.9,238.1,99.6,-0.67
2963.1,WET,0.363,0.374,12.5,80.1,89.0,239.0,99.5,-0.83
2964.1,WET,0.363,0.374,12.5,80.1,89.0,238.6,99.5,-0.83
2965.1,WET,0.363,0.374,12.5,80.1,88.9,238.6,99.6,-0.77
2966.1,WET,0.363,0.374,12.5,80.1,89.0,239.0,99.5,-0.48
2967.1,WET,0.363,0.374,12.5,80.0,89.0,239.0,99.4,-0.35
2968.1,WET,0.363,0.374,12.5,80.0,88.9,239.4,99.4,-0.77
2969.1,WET,0.363,0.374,12.5,80.0,89.0,239.9,99.4,-0.48
2970.1,WET,0.363,0.374,12.5,80.0,88.9,239.4,99.4,-0.82
2971.1,WET,0.363,0.374,12.5,79.9,89.0,239.9,99.3,-0.7
2972.1,WET,0.363,0.374,12.5,79.8,89.0,239.9,99.3,-0.6
2973.1,WET,0.363,0.374,12.5,79.9,88.9,239.4,99.3,-0.73
2974.1,WET,0.363,0.374,12.5,79.8,89.0,240.3,99.3,-0.67
2975.1,WET,0.363,0.374,12.5,79.8,89.0,240.8,99.2,-0.87
2976.1,WET,0.363,0.374,12.5,79.7,88.9,240.8,99.1,-0.82
2977.1,WET,0.363,0.374,12.5,79.7,89.0,240.8,99.1,-0.82
2978.1,WET,0.375,0.386,12.9,79.7,89.0,240.8,99.1,-0.57
2979.1,WET,0.375,0.386,12.9,79.7,88.9,241.2,99.1,-0.58
2980.1,WET,0.363,0.374,12.5,79.7,89.0,241.2,99.1,-0.43
2981.4,WET,0.363,0.374,12.5,79.6,88.9,241.2,99.0,-0.35
2982.4,WET,0.372,0.383,12.8,79.6,88.9,242.2,98.9,-0.8
2983.4,WET,0.372,0.383,12.8,79.6,88.9,241.7,98.9,-0.9
2984.4,WET,0.372,0.383,12.8,79.5,88.9,241.2,98.9,-0.77
2985.4,WET,0.372,0.383,12.8,79.5,89.0,242.2,98.9,-0.9
2986.4,WET,0.372,0.383,12.8,79.7,89.0,241.7,98.9,-0.7
2987.4,WET,0.372,0.383,12.8,80.0,89.0,241.2,99.2,-0.72
2988.4,WET,0.370,0.381,12.7,80.5,89.0,241.2,99.4,-0.43
2989.4,WET,0.393,0.404,13.5,80.9,89.0,240.3,99.9,-0.58
2990.4,WET,0.393,0.404,13.5,81.1,89.0,240.3,100.0,-0.43
2991.4,WET,0.388,0.399,13.3,81.4,89.0,239.9,100.0,-0.3
2992.4,WET,0.388,0.399,13.3,81.5,89.0,239.4,100.0,-0.53
2993.4,WET,0.387,0.398,13.3,81.5,89.0,239.4,100.0,-0.83
2994.4,WET,0.387,0.398,13.3,81.5,89.0,239.4,100.0,-0.83
2995.4,WET,0.392,0.403,13.4,81.5,89.0,239.4,100.0,-0.58
2996.4,WET,0.385,0.396,13.2,81.4,89.0,239.9,100.0,-0.85
2997.4,WET,0.378,0.389,13.0,81.4,89.0,239.9,100.0,-0.55
2998.4,WET,0.374,0.385,12.8,81.4,89.0,239.9,100.0,-0.42
2999.4,WET,0.374,0.385,12.8,81.4,89.0,240.3,100.0,-0.82
3000.4,WET,0.374,0.385,12.8,81.4,89.0,239.9,100.0,-0.57
3001.4,WET,0.374,0.385,12.8,81.4,89.0,239.9,100.0,-0.65
3002.4,WET,0.374,0.385,12.8,81.4,89.0,239.9,100.0,-0.58
3003.4,WET,0.387,0.398,13.3,81.4,89.0,240.8,100.0,-0.63
3004.4,WET,0.387,0.398,13.3,81.3,89.0,240.8,100.0,-0.48
3005.4,WET,0.387,0.398,13.3,81.3,89.0,240.8,100.0,-0.63
3006.4,WET,0.389,0.400,13.3,81.3,89.0,240.8,100.0,-0.55
3007.4,WET,0.389,0.400,13.3,81.4,89.0,241.2,100.0,-0.55
3008.4,WET,0.383,0.394,13.1,81.4,89.0,241.2,100.0,-0.65
3009.4,WET,0.383,0.394,13.1,81.4,89.1,241.2,100.0,-0.6
3010.4,WET,0.383,0.394,13.1,81.5,89.0,240.8,100.0,-0.4
3011.4,WET,0.383,0.394,13.1,81.6,89.0,241.2,100.0,-0.72
3012.4,WET,0.383,0.394,13.1,81.6,89.0,241.2,100.0,-0.4
3013.4,WET,0.383,0.394,13.1,81.6,89.0,241.7,100.0,-0.62
3014.4,WET,0.383,0.394,13.1,81.6,89.1,243.1,100.0,-0.6
3015.4,WET,0.383,0.394,13.1,81.6,89.1,241.7,100.0,-0.5
3016.4,WET,0.383,0.394,13.1,81.6,89.1,242.2,100.0,-0.5
3017.4,WET,0.383,0.394,13.1,81.5,89.0,242.6,100.0,-0.57
3018.4,WET,0.383,0.394,13.1,81.4,89.1,242.6,100.0,-0.72
3019.4,WET,0.383,0.394,13.1,81.4,89.0,243.1,100.0,-0.43
3020.4,WET,0.383,0.394,13.1,81.4,89.1,243.1,100.0,-0.63
3021.4,WET,0.383,0.394,13.1,81.4,89.1,243.5,100.0,-0.63
3022.4,WET,0.383,0.394,13.1,81.4,89.1,243.5,100.0,-0.47
3023.4,WET,0.383,0.394,13.1,81.5,89.0,243.1,100.0,-0.82
3024.4,WET,0.383,0.394,13.1,81.5,89.1,243.1,100.0,-0.83
3025.4,WET,0.383,0.394,13.1,81.4,89.1,243.9,100.0,-0.9
3026.4,WET,0.383,0.394,13.1,81.3,89.1,243.9,100.0,-0.72
3027.4,WET,0.385,0.396,13.2,81.3,89.1,243.5,100.0,-0.68
3028.4,WET,0.383,0.394,13.1,81.3,89.1,244.4,100.0,-0.98
3029.4,WET,0.383,0.394,13.1,81.3,89.1,244.4,100.0,-0.52
3030.4,WET,0.383,0.394,13.1,81.2,89.1,244.4,100.0,-0.55
3031.4,WET,0.383,0.394,13.1,81.2,89.1,244.4,100.0,-0.55
3032.4,WET,0.383,0.394,13.1,81.1,89.1,245.3,100.0,-0.67
3033.4,WET,0.392,0.403,13.4,81.2,89.1,245.3,100.0,-0.57
3034.4,WET,0.392,0.403,13.4,81.2,89.1,245.3,100.0,-0.57
3035.4,WET,0.385,0.396,13.2,81.2,89.1,245.3,100.0,-0.67
3036.4,WET,0.385,0.396,13.2,81.1,89.1,245.3,100.0,-0.68
3037.4,WET,0.374,0.385,12.8,81.1,89.1,245.3,100.0,-0.7
3038.4,WET,0.374,0.385,12.8,81.1,89.1,245.8,100.0,-0.72
3039.4,WET,0.374,0.385,12.8,81.0,89.0,245.8,100.0,-0.78
3040.4,WET,0.374,0.385,12.8,80.9,89.1,246.2,100.0,-0.48
3041.4,WET,0.374,0.385,12.8,81.0,89.0,246.2,100.0,-0.45
3042.4,WET,0.374,0.385,12.8,80.9,89.1,246.2,100.0,-0.7
3043.4,WET,0.383,0.394,13.1,80.8,89.1,246.2,100.0,-0.58
3044.4,WET,0.383,0.394,13.1,80.9,89.0,247.1,100.0,-0.28
3045.4,WET,0.383,0.394,13.1,80.8,89.1,246.7,100.0,-0.78
3046.4,WET,0.383,0.394,13.1,80.8,89.1,247.1,100.0,-0.7
3047.4,WET,0.383,0.394,13.1,80.8,89.1,247.1,100.0,-0.65
3048.4,WET,0.383,0.394,13.1,80.8,89.1,247.6,100.0,-0.65
3049.4,WET,0.383,0.394,13.1,80.8,89.1,247.6,100.0,-0.58
3050.4,WET,0.380,0.391,13.0,80.8,89.1,247.1,100.0,-0.35
3051.4,WET,0.380,0.391,13.0,80.8,89.1,248.0,100.0,-0.77
3052.4,WET,0.380,0.391,13.0,80.8,89.1,247.6,100.0,-0.83
3053.4,WET,0.380,0.391,13.0,80.7,89.1,247.6,100.0,-0.63
3054.4,WET,0.392,0.403,13.4,80.7,89.1,247.6,100.0,-0.75
3055.4,WET,0.394,0.405,13.5,80.7,89.1,248.0,100.0,-0.7
3056.4,WET,0.384,0.395,13.2,80.6,89.0,248.4,100.0,-0.42
3057.4,WET,0.384,0.395,13.2,80.6,89.0,248.9,100.0,-0.62
3058.4,WET,0.384,0.395,13.2,80.6,89.0,248.9,100.0,-0.68
3059.4,WET,0.384,0.395,13.2,80.5,89.1,248.9,100.0,-0.35
3060.4,WET,0.380,0.391,13.0,80.5,89.1,248.9,100.0,-0.6
3061.4,WET,0.380,0.391,13.0,80.5,89.1,249.3,100.0,-0.83
3062.4,WET,0.380,0.391,13.0,80.5,89.1,248.9,100.0,-0.83
3063.4,WET,0.380,0.391,13.0,80.4,89.1,248.9,100.0,-0.55
3064.4,WET,0.380,0.391,13.0,80.4,89.1,248.4,100.0,-0.65
3065.4,WET,0.380,0.391,13.0,80.3,89.1,249.3,100.0,-0.9
3066.4,WET,0.380,0.391,13.0,80.3,89.1,248.9,100.0,-0.78
3067.4,WET,0.380,0.391,13.0,80.3,89.1,248.9,100.0,-0.77
3068.4,WET,0.380,0.391,13.0,80.3,89.1,248.9,100.0,-0.75
3069.4,WET,0.380,0.391,13.0,80.2,89.1,248.9,100.0,-0.52
3070.4,WET,0.380,0.391,13.0,80.2,89.1,248.4,100.0,-0.43
3071.4,WET,0.380,0.391,13.0,80.2,89.1,248.9,100.0,-0.63
3072.4,WET,0.380,0.391,13.0,80.1,89.1,248.9,99.9,-0.62
3073.4,WET,0.380,0.391,13.0,80.1,89.1,248.0,99.9,-0.82
3074.4,WET,0.380,0.391,13.0,80.1,89.1,248.4,99.9,-0.6
3075.4,WET,0.380,0.391,13.0,80.1,89.1,247.1,99.9,-0.6
3076.4,WET,0.380,0.391,13.0,80.1,89.1,247.1,99.9,-0.62
3077.4,WET,0.380,0.391,13.0,80.0,89.1,248.0,99.8,-0.78
3078.4,WET,0.380,0.391,13.0,80.0,89.1,247.6,99.8,-0.53
3079.4,WET,0.380,0.391,13.0,80.0,89.1,247.6,99.7,-0.45
3080.4,WET,0.369,0.380,12.7,80.0,89.1,247.6,99.8,-0.57
3081.4,WET,0.375,0.386,12.9,79.9,89.1,248.0,99.7,-0.77
3082.4,WET,0.379,0.390,13.0,79.9,89.1,247.1,99.7,-0.57
3083.4,WET,0.379,0.390,13.0,79.8,89.1,247.6,99.6,-0.6
3084.4,WET,0.379,0.390,13.0,79.8,89.1,247.6,99.6,-0.53
3085.4,WET,0.379,0.390,13.0,79.8,89.1,247.1,99.5,-0.57
3086.4,WET,0.381,0.392,13.1,79.7,89.1,246.2,99.5,-0.35
3087.4,WET,0.381,0.392,13.1,79.7,89.1,246.2,99.5,-0.5
3088.4,WET,0.376,0.387,12.9,79.7,89.1,246.2,99.4,-0.53
3089.4,WET,0.376,0.387,12.9,79.7,89.1,245.8,99.4,-0.53
3090.7,WET,0.376,0.387,12.9,79.6,89.1,245.8,99.4,-0.83
3091.7,WET,0.376,0.387,12.9,79.6,89.1,245.8,99.3,-0.82
3092.7,WET,0.376,0.387,12.9,79.6,89.1,245.8,99.3,-0.82
3093.7,WET,0.376,0.387,12.9,79.6,89.1,245.8,99.3,-0.72
3094.7,WET,0.376,0.387,12.9,79.6,89.1,244.4,99.3,-0.47
3095.7,WET,0.376,0.387,12.9,79.5,89.1,244.4,99.5,-0.88
3096.7,WET,0.376,0.387,12.9,79.7,89.1,243.5,99.7,-0.53
3097.7,WET,0.394,0.405,13.5,80.1,89.2,242.6,99.9,-0.55
3098.7,WET,0.394,0.405,13.5,80.5,89.1,242.2,100.0,-0.67
3099.7,WET,0.397,0.408,13.6,80.8,89.1,241.2,100.0,-0.87
3100.7,WET,0.391,0.402,13.4,81.2,89.2,240.8,100.0,-0.75
3101.7,WET,0.391,0.402,13.4,81.4,89.1,240.3,100.0,-0.8
3102.7,WET,0.391,0.402,13.4,81.3,89.1,240.3,100.0,-0.52
3103.7,WET,0.380,0.391,13.0,81.3,89.1,240.3,100.0,-0.37
3104.7,WET,0.387,0.398,13.3,81.3,89.1,239.9,100.0,-0.85
3105.7,WET,0.387,0.398,13.3,81.2,89.1,239.4,100.0,-0.85
3106.7,WET,0.385,0.396,13.2,81.2,89.1,239.4,100.0,-0.83
3107.7,WET,0.384,0.395,13.2,81.1,89.1,238.6,100.0,-0.93
3108.7,WET,0.384,0.395,13.2,81.2,89.1,238.1,100.0,-0.92
3109.7,WET,0.384,0.395,13.2,81.2,89.1,238.1,100.0,-0.5
3110.7,WET,0.384,0.395,13.2,81.2,89.1,238.1,100.0,-0.3
3111.7,WET,0.384,0.395,13.2,81.2,89.1,238.1,100.0,-0.87
3112.7,WET,0.384,0.395,13.2,81.3,89.1,237.2,100.0,-0.85
3113.7,WET,0.384,0.395,13.2,81.4,89.1,236.8,100.0,-0.77
3114.7,WET,0.384,0.395,13.2,81.4,89.2,237.2,100.0,-0.53
3115.7,WET,0.384,0.395,13.2,81.4,89.1,236.3,100.0,-0.65
3116.7,WET,0.384,0.395,13.2,81.4,89.1,236.3,100.0,-0.63
3117.7,WET,0.384,0.395,13.2,81.3,89.2,236.3,100.0,-0.72
3118.7,WET,0.384,0.395,13.2,81.3,89.1,235.8,100.0,-0.72
3119.7,WET,0.384,0.395,13.2,81.3,89.1,235.8,100.0,-0.72
3120.7,WET,0.384,0.395,13.2,81.3,89.1,235.8,100.0,-0.88
3121.7,WET,0.384,0.395,13.2,81.3,89.1,235.8,100.0,-0.8
3122.7,WET,0.384,0.395,13.2,81.3,89.1,235.4,100.0,-0.68
3123.7,WET,0.384,0.395,13.2,81.3,89.1,234.9,100.0,-0.68
3124.7,WET,0.384,0.395,13.2,81.3,89.1,234.5,100.0,-0.53
3125.7,WET,0.384,0.395,13.2,81.4,89.1,234.5,100.0,-0.58
3126.7,WET,0.384,0.395,13.2,81.3,89.1,234.5,100.0,-0.45
3127.7,WET,0.384,0.395,13.2,81.3,89.2,234.5,100.0,-0.47
3128.7,WET,0.396,0.407,13.6,81.3,89.2,234.1,100.0,-0.65
3129.7,WET,0.396,0.407,13.6,81.2,89.2,234.1,100.0,-0.92
3130.7,WET,0.396,0.407,13.6,81.2,89.1,233.6,100.0,-0.52
3131.7,WET,0.391,0.402,13.4,81.3,89.1,233.6,100.0,-0.48
3132.7,WET,0.391,0.402,13.4,81.3,89.2,233.2,100.0,-0.48
3133.7,WET,0.395,0.406,13.5,81.3,89.2,233.2,100.0,-0.57
3134.7,WET,0.385,0.396,13.2,81.4,89.2,232.7,100.0,-0.82
3135.7,WET,0.385,0.396,13.2,81.4,89.2,232.7,100.0,-0.88
3136.7,WET,0.385,0.396,13.2,81.3,89.2,232.2,100.0,-0.57
3137.7,WET,0.385,0.396,13.2,81.3,89.2,232.7,100.0,-0.8
3138.7,WET,0.385,0.396,13.2,81.2,89.2,231.8,100.0,-0.5
3139.7,WET,0.385,0.396,13.2,81.3,89.2,232.2,100.0,-0.5
3140.7,WET,0.385,0.396,13.2,81.2,89.2,231.8,100.0,-0.47
3141.7,WET,0.385,0.396,13.2,81.2,89.1,231.3,100.0,-0.62
3142.7,WET,0.385,0.396,13.2,81.1,89.2,231.3,100.0,-0.87
3143.7,WET,0.385,0.396,13.2,81.0,89.2,231.3,100.0,-0.68
3144.7,WET,0.385,0.396,13.2,81.1,89.1,231.8,100.0,-0.5
3145.7,WET,0.385,0.396,13.2,81.1,89.1,230.9,100.0,-0.75
3146.7,WET,0.385,0.396,13.2,81.0,89.2,231.3,100.0,-0.75
3147.7,WET,0.385,0.396,13.2,81.0,89.2,231.3,100.0,-0.63
3148.7,WET,0.385,0.396,13.2,81.0,89.2,231.3,100.0,-0.73
3149.7,WET,0.379,0.390,13.0,81.0,89.2,231.3,100.0,-0.9
3150.7,SETTLE-WET,0.378,0.389,13.0,81.0,89.2,231.3,100.0,-0.52
3151.7,SETTLE-WET,0.387,0.398,13.3,80.9,89.2,230.9,100.0,-0.52
3152.7,SETTLE-WET,0.387,0.398,13.3,80.9,89.2,231.3,100.0,-0.15
3153.7,SETTLE-WET,0.401,0.412,13.7,80.9,89.2,231.3,100.0,-0.13
3154.7,SETTLE-WET,0.411,0.422,14.1,80.8,89.2,231.8,100.0,-0.12
3155.7,SETTLE-WET,0.411,0.422,14.1,80.8,89.1,232.7,100.0,-0.1
3156.7,SETTLE-WET,0.411,0.422,14.1,80.7,89.1,231.3,100.0,-0.08
3157.7,SETTLE-WET,0.411,0.422,14.1,80.7,89.2,232.7,100.0,-0.1
3158.7,SETTLE-WET,0.411,0.422,14.1,80.7,89.2,231.8,99.8,-0.08
3159.7,SETTLE-WET,0.411,0.422,14.1,80.7,89.2,231.8,99.5,-0.08
3160.7,SETTLE-WET,0.411,0.422,14.1,80.6,89.2,232.2,99.5,-0.08
3161.7,SETTLE-WET,0.411,0.422,14.1,80.6,89.2,232.2,99.4,-0.1
3162.7,SETTLE-WET,0.411,0.422,14.1,80.6,89.1,232.2,99.2,-0.08
3163.7,SETTLE-WET,0.411,0.422,14.1,80.6,89.1,232.2,99.1,-0.1
3164.7,SETTLE-WET,0.411,0.422,14.1,80.6,89.2,233.2,98.8,-0.08
3165.7,SETTLE-WET,0.411,0.422,14.1,80.6,89.2,233.2,98.7,-0.08
3166.7,SETTLE-WET,0.411,0.422,14.1,80.6,89.2,233.2,98.5,-0.08
3167.7,SETTLE-WET,0.411,0.422,14.1,80.6,89.1,233.2,98.4,-0.08
3168.7,SETTLE-WET,0.411,0.422,14.1,80.6,89.1,233.2,98.2,-0.08
3169.7,SETTLE-WET,0.411,0.422,14.1,80.6,89.2,234.1,98.1,-0.08
3170.7,SETTLE-WET,0.411,0.422,14.1,80.8,89.1,234.1,97.9,-0.1
3171.7,SETTLE-WET,0.411,0.422,14.1,80.8,89.1,234.1,97.9,-0.07
3172.7,SETTLE-WET,0.411,0.422,14.1,80.9,89.1,234.1,97.8,-0.08
3173.7,SETTLE-WET,0.411,0.422,14.1,80.9,89.1,233.6,97.7,-0.08
3174.7,SETTLE-WET,0.411,0.422,14.1,80.9,89.1,234.5,97.7,-0.08
3175.7,SETTLE-WET,0.411,0.422,14.1,80.9,89.2,234.5,97.6,-0.08
3176.7,SETTLE-WET,0.411,0.422,14.1,80.9,89.2,234.5,97.4,-0.08
3177.7,SETTLE-WET,0.411,0.422,14.1,80.9,89.1,234.9,97.4,-0.08
3178.7,SETTLE-WET,0.411,0.422,14.1,80.9,89.1,234.5,97.4,-0.08
3179.7,SETTLE-WET,0.411,0.422,14.1,80.9,89.1,234.9,97.4,-0.08
# STABLE WET  t=3181s  weight=0.411  delta=0.422  pct=14.1
3180.8,WET,0.411,0.422,14.1,80.9,89.2,234.9,97.4,-0.08
3181.8,WET,0.411,0.422,14.1,80.9,89.1,235.4,97.3,-0.25
3182.8,WET,0.411,0.422,14.1,80.8,89.2,234.9,97.3,-0.88
3183.8,WET,0.403,0.414,13.8,80.7,89.3,235.8,97.6,-0.5
3184.8,WET,0.376,0.387,12.9,80.7,89.2,235.8,97.8,-0.68
3185.8,WET,0.382,0.393,13.1,80.6,89.2,235.8,98.0,-0.73
3186.8,WET,0.388,0.399,13.3,80.6,89.2,235.8,98.2,-0.78
3187.8,WET,0.388,0.399,13.3,80.6,89.2,236.8,98.2,-0.7
3188.8,WET,0.388,0.399,13.3,80.6,89.2,235.8,98.2,-0.7
3189.8,WET,0.388,0.399,13.3,80.6,89.2,235.8,98.4,-0.63
3190.8,WET,0.388,0.399,13.3,80.5,89.2,236.3,98.4,-0.78
3191.8,WET,0.388,0.399,13.3,80.5,89.2,236.3,98.4,-0.72
3192.8,WET,0.387,0.398,13.3,80.4,89.2,236.8,98.3,-0.62
3193.8,WET,0.387,0.398,13.3,80.4,89.2,237.2,98.4,-0.27
3194.8,WET,0.377,0.388,12.9,80.4,89.2,237.2,98.3,-0.6
3195.8,WET,0.377,0.388,12.9,80.3,89.3,237.2,98.4,-0.48
3196.8,WET,0.377,0.388,12.9,80.3,89.3,237.7,98.4,-0.52
3197.8,WET,0.377,0.388,12.9,80.3,89.2,238.1,98.4,-0.78
3198.8,WET,0.377,0.388,12.9,80.3,89.2,238.1,98.4,-0.77
3199.8,WET,0.386,0.397,13.2,80.2,89.2,238.1,98.4,-0.83
3200.8,WET,0.384,0.395,13.2,80.2,89.2,238.6,98.3,-0.87
3201.8,WET,0.384,0.395,13.2,80.1,89.3,238.6,98.3,-0.87
3202.8,WET,0.380,0.391,13.0,80.1,89.3,238.6,98.4,-0.5
3203.8,WET,0.379,0.390,13.0,80.1,89.2,238.6,98.4,-0.75
3204.8,WET,0.379,0.390,13.0,80.0,89.2,238.1,98.3,-0.63
3205.8,WET,0.379,0.390,13.0,80.0,89.2,239.9,98.3,-0.35
3206.8,WET,0.379,0.390,13.0,79.9,89.2,239.9,98.2,-0.38
3207.8,WET,0.379,0.390,13.0,79.9,89.3,239.4,98.2,-0.72
3208.8,WET,0.379,0.390,13.0,79.9,89.2,239.4,98.3,-0.72
3209.8,WET,0.379,0.390,13.0,79.8,89.2,239.9,98.2,-0.63
3210.8,WET,0.386,0.397,13.2,79.8,89.2,239.9,98.2,-0.43
3211.8,WET,0.386,0.397,13.2,79.8,89.2,239.9,98.2,-0.82
3212.8,WET,0.386,0.397,13.2,79.7,89.2,240.3,98.1,-0.83
3213.8,WET,0.386,0.397,13.2,79.7,89.2,240.3,98.1,-0.65
3215.0,WET,0.386,0.397,13.2,79.6,89.2,240.8,98.1,-0.62
3216.0,WET,0.386,0.397,13.2,79.6,89.2,240.3,98.0,-0.58
3217.0,WET,0.386,0.397,13.2,79.6,89.2,240.8,98.0,-0.52
