# Helios moisture-pickup test  started=20260610_162308
# specimen=3.0g  treatment=Expedry 2.16 - Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4740.8,DRY,0.241,0.241,8.0,35.8,85.9,140.4,44.0,-0.08
4741.8,DRY,0.241,0.241,8.0,35.8,85.9,139.1,44.1,-0.08
4742.8,DRY,0.241,0.241,8.0,35.9,85.9,140.0,44.1,-0.08
4743.8,DRY,0.241,0.241,8.0,35.8,85.9,139.6,44.1,-0.08
4744.8,DRY,0.241,0.241,8.0,35.8,85.9,139.6,44.2,-0.08
4745.8,DRY,0.241,0.241,8.0,35.9,85.9,139.6,44.2,-0.08
4746.8,DRY,0.241,0.241,8.0,35.9,85.9,139.1,44.3,-0.08
4747.8,DRY,0.241,0.241,8.0,35.8,85.9,139.6,44.3,-0.07
4748.8,DRY,0.241,0.241,8.0,35.9,85.9,139.1,44.4,-0.08
4749.8,DRY,0.241,0.241,8.0,35.9,85.9,140.0,44.4,-0.07
4750.8,DRY,0.241,0.241,8.0,35.8,85.9,139.1,44.4,-0.07
4751.8,DRY,0.241,0.241,8.0,35.8,85.9,139.1,44.4,-0.07
4752.8,DRY,0.241,0.241,8.0,35.9,85.9,139.6,44.4,-0.08
4753.8,DRY,0.241,0.241,8.0,35.9,85.9,138.2,44.4,-0.08
4754.8,DRY,0.241,0.241,8.0,35.9,85.9,138.7,44.4,-0.08
4755.8,DRY,0.241,0.241,8.0,35.9,85.9,139.6,44.5,-0.07
4756.8,DRY,0.241,0.241,8.0,35.9,85.9,138.7,44.5,-0.08
4757.8,DRY,0.241,0.241,8.0,35.9,85.9,139.6,44.4,-0.07
4758.8,DRY,0.241,0.241,8.0,35.9,85.9,138.7,44.5,-0.08
4759.8,DRY,0.241,0.241,8.0,35.9,85.9,136.8,44.4,-0.08
4760.8,DRY,0.241,0.241,8.0,36.0,85.9,138.7,44.4,-0.07
4761.8,DRY,0.241,0.241,8.0,36.0,85.9,138.2,44.5,-0.07
4762.8,DRY,0.241,0.241,8.0,36.0,85.9,138.7,44.4,-0.07
4763.8,DRY,0.241,0.241,8.0,36.0,85.9,139.6,44.5,-0.08
4764.8,DRY,0.241,0.241,8.0,36.0,85.9,139.1,44.5,-0.08
4765.8,DRY,0.241,0.241,8.0,36.0,85.9,139.1,44.5,-0.08
4766.8,DRY,0.241,0.241,8.0,36.0,85.9,139.1,44.5,-0.08
4767.8,DRY,0.241,0.241,8.0,35.9,85.9,139.1,44.5,-0.08
4768.8,DRY,0.241,0.241,8.0,35.9,85.9,138.2,44.6,-0.08
4769.8,DRY,0.241,0.241,8.0,36.0,85.9,138.2,44.5,-0.08
4770.8,DRY,0.241,0.241,8.0,35.9,85.9,138.7,44.6,-0.08
4771.8,DRY,0.241,0.241,8.0,35.9,85.9,137.8,44.5,-0.08
4772.8,DRY,0.241,0.241,8.0,35.9,85.9,137.8,44.4,-0.08
4773.8,DRY,0.241,0.241,8.0,35.9,85.9,137.8,44.4,-0.08
4774.8,DRY,0.241,0.241,8.0,35.9,85.9,135.9,44.4,-0.08
4775.8,DRY,0.241,0.241,8.0,36.0,85.9,137.3,44.3,-0.08
4776.8,DRY,0.241,0.241,8.0,36.0,85.9,138.7,44.4,-0.08
4777.8,DRY,0.241,0.241,8.0,36.0,85.9,138.2,44.4,-0.1
4778.8,SETTLE-DRY,0.241,0.241,8.0,36.0,85.9,138.2,44.4,-0.1
4779.8,SETTLE-DRY,0.241,0.241,8.0,36.0,85.9,138.2,44.5,-0.08
4780.8,SETTLE-DRY,0.241,0.241,8.0,36.1,85.9,137.3,44.6,-0.08
4781.8,SETTLE-DRY,0.241,0.241,8.0,36.1,85.9,137.8,44.7,-0.07
4782.8,SETTLE-DRY,0.241,0.241,8.0,36.1,85.9,137.8,44.7,-0.08
4783.8,SETTLE-DRY,0.241,0.241,8.0,36.0,85.9,138.2,44.6,-0.08
4784.8,SETTLE-DRY,0.241,0.241,8.0,36.0,85.9,137.8,44.5,-0.08
4785.8,SETTLE-DRY,0.241,0.241,8.0,36.0,85.9,137.8,44.5,-0.07
4786.8,SETTLE-DRY,0.241,0.241,8.0,36.1,85.9,137.3,44.6,-0.08
4787.8,SETTLE-DRY,0.241,0.241,8.0,36.1,85.9,137.3,44.5,-0.08
4788.8,SETTLE-DRY,0.241,0.241,8.0,36.1,85.9,137.3,44.5,-0.08
4789.8,SETTLE-DRY,0.241,0.241,8.0,36.1,85.9,137.3,44.5,-0.08
4790.8,SETTLE-DRY,0.241,0.241,8.0,36.1,85.9,136.8,44.6,-0.08
4791.8,SETTLE-DRY,0.241,0.241,8.0,36.1,85.9,137.3,44.7,-0.1
4792.8,SETTLE-DRY,0.241,0.241,8.0,36.1,85.9,136.8,44.7,-0.1
4793.8,SETTLE-DRY,0.241,0.241,8.0,36.1,85.9,136.8,44.7,-0.08
4794.8,SETTLE-DRY,0.241,0.241,8.0,36.1,85.9,136.8,44.8,-0.08
4795.8,SETTLE-DRY,0.241,0.241,8.0,36.1,85.9,136.8,44.9,-0.08
4796.8,SETTLE-DRY,0.241,0.241,8.0,36.1,85.9,136.8,44.9,-0.08
4797.8,SETTLE-DRY,0.241,0.241,8.0,36.1,85.9,136.4,44.7,-0.08
4798.8,SETTLE-DRY,0.241,0.241,8.0,36.1,85.9,138.2,44.7,-0.1
4799.8,SETTLE-DRY,0.241,0.241,8.0,36.1,85.9,136.8,44.6,-0.1
4800.8,SETTLE-DRY,0.241,0.241,8.0,36.1,85.9,136.8,44.6,-0.08
4801.8,SETTLE-DRY,0.241,0.241,8.0,36.2,85.9,136.8,44.6,-0.08
4802.8,SETTLE-DRY,0.241,0.241,8.0,36.2,85.9,136.8,44.5,-0.1
4803.8,SETTLE-DRY,0.241,0.241,8.0,36.2,85.9,135.5,44.6,-0.08
4804.8,SETTLE-DRY,0.241,0.241,8.0,36.2,85.9,136.4,44.5,-0.08
4805.8,SETTLE-DRY,0.241,0.241,8.0,36.2,85.9,136.4,44.5,-0.08
4806.8,SETTLE-DRY,0.241,0.241,8.0,36.2,85.9,136.4,44.5,-0.08
4807.8,SETTLE-DRY,0.241,0.241,8.0,36.2,85.9,137.3,44.6,-0.08
# STABLE DRY  t=4809s  weight=0.241  delta=0.241  pct=8.0
4808.8,DRY,0.241,0.241,8.0,36.2,85.9,136.4,44.6,-0.08
4809.8,DRY,0.241,0.241,8.0,36.2,85.9,136.8,44.5,-0.08
4810.8,DRY,0.241,0.241,8.0,36.2,85.9,135.9,44.5,-0.08
4811.8,DRY,0.241,0.241,8.0,36.2,85.9,135.9,44.5,-0.1
4812.8,DRY,0.241,0.241,8.0,36.1,85.9,135.5,44.6,-0.08
4813.8,DRY,0.241,0.241,8.0,36.2,85.9,136.4,44.6,-0.08
4814.8,DRY,0.241,0.241,8.0,36.2,85.9,136.8,44.7,-0.1
4815.8,DRY,0.241,0.241,8.0,36.2,85.9,135.9,44.6,-0.08
4816.8,DRY,0.241,0.241,8.0,36.2,85.9,136.4,44.6,-0.08
4817.8,DRY,0.241,0.241,8.0,36.2,85.9,135.9,44.6,-0.08
4818.8,DRY,0.241,0.241,8.0,36.2,85.9,135.1,44.7,-0.08
4819.8,DRY,0.241,0.241,8.0,36.2,85.9,134.6,44.7,-0.08
4820.8,DRY,0.241,0.241,8.0,36.2,85.9,134.6,44.7,-0.08
4821.8,DRY,0.241,0.241,8.0,36.2,85.9,135.9,44.6,-0.08
4822.8,DRY,0.241,0.241,8.0,36.2,85.9,135.5,44.8,-0.08
4823.8,DRY,0.241,0.241,8.0,36.2,85.9,135.1,44.8,-0.08
4824.8,DRY,0.241,0.241,8.0,36.2,85.9,135.1,44.7,-0.08
4825.8,DRY,0.241,0.241,8.0,36.3,85.9,135.9,44.7,-0.08
4826.8,DRY,0.241,0.241,8.0,36.2,85.9,135.9,44.7,-0.08
4827.8,DRY,0.241,0.241,8.0,36.3,85.9,135.1,44.7,-0.07
4828.8,DRY,0.241,0.241,8.0,36.3,85.9,135.5,44.8,-0.07
4829.8,DRY,0.241,0.241,8.0,36.2,85.9,135.5,44.8,-0.1
4830.8,DRY,0.241,0.241,8.0,36.3,85.9,135.5,44.8,-0.08
4831.8,DRY,0.241,0.241,8.0,36.2,86.0,135.5,44.7,-0.07
4832.8,DRY,0.241,0.241,8.0,36.3,85.9,135.5,44.7,-0.07
4833.8,DRY,0.241,0.241,8.0,36.3,85.9,135.5,44.7,-0.07
4834.8,DRY,0.241,0.241,8.0,36.2,85.9,135.1,44.7,-0.1
4835.8,DRY,0.241,0.241,8.0,36.3,85.9,134.6,44.6,-0.08
4836.8,DRY,0.241,0.241,8.0,36.3,85.9,134.6,44.7,-0.08
4837.8,DRY,0.241,0.241,8.0,36.3,85.9,134.6,44.6,-0.08
4838.8,DRY,0.241,0.241,8.0,36.3,85.9,135.9,44.5,-0.07
4839.8,DRY,0.241,0.241,8.0,36.3,85.9,134.6,44.6,-0.08
4840.8,DRY,0.241,0.241,8.0,36.3,85.9,134.2,44.6,-0.08
4841.8,DRY,0.241,0.241,8.0,36.3,85.9,133.7,44.7,-0.08
4842.8,DRY,0.241,0.241,8.0,36.3,85.9,133.2,44.6,-0.07
4843.8,DRY,0.241,0.241,8.0,36.4,85.9,134.2,44.6,-0.08
4844.8,DRY,0.241,0.241,8.0,36.4,85.9,134.6,44.5,-0.08
4845.8,DRY,0.241,0.241,8.0,36.4,85.9,134.2,44.5,-0.08
4846.8,DRY,0.241,0.241,8.0,36.3,85.9,135.1,44.5,-0.08
4847.8,DRY,0.241,0.241,8.0,36.3,85.9,135.1,44.4,-0.08
4848.8,DRY,0.241,0.241,8.0,36.3,86.0,134.2,44.5,-0.08
4849.8,DRY,0.241,0.241,8.0,36.3,85.9,134.6,44.6,-0.07
4850.8,DRY,0.241,0.241,8.0,36.3,85.9,134.2,44.6,-0.08
4851.8,DRY,0.241,0.241,8.0,36.3,85.9,134.2,44.5,-0.08
4852.8,DRY,0.241,0.241,8.0,36.3,86.0,134.2,44.5,-0.08
4853.8,DRY,0.241,0.241,8.0,36.3,85.9,134.2,44.5,-0.08
4854.8,DRY,0.241,0.241,8.0,36.4,85.9,133.2,44.7,-0.08
4855.8,DRY,0.241,0.241,8.0,36.4,85.9,133.2,44.8,-0.07
4856.8,DRY,0.241,0.241,8.0,36.4,85.9,133.7,44.9,-0.08
4857.8,DRY,0.241,0.241,8.0,36.4,85.9,133.7,44.9,-0.1
4858.8,DRY,0.241,0.241,8.0,36.4,85.9,134.2,44.9,-0.1
4859.8,DRY,0.241,0.241,8.0,36.4,85.9,134.6,44.8,-0.1
4860.8,DRY,0.241,0.241,8.0,36.4,85.9,134.6,44.8,-0.08
4861.8,DRY,0.241,0.241,8.0,36.4,86.0,133.2,44.8,-0.08
4862.8,DRY,0.241,0.241,8.0,36.4,85.9,132.8,44.7,-0.07
4863.8,DRY,0.241,0.241,8.0,36.4,85.9,133.2,44.6,-0.07
4864.8,DRY,0.241,0.241,8.0,36.4,85.9,134.2,44.6,-0.08
4865.8,DRY,0.241,0.241,8.0,36.4,86.0,133.7,44.7,-0.08
4866.8,DRY,0.241,0.241,8.0,36.4,85.9,133.7,44.7,-0.08
4867.8,DRY,0.241,0.241,8.0,36.4,85.9,133.2,44.7,-0.07
4868.8,DRY,0.241,0.241,8.0,36.4,85.9,133.2,44.7,-0.07
4869.8,DRY,0.241,0.241,8.0,36.4,86.0,133.2,44.6,-0.08
4870.8,DRY,0.241,0.241,8.0,36.4,85.9,132.8,44.6,-0.08
4871.8,DRY,0.241,0.241,8.0,36.4,85.9,133.7,44.7,-0.08
4872.8,DRY,0.241,0.241,8.0,36.4,85.9,134.2,44.7,-0.08
4873.8,DRY,0.241,0.241,8.0,36.4,85.9,132.3,44.7,-0.08
4874.8,DRY,0.241,0.241,8.0,36.4,85.9,132.3,44.6,-0.07
4875.8,DRY,0.241,0.241,8.0,36.4,85.9,133.2,44.6,-0.08
4876.8,DRY,0.241,0.241,8.0,36.4,85.9,132.8,44.6,-0.08
4877.8,DRY,0.241,0.241,8.0,36.4,85.9,132.8,44.6,-0.08
4878.8,DRY,0.241,0.241,8.0,36.5,85.9,133.7,44.6,-0.08
4879.8,DRY,0.241,0.241,8.0,36.5,85.9,132.8,44.6,-0.08
4880.8,DRY,0.241,0.241,8.0,36.5,85.9,132.3,44.7,-0.08
4881.8,DRY,0.241,0.241,8.0,36.5,85.9,132.3,44.7,-0.08
4882.8,DRY,0.241,0.241,8.0,36.5,86.0,131.4,44.8,-0.1
4883.8,DRY,0.241,0.241,8.0,36.5,85.9,132.3,44.9,-0.07
4884.8,DRY,0.241,0.241,8.0,36.5,85.9,132.8,45.0,-0.08
4885.8,DRY,0.241,0.241,8.0,36.5,86.0,132.8,45.1,-0.08
4886.8,DRY,0.241,0.241,8.0,36.5,86.0,133.2,45.1,-0.07
4887.8,DRY,0.241,0.241,8.0,36.5,86.0,131.4,45.1,-0.07
4888.8,DRY,0.241,0.241,8.0,36.6,85.9,131.4,45.2,-0.08
4889.8,DRY,0.241,0.241,8.0,36.6,86.0,132.3,45.2,-0.08
4890.8,DRY,0.241,0.241,8.0,36.6,85.9,132.8,45.2,-0.07
4891.8,DRY,0.241,0.241,8.0,36.6,85.9,132.8,45.1,-0.08
4892.8,DRY,0.241,0.241,8.0,36.6,85.9,131.9,45.0,-0.08
4893.8,DRY,0.241,0.241,8.0,36.5,85.9,131.9,44.9,-0.07
4894.8,DRY,0.241,0.241,8.0,36.6,85.9,131.0,44.9,-0.08
4895.8,DRY,0.241,0.241,8.0,36.6,85.9,131.4,44.8,-0.08
4896.8,DRY,0.241,0.241,8.0,36.6,85.9,133.2,44.8,-0.07
4897.8,DRY,0.241,0.241,8.0,36.6,85.9,132.3,44.7,-0.08
4898.8,DRY,0.241,0.241,8.0,36.5,85.9,131.9,44.8,-0.08
4899.8,DRY,0.241,0.241,8.0,36.6,86.0,131.9,44.6,-0.08
4900.8,DRY,0.241,0.241,8.0,36.6,85.9,131.9,44.6,-0.08
4901.8,DRY,0.241,0.241,8.0,36.6,85.9,131.9,44.7,-0.08
4902.8,DRY,0.241,0.241,8.0,36.6,85.9,132.3,44.7,-0.08
4903.8,DRY,0.241,0.241,8.0,36.5,85.9,132.3,44.6,-0.08
4904.8,DRY,0.241,0.241,8.0,36.6,85.9,132.3,44.5,-0.08
4905.8,DRY,0.241,0.241,8.0,36.6,85.9,131.4,44.5,-0.08
4906.8,DRY,0.241,0.241,8.0,36.6,86.0,131.4,44.6,-0.07
4907.8,DRY,0.241,0.241,8.0,36.6,86.0,131.0,44.5,-0.08
4908.8,DRY,0.241,0.241,8.0,36.6,86.0,130.1,44.5,-0.08
4909.8,DRY,0.241,0.241,8.0,36.6,85.9,131.4,44.5,-0.07
4910.8,DRY,0.241,0.241,8.0,36.6,86.0,130.6,44.5,-0.08
4911.8,DRY,0.241,0.241,8.0,36.6,85.9,131.0,44.5,-0.07
4912.8,DRY,0.241,0.241,8.0,36.6,85.9,131.4,44.5,-0.08
4913.8,DRY,0.241,0.241,8.0,36.6,85.9,131.0,44.6,-0.08
4914.8,DRY,0.241,0.241,8.0,36.6,85.9,131.0,44.6,-0.08
4915.8,DRY,0.241,0.241,8.0,36.6,85.9,131.4,44.6,-0.08
4916.8,DRY,0.241,0.241,8.0,36.6,86.0,131.4,44.6,-0.05
4917.8,DRY,0.241,0.241,8.0,36.7,85.9,131.0,44.4,-0.08
4918.8,DRY,0.241,0.241,8.0,36.6,86.0,131.4,44.4,-0.07
4919.8,DRY,0.241,0.241,8.0,36.7,86.0,131.0,44.5,-0.08
4920.8,DRY,0.241,0.241,8.0,36.7,85.9,131.9,44.6,-0.07
4921.8,DRY,0.241,0.241,8.0,36.7,85.9,131.0,44.6,-0.08
4922.8,DRY,0.241,0.241,8.0,36.6,86.0,131.0,44.6,-0.1
4923.8,DRY,0.241,0.241,8.0,36.7,85.9,130.6,44.6,-0.1
4924.8,DRY,0.241,0.241,8.0,36.7,85.9,131.0,44.8,-0.08
4925.8,DRY,0.241,0.241,8.0,36.7,86.0,130.1,44.7,-0.08
4926.8,DRY,0.241,0.241,8.0,36.7,85.9,131.4,44.8,-0.08
4927.8,DRY,0.241,0.241,8.0,36.7,85.9,130.6,44.8,-0.08
4928.8,DRY,0.241,0.241,8.0,36.7,85.9,130.6,44.7,-0.08
4929.8,DRY,0.241,0.241,8.0,36.7,86.0,130.6,44.8,-0.08
4930.8,DRY,0.241,0.241,8.0,36.7,86.0,130.6,44.7,-0.07
4931.8,DRY,0.241,0.241,8.0,36.7,86.0,131.0,44.8,-0.08
4932.8,DRY,0.241,0.241,8.0,36.7,86.0,130.6,44.7,-0.08
4933.8,DRY,0.241,0.241,8.0,36.7,86.0,131.0,44.7,-0.08
4934.8,DRY,0.241,0.241,8.0,36.7,85.9,129.7,44.8,-0.08
4935.8,DRY,0.241,0.241,8.0,36.7,86.0,129.2,44.8,-0.08
4936.8,DRY,0.241,0.241,8.0,36.7,85.9,129.7,44.7,-0.08
4937.8,DRY,0.241,0.241,8.0,36.7,86.0,131.0,44.8,-0.08
4938.8,DRY,0.241,0.241,8.0,36.6,85.9,131.0,44.8,-0.08
4939.8,DRY,0.241,0.241,8.0,36.7,85.9,130.1,44.7,-0.08
4940.8,DRY,0.241,0.241,8.0,36.7,86.0,130.1,44.7,-0.07
4941.8,DRY,0.241,0.241,8.0,36.7,86.0,131.0,44.7,-0.07
4942.8,DRY,0.241,0.241,8.0,36.7,86.0,131.0,44.7,-0.1
4943.8,DRY,0.241,0.241,8.0,36.7,86.0,131.0,44.7,-0.1
4944.8,DRY,0.241,0.241,8.0,36.7,85.9,130.1,44.7,-0.08
4945.8,DRY,0.241,0.241,8.0,36.7,85.9,128.8,44.7,-0.08
4946.8,DRY,0.241,0.241,8.0,36.7,85.9,129.7,44.7,-0.07
4947.8,DRY,0.241,0.241,8.0,36.7,85.9,129.7,44.7,-0.08
4948.8,DRY,0.241,0.241,8.0,36.7,85.9,130.1,44.7,-0.07
4949.8,DRY,0.241,0.241,8.0,36.7,86.0,129.7,44.7,-0.07
4950.8,DRY,0.241,0.241,8.0,36.7,86.0,129.2,44.6,-0.07
4951.8,DRY,0.241,0.241,8.0,36.8,85.9,130.1,44.5,-0.07
4952.8,DRY,0.241,0.241,8.0,36.7,85.9,130.1,44.5,-0.08
4953.8,DRY,0.241,0.241,8.0,36.7,86.0,130.1,44.4,-0.08
4954.8,DRY,0.241,0.241,8.0,36.8,86.0,128.3,44.4,-0.08
4955.8,DRY,0.241,0.241,8.0,36.8,86.0,128.3,44.5,-0.08
4956.8,DRY,0.241,0.241,8.0,36.7,85.9,130.1,44.6,-0.07
4957.8,DRY,0.241,0.241,8.0,36.8,85.9,130.6,44.6,-0.08
4958.8,DRY,0.241,0.241,8.0,36.8,85.9,129.2,44.7,-0.08
4959.8,DRY,0.241,0.241,8.0,36.8,85.9,128.8,44.7,-0.07
4960.8,DRY,0.241,0.241,8.0,36.8,86.0,128.3,44.6,-0.08
4961.8,DRY,0.241,0.241,8.0,36.8,86.0,129.2,44.6,-0.1
4962.8,DRY,0.241,0.241,8.0,36.8,85.9,129.2,44.5,-0.08
4963.8,DRY,0.241,0.241,8.0,36.8,86.0,129.2,44.5,-0.08
4964.8,DRY,0.241,0.241,8.0,36.8,85.9,129.2,44.5,-0.08
4965.8,DRY,0.241,0.241,8.0,36.8,85.9,129.2,44.4,-0.07
4966.8,DRY,0.241,0.241,8.0,36.8,85.9,128.8,44.6,-0.08
4967.8,DRY,0.241,0.241,8.0,36.8,85.9,128.3,44.6,-0.08
4968.8,DRY,0.241,0.241,8.0,36.8,85.9,130.1,44.6,-0.08
4969.8,DRY,0.241,0.241,8.0,36.8,85.9,130.1,44.6,-0.08
4970.8,DRY,0.241,0.241,8.0,36.8,85.9,128.8,44.7,-0.07
4971.8,DRY,0.241,0.241,8.0,36.9,86.0,127.8,44.7,-0.08
4972.8,DRY,0.241,0.241,8.0,36.8,85.9,129.2,44.7,-0.08
4973.8,DRY,0.241,0.241,8.0,36.9,86.0,128.8,44.7,-0.08
4974.8,DRY,0.241,0.241,8.0,36.9,85.9,128.3,44.7,-0.08
4975.8,DRY,0.241,0.241,8.0,36.9,85.9,128.3,44.7,-0.08
4976.8,DRY,0.241,0.241,8.0,36.9,85.9,127.8,44.8,-0.1
4977.8,DRY,0.241,0.241,8.0,36.8,85.9,128.3,44.8,-0.1
4978.8,DRY,0.241,0.241,8.0,36.9,85.9,129.2,44.9,-0.08
4979.8,DRY,0.241,0.241,8.0,36.9,86.0,129.2,45.0,-0.07
4980.8,DRY,0.241,0.241,8.0,36.9,86.0,128.3,45.0,-0.07
4981.8,DRY,0.241,0.241,8.0,36.9,86.0,128.3,45.0,-0.07
4982.8,DRY,0.241,0.241,8.0,36.9,86.0,128.3,45.0,-0.08
4983.8,DRY,0.241,0.241,8.0,36.9,86.0,128.8,45.0,-0.08
4984.8,DRY,0.241,0.241,8.0,36.9,86.0,128.3,45.0,-0.07
4985.8,DRY,0.241,0.241,8.0,36.8,85.9,128.3,45.0,-0.07
4986.8,DRY,0.241,0.241,8.0,36.9,85.9,128.3,44.9,-0.1
4987.8,DRY,0.241,0.241,8.0,36.9,85.9,127.8,44.9,-0.07
4988.8,DRY,0.241,0.241,8.0,36.9,85.9,127.8,44.8,-0.08
4989.8,DRY,0.241,0.241,8.0,36.9,86.0,128.3,44.6,-0.1
4990.8,DRY,0.241,0.241,8.0,36.8,86.0,127.4,44.5,-0.08
4991.8,DRY,0.241,0.241,8.0,36.9,86.0,127.4,44.5,-0.08
4992.8,DRY,0.241,0.241,8.0,36.9,85.9,128.3,44.5,-0.08
4993.8,DRY,0.241,0.241,8.0,36.9,85.9,127.8,44.6,-0.07
4994.8,DRY,0.241,0.241,8.0,36.9,86.0,127.8,44.6,-0.08
4995.8,DRY,0.241,0.241,8.0,36.9,86.0,127.0,44.6,-0.08
4996.8,DRY,0.241,0.241,8.0,36.9,85.9,127.0,44.5,-0.08
4997.8,DRY,0.241,0.241,8.0,36.9,86.0,128.3,44.6,-0.08
4998.8,DRY,0.241,0.241,8.0,36.9,85.9,128.3,44.6,-0.08
4999.8,DRY,0.241,0.241,8.0,36.9,86.0,127.8,44.6,-0.08
5000.8,DRY,0.241,0.241,8.0,36.9,85.9,128.3,44.6,-0.08
5001.8,DRY,0.241,0.241,8.0,37.0,86.0,128.3,44.7,-0.07
5002.8,DRY,0.241,0.241,8.0,37.0,85.9,127.8,44.7,-0.08
5003.8,DRY,0.241,0.241,8.0,36.9,85.9,127.4,44.7,-0.08
5004.8,DRY,0.241,0.241,8.0,37.0,86.0,127.8,44.7,-0.08
5005.8,DRY,0.241,0.241,8.0,36.9,85.9,127.4,44.7,-0.08
5006.8,DRY,0.241,0.241,8.0,36.9,85.9,127.8,44.7,-0.08
5007.8,DRY,0.241,0.241,8.0,36.9,85.9,127.0,44.7,-0.08
5008.8,DRY,0.241,0.241,8.0,36.9,85.9,127.0,44.7,-0.08
5009.8,DRY,0.241,0.241,8.0,36.9,85.9,127.0,44.7,-0.1
5010.8,DRY,0.241,0.241,8.0,37.0,85.9,127.4,44.7,-0.08
5011.8,DRY,0.241,0.241,8.0,36.9,85.9,127.0,44.7,-0.07
5012.8,DRY,0.241,0.241,8.0,37.0,86.0,127.8,44.7,-0.1
5013.8,DRY,0.241,0.241,8.0,36.9,85.9,126.5,44.7,-0.08
5014.8,DRY,0.241,0.241,8.0,37.0,86.0,127.0,44.8,-0.08
5015.8,DRY,0.241,0.241,8.0,36.9,85.9,127.0,44.8,-0.08
5016.8,DRY,0.241,0.241,8.0,36.9,86.0,126.5,44.7,-0.07
5017.8,DRY,0.241,0.241,8.0,37.0,85.9,126.5,44.7,-0.07
5018.8,DRY,0.241,0.241,8.0,36.9,85.9,126.5,44.7,-0.08
5019.8,DRY,0.241,0.241,8.0,37.0,86.0,126.5,44.7,-0.08
5020.8,DRY,0.241,0.241,8.0,37.0,86.0,126.0,44.7,-0.08
5021.8,DRY,0.241,0.241,8.0,36.9,85.9,127.0,44.7,-0.08
5022.8,DRY,0.241,0.241,8.0,36.9,85.9,127.4,44.7,-0.08
5023.8,DRY,0.241,0.241,8.0,37.0,86.0,127.4,44.6,-0.07
5024.8,DRY,0.241,0.241,8.0,36.9,86.0,126.5,44.6,-0.07
5025.8,DRY,0.241,0.241,8.0,37.0,86.0,126.5,44.6,-0.07
5026.8,DRY,0.241,0.241,8.0,37.0,85.9,127.0,44.7,-0.08
5027.8,DRY,0.241,0.241,8.0,37.0,85.9,125.6,44.8,-0.08
5028.8,DRY,0.241,0.241,8.0,37.0,86.0,126.0,44.8,-0.08
5029.8,DRY,0.241,0.241,8.0,37.0,85.9,126.5,44.7,-0.07
5030.8,DRY,0.241,0.241,8.0,37.0,85.9,125.6,44.8,-0.07
5031.8,DRY,0.241,0.241,8.0,37.0,85.9,126.5,44.7,-0.08
5032.8,DRY,0.241,0.241,8.0,37.0,86.0,126.5,44.7,-0.08
5033.8,DRY,0.241,0.241,8.0,37.0,86.0,126.0,44.7,-0.07
5034.8,DRY,0.241,0.241,8.0,37.0,86.0,126.0,44.6,-0.08
5035.9,DRY,0.241,0.241,8.0,37.1,86.0,126.5,44.7,-0.08
5036.9,DRY,0.241,0.241,8.0,37.0,86.0,125.2,44.7,-0.08
5037.9,DRY,0.241,0.241,8.0,37.0,86.0,125.2,44.5,-0.77
5038.9,DRY,0.241,0.241,8.0,36.9,86.0,126.5,43.9,-0.65
5039.9,DRY,0.209,0.209,7.0,36.8,86.0,124.7,43.2,-0.65
5040.9,DRY,0.203,0.203,6.8,36.7,86.0,126.5,42.8,-0.5
5041.9,DRY,0.208,0.208,6.9,36.7,86.0,125.6,42.5,-0.33
5042.9,DRY,0.208,0.208,6.9,36.5,86.0,126.5,42.3,-0.52
5043.9,DRY,0.208,0.208,6.9,36.4,86.0,124.7,42.1,-0.45
5044.9,DRY,0.208,0.208,6.9,36.2,86.0,125.2,42.1,-0.55
5045.9,DRY,0.208,0.208,6.9,36.1,86.0,125.6,42.0,-0.75
5046.9,DRY,0.208,0.208,6.9,35.9,86.0,126.0,42.0,-0.43
5047.9,DRY,0.208,0.208,6.9,35.8,85.9,125.6,41.8,-0.48
5048.9,DRY,0.208,0.208,6.9,35.8,85.9,125.2,41.7,-0.58
5049.9,DRY,0.208,0.208,6.9,35.6,85.9,126.0,41.6,-0.58
5050.9,DRY,0.208,0.208,6.9,35.6,85.9,126.0,41.6,-0.65
5051.9,DRY,0.219,0.219,7.3,35.4,85.9,126.0,41.5,-0.67
5052.9,DRY,0.219,0.219,7.3,35.3,85.9,124.7,41.4,-0.6
5053.9,DRY,0.220,0.220,7.3,35.3,85.9,124.2,41.4,-0.68
5054.9,DRY,0.220,0.220,7.3,35.2,85.8,125.2,41.3,-0.5
5055.9,DRY,0.220,0.220,7.3,35.1,85.8,125.6,41.2,-0.55
5057.0,DRY,0.220,0.220,7.3,35.0,85.8,125.2,41.1,-0.72
5058.0,DRY,0.220,0.220,7.3,34.9,85.8,124.7,41.1,-0.47
5059.0,DRY,0.220,0.220,7.3,34.8,85.8,124.2,41.1,-0.12
5060.0,DRY,0.230,0.230,7.7,34.8,85.8,124.2,41.0,-0.1
5061.1,DRY,0.253,0.253,8.4,34.8,85.8,125.6,41.2,-0.08
5062.1,DRY,0.256,0.256,8.5,34.8,85.8,126.0,41.3,-0.08
5063.1,DRY,0.256,0.256,8.5,34.7,85.9,125.2,41.7,-0.08
5064.2,DRY,0.267,0.267,8.9,34.6,85.8,124.2,41.8,-0.08
