# Helios moisture-pickup test  started=20260610_084815
# specimen=3.0g  treatment=Expedry Frame H  species=600 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3414.2,WET,0.391,0.414,13.8,81.2,89.7,242.6,100.0,-0.77
3415.2,WET,0.391,0.414,13.8,81.3,89.7,242.2,100.0,-0.77
3416.2,WET,0.391,0.414,13.8,81.3,89.7,242.2,100.0,-0.83
3417.2,WET,0.391,0.414,13.8,81.4,89.7,241.7,100.0,-0.63
3418.2,WET,0.391,0.414,13.8,81.4,89.7,241.2,100.0,-0.92
3419.2,WET,0.391,0.414,13.8,81.3,89.7,241.2,100.0,-0.85
3420.2,WET,0.391,0.414,13.8,81.2,89.7,241.2,100.0,-0.72
3421.2,WET,0.391,0.414,13.8,81.2,89.7,240.8,100.0,-0.58
3422.2,WET,0.391,0.414,13.8,81.2,89.7,240.8,100.0,-0.48
3423.2,WET,0.391,0.414,13.8,81.2,89.7,240.8,100.0,-0.55
3424.2,WET,0.391,0.414,13.8,81.3,89.7,240.3,100.0,-0.55
3425.2,WET,0.407,0.430,14.3,81.3,89.7,240.3,100.0,-0.5
3426.2,WET,0.407,0.430,14.3,81.3,89.7,239.9,100.0,-0.75
3427.2,WET,0.407,0.430,14.3,81.3,89.7,239.9,100.0,-0.57
3428.3,SETTLE-WET,0.407,0.430,14.3,81.3,89.7,239.4,100.0,-0.58
3429.3,SETTLE-WET,0.407,0.430,14.3,81.2,89.7,239.4,100.0,-0.2
3430.3,SETTLE-WET,0.407,0.430,14.3,81.2,89.7,239.4,100.0,-0.2
3431.3,SETTLE-WET,0.398,0.421,14.0,81.2,89.7,239.4,100.0,-0.12
3432.3,SETTLE-WET,0.428,0.451,15.0,81.2,89.7,239.4,100.0,-0.12
3433.3,SETTLE-WET,0.432,0.455,15.2,81.2,89.7,239.0,100.0,-0.08
3434.3,SETTLE-WET,0.432,0.455,15.2,81.1,89.7,238.6,100.0,-0.08
3435.3,SETTLE-WET,0.432,0.455,15.2,81.0,89.7,238.6,100.0,-0.08
3436.3,SETTLE-WET,0.432,0.455,15.2,81.0,89.7,238.6,99.9,-0.08
3437.3,SETTLE-WET,0.432,0.455,15.2,81.0,89.6,238.1,99.7,-0.08
3438.3,SETTLE-WET,0.432,0.455,15.2,81.0,89.6,238.6,99.5,-0.08
3439.3,SETTLE-WET,0.419,0.442,14.7,80.9,89.7,237.7,99.3,-0.08
3440.3,SETTLE-WET,0.419,0.442,14.7,80.9,89.7,237.7,99.1,-0.08
3441.3,SETTLE-WET,0.419,0.442,14.7,80.9,89.7,237.2,98.9,-0.08
3442.3,SETTLE-WET,0.419,0.442,14.7,81.0,89.7,238.1,98.8,-0.08
3443.3,SETTLE-WET,0.419,0.442,14.7,81.2,89.7,236.3,98.8,-0.08
3444.3,SETTLE-WET,0.419,0.442,14.7,81.2,89.7,236.3,98.6,-0.08
3445.3,SETTLE-WET,0.419,0.442,14.7,81.2,89.7,236.3,98.5,-0.07
3446.3,SETTLE-WET,0.419,0.442,14.7,81.3,89.6,236.8,98.6,-0.1
3447.3,SETTLE-WET,0.419,0.442,14.7,81.3,89.7,236.8,98.7,-0.08
3448.3,SETTLE-WET,0.419,0.442,14.7,81.4,89.7,235.4,98.7,-0.08
3449.3,SETTLE-WET,0.419,0.442,14.7,81.5,89.7,235.8,98.7,-0.08
3450.3,SETTLE-WET,0.419,0.442,14.7,81.5,89.7,235.8,98.6,-0.08
3451.3,SETTLE-WET,0.419,0.442,14.7,81.6,89.6,235.4,98.5,-0.08
3452.3,SETTLE-WET,0.419,0.442,14.7,81.6,89.7,234.9,98.3,-0.1
3453.3,SETTLE-WET,0.419,0.442,14.7,81.7,89.6,234.9,98.1,-0.08
3454.3,SETTLE-WET,0.419,0.442,14.7,81.7,89.7,234.9,98.0,-0.07
3455.3,SETTLE-WET,0.419,0.442,14.7,81.8,89.7,234.9,97.8,-0.1
3456.3,SETTLE-WET,0.419,0.442,14.7,81.7,89.7,234.1,97.6,-0.08
3457.3,SETTLE-WET,0.419,0.442,14.7,81.7,89.7,234.5,97.6,-0.08
# STABLE WET  t=3458s  weight=0.419  delta=0.442  pct=14.7
3458.3,WET,0.419,0.442,14.7,81.7,89.7,234.5,97.5,-0.08
3459.3,WET,0.419,0.442,14.7,81.6,89.7,233.6,97.3,-0.08
3460.3,WET,0.419,0.442,14.7,81.6,89.7,233.2,97.5,-0.67
3461.3,WET,0.419,0.442,14.7,81.6,89.7,233.6,98.1,-1.02
3462.3,WET,0.391,0.414,13.8,81.6,89.7,233.2,98.4,-0.48
3463.3,WET,0.386,0.409,13.6,81.5,89.7,232.7,98.7,-0.73
3464.3,WET,0.395,0.418,13.9,81.5,89.7,233.2,99.1,-0.7
3465.3,WET,0.401,0.424,14.1,81.4,89.7,232.2,99.2,-0.47
3466.3,WET,0.401,0.424,14.1,81.4,89.8,233.2,99.2,-0.65
3467.3,WET,0.401,0.424,14.1,81.3,89.8,232.2,99.2,-0.58
3468.3,WET,0.401,0.424,14.1,81.2,89.7,231.8,99.2,-0.62
3469.3,WET,0.401,0.424,14.1,81.2,89.7,231.8,99.3,-0.6
3470.3,WET,0.396,0.419,14.0,81.1,89.8,231.8,99.2,-0.7
3471.3,WET,0.396,0.419,14.0,81.1,89.8,230.9,99.2,-0.7
3472.3,WET,0.396,0.419,14.0,81.1,89.8,230.9,99.3,-0.72
3473.3,WET,0.396,0.419,14.0,81.1,89.8,231.3,99.2,-0.75
3474.3,WET,0.396,0.419,14.0,81.0,89.8,231.3,99.3,-0.47
3475.3,WET,0.396,0.419,14.0,81.0,89.7,231.8,99.2,-0.83
3476.3,WET,0.396,0.419,14.0,81.0,89.8,231.3,99.2,-0.67
3477.3,WET,0.396,0.419,14.0,80.9,89.8,231.8,99.2,-0.37
3478.3,WET,0.396,0.419,14.0,80.9,89.7,231.3,99.3,-0.72
3479.3,WET,0.396,0.419,14.0,80.8,89.7,231.3,99.2,-0.48
3480.3,WET,0.383,0.406,13.5,80.8,89.8,231.8,99.1,-0.7
3481.3,WET,0.387,0.410,13.7,80.7,89.7,231.8,99.1,-0.5
3482.3,WET,0.388,0.411,13.7,80.7,89.7,231.3,99.1,-0.85
3483.3,WET,0.384,0.407,13.6,80.7,89.8,231.8,99.1,-0.7
3484.3,WET,0.384,0.407,13.6,80.6,89.7,231.3,99.1,-0.7
3485.3,WET,0.384,0.407,13.6,80.6,89.7,231.3,99.1,-0.73
3486.3,WET,0.384,0.407,13.6,80.6,89.7,231.3,99.1,-0.73
3487.3,WET,0.384,0.407,13.6,80.5,89.7,231.8,99.0,-0.58
3488.3,WET,0.384,0.407,13.6,80.5,89.8,231.8,99.0,-0.65
3489.3,WET,0.382,0.405,13.5,80.4,89.7,232.2,98.9,-0.62
3490.3,WET,0.388,0.411,13.7,80.4,89.8,232.2,98.9,-0.7
3491.3,WET,0.388,0.411,13.7,80.3,89.7,231.8,98.9,-0.67
3492.3,WET,0.388,0.411,13.7,80.3,89.7,232.7,98.8,-0.5
3493.3,WET,0.389,0.412,13.7,80.2,89.7,232.7,98.9,-0.4
3494.3,WET,0.386,0.409,13.6,80.2,89.7,233.2,98.9,-0.57
3495.3,WET,0.386,0.409,13.6,80.2,89.7,232.7,98.8,-0.78
3496.3,WET,0.386,0.409,13.6,80.1,89.7,233.2,98.8,-0.45
3497.3,WET,0.389,0.412,13.7,80.1,89.8,232.7,98.7,-0.37
3498.3,WET,0.389,0.412,13.7,80.1,89.8,233.2,98.7,-0.37
3499.3,WET,0.371,0.394,13.1,80.0,89.8,233.2,98.7,-0.65
3500.3,WET,0.383,0.406,13.5,80.0,89.7,233.6,98.7,-0.48
3501.3,WET,0.383,0.406,13.5,80.0,89.8,234.1,98.7,-0.65
3502.3,WET,0.390,0.413,13.8,79.9,89.7,233.6,98.7,-0.85
3503.3,WET,0.397,0.420,14.0,79.9,89.7,233.6,98.6,-0.8
3504.3,WET,0.397,0.420,14.0,79.9,89.8,234.1,98.6,-0.65
3505.3,WET,0.397,0.420,14.0,79.8,89.8,234.5,98.6,-0.5
3506.3,WET,0.397,0.420,14.0,79.8,89.7,234.1,98.5,-0.7
3507.3,WET,0.385,0.408,13.6,79.7,89.7,234.1,98.5,-0.72
3508.3,WET,0.391,0.414,13.8,79.7,89.8,234.9,98.5,-0.57
3509.3,WET,0.391,0.414,13.8,79.7,89.8,234.9,98.5,-0.5
3510.6,WET,0.382,0.405,13.5,79.6,89.7,234.9,98.5,-0.6
3511.6,WET,0.382,0.405,13.5,79.6,89.7,234.5,98.4,-1.02
3512.6,WET,0.382,0.405,13.5,79.6,89.8,235.4,98.3,-0.8
3513.6,WET,0.387,0.410,13.7,79.5,89.8,235.4,98.4,-0.58
3514.6,WET,0.389,0.412,13.7,79.6,89.8,234.9,98.6,-0.72
3515.6,WET,0.389,0.412,13.7,79.6,89.8,234.5,98.6,-0.72
3516.6,WET,0.389,0.412,13.7,80.6,89.8,234.5,98.9,-0.5
3517.6,WET,0.397,0.420,14.0,81.0,89.8,234.1,99.0,-0.87
3518.6,WET,0.397,0.420,14.0,81.0,89.8,233.6,99.0,-0.8
3519.6,WET,0.397,0.420,14.0,81.0,89.8,233.6,99.3,-0.53
3520.6,WET,0.408,0.431,14.4,81.1,89.8,233.2,99.7,-0.63
3521.6,WET,0.399,0.422,14.1,81.4,89.8,232.7,100.0,-0.37
3522.6,WET,0.396,0.419,14.0,81.4,89.8,233.2,100.0,-0.7
3523.6,WET,0.396,0.419,14.0,81.4,89.8,232.7,100.0,-0.25
3524.6,WET,0.396,0.419,14.0,81.4,89.8,232.7,100.0,-0.6
3525.6,WET,0.396,0.419,14.0,81.3,89.8,232.7,100.0,-0.58
3526.6,WET,0.408,0.431,14.4,81.3,89.8,233.6,100.0,-0.77
3527.6,WET,0.408,0.431,14.4,81.2,89.8,233.2,100.0,-0.78
3528.6,WET,0.408,0.431,14.4,81.2,89.8,233.6,100.0,-0.78
3529.6,WET,0.408,0.431,14.4,81.2,89.8,233.6,100.0,-0.4
3530.6,WET,0.408,0.431,14.4,81.1,89.8,233.6,100.0,-0.9
3531.6,WET,0.408,0.431,14.4,81.2,89.8,234.1,100.0,-0.6
3532.6,WET,0.408,0.431,14.4,81.2,89.8,234.1,100.0,-0.62
3533.6,WET,0.408,0.431,14.4,81.2,89.8,233.6,100.0,-0.92
3534.6,WET,0.408,0.431,14.4,81.3,89.8,233.6,100.0,-0.7
3535.6,WET,0.408,0.431,14.4,81.4,89.8,234.5,100.0,-0.48
3536.6,WET,0.396,0.419,14.0,81.4,89.8,234.5,100.0,-0.62
3537.6,WET,0.391,0.414,13.8,81.4,89.8,234.5,100.0,-0.65
3538.6,WET,0.402,0.425,14.2,81.3,89.8,234.5,100.0,-0.6
3539.6,WET,0.402,0.425,14.2,81.3,89.9,234.9,100.0,-0.72
3540.6,WET,0.402,0.425,14.2,81.2,89.8,235.4,100.0,-0.78
3541.6,WET,0.405,0.428,14.3,81.2,89.8,235.4,100.0,-0.45
3542.6,WET,0.405,0.428,14.3,81.2,89.8,235.4,100.0,-0.45
3543.6,WET,0.405,0.428,14.3,81.2,89.8,235.4,100.0,-0.8
3544.6,WET,0.396,0.419,14.0,81.2,89.8,235.4,100.0,-0.67
3545.6,WET,0.393,0.416,13.9,81.2,89.8,235.4,100.0,-0.87
3546.6,WET,0.393,0.416,13.9,81.2,89.8,235.8,100.0,-0.37
3547.6,WET,0.393,0.416,13.9,81.2,89.8,235.8,100.0,-0.73
3548.6,WET,0.393,0.416,13.9,81.2,89.8,235.8,100.0,-0.57
3549.6,WET,0.409,0.432,14.4,81.2,89.8,235.8,100.0,-0.67
3550.6,WET,0.409,0.432,14.4,81.2,89.9,236.8,100.0,-0.48
3551.6,WET,0.409,0.432,14.4,81.1,89.8,236.8,100.0,-0.72
3552.6,WET,0.409,0.432,14.4,81.2,89.8,237.2,100.0,-0.57
3553.6,WET,0.409,0.432,14.4,81.1,89.8,237.2,100.0,-0.85
3554.6,WET,0.409,0.432,14.4,81.1,89.8,237.2,100.0,-0.73
3555.6,WET,0.409,0.432,14.4,81.1,89.8,237.2,100.0,-0.73
3556.6,WET,0.409,0.432,14.4,81.1,89.8,237.2,100.0,-0.65
3557.6,WET,0.409,0.432,14.4,81.1,89.8,237.7,100.0,-0.67
3558.6,WET,0.409,0.432,14.4,81.1,89.8,237.2,100.0,-0.72
3559.6,WET,0.409,0.432,14.4,81.0,89.8,238.6,100.0,-0.83
3560.6,WET,0.396,0.419,14.0,81.0,89.8,238.1,100.0,-0.78
3561.6,WET,0.388,0.411,13.7,80.9,89.8,238.6,100.0,-0.7
3562.6,WET,0.398,0.421,14.0,80.9,89.8,239.0,100.0,-0.4
3563.6,WET,0.398,0.421,14.0,80.9,89.8,238.6,100.0,-0.6
3564.6,WET,0.398,0.421,14.0,80.9,89.8,238.6,100.0,-0.58
3565.6,WET,0.398,0.421,14.0,80.9,89.8,239.0,100.0,-0.52
3566.6,WET,0.398,0.421,14.0,80.8,89.8,239.4,100.0,-0.6
3567.6,WET,0.398,0.421,14.0,80.8,89.8,239.9,100.0,-0.4
3568.6,WET,0.400,0.423,14.1,80.8,89.8,239.4,100.0,-0.6
3569.6,WET,0.400,0.423,14.1,80.8,89.8,239.9,100.0,-0.6
3570.6,WET,0.400,0.423,14.1,80.7,89.9,239.9,100.0,-0.62
3571.6,WET,0.400,0.423,14.1,80.7,89.8,239.9,100.0,-0.6
3572.6,WET,0.400,0.423,14.1,80.7,89.8,240.8,100.0,-0.77
3573.6,WET,0.400,0.423,14.1,80.7,89.8,240.3,100.0,-0.6
3574.6,WET,0.400,0.423,14.1,80.7,89.8,240.3,100.0,-0.92
3575.6,WET,0.400,0.423,14.1,80.7,89.8,240.8,100.0,-0.63
3576.6,WET,0.400,0.423,14.1,80.6,89.8,240.8,100.0,-0.85
3577.6,WET,0.400,0.423,14.1,80.6,89.8,240.8,100.0,-0.92
3578.6,WET,0.400,0.423,14.1,80.5,89.8,240.3,100.0,-0.75
3579.6,WET,0.400,0.423,14.1,80.5,89.8,241.2,99.9,-0.48
3580.6,WET,0.400,0.423,14.1,80.5,89.9,241.7,100.0,-0.9
3581.6,WET,0.400,0.423,14.1,80.4,89.8,241.7,99.9,-0.78
3582.6,WET,0.400,0.423,14.1,80.4,89.9,241.7,99.9,-0.78
3583.6,WET,0.400,0.423,14.1,80.4,89.9,241.7,99.9,-0.88
3584.6,WET,0.400,0.423,14.1,80.4,89.8,241.7,99.9,-0.7
3585.6,WET,0.400,0.423,14.1,80.4,89.8,242.2,99.8,-0.58
3586.6,WET,0.400,0.423,14.1,80.3,89.8,242.2,99.9,-0.33
3587.6,WET,0.400,0.423,14.1,80.3,89.9,242.2,99.8,-0.73
3588.6,WET,0.399,0.422,14.1,80.3,89.9,242.6,99.8,-0.52
3589.6,WET,0.401,0.424,14.1,80.3,89.8,243.5,99.7,-0.53
3590.6,WET,0.401,0.424,14.1,80.2,89.9,242.6,99.7,-0.77
3591.6,WET,0.401,0.424,14.1,80.2,89.8,243.5,99.6,-0.63
3592.6,WET,0.401,0.424,14.1,80.2,89.8,243.9,99.6,-0.67
3593.6,WET,0.401,0.424,14.1,80.1,89.8,243.5,99.6,-0.83
3594.6,WET,0.401,0.424,14.1,80.1,89.8,243.9,99.6,-0.88
3595.6,WET,0.401,0.424,14.1,80.0,89.8,243.9,99.5,-0.75
3596.6,WET,0.401,0.424,14.1,80.0,89.8,243.9,99.5,-0.75
3597.6,WET,0.401,0.424,14.1,80.0,89.8,243.9,99.4,-0.43
3598.6,WET,0.401,0.424,14.1,80.0,89.8,244.8,99.4,-0.58
3599.6,WET,0.401,0.424,14.1,79.9,89.9,244.4,99.4,-0.52
3600.6,WET,0.401,0.424,14.1,79.9,89.8,244.8,99.4,-0.77
3601.6,WET,0.401,0.424,14.1,79.9,89.8,245.3,99.4,-0.48
3602.6,WET,0.401,0.424,14.1,79.9,89.9,245.3,99.3,-0.48
3603.6,WET,0.401,0.424,14.1,79.8,89.8,245.3,99.3,-0.72
3604.6,WET,0.401,0.424,14.1,79.8,89.8,245.8,99.2,-0.6
3605.6,WET,0.401,0.424,14.1,79.8,89.8,245.8,99.3,-0.68
3606.6,WET,0.401,0.424,14.1,79.7,89.8,245.8,99.2,-0.82
3607.6,WET,0.401,0.424,14.1,79.7,89.8,246.2,99.2,-0.45
3608.6,WET,0.401,0.424,14.1,79.7,89.8,246.2,99.2,-0.68
3609.9,WET,0.401,0.424,14.1,79.6,89.8,246.2,99.1,-0.7
3610.9,WET,0.394,0.417,13.9,79.6,89.9,246.2,99.1,-0.92
3611.9,WET,0.394,0.417,13.9,79.6,89.9,247.1,99.0,-0.37
3612.9,WET,0.394,0.417,13.9,79.5,89.9,247.1,99.0,-0.48
3613.9,WET,0.394,0.417,13.9,79.5,89.9,246.2,99.0,-0.48
3614.9,WET,0.397,0.420,14.0,79.5,89.9,246.2,99.0,-0.58
3615.9,WET,0.397,0.420,14.0,79.6,89.9,245.8,99.2,-0.77
3616.9,WET,0.397,0.420,14.0,79.7,89.9,245.8,99.3,-0.77
3617.9,WET,0.397,0.420,14.0,80.1,89.9,245.3,99.8,-0.93
3618.9,WET,0.397,0.420,14.0,80.4,89.8,245.3,100.0,-0.58
3619.9,WET,0.397,0.420,14.0,80.6,89.9,244.8,100.0,-0.28
3620.9,WET,0.397,0.420,14.0,80.8,89.9,244.8,100.0,-0.57
3621.9,WET,0.397,0.420,14.0,81.0,89.9,244.4,100.0,-0.6
3622.9,WET,0.403,0.426,14.2,81.0,89.9,245.3,100.0,-0.68
3623.9,WET,0.393,0.416,13.9,81.1,89.9,244.8,100.0,-0.88
3624.9,WET,0.398,0.421,14.0,81.1,89.9,245.3,100.0,-0.55
3625.9,WET,0.398,0.421,14.0,81.2,89.9,245.3,100.0,-0.68
3626.9,WET,0.398,0.421,14.0,81.2,89.8,245.3,100.0,-0.68
3627.9,WET,0.408,0.431,14.4,81.2,89.8,245.3,100.0,-0.6
3628.9,WET,0.401,0.424,14.1,81.2,89.9,245.3,100.0,-0.82
3629.9,WET,0.399,0.422,14.1,81.2,89.9,245.8,100.0,-0.83
3630.9,WET,0.400,0.423,14.1,81.2,89.9,246.2,100.0,-0.38
3631.9,WET,0.400,0.423,14.1,81.2,89.9,245.8,100.0,-0.6
3632.9,WET,0.400,0.423,14.1,81.2,89.9,245.8,100.0,-0.37
3633.9,WET,0.400,0.423,14.1,81.2,89.9,245.8,100.0,-0.72
3634.9,WET,0.400,0.423,14.1,81.2,89.9,245.8,100.0,-0.47
3635.9,WET,0.400,0.423,14.1,81.2,89.9,246.2,100.0,-0.73
3636.9,WET,0.400,0.423,14.1,81.2,89.9,246.2,100.0,-0.72
3637.9,WET,0.400,0.423,14.1,81.2,89.9,246.2,100.0,-0.4
3638.9,WET,0.400,0.423,14.1,81.2,89.9,246.7,100.0,-0.52
3639.9,WET,0.400,0.423,14.1,81.1,89.9,247.1,100.0,-0.4
3640.9,WET,0.400,0.423,14.1,81.1,89.9,246.7,100.0,-0.4
3641.9,WET,0.400,0.423,14.1,81.1,89.9,246.7,100.0,-0.48
3642.9,WET,0.400,0.423,14.1,81.1,89.9,247.6,100.0,-0.42
3643.9,WET,0.400,0.423,14.1,81.1,89.9,247.1,100.0,-0.48
3644.9,WET,0.414,0.437,14.6,81.1,89.9,247.6,100.0,-0.7
3645.9,WET,0.414,0.437,14.6,81.1,89.9,247.6,100.0,-0.6
3646.9,WET,0.399,0.422,14.1,81.1,89.9,247.6,100.0,-0.85
3647.9,WET,0.397,0.420,14.0,81.1,89.9,248.0,100.0,-0.6
3648.9,WET,0.397,0.420,14.0,81.1,89.9,247.6,100.0,-0.55
3649.9,WET,0.397,0.420,14.0,81.1,89.9,248.0,100.0,-0.3
3650.9,WET,0.397,0.420,14.0,81.1,89.9,248.0,100.0,-0.65
3651.9,WET,0.412,0.435,14.5,81.1,89.9,248.4,100.0,-0.6
3652.9,WET,0.412,0.435,14.5,81.1,89.9,248.9,100.0,-0.65
3653.9,WET,0.412,0.435,14.5,81.0,89.9,248.4,100.0,-0.65
3654.9,WET,0.413,0.436,14.5,81.0,89.9,248.4,100.0,-0.67
3655.9,WET,0.401,0.424,14.1,81.0,89.9,248.9,100.0,-0.73
3656.9,WET,0.407,0.430,14.3,81.0,89.9,249.3,100.0,-0.67
3657.9,WET,0.409,0.432,14.4,81.0,89.9,248.9,100.0,-0.68
3658.9,WET,0.409,0.432,14.4,81.0,89.9,248.9,100.0,-0.75
3659.9,WET,0.409,0.432,14.4,81.0,89.9,248.4,100.0,-0.43
3660.9,WET,0.409,0.432,14.4,81.0,89.9,248.9,100.0,-0.8
3661.9,WET,0.409,0.432,14.4,81.0,89.9,248.4,100.0,-0.75
3662.9,WET,0.409,0.432,14.4,80.9,89.9,249.3,100.0,-0.87
3663.9,WET,0.409,0.432,14.4,80.9,89.9,248.9,100.0,-0.73
3664.9,WET,0.409,0.432,14.4,80.9,89.9,248.9,100.0,-0.8
3665.9,WET,0.409,0.432,14.4,80.9,89.9,248.9,100.0,-0.65
3666.9,WET,0.409,0.432,14.4,80.8,89.9,248.9,100.0,-0.6
3667.9,WET,0.409,0.432,14.4,80.8,89.9,248.0,100.0,-0.6
3668.9,WET,0.409,0.432,14.4,80.8,89.9,248.0,100.0,-0.33
3669.9,WET,0.409,0.432,14.4,80.8,89.9,248.4,100.0,-0.87
3670.9,WET,0.399,0.422,14.1,80.8,89.9,248.0,100.0,-0.72
3671.9,WET,0.397,0.420,14.0,80.7,89.9,247.6,100.0,-0.55
3672.9,WET,0.397,0.420,14.0,80.8,89.9,247.1,100.0,-0.58
3673.9,WET,0.397,0.420,14.0,80.7,89.9,247.1,100.0,-0.7
3674.9,WET,0.405,0.428,14.3,80.6,89.9,248.0,100.0,-0.6
3675.9,WET,0.404,0.427,14.2,80.6,89.9,247.6,100.0,-0.8
3676.9,WET,0.404,0.427,14.2,80.6,89.9,247.1,100.0,-0.6
3677.9,WET,0.402,0.425,14.2,80.6,89.9,247.1,100.0,-0.35
3678.9,WET,0.402,0.425,14.2,80.5,89.9,247.1,100.0,-0.73
3679.9,WET,0.402,0.425,14.2,80.5,89.9,246.7,100.0,-0.7
3680.9,WET,0.402,0.425,14.2,80.5,89.9,246.7,100.0,-0.7
3681.9,WET,0.400,0.423,14.1,80.5,89.9,246.7,100.0,-0.72
3682.9,WET,0.406,0.429,14.3,80.4,90.0,246.7,100.0,-0.42
3683.9,WET,0.408,0.431,14.4,80.4,89.9,245.8,100.0,-0.75
3684.9,WET,0.408,0.431,14.4,80.4,90.0,245.8,100.0,-0.6
3685.9,WET,0.408,0.431,14.4,80.3,89.9,246.2,100.0,-0.65
3686.9,WET,0.408,0.431,14.4,80.3,89.9,245.8,100.0,-0.57
3687.9,WET,0.408,0.431,14.4,80.3,90.0,245.8,100.0,-0.68
3688.9,WET,0.408,0.431,14.4,80.3,90.0,245.3,100.0,-0.55
3689.9,WET,0.401,0.424,14.1,80.2,90.0,244.8,100.0,-0.78
3690.9,WET,0.400,0.423,14.1,80.2,89.9,245.3,100.0,-1.07
3691.9,WET,0.402,0.425,14.2,80.2,90.0,244.8,100.0,-0.58
3692.9,WET,0.402,0.425,14.2,80.1,89.9,244.8,99.9,-0.75
3693.9,WET,0.402,0.425,14.2,80.1,89.9,243.9,99.9,-0.32
3694.9,WET,0.402,0.425,14.2,80.1,89.9,243.5,99.9,-0.32
3695.9,WET,0.407,0.430,14.3,80.1,89.9,243.5,99.9,-0.82
3696.9,WET,0.404,0.427,14.2,80.1,90.0,243.9,99.9,-0.35
3697.9,WET,0.404,0.427,14.2,80.0,89.9,243.9,99.9,-0.78
3698.9,WET,0.404,0.427,14.2,80.0,89.9,243.5,99.8,-0.58
3699.9,WET,0.404,0.427,14.2,79.9,89.9,243.5,99.7,-0.77
3700.9,WET,0.408,0.431,14.4,79.9,89.9,242.6,99.7,-0.68
3701.9,WET,0.402,0.425,14.2,79.9,89.9,243.1,99.6,-0.63
3702.9,WET,0.402,0.425,14.2,79.9,89.9,243.5,99.6,-0.68
3703.9,WET,0.406,0.429,14.3,79.8,89.9,242.2,99.6,-0.65
3704.9,WET,0.406,0.429,14.3,79.8,89.9,242.6,99.6,-0.75
3705.9,WET,0.401,0.424,14.1,79.8,89.9,242.2,99.5,-0.5
3706.9,WET,0.400,0.423,14.1,79.7,90.0,242.2,99.4,-0.63
3707.9,WET,0.400,0.423,14.1,79.7,90.0,241.7,99.4,-0.63
3708.9,WET,0.400,0.423,14.1,79.7,90.0,241.7,99.4,-0.43
3710.2,WET,0.403,0.426,14.2,79.6,90.0,242.6,99.2,-0.48
3711.2,WET,0.403,0.426,14.2,79.6,90.0,241.2,99.3,-0.85
3712.2,WET,0.403,0.426,14.2,79.6,90.0,240.8,99.3,-0.85
3713.2,WET,0.403,0.426,14.2,79.6,89.9,240.8,99.3,-0.53
3714.2,WET,0.403,0.426,14.2,79.5,89.9,240.8,99.2,-0.83
3715.2,WET,0.403,0.426,14.2,79.6,89.9,239.9,100.0,-0.78
3716.2,WET,0.414,0.437,14.6,79.9,89.9,239.4,99.9,-0.55
3717.2,WET,0.418,0.441,14.7,80.2,90.0,238.1,99.9,-0.57
3718.2,WET,0.418,0.441,14.7,80.6,90.0,237.2,100.0,-0.75
3719.2,WET,0.418,0.441,14.7,80.8,90.0,236.8,100.0,-0.58
3720.2,WET,0.414,0.437,14.6,81.1,90.0,235.8,100.0,-0.58
3721.2,WET,0.411,0.434,14.5,81.4,90.0,235.8,100.0,-0.75
3722.2,WET,0.409,0.432,14.4,81.5,90.0,235.4,100.0,-0.87
3723.2,WET,0.408,0.431,14.4,81.5,90.0,235.4,100.0,-0.62
3724.2,WET,0.408,0.431,14.4,81.5,89.9,234.5,100.0,-0.63
3725.2,WET,0.408,0.431,14.4,81.4,90.0,234.1,100.0,-0.63
3726.2,WET,0.408,0.431,14.4,81.4,90.0,234.1,100.0,-0.6
3727.2,WET,0.408,0.431,14.4,81.5,90.0,234.1,100.0,-0.63
3728.2,WET,0.408,0.431,14.4,81.6,90.0,233.6,100.0,-0.53
3729.2,WET,0.408,0.431,14.4,81.6,90.0,233.2,100.0,-0.7
3730.2,WET,0.410,0.433,14.4,81.5,90.0,232.7,100.0,-0.63
3731.2,WET,0.416,0.439,14.6,81.5,90.0,232.7,100.0,-0.63
3732.2,WET,0.400,0.423,14.1,81.4,90.0,232.2,100.0,-0.8
3733.2,WET,0.406,0.429,14.3,81.4,90.0,233.2,100.0,-0.68
3734.2,WET,0.409,0.432,14.4,81.4,90.0,232.2,100.0,-0.68
3735.2,WET,0.409,0.432,14.4,81.4,90.0,232.2,100.0,-0.67
3736.2,WET,0.404,0.427,14.2,81.3,90.0,231.8,100.0,-0.67
3737.2,WET,0.410,0.433,14.4,81.4,90.0,231.3,100.0,-0.53
3738.2,WET,0.408,0.431,14.4,81.4,90.0,230.9,100.0,-0.38
3739.2,WET,0.408,0.431,14.4,81.4,90.0,230.9,100.0,-0.38
3740.2,WET,0.404,0.427,14.2,81.4,90.0,230.9,100.0,-0.68
3741.2,WET,0.404,0.427,14.2,81.4,90.0,230.9,100.0,-1.02
3742.2,WET,0.404,0.427,14.2,81.4,90.0,231.3,100.0,-0.32
3743.2,WET,0.404,0.427,14.2,81.4,90.0,230.9,100.0,-0.62
3744.2,WET,0.404,0.427,14.2,81.3,90.0,230.0,100.0,-0.55
3745.2,WET,0.415,0.438,14.6,81.3,90.0,230.4,100.0,-0.72
3746.2,WET,0.415,0.438,14.6,81.3,90.0,230.4,100.0,-0.77
