# Helios moisture-pickup test  started=20260604_142823
# specimen=10.0g  treatment=Expedry  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4964.9,DRY,0.780,0.804,8.0,35.3,89.9,128.8,43.2,-0.08
4965.9,DRY,0.780,0.804,8.0,35.3,89.9,128.3,43.3,-0.08
4966.9,DRY,0.780,0.804,8.0,35.4,89.9,128.3,43.4,-0.08
4967.9,DRY,0.780,0.804,8.0,35.4,89.9,128.3,43.4,-0.08
4968.9,DRY,0.780,0.804,8.0,35.4,89.9,128.3,43.5,-0.08
4969.9,DRY,0.780,0.804,8.0,35.4,89.9,127.8,43.4,-0.08
4970.9,DRY,0.780,0.804,8.0,35.5,89.9,129.2,43.6,-0.08
4971.9,DRY,0.780,0.804,8.0,35.5,89.9,127.8,43.6,-0.1
4972.9,DRY,0.780,0.804,8.0,35.6,89.9,128.8,43.5,-0.08
4973.9,DRY,0.780,0.804,8.0,35.6,89.9,128.3,43.4,-0.1
4974.9,DRY,0.780,0.804,8.0,35.6,89.9,128.3,43.3,-0.08
4975.9,DRY,0.766,0.790,7.9,35.6,89.9,127.4,43.3,-0.08
4976.9,DRY,0.766,0.790,7.9,35.6,89.9,129.2,43.4,-0.08
4977.9,DRY,0.766,0.790,7.9,35.6,89.9,128.3,43.6,-0.08
4978.9,DRY,0.766,0.790,7.9,35.6,89.9,128.8,43.7,-0.08
4979.9,DRY,0.766,0.790,7.9,35.6,89.9,128.8,43.8,-0.08
4980.9,DRY,0.766,0.790,7.9,35.6,89.9,127.8,43.8,-0.08
4981.9,DRY,0.766,0.790,7.9,35.6,89.9,127.8,43.9,-0.1
4982.9,DRY,0.766,0.790,7.9,35.5,89.9,127.8,43.9,-0.08
4983.9,DRY,0.765,0.789,7.9,35.5,89.9,127.8,44.0,-0.08
4984.9,DRY,0.761,0.785,7.8,35.5,89.9,127.8,44.1,-0.08
4985.9,DRY,0.761,0.785,7.8,35.6,89.9,128.3,44.1,-0.07
4986.9,DRY,0.761,0.785,7.8,35.5,89.9,127.8,44.1,-0.08
4987.9,DRY,0.761,0.785,7.8,35.6,89.9,127.8,44.0,-0.08
4988.9,DRY,0.761,0.785,7.8,35.6,89.9,127.8,44.0,-0.08
4989.9,DRY,0.758,0.782,7.8,35.6,89.9,127.8,43.9,-0.1
4990.9,DRY,0.758,0.782,7.8,35.7,89.9,127.4,44.0,-0.08
4991.9,DRY,0.758,0.782,7.8,35.8,89.9,128.3,44.0,-0.08
4992.9,DRY,0.758,0.782,7.8,35.8,89.9,127.4,43.9,-0.08
4993.9,DRY,0.758,0.782,7.8,35.8,89.9,127.4,43.9,-0.1
4994.9,DRY,0.758,0.782,7.8,35.8,89.9,127.4,43.9,-0.1
4995.9,DRY,0.758,0.782,7.8,35.8,89.9,127.4,44.0,-0.1
4996.9,DRY,0.758,0.782,7.8,35.9,89.9,127.8,44.1,-0.1
4997.9,DRY,0.758,0.782,7.8,35.9,89.9,127.4,44.0,-0.07
4998.9,DRY,0.758,0.782,7.8,35.9,89.9,127.0,44.0,-0.08
4999.9,DRY,0.758,0.782,7.8,35.9,89.9,127.0,44.1,-0.08
5000.9,DRY,0.758,0.782,7.8,35.9,89.9,127.4,44.1,-0.08
5001.9,DRY,0.758,0.782,7.8,35.9,89.9,127.0,44.2,-0.1
5002.9,DRY,0.758,0.782,7.8,35.9,89.9,127.0,44.2,-0.08
5003.9,DRY,0.758,0.782,7.8,35.9,89.9,127.4,44.2,-0.08
5004.9,DRY,0.758,0.782,7.8,35.9,89.9,127.0,44.2,-0.08
5005.9,DRY,0.758,0.782,7.8,35.9,89.9,127.4,44.3,-0.08
5006.9,DRY,0.758,0.782,7.8,35.9,89.9,127.0,44.3,-0.08
5007.9,DRY,0.758,0.782,7.8,35.9,89.9,126.5,44.3,-0.08
5008.9,DRY,0.758,0.782,7.8,35.9,89.9,126.5,44.3,-0.08
5009.9,DRY,0.758,0.782,7.8,35.9,89.8,127.0,44.3,-0.07
5010.9,DRY,0.758,0.782,7.8,35.9,89.9,127.0,44.4,-0.08
5011.9,DRY,0.758,0.782,7.8,35.9,89.9,127.4,44.3,-0.08
5012.9,DRY,0.758,0.782,7.8,35.9,89.9,127.0,44.4,-0.08
5013.9,DRY,0.758,0.782,7.8,35.9,89.9,127.4,44.4,-0.1
5014.9,DRY,0.758,0.782,7.8,35.9,89.9,126.0,44.4,-0.1
5015.9,DRY,0.746,0.770,7.7,35.9,89.9,127.4,44.3,-0.1
5016.9,DRY,0.746,0.770,7.7,35.9,89.9,126.0,44.4,-0.08
5017.9,DRY,0.746,0.770,7.7,35.9,89.9,127.0,44.4,-0.1
5018.9,DRY,0.746,0.770,7.7,35.9,89.9,126.0,44.3,-0.1
5019.9,DRY,0.746,0.770,7.7,35.8,89.9,126.0,44.4,-0.08
5020.9,DRY,0.742,0.766,7.7,35.8,89.9,127.0,44.3,-0.08
5021.9,DRY,0.742,0.766,7.7,35.8,89.9,126.5,44.3,-0.08
5022.9,DRY,0.742,0.766,7.7,35.8,89.9,126.5,44.1,-0.08
5023.9,DRY,0.742,0.766,7.7,35.9,89.9,126.5,44.0,-0.08
5024.9,DRY,0.742,0.766,7.7,35.9,89.9,126.0,43.9,-0.08
5025.9,DRY,0.742,0.766,7.7,35.9,89.9,126.5,43.8,-0.1
5026.9,DRY,0.742,0.766,7.7,35.9,89.9,126.0,43.7,-0.08
5027.9,DRY,0.742,0.766,7.7,35.9,89.9,126.5,43.9,-0.08
5028.9,DRY,0.742,0.766,7.7,35.9,89.9,126.5,44.0,-0.1
5029.9,DRY,0.742,0.766,7.7,35.9,89.9,126.0,44.1,-0.1
5030.9,DRY,0.743,0.767,7.7,35.8,89.9,126.0,44.1,-0.08
5031.9,DRY,0.743,0.767,7.7,35.9,89.9,126.0,44.2,-0.08
5032.9,DRY,0.743,0.767,7.7,35.9,89.9,126.0,44.1,-0.08
5033.9,DRY,0.743,0.767,7.7,35.9,89.9,127.0,44.1,-0.1
5034.9,DRY,0.743,0.767,7.7,36.0,89.9,126.0,44.2,-0.1
5035.9,DRY,0.743,0.767,7.7,36.0,89.9,126.0,44.2,-0.08
5036.9,DRY,0.743,0.767,7.7,36.0,89.9,125.6,44.2,-0.08
5037.9,DRY,0.743,0.767,7.7,36.0,89.9,125.6,44.2,-0.08
5038.9,DRY,0.743,0.767,7.7,36.0,89.9,125.6,44.1,-0.1
5039.9,DRY,0.743,0.767,7.7,36.1,89.9,126.0,44.0,-0.08
5040.9,DRY,0.743,0.767,7.7,36.1,89.9,126.0,43.9,-0.08
5041.9,DRY,0.732,0.756,7.6,36.1,89.9,125.6,43.9,-0.08
5042.9,DRY,0.732,0.756,7.6,36.1,89.9,125.6,43.8,-0.1
5043.9,DRY,0.732,0.756,7.6,36.1,89.9,125.6,43.8,-0.08
5044.9,DRY,0.732,0.756,7.6,36.1,89.9,126.0,43.8,-0.08
5045.9,DRY,0.732,0.756,7.6,36.1,89.9,125.6,43.8,-0.08
5046.9,DRY,0.732,0.756,7.6,36.1,89.9,125.6,43.8,-0.08
5047.9,DRY,0.732,0.756,7.6,36.1,89.8,124.7,43.9,-0.1
5048.9,DRY,0.732,0.756,7.6,36.1,89.9,125.6,43.9,-0.1
5049.9,DRY,0.732,0.756,7.6,36.1,89.9,125.6,44.0,-0.08
5050.9,DRY,0.732,0.756,7.6,36.1,89.9,125.2,44.0,-0.08
5051.9,DRY,0.732,0.756,7.6,36.2,89.8,126.0,44.0,-0.07
5052.9,DRY,0.732,0.756,7.6,36.2,89.9,126.0,44.0,-0.08
5053.9,DRY,0.732,0.756,7.6,36.2,89.9,125.6,44.1,-0.08
5054.9,DRY,0.732,0.756,7.6,36.2,89.8,126.0,44.1,-0.1
5055.9,DRY,0.732,0.756,7.6,36.2,89.9,125.2,44.0,-0.1
5056.9,DRY,0.732,0.756,7.6,36.3,89.9,125.2,44.1,-0.08
5057.9,DRY,0.732,0.756,7.6,36.2,89.9,123.8,44.1,-0.08
5058.9,DRY,0.732,0.756,7.6,36.3,89.9,124.2,44.2,-0.1
5059.9,DRY,0.732,0.756,7.6,36.2,89.9,125.2,44.3,-0.08
5060.9,DRY,0.732,0.756,7.6,36.3,89.9,123.8,44.2,-0.08
5061.9,DRY,0.732,0.756,7.6,36.2,89.9,124.7,44.3,-0.08
5062.9,DRY,0.732,0.756,7.6,36.2,89.9,125.2,44.3,-0.08
5063.9,DRY,0.732,0.756,7.6,36.3,89.9,125.2,44.3,-0.08
5064.9,DRY,0.720,0.744,7.4,36.2,89.9,124.7,44.3,-0.12
5065.9,DRY,0.721,0.745,7.4,36.2,89.9,124.7,44.3,-0.1
5066.9,DRY,0.721,0.745,7.4,36.2,89.9,124.7,44.3,-0.08
5067.9,DRY,0.721,0.745,7.4,36.3,89.9,124.2,44.4,-0.08
5068.9,DRY,0.723,0.747,7.5,36.2,89.9,124.7,44.4,-0.08
5069.9,DRY,0.727,0.751,7.5,36.2,89.9,125.2,44.4,-0.1
5070.9,DRY,0.725,0.749,7.5,36.2,89.9,124.2,44.5,-0.08
5071.9,DRY,0.728,0.752,7.5,36.3,89.9,125.2,44.4,-0.1
5072.9,DRY,0.728,0.752,7.5,36.3,89.9,124.2,44.4,-0.08
5073.9,DRY,0.726,0.750,7.5,36.3,89.9,125.6,44.4,-0.08
5074.9,DRY,0.726,0.750,7.5,36.3,89.9,124.2,44.5,-0.08
5075.9,DRY,0.726,0.750,7.5,36.3,89.9,125.2,44.5,-0.08
5076.9,DRY,0.726,0.750,7.5,36.3,89.9,125.2,44.6,-0.08
5077.9,DRY,0.726,0.750,7.5,36.4,89.9,124.7,44.6,-0.08
5078.9,DRY,0.726,0.750,7.5,36.4,89.9,124.7,44.6,-0.08
5079.9,DRY,0.726,0.750,7.5,36.4,89.9,124.7,44.7,-0.08
5080.9,DRY,0.726,0.750,7.5,36.4,89.9,123.8,44.7,-0.08
5081.9,DRY,0.726,0.750,7.5,36.4,89.9,124.7,44.7,-0.08
5082.9,DRY,0.726,0.750,7.5,36.4,89.9,124.7,44.7,-0.08
5083.9,DRY,0.726,0.750,7.5,36.4,89.9,123.8,44.8,-0.1
5084.9,DRY,0.726,0.750,7.5,36.5,89.9,123.3,44.8,-0.08
5085.9,DRY,0.726,0.750,7.5,36.5,89.9,123.8,44.7,-0.08
5086.9,DRY,0.726,0.750,7.5,36.5,89.9,123.3,44.5,-0.08
5087.9,DRY,0.726,0.750,7.5,36.6,89.9,123.8,44.4,-0.08
5088.9,DRY,0.726,0.750,7.5,36.5,89.8,124.7,44.3,-0.08
5089.9,DRY,0.726,0.750,7.5,36.5,89.8,123.3,44.3,-0.08
5090.9,DRY,0.726,0.750,7.5,36.6,89.9,123.3,44.2,-0.1
5091.9,DRY,0.726,0.750,7.5,36.5,89.9,123.8,44.3,-0.08
5092.9,DRY,0.726,0.750,7.5,36.5,89.9,124.2,44.3,-0.08
5093.9,DRY,0.726,0.750,7.5,36.5,89.9,124.2,44.3,-0.08
5094.9,DRY,0.726,0.750,7.5,36.6,89.9,123.8,44.4,-0.08
5095.9,DRY,0.726,0.750,7.5,36.5,89.9,124.7,44.4,-0.08
5096.9,DRY,0.726,0.750,7.5,36.6,89.9,123.8,44.4,-0.08
5097.9,DRY,0.726,0.750,7.5,36.5,89.9,124.7,44.5,-0.1
5098.9,DRY,0.726,0.750,7.5,36.6,89.9,123.3,44.6,-0.08
5099.9,DRY,0.726,0.750,7.5,36.5,89.8,123.3,44.5,-0.08
5100.9,DRY,0.726,0.750,7.5,36.5,89.9,123.8,44.5,-0.08
5101.9,DRY,0.726,0.750,7.5,36.5,89.9,124.2,44.4,-0.08
5102.9,DRY,0.726,0.750,7.5,36.5,89.9,123.8,44.4,-0.08
5103.9,DRY,0.726,0.750,7.5,36.5,89.9,123.8,44.3,-0.08
5104.9,DRY,0.726,0.750,7.5,36.5,89.9,123.3,44.1,-0.08
5105.9,DRY,0.726,0.750,7.5,36.4,89.9,123.8,44.1,-0.1
5106.9,DRY,0.726,0.750,7.5,36.5,89.9,123.3,44.1,-0.08
5107.9,DRY,0.726,0.750,7.5,36.5,89.9,124.2,44.2,-0.08
5108.9,DRY,0.726,0.750,7.5,36.5,89.9,123.3,44.3,-0.08
5109.9,DRY,0.726,0.750,7.5,36.5,89.9,123.8,44.3,-0.1
5110.9,DRY,0.726,0.750,7.5,36.5,89.9,122.5,44.3,-0.08
5111.9,DRY,0.726,0.750,7.5,36.6,89.9,122.9,44.3,-0.08
5112.9,DRY,0.726,0.750,7.5,36.5,89.9,123.8,44.2,-0.1
5113.9,DRY,0.726,0.750,7.5,36.5,89.9,122.9,44.3,-0.08
5114.9,DRY,0.726,0.750,7.5,36.5,89.9,124.2,44.3,-0.08
5115.9,DRY,0.726,0.750,7.5,36.6,89.9,123.3,44.4,-0.08
5116.9,DRY,0.726,0.750,7.5,36.6,89.9,123.3,44.4,-0.08
5118.0,SETTLE-DRY,0.726,0.750,7.5,36.6,89.9,123.3,44.3,-0.08
5119.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,122.9,44.3,-0.1
5120.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,122.9,44.3,-0.08
5121.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,123.3,44.4,-0.08
5122.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,123.3,44.4,-0.08
5123.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,122.9,44.2,-0.07
5124.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,122.5,44.2,-0.08
5125.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,123.3,44.1,-0.08
5126.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,122.5,44.1,-0.08
5127.0,SETTLE-DRY,0.726,0.750,7.5,36.6,89.9,121.5,44.1,-0.08
5128.0,SETTLE-DRY,0.726,0.750,7.5,36.6,89.9,122.5,44.1,-0.08
5129.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,123.3,44.1,-0.1
5130.0,SETTLE-DRY,0.726,0.750,7.5,36.6,89.9,122.9,44.1,-0.08
5131.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,123.3,44.1,-0.08
5132.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,123.3,44.1,-0.08
5133.0,SETTLE-DRY,0.726,0.750,7.5,36.6,89.9,122.5,44.2,-0.08
5134.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,122.5,44.3,-0.08
5135.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,122.9,44.3,-0.08
5136.0,SETTLE-DRY,0.726,0.750,7.5,36.6,89.9,121.5,44.4,-0.1
5137.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,122.9,44.5,-0.08
5138.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,122.9,44.5,-0.07
5139.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,122.0,44.6,-0.08
5140.0,SETTLE-DRY,0.726,0.750,7.5,36.6,89.9,122.5,44.6,-0.1
5141.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,122.9,44.6,-0.08
5142.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,121.1,44.5,-0.08
5143.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,122.5,44.5,-0.08
5144.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,122.5,44.4,-0.08
5145.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,122.5,44.4,-0.08
5146.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,122.5,44.4,-0.07
5147.0,SETTLE-DRY,0.726,0.750,7.5,36.7,89.9,122.0,44.5,-0.1
# STABLE DRY  t=5148s  weight=0.726  delta=0.750  pct=7.5
5148.0,DRY,0.726,0.750,7.5,36.8,89.8,121.5,44.4,-0.1
5149.0,DRY,0.726,0.750,7.5,36.8,89.9,122.0,44.5,-0.1
5150.0,DRY,0.726,0.750,7.5,36.8,89.9,122.0,44.4,-0.07
5151.0,DRY,0.726,0.750,7.5,36.8,89.9,121.5,44.5,-0.1
5152.0,DRY,0.726,0.750,7.5,36.9,89.9,121.1,44.6,-0.08
5153.0,DRY,0.726,0.750,7.5,36.9,89.9,121.5,44.7,-0.08
5154.0,DRY,0.726,0.750,7.5,36.9,89.9,121.5,44.7,-0.08
5155.0,DRY,0.726,0.750,7.5,36.9,89.9,122.5,44.6,-0.08
5156.0,DRY,0.726,0.750,7.5,36.9,89.9,121.5,44.7,-0.08
5157.0,DRY,0.726,0.750,7.5,36.9,89.9,121.5,44.7,-0.08
5158.0,DRY,0.726,0.750,7.5,36.9,89.9,121.5,44.7,-0.08
5159.0,DRY,0.726,0.750,7.5,36.9,89.9,121.5,44.8,-0.08
5160.0,DRY,0.726,0.750,7.5,36.9,89.9,122.0,44.8,-0.08
5161.0,DRY,0.726,0.750,7.5,36.8,89.9,121.5,44.8,-0.1
5162.0,DRY,0.726,0.750,7.5,36.8,89.9,122.5,44.9,-0.08
5163.0,DRY,0.726,0.750,7.5,36.9,89.9,120.7,44.9,-0.1
5164.0,DRY,0.726,0.750,7.5,36.8,89.9,121.5,45.0,-0.08
5165.0,DRY,0.726,0.750,7.5,36.8,89.9,122.5,45.0,-0.07
5166.0,DRY,0.726,0.750,7.5,36.8,89.9,121.5,44.9,-0.08
5167.0,DRY,0.726,0.750,7.5,36.8,89.9,121.5,44.8,-0.08
5168.0,DRY,0.726,0.750,7.5,36.8,89.9,122.0,44.8,-0.1
5169.0,DRY,0.726,0.750,7.5,36.8,89.9,122.5,44.7,-0.08
5170.0,DRY,0.726,0.750,7.5,36.8,89.9,121.5,44.7,-0.1
5171.0,DRY,0.726,0.750,7.5,36.8,89.9,122.0,44.6,-0.08
5172.0,DRY,0.726,0.750,7.5,36.8,89.9,121.5,44.6,-0.08
5173.0,DRY,0.726,0.750,7.5,36.9,89.9,121.5,44.6,-0.08
5174.0,DRY,0.726,0.750,7.5,36.9,89.9,122.0,44.6,-0.08
5175.0,DRY,0.726,0.750,7.5,36.9,89.8,121.1,44.6,-0.1
5176.0,DRY,0.726,0.750,7.5,36.9,89.9,121.5,44.5,-0.08
5177.0,DRY,0.726,0.750,7.5,36.9,89.9,121.1,44.5,-0.08
5178.0,DRY,0.726,0.750,7.5,36.9,89.8,121.1,44.5,-0.08
5179.0,DRY,0.726,0.750,7.5,37.0,89.9,122.0,44.5,-0.1
5180.0,DRY,0.726,0.750,7.5,36.9,89.9,121.5,44.5,-0.08
5181.0,DRY,0.726,0.750,7.5,37.0,89.8,121.5,44.5,-0.07
5182.0,DRY,0.726,0.750,7.5,36.9,89.9,120.7,44.5,-0.08
5183.0,DRY,0.726,0.750,7.5,37.0,89.9,121.1,44.5,-0.08
5184.0,DRY,0.726,0.750,7.5,36.9,89.9,120.7,44.5,-0.08
5185.0,DRY,0.726,0.750,7.5,37.0,89.9,121.1,44.5,-0.08
5186.0,DRY,0.726,0.750,7.5,37.0,89.9,121.1,44.6,-0.08
5187.0,DRY,0.726,0.750,7.5,37.0,89.9,120.2,44.6,-0.07
5188.0,DRY,0.726,0.750,7.5,37.0,89.9,120.7,44.6,-0.08
5189.0,DRY,0.726,0.750,7.5,37.0,89.9,121.1,44.5,-0.08
5190.0,DRY,0.726,0.750,7.5,37.0,89.9,120.7,44.5,-0.08
5191.0,DRY,0.726,0.750,7.5,37.0,89.9,120.7,44.5,-0.08
5192.0,DRY,0.726,0.750,7.5,37.0,89.9,120.7,44.5,-0.08
5193.0,DRY,0.726,0.750,7.5,37.0,89.9,120.7,44.5,-0.08
5194.0,DRY,0.726,0.750,7.5,37.0,89.9,121.1,44.5,-0.1
5195.0,DRY,0.726,0.750,7.5,37.0,89.9,119.8,44.4,-0.08
5196.1,DRY,0.726,0.750,7.5,37.1,89.9,119.8,44.5,-0.08
5197.1,DRY,0.726,0.750,7.5,37.0,89.9,120.7,44.4,-0.03
5198.1,DRY,0.714,0.738,7.4,36.9,89.9,120.7,44.2,-0.08
5199.1,DRY,0.714,0.738,7.4,36.9,89.9,120.2,44.2,-0.08
5200.1,DRY,0.681,0.705,7.1,36.9,89.9,120.2,44.1,0.0
5201.1,DRY,0.627,0.651,6.5,36.7,89.9,119.8,43.8,-0.77
5202.1,DRY,0.617,0.641,6.4,36.6,89.9,120.2,43.6,0.08
5203.1,DRY,0.617,0.641,6.4,36.5,89.9,119.8,43.2,-0.35
5204.1,DRY,0.617,0.641,6.4,36.4,89.9,120.7,42.9,-0.12
5205.1,DRY,0.636,0.660,6.6,36.2,89.9,120.7,42.8,-0.18
5206.1,DRY,0.644,0.668,6.7,36.1,89.8,119.8,42.6,-0.05
5207.1,DRY,0.641,0.665,6.7,35.9,89.8,119.8,42.3,0.0
5208.1,DRY,0.633,0.657,6.6,35.7,89.8,119.8,42.2,-0.27
5209.1,DRY,0.619,0.643,6.4,35.5,89.8,120.7,42.0,-0.05
5210.1,DRY,0.621,0.645,6.5,35.4,89.8,119.8,42.0,-0.13
5211.1,DRY,0.644,0.668,6.7,35.2,89.7,119.8,41.9,-0.12
5212.1,DRY,0.629,0.653,6.5,35.1,89.8,120.2,41.8,-0.05
5213.1,DRY,0.629,0.653,6.5,35.1,89.8,119.8,41.8,-0.05
5214.1,DRY,0.615,0.639,6.4,35.0,89.7,119.8,41.6,-0.03
5215.1,DRY,0.627,0.651,6.5,34.8,89.7,120.7,41.5,-0.03
5216.2,DRY,0.630,0.654,6.5,34.8,89.7,120.2,41.4,-0.15
5217.2,DRY,0.642,0.666,6.7,34.7,89.8,120.2,41.4,-0.08
5218.2,DRY,0.686,0.710,7.1,34.7,89.7,120.2,41.2,-0.1
5219.3,DRY,0.711,0.735,7.3,34.6,89.7,119.8,41.3,-0.08
5220.3,DRY,0.715,0.739,7.4,34.2,89.7,119.8,41.4,-0.08
5221.3,DRY,0.727,0.751,7.5,34.0,89.7,118.8,41.5,-0.08
5222.3,DRY,0.728,0.752,7.5,33.9,89.7,120.7,41.7,-0.08
5223.4,DRY,0.728,0.752,7.5,33.9,89.7,119.3,41.8,-0.08
5224.4,DRY,0.728,0.752,7.5,34.0,89.7,119.8,41.9,-0.1
5225.4,DRY,0.742,0.766,7.7,34.0,89.7,119.8,42.0,-0.08
5226.5,DRY,0.742,0.766,7.7,34.1,89.8,119.8,42.0,-0.1
5227.5,DRY,0.742,0.766,7.7,34.1,89.7,119.8,42.1,-0.1
5228.5,DRY,0.754,0.778,7.8,34.2,89.7,119.3,42.2,-0.1
5229.6,DRY,0.754,0.778,7.8,34.3,89.7,118.8,42.3,-0.08
5230.6,DRY,0.754,0.778,7.8,34.3,89.7,119.3,42.3,-0.1
5231.6,DRY,0.754,0.778,7.8,34.4,89.7,119.8,42.3,-0.08
5232.7,DRY,0.754,0.778,7.8,34.4,89.7,119.3,42.2,-0.1
5233.7,DRY,0.754,0.778,7.8,34.5,89.7,119.8,42.2,-0.1
5234.7,DRY,0.754,0.778,7.8,34.5,89.7,119.3,42.2,-0.1
5235.8,DRY,0.754,0.778,7.8,34.5,89.7,119.8,42.1,-0.08
5236.8,DRY,0.754,0.778,7.8,34.5,89.7,119.8,42.1,-0.08
5237.8,DRY,0.754,0.778,7.8,34.5,89.7,119.8,42.2,-0.08
5238.9,DRY,0.754,0.778,7.8,34.6,89.7,119.3,42.2,-0.1
5239.9,DRY,0.754,0.778,7.8,34.7,89.7,118.8,42.3,-0.1
5240.9,DRY,0.754,0.778,7.8,34.7,89.7,119.3,42.3,-0.08
5242.0,DRY,0.754,0.778,7.8,34.7,89.7,118.8,42.3,-0.08
5243.0,DRY,0.754,0.778,7.8,34.7,89.7,118.8,42.2,-0.1
5244.0,DRY,0.754,0.778,7.8,34.7,89.7,119.3,42.3,-0.1
5245.0,DRY,0.754,0.778,7.8,34.8,89.7,119.3,42.3,-0.08
5246.1,DRY,0.743,0.767,7.7,34.8,89.7,118.8,42.2,-0.08
5247.1,DRY,0.743,0.767,7.7,34.9,89.7,118.4,42.2,-0.08
5248.1,DRY,0.743,0.767,7.7,34.8,89.7,118.8,42.2,-0.1
5249.2,DRY,0.742,0.766,7.7,34.9,89.7,118.8,42.1,-0.08
5250.2,DRY,0.742,0.766,7.7,34.9,89.7,119.8,42.2,-0.08
5251.2,DRY,0.742,0.766,7.7,34.9,89.7,118.8,42.2,-0.1
5252.3,DRY,0.742,0.766,7.7,34.9,89.7,118.8,42.3,-0.1
5253.3,DRY,0.729,0.753,7.5,35.0,89.7,118.4,42.4,-0.08
5254.3,DRY,0.729,0.753,7.5,35.0,89.7,118.4,42.4,-0.1
5255.3,DRY,0.730,0.754,7.5,35.1,89.7,119.3,42.4,-0.08
5256.3,DRY,0.727,0.751,7.5,35.1,89.7,118.8,42.5,-0.1
5257.3,DRY,0.727,0.751,7.5,35.1,89.7,118.8,42.5,-0.1
5258.3,DRY,0.725,0.749,7.5,35.1,89.7,118.8,42.5,-0.08
5259.3,DRY,0.725,0.749,7.5,35.2,89.7,118.8,42.6,-0.08
5260.3,DRY,0.725,0.749,7.5,35.2,89.7,118.8,42.7,-0.07
5261.3,DRY,0.725,0.749,7.5,35.2,89.7,118.4,42.7,-0.08
5262.3,DRY,0.725,0.749,7.5,35.2,89.7,118.4,42.8,-0.08
5263.3,DRY,0.725,0.749,7.5,35.2,89.7,118.4,42.8,-0.08
5264.3,DRY,0.725,0.749,7.5,35.2,89.7,118.0,42.8,-0.07
5265.3,DRY,0.725,0.749,7.5,35.2,89.7,119.3,42.8,-0.1
5266.3,DRY,0.725,0.749,7.5,35.2,89.7,118.0,42.7,-0.08
5267.3,DRY,0.725,0.749,7.5,35.2,89.7,117.5,42.7,-0.08
5268.3,DRY,0.725,0.749,7.5,35.2,89.7,117.5,42.7,-0.08
5269.3,DRY,0.725,0.749,7.5,35.2,89.7,118.4,42.7,-0.1
5270.3,DRY,0.725,0.749,7.5,35.2,89.7,118.4,42.7,-0.1
5271.3,DRY,0.725,0.749,7.5,35.2,89.7,118.4,42.7,-0.08
5272.3,DRY,0.725,0.749,7.5,35.2,89.7,118.4,42.7,-0.08
5273.3,DRY,0.725,0.749,7.5,35.2,89.7,118.4,42.8,-0.1
5274.3,DRY,0.725,0.749,7.5,35.2,89.7,118.4,42.7,-0.1
5275.3,DRY,0.725,0.749,7.5,35.2,89.7,117.5,42.7,-0.08
5276.3,DRY,0.725,0.749,7.5,35.2,89.7,118.4,42.6,-0.1
5277.3,DRY,0.725,0.749,7.5,35.2,89.7,118.0,42.7,-0.08
5278.3,DRY,0.725,0.749,7.5,35.2,89.7,118.4,42.7,-0.1
5279.3,DRY,0.725,0.749,7.5,35.2,89.7,118.0,42.7,-0.08
5280.3,DRY,0.725,0.749,7.5,35.2,89.7,118.4,42.7,-0.1
5281.3,DRY,0.707,0.731,7.3,35.2,89.7,117.5,42.7,-0.1
5282.3,DRY,0.707,0.731,7.3,35.1,89.7,117.5,42.7,-0.08
5283.3,DRY,0.707,0.731,7.3,35.1,89.7,118.0,42.6,-0.08
5284.3,DRY,0.707,0.731,7.3,35.1,89.7,118.0,42.6,-0.08
5285.3,DRY,0.707,0.731,7.3,35.1,89.7,118.0,42.6,-0.1
5286.3,DRY,0.707,0.731,7.3,35.1,89.6,118.4,42.5,-0.1
5287.3,DRY,0.707,0.731,7.3,35.1,89.7,117.5,42.5,-0.08
5288.3,DRY,0.707,0.731,7.3,35.2,89.7,118.0,42.5,-0.08
5289.3,DRY,0.707,0.731,7.3,35.1,89.7,117.5,42.7,-0.08
