# Helios moisture-pickup test  started=20260610_123958
# specimen=3.0g  treatment=Expedry Frame C  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3407.6,WET,0.322,0.299,10.0,79.5,89.0,232.2,99.5,-0.82
3408.6,WET,0.322,0.299,10.0,79.5,89.0,231.8,99.5,-0.58
3409.6,WET,0.322,0.299,10.0,79.8,89.1,231.3,100.0,-0.7
3410.6,WET,0.322,0.299,10.0,80.0,89.1,230.9,100.0,-0.9
3411.6,WET,0.322,0.299,10.0,80.2,89.1,229.6,100.0,-0.78
3412.6,WET,0.322,0.299,10.0,80.7,89.1,230.0,100.0,-0.63
3413.6,WET,0.322,0.299,10.0,81.2,89.1,229.6,100.0,-0.55
3414.6,WET,0.322,0.299,10.0,81.5,89.1,229.6,100.0,-0.4
3415.6,WET,0.322,0.299,10.0,81.5,89.1,229.6,100.0,-0.4
3416.6,WET,0.322,0.299,10.0,81.7,89.1,229.6,100.0,-0.7
3417.6,WET,0.324,0.301,10.0,81.7,89.1,229.1,100.0,-0.62
3418.6,WET,0.321,0.298,9.9,81.7,89.1,229.6,100.0,-0.73
3419.6,WET,0.321,0.298,9.9,81.6,89.1,229.6,100.0,-0.8
3420.6,WET,0.321,0.298,9.9,81.6,89.1,229.6,100.0,-0.62
3421.6,WET,0.321,0.298,9.9,81.5,89.1,229.6,100.0,-0.7
3422.6,WET,0.321,0.298,9.9,81.5,89.1,229.6,100.0,-0.4
3423.6,WET,0.326,0.303,10.1,81.3,89.1,229.6,100.0,-0.7
3424.6,WET,0.324,0.301,10.0,81.3,89.1,230.0,100.0,-0.75
3425.6,WET,0.324,0.301,10.0,81.3,89.1,230.4,100.0,-0.97
3426.6,WET,0.332,0.309,10.3,81.3,89.1,230.0,100.0,-0.6
3427.6,WET,0.335,0.312,10.4,81.3,89.1,230.4,100.0,-0.8
3428.6,WET,0.335,0.312,10.4,81.4,89.1,230.0,100.0,-0.8
3429.6,WET,0.330,0.307,10.2,81.4,89.1,230.0,100.0,-0.47
3430.6,WET,0.330,0.307,10.2,81.4,89.1,230.0,100.0,-0.48
3431.6,WET,0.330,0.307,10.2,81.4,89.1,230.9,100.0,-1.05
3432.6,WET,0.330,0.307,10.2,81.4,89.1,230.9,100.0,-0.93
3433.6,WET,0.330,0.307,10.2,81.3,89.1,230.9,100.0,-0.87
3434.6,WET,0.331,0.308,10.3,81.4,89.1,231.3,100.0,-0.7
3435.6,WET,0.324,0.301,10.0,81.4,89.1,230.9,100.0,-0.78
3436.6,WET,0.328,0.305,10.2,81.5,89.1,232.2,100.0,-0.77
3437.6,WET,0.328,0.305,10.2,81.4,89.1,231.8,100.0,-0.97
3438.6,WET,0.328,0.305,10.2,81.4,89.1,232.2,100.0,-0.65
3439.6,WET,0.328,0.305,10.2,81.3,89.1,231.8,100.0,-0.78
3440.6,WET,0.328,0.305,10.2,81.3,89.1,231.8,100.0,-0.9
3441.6,WET,0.328,0.305,10.2,81.3,89.1,232.2,100.0,-0.75
3442.6,WET,0.328,0.305,10.2,81.3,89.1,232.2,100.0,-0.75
3443.6,WET,0.328,0.305,10.2,81.3,89.1,232.2,100.0,-0.7
3444.6,WET,0.328,0.305,10.2,81.2,89.1,233.2,100.0,-0.7
3445.6,WET,0.328,0.305,10.2,81.2,89.1,232.7,100.0,-0.83
3446.6,WET,0.328,0.305,10.2,81.2,89.1,233.2,100.0,-0.77
3447.6,WET,0.328,0.305,10.2,81.2,89.1,233.2,100.0,-0.95
3448.6,WET,0.328,0.305,10.2,81.2,89.1,233.6,100.0,-0.48
3449.6,WET,0.340,0.317,10.6,81.2,89.1,233.6,100.0,-0.85
3450.6,WET,0.340,0.317,10.6,81.2,89.1,233.6,100.0,-0.8
3451.6,WET,0.340,0.317,10.6,81.1,89.1,234.1,100.0,-0.55
3452.6,WET,0.333,0.310,10.3,81.2,89.1,234.5,100.0,-1.08
3453.6,WET,0.333,0.310,10.3,81.2,89.1,234.5,100.0,-0.78
3454.6,WET,0.333,0.310,10.3,81.2,89.1,234.9,100.0,-0.58
3455.6,WET,0.333,0.310,10.3,81.2,89.1,234.5,100.0,-0.58
3456.6,WET,0.333,0.310,10.3,81.2,89.1,234.5,100.0,-0.77
3457.6,WET,0.330,0.307,10.2,81.1,89.1,234.9,100.0,-0.55
3458.6,WET,0.330,0.307,10.2,81.1,89.1,234.9,100.0,-0.78
3459.6,WET,0.330,0.307,10.2,81.0,89.1,234.9,100.0,-0.65
3460.6,WET,0.330,0.307,10.2,81.0,89.1,235.4,100.0,-0.85
3461.6,WET,0.330,0.307,10.2,81.0,89.1,235.8,100.0,-0.45
3462.6,WET,0.330,0.307,10.2,81.0,89.1,235.8,100.0,-0.62
3463.6,WET,0.330,0.307,10.2,81.0,89.1,235.4,100.0,-0.85
3464.6,WET,0.330,0.307,10.2,80.9,89.1,235.8,100.0,-0.78
3465.6,WET,0.330,0.307,10.2,80.9,89.1,236.3,100.0,-0.73
3466.6,WET,0.330,0.307,10.2,80.8,89.1,235.8,100.0,-0.75
3467.6,WET,0.330,0.307,10.2,80.8,89.1,236.8,100.0,-0.98
3468.6,WET,0.330,0.307,10.2,80.8,89.1,236.3,100.0,-0.37
3469.6,WET,0.330,0.307,10.2,80.7,89.1,237.7,100.0,-0.37
3470.6,WET,0.330,0.307,10.2,80.7,89.1,237.7,100.0,-0.73
3471.6,WET,0.330,0.307,10.2,80.7,89.1,237.2,100.0,-0.32
3472.6,WET,0.330,0.307,10.2,80.7,89.1,237.2,100.0,-0.67
3473.6,WET,0.330,0.307,10.2,80.7,89.0,238.1,100.0,-0.88
3474.6,WET,0.330,0.307,10.2,80.7,89.1,237.7,100.0,-0.55
3475.6,WET,0.330,0.307,10.2,80.7,89.1,237.7,100.0,-0.9
3476.6,WET,0.330,0.307,10.2,80.7,89.1,238.6,100.0,-0.65
3477.6,WET,0.330,0.307,10.2,80.6,89.1,238.1,100.0,-0.53
3478.6,WET,0.330,0.307,10.2,80.6,89.1,238.6,100.0,-0.63
3479.6,WET,0.330,0.307,10.2,80.6,89.1,238.1,100.0,-1.08
3480.6,WET,0.319,0.296,9.9,80.6,89.1,239.0,100.0,-0.73
3481.6,WET,0.319,0.296,9.9,80.5,89.1,239.4,100.0,-0.6
3482.6,WET,0.319,0.296,9.9,80.5,89.1,239.9,100.0,-0.78
3483.6,WET,0.319,0.296,9.9,80.5,89.1,239.9,100.0,-0.78
3484.6,WET,0.319,0.296,9.9,80.5,89.1,239.4,100.0,-0.67
3485.7,SETTLE-WET,0.319,0.296,9.9,80.4,89.1,239.4,100.0,-0.7
3486.7,SETTLE-WET,0.319,0.296,9.9,80.4,89.1,239.4,100.0,-0.57
3487.7,SETTLE-WET,0.326,0.303,10.1,80.4,89.1,239.9,100.0,-0.17
3488.7,SETTLE-WET,0.326,0.303,10.1,80.4,89.1,239.4,100.0,-0.15
3489.7,SETTLE-WET,0.346,0.323,10.8,80.3,89.1,240.3,100.0,-0.1
3490.7,SETTLE-WET,0.346,0.323,10.8,80.3,89.1,241.2,100.0,-0.1
3491.7,SETTLE-WET,0.346,0.323,10.8,80.3,89.1,240.8,99.9,-0.1
3492.7,SETTLE-WET,0.346,0.323,10.8,80.3,89.1,240.8,99.7,-0.08
3493.7,SETTLE-WET,0.346,0.323,10.8,80.3,89.1,240.8,99.5,-0.07
3494.7,SETTLE-WET,0.346,0.323,10.8,80.2,89.0,241.2,99.3,-0.1
3495.7,SETTLE-WET,0.346,0.323,10.8,80.3,89.1,242.2,99.0,-0.08
3496.7,SETTLE-WET,0.335,0.312,10.4,80.2,89.0,241.7,98.9,-0.08
3497.7,SETTLE-WET,0.335,0.312,10.4,80.2,89.0,241.7,98.9,-0.08
3498.7,SETTLE-WET,0.335,0.312,10.4,80.2,89.0,241.7,98.7,-0.07
3499.7,SETTLE-WET,0.335,0.312,10.4,80.2,89.1,242.2,98.6,-0.08
3500.7,SETTLE-WET,0.335,0.312,10.4,80.2,89.1,241.2,98.4,-0.1
3501.7,SETTLE-WET,0.335,0.312,10.4,80.2,89.1,242.2,98.3,-0.08
3502.7,SETTLE-WET,0.335,0.312,10.4,80.2,89.1,242.6,98.2,-0.1
3503.7,SETTLE-WET,0.335,0.312,10.4,80.1,89.0,243.1,98.1,-0.08
3504.7,SETTLE-WET,0.335,0.312,10.4,80.1,89.1,243.1,98.0,-0.08
3505.7,SETTLE-WET,0.335,0.312,10.4,80.1,89.0,243.1,97.9,-0.08
3506.7,SETTLE-WET,0.335,0.312,10.4,80.1,89.0,243.5,97.8,-0.08
3507.7,SETTLE-WET,0.335,0.312,10.4,80.1,89.0,242.6,97.7,-0.08
3508.7,SETTLE-WET,0.335,0.312,10.4,80.1,89.1,243.9,97.6,-0.08
3509.7,SETTLE-WET,0.335,0.312,10.4,80.1,89.1,243.9,97.5,-0.07
3510.7,SETTLE-WET,0.335,0.312,10.4,80.1,89.1,243.9,97.5,-0.07
3511.7,SETTLE-WET,0.335,0.312,10.4,80.1,89.1,243.9,97.4,-0.1
3512.7,SETTLE-WET,0.335,0.312,10.4,80.1,89.1,243.9,97.3,-0.1
3513.7,SETTLE-WET,0.335,0.312,10.4,80.1,89.1,244.4,97.2,-0.1
3514.7,SETTLE-WET,0.335,0.312,10.4,80.1,89.1,244.4,97.1,-0.1
# STABLE WET  t=3516s  weight=0.335  delta=0.312  pct=10.4
3515.7,WET,0.335,0.312,10.4,80.1,89.1,244.4,97.0,-0.08
3516.7,WET,0.335,0.312,10.4,80.1,89.1,245.3,96.9,-0.22
3517.7,WET,0.335,0.312,10.4,80.1,89.1,244.8,97.0,-0.42
3518.7,WET,0.328,0.305,10.2,80.0,89.1,244.4,97.2,-0.73
3519.7,WET,0.302,0.279,9.3,80.1,89.1,244.8,97.4,-0.63
3520.7,WET,0.309,0.286,9.5,80.0,89.1,245.3,97.5,-0.72
3521.7,WET,0.309,0.286,9.5,80.0,89.2,245.3,97.6,-0.53
3522.7,WET,0.309,0.286,9.5,80.0,89.1,245.8,97.7,-0.73
3523.7,WET,0.309,0.286,9.5,80.0,89.2,245.8,97.8,-0.52
3524.7,WET,0.309,0.286,9.5,79.9,89.1,245.8,97.8,-0.52
3525.7,WET,0.309,0.286,9.5,79.9,89.1,245.8,97.8,-0.68
3526.7,WET,0.309,0.286,9.5,79.9,89.2,246.7,97.8,-0.63
3527.7,WET,0.309,0.286,9.5,79.8,89.1,246.7,97.8,-0.72
3528.7,WET,0.309,0.286,9.5,79.8,89.1,246.2,97.8,-0.6
3529.7,WET,0.309,0.286,9.5,79.8,89.1,246.7,97.9,-0.4
3530.7,WET,0.310,0.287,9.6,79.7,89.1,246.2,97.8,-0.43
3531.7,WET,0.304,0.281,9.4,79.7,89.1,248.0,97.8,-0.57
3532.7,WET,0.303,0.280,9.3,79.7,89.2,247.6,97.8,-0.77
3533.7,WET,0.303,0.280,9.3,79.7,89.2,247.1,97.8,-0.45
3535.0,WET,0.303,0.280,9.3,79.6,89.2,247.6,97.9,-0.82
3536.0,WET,0.291,0.268,8.9,79.6,89.1,247.1,97.8,-0.82
3537.0,WET,0.291,0.268,8.9,79.6,89.2,247.1,97.8,-0.67
3538.0,WET,0.291,0.268,8.9,79.5,89.1,247.6,97.8,-0.73
3539.0,WET,0.291,0.268,8.9,79.7,89.2,248.0,98.3,-0.37
3540.0,WET,0.291,0.268,8.9,80.2,89.2,247.6,98.8,-0.67
3541.0,WET,0.308,0.285,9.5,80.7,89.2,246.7,98.9,-0.83
3542.0,WET,0.308,0.285,9.5,81.1,89.2,246.2,98.9,-0.83
3543.0,WET,0.315,0.292,9.7,81.1,89.2,246.2,98.9,-0.38
3544.0,WET,0.313,0.290,9.7,81.2,89.2,246.7,99.2,-0.5
3545.0,WET,0.313,0.290,9.7,81.2,89.2,246.2,99.2,-0.7
3546.0,WET,0.301,0.278,9.3,81.3,89.2,246.2,99.5,-0.85
3547.0,WET,0.301,0.278,9.3,81.3,89.2,245.3,99.6,-0.68
3548.0,WET,0.301,0.278,9.3,81.4,89.2,245.8,99.7,-0.42
3549.0,WET,0.301,0.278,9.3,81.4,89.2,245.8,100.0,-1.0
3550.0,WET,0.311,0.288,9.6,81.4,89.2,246.2,100.0,-0.65
3551.0,WET,0.311,0.288,9.6,81.4,89.2,246.7,100.0,-0.53
3552.0,WET,0.311,0.288,9.6,81.4,89.2,246.2,100.0,-0.62
3553.0,WET,0.311,0.288,9.6,81.3,89.2,246.2,100.0,-0.6
3554.0,WET,0.306,0.283,9.4,81.4,89.2,246.2,100.0,-0.3
3555.0,WET,0.306,0.283,9.4,81.4,89.2,246.7,100.0,-1.0
3556.0,WET,0.306,0.283,9.4,81.4,89.2,246.2,100.0,-1.0
3557.0,WET,0.306,0.283,9.4,81.4,89.2,246.2,100.0,-0.8
3558.0,WET,0.306,0.283,9.4,81.3,89.2,246.7,100.0,-0.8
3559.0,WET,0.306,0.283,9.4,81.3,89.2,246.7,100.0,-0.93
3560.0,WET,0.306,0.283,9.4,81.2,89.2,246.7,100.0,-0.58
3561.0,WET,0.319,0.296,9.9,81.2,89.2,246.7,100.0,-0.57
3562.0,WET,0.319,0.296,9.9,81.2,89.2,247.1,100.0,-0.35
3563.0,WET,0.319,0.296,9.9,81.2,89.2,247.1,100.0,-0.9
3564.0,WET,0.307,0.284,9.5,81.5,89.2,246.7,100.0,-0.4
3565.0,WET,0.307,0.284,9.5,81.6,89.2,247.6,100.0,-0.87
3566.0,WET,0.307,0.284,9.5,81.5,89.2,248.4,100.0,-0.92
3567.0,WET,0.315,0.292,9.7,81.4,89.2,248.0,100.0,-0.77
3568.0,WET,0.317,0.294,9.8,81.4,89.2,248.0,100.0,-0.87
3569.0,WET,0.317,0.294,9.8,81.4,89.2,248.0,100.0,-0.87
3570.0,WET,0.317,0.294,9.8,81.4,89.2,248.0,100.0,-0.68
3571.0,WET,0.306,0.283,9.4,81.4,89.2,248.0,100.0,-0.57
3572.0,WET,0.306,0.283,9.4,81.4,89.2,247.6,100.0,-0.68
3573.0,WET,0.306,0.283,9.4,81.3,89.2,248.0,100.0,-0.72
3574.0,WET,0.306,0.283,9.4,81.2,89.2,248.0,100.0,-0.38
3575.0,WET,0.306,0.283,9.4,81.2,89.2,248.0,100.0,-0.5
3576.0,WET,0.320,0.297,9.9,81.2,89.2,247.6,100.0,-0.62
3577.0,WET,0.312,0.289,9.6,81.2,89.3,248.0,100.0,-0.6
3578.0,WET,0.319,0.296,9.9,81.2,89.2,247.6,100.0,-0.58
3579.0,WET,0.319,0.296,9.9,81.3,89.3,248.0,100.0,-0.38
3580.0,WET,0.305,0.282,9.4,81.2,89.2,247.6,100.0,-0.88
3581.0,WET,0.305,0.282,9.4,81.2,89.2,247.6,100.0,-0.82
3582.0,WET,0.312,0.289,9.6,81.2,89.2,247.6,100.0,-0.27
3583.0,WET,0.312,0.289,9.6,81.2,89.2,247.6,100.0,-0.27
3584.0,WET,0.318,0.295,9.8,81.1,89.3,247.6,100.0,-0.7
3585.0,WET,0.318,0.295,9.8,81.1,89.2,247.1,100.0,-0.68
3586.0,WET,0.318,0.295,9.8,81.1,89.2,247.1,100.0,-0.67
3587.0,WET,0.318,0.295,9.8,81.0,89.2,246.7,100.0,-0.65
3588.0,WET,0.318,0.295,9.8,81.0,89.2,247.1,100.0,-0.43
3589.0,WET,0.318,0.295,9.8,80.9,89.2,246.7,100.0,-0.53
3590.0,WET,0.318,0.295,9.8,80.9,89.2,246.2,100.0,-0.52
3591.0,WET,0.315,0.292,9.7,80.9,89.3,246.2,100.0,-0.62
3592.0,WET,0.315,0.292,9.7,80.8,89.2,246.2,100.0,-0.38
3593.0,WET,0.315,0.292,9.7,80.8,89.2,245.3,100.0,-0.58
3594.0,WET,0.315,0.292,9.7,80.8,89.3,245.8,100.0,-0.48
3595.0,WET,0.315,0.292,9.7,80.9,89.3,245.8,100.0,-0.63
3596.0,WET,0.315,0.292,9.7,80.8,89.2,245.3,100.0,-0.63
3597.0,WET,0.315,0.292,9.7,80.8,89.2,245.3,100.0,-0.7
3598.0,WET,0.315,0.292,9.7,80.8,89.3,245.3,100.0,-0.37
3599.0,WET,0.316,0.293,9.8,80.8,89.3,245.3,100.0,-0.7
3600.0,WET,0.304,0.281,9.4,80.7,89.2,245.3,100.0,-0.75
3601.0,WET,0.304,0.281,9.4,80.7,89.3,244.4,100.0,-0.85
3602.0,WET,0.304,0.281,9.4,80.6,89.2,244.8,100.0,-0.63
3603.0,WET,0.320,0.297,9.9,80.6,89.2,244.4,100.0,-0.67
3604.0,WET,0.323,0.300,10.0,80.5,89.3,243.5,100.0,-0.57
3605.0,WET,0.323,0.300,10.0,80.5,89.3,243.9,100.0,-0.68
3606.0,WET,0.323,0.300,10.0,80.5,89.3,243.9,100.0,-0.48
3607.0,WET,0.323,0.300,10.0,80.5,89.3,243.5,100.0,-0.78
3608.0,WET,0.324,0.301,10.0,80.4,89.2,243.1,100.0,-0.82
3609.0,WET,0.324,0.301,10.0,80.4,89.3,243.1,100.0,-0.47
3610.0,WET,0.324,0.301,10.0,80.4,89.3,243.1,100.0,-0.47
3611.0,WET,0.324,0.301,10.0,80.4,89.3,243.1,100.0,-0.87
3612.0,WET,0.324,0.301,10.0,80.3,89.2,242.6,99.9,-0.7
3613.0,WET,0.324,0.301,10.0,80.3,89.3,243.1,99.9,-0.87
3614.0,WET,0.310,0.287,9.6,80.3,89.2,242.2,99.9,-0.7
3615.0,WET,0.315,0.292,9.7,80.3,89.3,242.2,99.9,-0.7
3616.0,WET,0.315,0.292,9.7,80.2,89.2,241.7,99.9,-0.72
3617.0,WET,0.315,0.292,9.7,80.1,89.2,241.7,99.8,-1.07
3618.0,WET,0.315,0.292,9.7,80.1,89.2,241.2,99.8,-0.7
3619.0,WET,0.315,0.292,9.7,80.1,89.3,241.2,99.8,-0.78
3620.0,WET,0.317,0.294,9.8,80.0,89.3,240.8,99.8,-0.8
3621.0,WET,0.317,0.294,9.8,80.0,89.3,241.7,99.7,-0.52
3622.0,WET,0.317,0.294,9.8,80.0,89.2,240.8,99.6,-0.78
3623.0,WET,0.317,0.294,9.8,80.0,89.2,239.9,99.6,-0.78
3624.0,WET,0.317,0.294,9.8,80.0,89.2,239.9,99.6,-0.62
3625.0,WET,0.317,0.294,9.8,79.9,89.3,240.8,99.6,-0.58
3626.0,WET,0.317,0.294,9.8,79.9,89.3,240.3,99.6,-0.95
3627.0,WET,0.317,0.294,9.8,79.9,89.3,239.4,99.5,-0.6
3628.0,WET,0.317,0.294,9.8,79.8,89.3,239.9,99.5,-0.88
3629.0,WET,0.317,0.294,9.8,79.8,89.3,239.4,99.5,-0.93
3630.0,WET,0.317,0.294,9.8,79.8,89.3,240.3,99.4,-0.78
3631.0,WET,0.317,0.294,9.8,79.7,89.3,239.0,99.4,-0.62
3632.0,WET,0.317,0.294,9.8,79.7,89.3,239.0,99.4,-0.92
3633.0,WET,0.317,0.294,9.8,79.7,89.3,238.6,99.3,-0.62
3634.3,WET,0.317,0.294,9.8,79.6,89.3,238.6,99.3,-0.48
3635.3,WET,0.317,0.294,9.8,79.6,89.3,237.2,99.2,-0.97
3636.3,WET,0.317,0.294,9.8,79.6,89.3,237.7,99.2,-0.68
3637.3,WET,0.317,0.294,9.8,79.6,89.3,237.2,99.2,-0.8
3638.3,WET,0.305,0.282,9.4,79.8,89.3,236.8,99.6,-0.87
3639.3,WET,0.305,0.282,9.4,80.4,89.3,235.8,99.7,-0.78
3640.3,WET,0.305,0.282,9.4,80.7,89.3,234.9,99.7,-0.78
3641.3,WET,0.314,0.291,9.7,80.7,89.3,234.9,99.7,-0.7
3642.3,WET,0.314,0.291,9.7,80.8,89.3,234.5,99.7,-0.92
3643.3,WET,0.314,0.291,9.7,81.3,89.3,234.1,100.0,-0.67
3644.3,WET,0.314,0.291,9.7,81.6,89.3,233.2,100.0,-0.53
3645.3,WET,0.314,0.291,9.7,81.7,89.4,232.7,100.0,-0.57
3646.3,WET,0.314,0.291,9.7,81.6,89.3,232.2,100.0,-0.53
3647.3,WET,0.314,0.291,9.7,81.7,89.3,231.8,100.0,-0.68
3648.3,WET,0.302,0.279,9.3,81.7,89.3,231.3,100.0,-0.9
3649.3,WET,0.302,0.279,9.3,81.6,89.3,230.9,100.0,-0.7
3650.3,WET,0.302,0.279,9.3,81.5,89.3,230.4,100.0,-0.83
3651.3,WET,0.307,0.284,9.5,81.5,89.3,230.0,100.0,-0.53
3652.3,WET,0.313,0.290,9.7,81.4,89.4,230.0,100.0,-0.55
3653.3,WET,0.315,0.292,9.7,81.5,89.4,230.0,100.0,-0.7
3654.3,WET,0.315,0.292,9.7,81.5,89.4,230.0,100.0,-0.7
3655.3,WET,0.314,0.291,9.7,81.7,89.4,230.0,100.0,-0.3
3656.3,WET,0.320,0.297,9.9,81.7,89.4,229.6,100.0,-0.75
3657.3,WET,0.320,0.297,9.9,81.6,89.3,229.6,100.0,-0.6
3658.3,WET,0.320,0.297,9.9,81.5,89.3,230.0,100.0,-0.6
3659.3,WET,0.320,0.297,9.9,81.4,89.4,229.6,100.0,-0.67
3660.3,WET,0.320,0.297,9.9,81.5,89.3,230.0,100.0,-0.38
3661.3,WET,0.320,0.297,9.9,81.5,89.4,229.6,100.0,-0.6
3662.3,WET,0.320,0.297,9.9,81.5,89.3,230.0,100.0,-0.42
3663.3,WET,0.318,0.295,9.8,81.5,89.4,230.4,100.0,-0.58
3664.3,WET,0.320,0.297,9.9,81.4,89.4,230.0,100.0,-0.58
3665.3,WET,0.315,0.292,9.7,81.4,89.3,230.4,100.0,-0.6
3666.3,WET,0.315,0.292,9.7,81.5,89.3,230.4,100.0,-0.85
3667.3,WET,0.315,0.292,9.7,81.5,89.3,230.4,100.0,-0.85
3668.3,WET,0.315,0.292,9.7,81.5,89.3,230.4,100.0,-0.75
3669.3,WET,0.315,0.292,9.7,81.4,89.3,230.9,100.0,-0.92
3670.3,WET,0.315,0.292,9.7,81.4,89.4,230.9,100.0,-0.52
3671.3,WET,0.315,0.292,9.7,81.4,89.3,231.3,100.0,-0.75
3672.3,WET,0.315,0.292,9.7,81.4,89.4,230.4,100.0,-0.75
3673.3,WET,0.315,0.292,9.7,81.4,89.3,231.3,100.0,-0.7
3674.3,WET,0.318,0.295,9.8,81.4,89.3,231.3,100.0,-0.72
3675.3,WET,0.325,0.302,10.1,81.3,89.3,232.2,100.0,-0.43
3676.3,WET,0.316,0.293,9.8,81.3,89.3,231.3,100.0,-0.75
3677.3,WET,0.309,0.286,9.5,81.3,89.3,231.3,100.0,-0.5
3678.3,WET,0.309,0.286,9.5,81.3,89.4,231.8,100.0,-0.8
3679.3,WET,0.312,0.289,9.6,81.3,89.3,231.8,100.0,-0.48
3680.3,WET,0.312,0.289,9.6,81.2,89.3,232.2,100.0,-0.73
3681.3,WET,0.312,0.289,9.6,81.2,89.3,232.7,100.0,-0.73
3682.3,WET,0.312,0.289,9.6,81.2,89.3,232.7,100.0,-0.48
3683.3,WET,0.312,0.289,9.6,81.1,89.3,232.2,100.0,-0.82
3684.3,WET,0.312,0.289,9.6,81.2,89.3,232.7,100.0,-0.45
3685.3,WET,0.312,0.289,9.6,81.2,89.3,233.2,100.0,-0.57
3686.3,WET,0.312,0.289,9.6,81.1,89.4,233.2,100.0,-0.53
3687.3,WET,0.312,0.289,9.6,81.1,89.4,232.7,100.0,-0.43
3688.3,WET,0.312,0.289,9.6,81.1,89.3,233.2,100.0,-0.82
3689.3,WET,0.312,0.289,9.6,81.1,89.4,234.1,100.0,-0.62
3690.3,WET,0.312,0.289,9.6,81.1,89.3,234.1,100.0,-0.65
3691.3,WET,0.312,0.289,9.6,81.0,89.4,234.1,100.0,-0.52
3692.3,WET,0.312,0.289,9.6,81.0,89.4,234.1,100.0,-0.9
3693.3,WET,0.312,0.289,9.6,81.0,89.3,234.1,100.0,-0.65
3694.3,WET,0.312,0.289,9.6,81.0,89.4,234.1,100.0,-0.65
3695.3,WET,0.312,0.289,9.6,81.0,89.4,234.1,100.0,-0.62
3696.3,WET,0.312,0.289,9.6,80.9,89.3,234.5,100.0,-0.82
3697.3,WET,0.312,0.289,9.6,80.9,89.4,234.1,100.0,-0.67
3698.3,WET,0.312,0.289,9.6,80.9,89.4,234.5,100.0,-0.73
3699.3,WET,0.312,0.289,9.6,80.8,89.4,235.4,100.0,-0.8
3700.3,WET,0.318,0.295,9.8,80.8,89.4,235.4,100.0,-0.77
3701.3,WET,0.318,0.295,9.8,80.8,89.3,235.8,100.0,-0.65
3702.3,WET,0.318,0.295,9.8,80.8,89.4,235.8,100.0,-0.77
3703.3,WET,0.324,0.301,10.0,80.7,89.3,235.4,100.0,-0.68
3704.3,WET,0.324,0.301,10.0,80.6,89.3,236.3,100.0,-0.8
3705.3,WET,0.324,0.301,10.0,80.7,89.3,236.3,100.0,-0.88
3706.3,WET,0.320,0.297,9.9,80.6,89.3,235.8,100.0,-0.57
3707.3,WET,0.315,0.292,9.7,80.6,89.3,236.8,100.0,-0.65
3708.3,WET,0.315,0.292,9.7,80.5,89.4,236.3,100.0,-0.65
3709.3,WET,0.315,0.292,9.7,80.5,89.4,236.3,100.0,-0.7
3710.3,WET,0.315,0.292,9.7,80.5,89.3,237.2,100.0,-0.3
3711.3,WET,0.315,0.292,9.7,80.4,89.3,237.2,100.0,-0.63
3712.3,WET,0.315,0.292,9.7,80.4,89.3,237.2,100.0,-0.78
3713.3,WET,0.315,0.292,9.7,80.4,89.3,237.7,100.0,-0.82
3714.3,WET,0.319,0.296,9.9,80.4,89.3,237.7,100.0,-0.53
3715.3,WET,0.319,0.296,9.9,80.3,89.4,236.8,100.0,-0.45
3716.3,WET,0.319,0.296,9.9,80.3,89.4,237.7,100.0,-0.57
3717.3,WET,0.319,0.296,9.9,80.3,89.3,238.1,100.0,-0.73
3718.3,WET,0.319,0.296,9.9,80.2,89.3,238.1,100.0,-0.72
3719.3,WET,0.319,0.296,9.9,80.2,89.3,238.6,100.0,-0.42
3720.3,WET,0.313,0.290,9.7,80.2,89.3,238.6,100.0,-0.62
3721.3,WET,0.313,0.290,9.7,80.2,89.4,239.0,100.0,-0.62
3722.3,WET,0.313,0.290,9.7,80.2,89.4,239.0,100.0,-0.67
3723.3,WET,0.313,0.290,9.7,80.1,89.3,239.0,100.0,-0.73
3724.3,WET,0.322,0.299,10.0,80.1,89.3,239.4,100.0,-0.53
3725.3,WET,0.315,0.292,9.7,80.1,89.3,239.4,100.0,-0.67
3726.3,WET,0.315,0.292,9.7,80.0,89.4,239.4,100.0,-0.95
3727.3,WET,0.315,0.292,9.7,80.0,89.3,239.9,100.0,-0.25
3728.3,WET,0.315,0.292,9.7,80.0,89.3,239.4,100.0,-0.53
3729.3,WET,0.315,0.292,9.7,79.9,89.3,239.9,99.9,-0.45
3730.3,WET,0.320,0.297,9.9,79.9,89.4,240.3,99.8,-0.7
3731.3,WET,0.320,0.297,9.9,79.9,89.3,240.3,99.8,-0.5
3732.3,WET,0.320,0.297,9.9,79.9,89.4,240.3,99.7,-0.65
3733.3,WET,0.320,0.297,9.9,79.8,89.3,240.3,99.8,-0.58
3734.3,WET,0.320,0.297,9.9,79.8,89.3,241.2,99.7,-0.28
3735.3,WET,0.320,0.297,9.9,79.7,89.3,240.8,99.7,-0.28
3736.3,WET,0.320,0.297,9.9,79.7,89.3,240.8,99.7,-0.47
3737.3,WET,0.320,0.297,9.9,79.7,89.3,241.7,99.6,-0.8
3738.3,WET,0.322,0.299,10.0,79.7,89.3,241.2,99.6,-0.6
3739.3,WET,0.322,0.299,10.0,79.7,89.4,241.7,99.6,-0.52
