# Helios moisture-pickup test  started=20260608_094912
# specimen=0.001g  treatment=control  species=red frame
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4580.8,DRY,0.217,0.217,21700.0,35.4,88.1,141.3,43.4,-0.08
4581.8,DRY,0.217,0.217,21700.0,35.5,88.1,141.3,43.2,-0.08
4582.8,DRY,0.217,0.217,21700.0,35.4,88.1,140.9,43.2,-0.07
4583.8,DRY,0.217,0.217,21700.0,35.4,88.1,141.3,43.2,-0.1
4584.8,DRY,0.217,0.217,21700.0,35.4,88.1,140.9,43.2,-0.08
4585.8,DRY,0.217,0.217,21700.0,35.4,88.1,141.3,43.2,-0.08
4586.8,DRY,0.217,0.217,21700.0,35.4,88.1,141.3,43.2,-0.07
4587.8,DRY,0.217,0.217,21700.0,35.5,88.1,140.9,43.3,-0.07
4588.8,DRY,0.217,0.217,21700.0,35.4,88.1,140.9,43.3,-0.07
4589.8,DRY,0.217,0.217,21700.0,35.4,88.1,140.9,43.3,-0.07
4590.8,DRY,0.217,0.217,21700.0,35.4,88.1,140.9,43.3,-0.08
4591.8,DRY,0.217,0.217,21700.0,35.4,88.1,140.0,43.2,-0.07
4592.8,DRY,0.217,0.217,21700.0,35.4,88.1,140.4,43.3,-0.08
4593.8,DRY,0.217,0.217,21700.0,35.5,88.1,140.9,43.4,-0.08
4594.8,DRY,0.217,0.217,21700.0,35.5,88.1,140.4,43.4,-0.08
4595.8,DRY,0.217,0.217,21700.0,35.5,88.1,140.4,43.5,-0.08
4596.8,DRY,0.217,0.217,21700.0,35.5,88.1,140.4,43.5,-0.08
4597.8,DRY,0.217,0.217,21700.0,35.4,88.1,140.9,43.5,-0.07
4598.8,DRY,0.217,0.217,21700.0,35.5,88.1,140.4,43.5,-0.08
4599.8,DRY,0.217,0.217,21700.0,35.5,88.1,140.4,43.6,-0.08
4600.8,DRY,0.217,0.217,21700.0,35.5,88.1,140.4,43.5,-0.08
4601.8,DRY,0.217,0.217,21700.0,35.5,88.1,140.9,43.5,-0.08
4602.8,DRY,0.217,0.217,21700.0,35.5,88.1,139.6,43.4,-0.07
4603.8,DRY,0.217,0.217,21700.0,35.5,88.1,140.0,43.4,-0.07
4604.8,DRY,0.217,0.217,21700.0,35.5,88.1,140.0,43.4,-0.07
4605.8,DRY,0.217,0.217,21700.0,35.5,88.1,139.6,43.4,-0.07
4606.8,DRY,0.217,0.217,21700.0,35.5,88.1,140.0,43.5,-0.07
4607.8,DRY,0.217,0.217,21700.0,35.6,88.2,140.4,43.5,-0.08
4608.8,DRY,0.217,0.217,21700.0,35.5,88.1,140.0,43.4,-0.07
4609.8,DRY,0.217,0.217,21700.0,35.5,88.1,139.6,43.2,-0.08
4610.8,DRY,0.217,0.217,21700.0,35.6,88.1,139.1,43.2,-0.08
4611.8,DRY,0.217,0.217,21700.0,35.6,88.1,139.6,43.3,-0.08
4612.8,DRY,0.217,0.217,21700.0,35.6,88.1,140.0,43.4,-0.08
4613.8,DRY,0.217,0.217,21700.0,35.6,88.1,139.6,43.5,-0.08
4614.8,DRY,0.217,0.217,21700.0,35.7,88.1,139.1,43.5,-0.08
4615.8,DRY,0.217,0.217,21700.0,35.7,88.1,139.6,43.6,-0.08
4616.8,DRY,0.217,0.217,21700.0,35.7,88.1,139.6,43.6,-0.08
4617.8,DRY,0.217,0.217,21700.0,35.7,88.1,139.6,43.7,-0.08
4618.8,DRY,0.217,0.217,21700.0,35.6,88.1,138.7,43.7,-0.08
4619.8,DRY,0.217,0.217,21700.0,35.6,88.1,139.1,43.9,-0.08
4620.8,DRY,0.217,0.217,21700.0,35.6,88.1,139.6,44.1,-0.07
4621.8,DRY,0.217,0.217,21700.0,35.7,88.2,139.1,44.1,-0.07
4622.8,DRY,0.217,0.217,21700.0,35.7,88.1,138.2,44.0,-0.08
4623.8,DRY,0.217,0.217,21700.0,35.7,88.2,138.7,43.8,-0.08
4624.8,DRY,0.217,0.217,21700.0,35.7,88.1,138.7,43.6,-0.07
4625.8,DRY,0.217,0.217,21700.0,35.7,88.1,138.2,43.5,-0.08
4626.8,DRY,0.217,0.217,21700.0,35.7,88.1,139.1,43.5,-0.08
4627.8,DRY,0.217,0.217,21700.0,35.7,88.1,138.2,43.5,-0.08
4628.8,DRY,0.217,0.217,21700.0,35.7,88.1,138.2,43.6,-0.08
4629.8,DRY,0.217,0.217,21700.0,35.8,88.2,138.7,43.6,-0.08
4630.8,DRY,0.217,0.217,21700.0,35.8,88.2,138.2,43.6,-0.08
4631.8,DRY,0.217,0.217,21700.0,35.8,88.1,138.2,43.7,-0.08
4632.8,DRY,0.217,0.217,21700.0,35.8,88.1,138.2,43.7,-0.08
4633.8,DRY,0.217,0.217,21700.0,35.8,88.1,138.7,43.8,-0.08
4634.8,DRY,0.217,0.217,21700.0,35.8,88.1,139.1,43.9,-0.08
4635.8,DRY,0.217,0.217,21700.0,35.8,88.2,139.1,43.8,-0.08
4636.8,DRY,0.217,0.217,21700.0,35.9,88.2,138.7,43.9,-0.08
4637.8,DRY,0.217,0.217,21700.0,35.8,88.2,138.2,43.9,-0.07
4638.8,DRY,0.217,0.217,21700.0,35.8,88.1,138.2,43.9,-0.08
4639.8,DRY,0.217,0.217,21700.0,35.8,88.2,137.3,43.9,-0.07
4640.8,DRY,0.217,0.217,21700.0,35.9,88.1,137.8,43.9,-0.08
4641.8,DRY,0.217,0.217,21700.0,35.9,88.1,138.7,43.9,-0.08
4642.8,DRY,0.217,0.217,21700.0,35.9,88.2,137.8,43.9,-0.08
4643.8,DRY,0.217,0.217,21700.0,35.9,88.2,137.3,43.9,-0.08
4644.8,DRY,0.217,0.217,21700.0,35.9,88.2,137.3,43.8,-0.08
4645.8,DRY,0.217,0.217,21700.0,35.9,88.2,137.3,44.0,-0.08
4646.8,DRY,0.217,0.217,21700.0,35.9,88.2,138.2,44.0,-0.1
4647.8,DRY,0.217,0.217,21700.0,35.9,88.1,137.3,44.0,-0.08
4648.8,DRY,0.217,0.217,21700.0,35.9,88.1,137.3,43.9,-0.08
4649.8,DRY,0.217,0.217,21700.0,35.9,88.1,137.8,44.0,-0.08
4650.8,DRY,0.217,0.217,21700.0,35.9,88.2,138.2,44.0,-0.07
4651.8,DRY,0.217,0.217,21700.0,35.9,88.1,137.3,43.9,-0.07
4652.8,DRY,0.217,0.217,21700.0,35.9,88.2,136.4,43.9,-0.08
4653.8,DRY,0.217,0.217,21700.0,35.9,88.2,137.3,43.8,-0.08
4654.8,DRY,0.217,0.217,21700.0,36.0,88.1,137.3,43.9,-0.08
4655.8,DRY,0.217,0.217,21700.0,36.0,88.2,138.2,43.8,-0.07
4656.8,DRY,0.217,0.217,21700.0,36.0,88.2,137.3,43.7,-0.08
4657.8,DRY,0.217,0.217,21700.0,36.0,88.2,136.8,43.7,-0.08
4658.8,DRY,0.217,0.217,21700.0,36.0,88.1,136.8,43.5,-0.08
4659.8,DRY,0.217,0.217,21700.0,36.0,88.2,136.4,43.6,-0.08
4660.8,DRY,0.217,0.217,21700.0,36.0,88.2,137.3,43.5,-0.08
4661.8,DRY,0.217,0.217,21700.0,36.0,88.2,136.4,43.5,-0.08
4662.8,DRY,0.217,0.217,21700.0,36.0,88.2,135.9,43.6,-0.1
4663.8,DRY,0.217,0.217,21700.0,36.0,88.2,137.3,43.6,-0.07
4664.8,DRY,0.205,0.205,20500.0,36.0,88.2,136.8,43.5,-0.07
4665.8,DRY,0.205,0.205,20500.0,35.9,88.2,135.9,43.5,-0.08
4666.8,DRY,0.205,0.205,20500.0,35.9,88.2,136.4,43.4,-0.08
4667.8,DRY,0.205,0.205,20500.0,35.9,88.2,137.3,43.5,-0.08
4668.8,DRY,0.205,0.205,20500.0,36.0,88.2,136.4,43.6,-0.07
4669.8,DRY,0.205,0.205,20500.0,36.0,88.2,136.4,43.7,-0.08
4670.8,DRY,0.205,0.205,20500.0,36.0,88.2,135.9,43.7,-0.08
4671.8,DRY,0.205,0.205,20500.0,36.0,88.2,135.9,43.8,-0.08
4672.8,DRY,0.205,0.205,20500.0,36.0,88.2,136.4,43.8,-0.08
4673.8,DRY,0.205,0.205,20500.0,36.0,88.2,135.9,43.6,-0.08
4674.8,DRY,0.205,0.205,20500.0,36.0,88.2,136.4,43.4,-0.08
4675.8,DRY,0.205,0.205,20500.0,36.0,88.2,135.9,43.3,-0.08
4676.8,DRY,0.205,0.205,20500.0,36.0,88.2,135.9,43.2,-0.07
4677.8,DRY,0.205,0.205,20500.0,36.0,88.1,136.4,43.4,-0.08
4678.8,DRY,0.205,0.205,20500.0,36.0,88.2,136.4,43.5,-0.08
4679.8,DRY,0.205,0.205,20500.0,36.0,88.2,135.9,43.6,-0.08
4680.8,DRY,0.205,0.205,20500.0,36.1,88.2,135.9,43.7,-0.08
4681.8,DRY,0.205,0.205,20500.0,36.1,88.2,135.9,43.7,-0.07
4682.8,DRY,0.205,0.205,20500.0,36.1,88.2,135.5,43.6,-0.08
4683.8,DRY,0.205,0.205,20500.0,36.1,88.2,134.6,43.5,-0.08
4684.8,DRY,0.205,0.205,20500.0,36.1,88.2,135.1,43.5,-0.08
4685.8,DRY,0.205,0.205,20500.0,36.1,88.2,135.1,43.5,-0.08
4686.8,DRY,0.205,0.205,20500.0,36.2,88.2,135.9,43.6,-0.08
4687.8,DRY,0.205,0.205,20500.0,36.1,88.2,135.1,43.6,-0.07
4688.8,DRY,0.205,0.205,20500.0,36.1,88.2,135.9,43.7,-0.08
4689.8,DRY,0.205,0.205,20500.0,36.2,88.2,135.5,43.7,-0.08
4690.8,DRY,0.205,0.205,20500.0,36.1,88.2,134.6,43.7,-0.08
4691.8,DRY,0.205,0.205,20500.0,36.1,88.2,135.9,43.8,-0.08
4692.8,DRY,0.205,0.205,20500.0,36.1,88.2,135.5,43.7,-0.08
4693.8,DRY,0.205,0.205,20500.0,36.2,88.2,134.6,43.6,-0.08
4694.8,DRY,0.205,0.205,20500.0,36.2,88.2,135.1,43.6,-0.07
4695.8,DRY,0.205,0.205,20500.0,36.2,88.2,135.1,43.7,-0.07
4696.8,DRY,0.205,0.205,20500.0,36.2,88.2,135.1,43.8,-0.05
4697.8,DRY,0.205,0.205,20500.0,36.2,88.2,135.1,43.8,-0.05
4698.8,DRY,0.205,0.205,20500.0,36.2,88.2,135.1,43.9,-0.08
4699.8,DRY,0.205,0.205,20500.0,36.2,88.2,134.6,43.9,-0.08
4700.8,DRY,0.205,0.205,20500.0,36.2,88.2,135.5,43.9,-0.07
4701.8,DRY,0.205,0.205,20500.0,36.2,88.2,135.1,44.0,-0.08
4702.8,DRY,0.205,0.205,20500.0,36.2,88.2,134.6,44.0,-0.07
4703.8,DRY,0.205,0.205,20500.0,36.3,88.2,134.2,44.1,-0.08
4704.8,DRY,0.205,0.205,20500.0,36.2,88.2,134.2,43.9,-0.07
4705.8,DRY,0.205,0.205,20500.0,36.2,88.2,135.1,43.9,-0.08
4706.8,DRY,0.205,0.205,20500.0,36.2,88.2,134.6,43.9,-0.07
4707.8,DRY,0.205,0.205,20500.0,36.2,88.2,134.6,43.7,-0.08
4708.8,DRY,0.194,0.194,19400.0,36.2,88.2,134.6,43.6,-0.1
4709.8,DRY,0.194,0.194,19400.0,36.2,88.2,133.7,43.5,-0.07
4710.8,DRY,0.194,0.194,19400.0,36.3,88.2,133.7,43.3,-0.08
4711.8,DRY,0.194,0.194,19400.0,36.3,88.2,132.8,43.3,-0.08
4712.8,DRY,0.194,0.194,19400.0,36.3,88.2,132.8,43.2,-0.08
4713.8,DRY,0.194,0.194,19400.0,36.3,88.2,134.2,43.0,-0.08
4714.8,DRY,0.194,0.194,19400.0,36.3,88.2,134.2,43.1,-0.08
4715.8,DRY,0.194,0.194,19400.0,36.3,88.2,133.7,43.3,-0.07
4716.8,DRY,0.194,0.194,19400.0,36.2,88.2,135.1,43.5,-0.08
4717.8,DRY,0.194,0.194,19400.0,36.3,88.2,134.2,43.5,-0.1
4718.8,DRY,0.194,0.194,19400.0,36.3,88.2,134.2,43.6,-0.07
4719.8,DRY,0.194,0.194,19400.0,36.3,88.2,133.7,43.8,-0.08
4720.8,DRY,0.194,0.194,19400.0,36.3,88.2,133.2,43.8,-0.08
4721.8,DRY,0.194,0.194,19400.0,36.3,88.2,133.7,44.0,-0.08
4722.8,DRY,0.194,0.194,19400.0,36.3,88.2,134.2,44.0,-0.08
4723.8,DRY,0.194,0.194,19400.0,36.3,88.3,134.6,44.0,-0.08
4724.8,DRY,0.194,0.194,19400.0,36.3,88.2,133.7,44.0,-0.08
4725.8,DRY,0.194,0.194,19400.0,36.3,88.2,133.7,44.1,-0.07
4726.8,DRY,0.194,0.194,19400.0,36.3,88.2,133.7,44.1,-0.08
4727.9,SETTLE-DRY,0.194,0.194,19400.0,36.3,88.2,133.7,44.1,-0.08
4728.9,SETTLE-DRY,0.194,0.194,19400.0,36.3,88.2,133.7,44.2,-0.08
4729.9,SETTLE-DRY,0.194,0.194,19400.0,36.3,88.2,133.2,44.1,-0.08
4730.9,SETTLE-DRY,0.194,0.194,19400.0,36.3,88.2,133.7,44.1,-0.08
4731.9,SETTLE-DRY,0.194,0.194,19400.0,36.3,88.2,132.8,44.1,-0.1
4732.9,SETTLE-DRY,0.194,0.194,19400.0,36.3,88.2,132.8,44.1,-0.07
4733.9,SETTLE-DRY,0.194,0.194,19400.0,36.3,88.2,133.7,44.1,-0.07
4734.9,SETTLE-DRY,0.194,0.194,19400.0,36.3,88.2,133.7,44.1,-0.08
4735.9,SETTLE-DRY,0.194,0.194,19400.0,36.4,88.2,133.2,44.2,-0.08
4736.9,SETTLE-DRY,0.194,0.194,19400.0,36.4,88.3,132.8,44.0,-0.08
4737.9,SETTLE-DRY,0.194,0.194,19400.0,36.4,88.2,133.2,43.8,-0.08
4738.9,SETTLE-DRY,0.194,0.194,19400.0,36.4,88.3,132.8,43.7,-0.08
4739.9,SETTLE-DRY,0.194,0.194,19400.0,36.4,88.3,132.8,43.7,-0.08
4740.9,SETTLE-DRY,0.194,0.194,19400.0,36.4,88.3,132.8,43.6,-0.08
4741.9,SETTLE-DRY,0.194,0.194,19400.0,36.4,88.2,133.2,43.7,-0.08
4742.9,SETTLE-DRY,0.194,0.194,19400.0,36.4,88.2,132.8,43.8,-0.08
4743.9,SETTLE-DRY,0.194,0.194,19400.0,36.4,88.2,132.8,43.8,-0.08
4744.9,SETTLE-DRY,0.194,0.194,19400.0,36.5,88.2,132.3,43.9,-0.07
4745.9,SETTLE-DRY,0.194,0.194,19400.0,36.4,88.2,132.3,44.0,-0.08
4746.9,SETTLE-DRY,0.194,0.194,19400.0,36.4,88.2,133.7,43.9,-0.08
4747.9,SETTLE-DRY,0.194,0.194,19400.0,36.4,88.2,133.7,44.1,-0.08
4748.9,SETTLE-DRY,0.194,0.194,19400.0,36.4,88.2,133.7,44.2,-0.07
4749.9,SETTLE-DRY,0.194,0.194,19400.0,36.4,88.3,132.3,44.2,-0.08
4750.9,SETTLE-DRY,0.194,0.194,19400.0,36.5,88.2,132.8,44.3,-0.08
4751.9,SETTLE-DRY,0.194,0.194,19400.0,36.4,88.3,132.3,44.2,-0.08
4752.9,SETTLE-DRY,0.194,0.194,19400.0,36.5,88.3,132.3,44.2,-0.08
4753.9,SETTLE-DRY,0.194,0.194,19400.0,36.5,88.3,132.3,44.0,-0.08
4754.9,SETTLE-DRY,0.194,0.194,19400.0,36.4,88.2,131.9,43.9,-0.08
4755.9,SETTLE-DRY,0.194,0.194,19400.0,36.4,88.3,131.9,43.6,-0.07
4756.9,SETTLE-DRY,0.194,0.194,19400.0,36.5,88.3,132.3,43.6,-0.07
# STABLE DRY  t=4758s  weight=0.194  delta=0.194  pct=19400.0
4757.9,DRY,0.194,0.194,19400.0,36.5,88.3,131.9,43.5,-0.08
4758.9,DRY,0.194,0.194,19400.0,36.5,88.3,131.9,43.6,-0.08
4759.9,DRY,0.183,0.183,18300.0,36.5,88.3,131.9,43.7,-0.08
4760.9,DRY,0.183,0.183,18300.0,36.5,88.3,132.8,43.7,-0.08
4761.9,DRY,0.183,0.183,18300.0,36.5,88.3,132.3,43.7,-0.08
4762.9,DRY,0.183,0.183,18300.0,36.5,88.3,131.9,43.7,-0.07
4763.9,DRY,0.183,0.183,18300.0,36.5,88.3,131.9,43.7,-0.08
4764.9,DRY,0.183,0.183,18300.0,36.5,88.3,132.3,43.8,-0.1
4765.9,DRY,0.183,0.183,18300.0,36.5,88.3,131.9,43.8,-0.08
4766.9,DRY,0.183,0.183,18300.0,36.5,88.3,131.4,43.8,-0.08
4767.9,DRY,0.183,0.183,18300.0,36.5,88.3,131.4,43.9,-0.08
4768.9,DRY,0.183,0.183,18300.0,36.4,88.3,131.9,44.0,-0.08
4769.9,DRY,0.183,0.183,18300.0,36.5,88.3,131.4,44.1,-0.08
4770.9,DRY,0.183,0.183,18300.0,36.5,88.3,131.4,44.1,-0.07
4771.9,DRY,0.183,0.183,18300.0,36.5,88.3,131.9,44.0,-0.08
4772.9,DRY,0.183,0.183,18300.0,36.5,88.3,130.6,44.1,-0.08
4773.9,DRY,0.183,0.183,18300.0,36.5,88.3,131.0,44.0,-0.08
4774.9,DRY,0.183,0.183,18300.0,36.6,88.3,131.0,44.1,-0.08
4775.9,DRY,0.183,0.183,18300.0,36.5,88.3,131.4,44.1,-0.1
4776.9,DRY,0.183,0.183,18300.0,36.5,88.3,131.9,44.1,-0.07
4777.9,DRY,0.183,0.183,18300.0,36.5,88.3,132.3,44.1,-0.08
4778.9,DRY,0.183,0.183,18300.0,36.5,88.3,131.0,44.2,-0.08
4779.9,DRY,0.183,0.183,18300.0,36.5,88.3,131.4,44.2,-0.08
4780.9,DRY,0.183,0.183,18300.0,36.5,88.3,131.4,44.2,-0.08
4781.9,DRY,0.171,0.171,17100.0,36.5,88.3,131.4,44.2,-0.08
4782.9,DRY,0.171,0.171,17100.0,36.4,88.3,131.0,44.2,-0.08
4783.9,DRY,0.171,0.171,17100.0,36.5,88.3,131.0,44.1,-0.08
4784.9,DRY,0.171,0.171,17100.0,36.5,88.2,131.4,44.2,-0.08
4785.9,DRY,0.171,0.171,17100.0,36.5,88.3,130.6,44.2,-0.08
4786.9,DRY,0.171,0.171,17100.0,36.5,88.3,131.9,44.2,-0.08
4787.9,DRY,0.171,0.171,17100.0,36.6,88.3,130.1,44.2,-0.1
4788.9,DRY,0.171,0.171,17100.0,36.6,88.3,130.6,44.3,-0.08
4789.9,DRY,0.171,0.171,17100.0,36.6,88.3,131.0,44.3,-0.08
4790.9,DRY,0.171,0.171,17100.0,36.6,88.3,130.6,44.3,-0.08
4791.9,DRY,0.171,0.171,17100.0,36.6,88.3,129.7,44.3,-0.07
4792.9,DRY,0.171,0.171,17100.0,36.6,88.3,130.6,44.3,-0.08
4793.9,DRY,0.171,0.171,17100.0,36.6,88.3,131.0,44.3,-0.08
4794.9,DRY,0.171,0.171,17100.0,36.6,88.3,131.0,44.2,-0.08
4795.9,DRY,0.171,0.171,17100.0,36.7,88.3,131.0,44.2,-0.08
4796.9,DRY,0.171,0.171,17100.0,36.7,88.3,129.7,44.2,-0.08
4797.9,DRY,0.171,0.171,17100.0,36.6,88.3,131.0,44.1,-0.08
4798.9,DRY,0.171,0.171,17100.0,36.7,88.3,131.0,44.1,-0.07
4799.9,DRY,0.171,0.171,17100.0,36.7,88.3,130.6,44.1,-0.07
4800.9,DRY,0.171,0.171,17100.0,36.6,88.3,130.6,44.2,-0.08
4801.9,DRY,0.171,0.171,17100.0,36.7,88.3,129.2,44.2,-0.07
4802.9,DRY,0.171,0.171,17100.0,36.6,88.3,130.6,44.2,-0.08
4803.9,DRY,0.171,0.171,17100.0,36.6,88.3,130.1,44.2,-0.07
4804.9,DRY,0.171,0.171,17100.0,36.7,88.3,130.1,44.3,-0.08
4805.9,DRY,0.171,0.171,17100.0,36.7,88.2,130.1,44.2,-0.08
4806.9,DRY,0.171,0.171,17100.0,36.7,88.3,130.6,44.2,-0.08
4807.9,DRY,0.171,0.171,17100.0,36.7,88.3,130.6,44.2,-0.08
4808.9,DRY,0.171,0.171,17100.0,36.6,88.3,129.2,44.2,-0.08
4809.9,DRY,0.160,0.160,16000.0,36.7,88.3,129.7,44.3,-0.08
4810.9,DRY,0.160,0.160,16000.0,36.7,88.3,130.1,44.3,-0.08
4811.9,DRY,0.160,0.160,16000.0,36.7,88.3,130.1,44.4,-0.08
4812.9,DRY,0.160,0.160,16000.0,36.7,88.3,130.1,44.4,-0.08
4813.9,DRY,0.160,0.160,16000.0,36.7,88.3,129.2,44.2,-0.08
4814.9,DRY,0.160,0.160,16000.0,36.7,88.3,130.1,44.3,-0.08
4815.9,DRY,0.160,0.160,16000.0,36.7,88.3,130.1,44.2,-0.08
4816.9,DRY,0.160,0.160,16000.0,36.7,88.3,129.7,44.1,-0.08
4817.9,DRY,0.160,0.160,16000.0,36.7,88.3,129.7,44.1,-0.1
4818.9,DRY,0.160,0.160,16000.0,36.7,88.3,129.7,44.2,-0.08
4819.9,DRY,0.160,0.160,16000.0,36.7,88.3,129.2,44.2,-0.08
4820.9,DRY,0.160,0.160,16000.0,36.7,88.3,129.2,44.2,-0.08
4821.9,DRY,0.160,0.160,16000.0,36.7,88.3,129.2,44.3,-0.08
4822.9,DRY,0.160,0.160,16000.0,36.7,88.3,129.2,44.3,-0.08
4823.9,DRY,0.160,0.160,16000.0,36.7,88.3,129.2,44.3,-0.1
4824.9,DRY,0.160,0.160,16000.0,36.7,88.3,129.7,44.2,-0.08
4825.9,DRY,0.160,0.160,16000.0,36.7,88.3,129.7,44.2,-0.08
4826.9,DRY,0.160,0.160,16000.0,36.8,88.3,129.7,44.3,-0.08
4827.9,DRY,0.160,0.160,16000.0,36.8,88.3,129.2,44.2,-0.08
4828.9,DRY,0.160,0.160,16000.0,36.7,88.3,128.8,44.3,-0.07
4829.9,DRY,0.160,0.160,16000.0,36.7,88.3,128.8,44.3,-0.07
4830.9,DRY,0.160,0.160,16000.0,36.8,88.3,128.8,44.3,-0.07
4831.9,DRY,0.160,0.160,16000.0,36.8,88.3,129.7,44.3,-0.07
4832.9,DRY,0.160,0.160,16000.0,36.7,88.3,128.3,44.3,-0.08
4833.9,DRY,0.160,0.160,16000.0,36.8,88.3,128.3,44.3,-0.07
4834.9,DRY,0.160,0.160,16000.0,36.8,88.3,129.2,44.3,-0.07
4835.9,DRY,0.160,0.160,16000.0,36.8,88.3,129.2,44.3,-0.08
4836.9,DRY,0.160,0.160,16000.0,36.8,88.3,127.4,44.3,-0.08
4837.9,DRY,0.160,0.160,16000.0,36.8,88.3,129.2,44.4,-0.08
4838.9,DRY,0.160,0.160,16000.0,36.8,88.3,128.3,44.3,-0.08
4839.9,DRY,0.160,0.160,16000.0,36.8,88.3,128.8,44.4,-0.08
4840.9,DRY,0.160,0.160,16000.0,36.8,88.3,128.8,44.4,-0.08
4841.9,DRY,0.160,0.160,16000.0,36.8,88.3,129.2,44.4,-0.07
4842.9,DRY,0.160,0.160,16000.0,36.8,88.3,128.8,44.5,-0.08
4843.9,DRY,0.160,0.160,16000.0,36.9,88.3,128.3,44.5,-0.08
4844.9,DRY,0.160,0.160,16000.0,36.8,88.3,129.7,44.5,-0.08
4845.9,DRY,0.160,0.160,16000.0,36.8,88.3,127.4,44.4,-0.08
4846.9,DRY,0.160,0.160,16000.0,36.8,88.3,128.3,44.4,-0.08
4847.9,DRY,0.160,0.160,16000.0,36.8,88.3,128.3,44.4,-0.08
4848.9,DRY,0.160,0.160,16000.0,36.8,88.3,128.3,44.3,-0.1
4849.9,DRY,0.160,0.160,16000.0,36.8,88.3,127.8,44.3,-0.08
4850.9,DRY,0.160,0.160,16000.0,36.8,88.3,128.3,44.3,-0.08
4851.9,DRY,0.160,0.160,16000.0,36.9,88.3,127.4,44.4,-0.08
4852.9,DRY,0.160,0.160,16000.0,36.9,88.3,128.8,44.4,-0.1
4853.9,DRY,0.160,0.160,16000.0,36.9,88.3,128.3,44.4,-0.07
4854.9,DRY,0.160,0.160,16000.0,36.9,88.3,127.8,44.4,-0.08
4855.9,DRY,0.160,0.160,16000.0,36.9,88.3,127.4,44.5,-0.07
4856.9,DRY,0.160,0.160,16000.0,36.9,88.3,128.3,44.4,-0.08
4857.9,DRY,0.160,0.160,16000.0,37.0,88.3,128.8,44.4,-0.08
4858.9,DRY,0.160,0.160,16000.0,37.0,88.3,127.8,44.4,-0.08
4859.9,DRY,0.160,0.160,16000.0,36.9,88.3,127.4,44.5,-0.08
4860.9,DRY,0.160,0.160,16000.0,36.9,88.4,127.0,44.4,-0.1
4861.9,DRY,0.160,0.160,16000.0,36.9,88.4,127.0,44.4,-0.1
4862.9,DRY,0.160,0.160,16000.0,36.9,88.3,127.0,44.4,-0.08
4863.9,DRY,0.160,0.160,16000.0,36.8,88.3,127.8,44.4,-0.08
4864.9,DRY,0.160,0.160,16000.0,36.9,88.3,127.8,44.4,-0.08
4865.9,DRY,0.160,0.160,16000.0,36.9,88.4,127.8,44.4,-0.07
4866.9,DRY,0.160,0.160,16000.0,36.9,88.4,127.0,44.4,-0.08
4867.9,DRY,0.160,0.160,16000.0,36.9,88.3,127.0,44.4,-0.08
4868.9,DRY,0.160,0.160,16000.0,36.9,88.3,127.4,44.4,-0.1
4869.9,DRY,0.160,0.160,16000.0,37.0,88.3,127.8,44.4,-0.08
4870.9,DRY,0.160,0.160,16000.0,37.0,88.3,127.0,44.5,-0.08
4871.9,DRY,0.160,0.160,16000.0,37.0,88.4,126.5,44.5,-0.08
4872.9,DRY,0.160,0.160,16000.0,37.0,88.3,127.0,44.5,-0.08
4873.9,DRY,0.160,0.160,16000.0,36.9,88.3,127.0,44.5,-0.08
4874.9,DRY,0.160,0.160,16000.0,37.0,88.3,127.0,44.5,-0.08
4875.9,DRY,0.160,0.160,16000.0,37.0,88.3,127.0,44.5,-0.08
4876.9,DRY,0.160,0.160,16000.0,37.0,88.3,127.4,44.5,-0.08
4877.9,DRY,0.160,0.160,16000.0,37.0,88.3,127.0,44.6,-0.1
4878.9,DRY,0.160,0.160,16000.0,37.0,88.4,127.0,44.6,-0.08
4879.9,DRY,0.160,0.160,16000.0,37.0,88.4,126.0,44.5,-0.08
4880.9,DRY,0.160,0.160,16000.0,37.0,88.4,127.8,44.5,-0.08
4881.9,DRY,0.160,0.160,16000.0,37.0,88.4,127.0,44.5,-0.07
4882.9,DRY,0.160,0.160,16000.0,37.0,88.3,127.0,44.5,-0.08
4883.9,DRY,0.160,0.160,16000.0,37.0,88.3,127.0,44.5,-0.08
4884.9,DRY,0.160,0.160,16000.0,37.0,88.4,126.5,44.5,-0.08
4885.9,DRY,0.160,0.160,16000.0,37.0,88.3,127.0,44.4,-0.08
4886.9,DRY,0.160,0.160,16000.0,37.0,88.4,127.0,44.5,-0.07
4887.9,DRY,0.160,0.160,16000.0,37.0,88.3,127.0,44.4,-0.08
4888.9,DRY,0.160,0.160,16000.0,37.0,88.3,126.5,44.4,-0.08
4889.9,DRY,0.160,0.160,16000.0,37.0,88.4,126.5,44.4,-0.07
4890.9,DRY,0.160,0.160,16000.0,37.0,88.3,126.0,44.4,-0.08
4891.9,DRY,0.160,0.160,16000.0,37.1,88.3,126.5,44.4,-0.08
4892.9,DRY,0.160,0.160,16000.0,37.0,88.4,125.2,44.4,-0.02
4893.9,DRY,0.160,0.160,16000.0,37.0,88.4,126.0,44.0,-0.23
4894.9,DRY,0.150,0.150,15000.0,36.9,88.4,126.0,43.6,-0.03
4895.9,DRY,0.110,0.110,11000.0,36.8,88.4,125.6,43.4,-0.27
4896.9,DRY,0.104,0.104,10400.0,36.7,88.4,126.5,43.2,-0.1
