# Helios moisture-pickup test  started=20260612_124207
# sample_id=sample  specimen=3.0g  treatment=No Treatment - Frame G  species=800 GGD  ppm=
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3429.5,WET,0.630,0.626,20.9,81.3,86.4,246.7,100.0,-0.63
3430.5,WET,0.630,0.626,20.9,81.3,86.3,246.7,100.0,-0.58
3431.5,WET,0.637,0.633,21.1,81.3,86.4,246.7,100.0,-0.48
3432.5,WET,0.637,0.633,21.1,81.3,86.4,247.1,100.0,-0.53
3433.5,WET,0.637,0.633,21.1,81.2,86.4,247.1,100.0,-0.57
3434.5,WET,0.637,0.633,21.1,81.2,86.4,247.6,100.0,-0.57
3435.5,WET,0.637,0.633,21.1,81.2,86.4,247.6,100.0,-0.55
3436.5,WET,0.637,0.633,21.1,81.2,86.3,247.1,100.0,-0.75
3437.5,WET,0.637,0.633,21.1,81.1,86.3,247.1,100.0,-0.68
3438.5,WET,0.637,0.633,21.1,81.2,86.4,247.6,100.0,-0.78
3439.5,WET,0.637,0.633,21.1,81.1,86.4,247.6,100.0,-0.48
3440.5,WET,0.637,0.633,21.1,81.1,86.4,248.4,100.0,-0.72
3441.5,WET,0.637,0.633,21.1,81.1,86.4,248.4,100.0,-0.62
3442.5,WET,0.637,0.633,21.1,81.1,86.4,248.4,100.0,-0.85
3443.5,WET,0.630,0.626,20.9,81.1,86.4,248.9,100.0,-0.62
3444.5,WET,0.630,0.626,20.9,81.0,86.4,248.9,100.0,-0.78
3445.5,WET,0.630,0.626,20.9,81.0,86.4,248.0,100.0,-0.93
3446.5,WET,0.630,0.626,20.9,81.0,86.4,248.9,100.0,-0.88
3447.5,WET,0.630,0.626,20.9,80.9,86.4,248.9,99.9,-0.88
3448.5,WET,0.630,0.626,20.9,80.9,86.4,248.9,99.9,-0.58
3449.5,WET,0.641,0.637,21.2,80.9,86.4,248.9,100.0,-0.75
3450.5,WET,0.641,0.637,21.2,80.9,86.4,248.9,99.9,-0.63
3451.5,WET,0.641,0.637,21.2,80.9,86.4,248.0,99.9,-0.6
3452.5,WET,0.641,0.637,21.2,80.8,86.4,248.4,99.9,-0.8
3453.5,WET,0.641,0.637,21.2,80.8,86.4,248.0,99.8,-0.78
3454.5,WET,0.641,0.637,21.2,80.8,86.4,248.4,99.7,-0.6
3455.5,WET,0.641,0.637,21.2,80.8,86.4,248.0,99.7,-0.7
3456.5,WET,0.641,0.637,21.2,80.7,86.4,248.4,99.8,-0.73
3457.5,WET,0.627,0.623,20.8,80.7,86.4,247.6,99.7,-0.8
3458.5,WET,0.627,0.623,20.8,80.7,86.4,248.0,99.6,-0.9
3459.5,WET,0.627,0.623,20.8,80.6,86.4,247.6,99.6,-0.68
3460.5,WET,0.627,0.623,20.8,80.6,86.4,247.1,99.6,-0.58
3461.5,WET,0.627,0.623,20.8,80.6,86.4,248.0,99.6,-0.58
3462.5,WET,0.627,0.623,20.8,80.6,86.4,248.0,99.6,-0.58
3463.5,WET,0.627,0.623,20.8,80.6,86.4,247.1,99.5,-0.63
3464.5,WET,0.627,0.623,20.8,80.5,86.4,246.7,99.5,-0.87
3465.5,WET,0.638,0.634,21.1,80.5,86.4,247.1,99.5,-0.63
3466.5,WET,0.639,0.635,21.2,80.5,86.4,246.7,99.5,-0.73
3467.5,WET,0.639,0.635,21.2,80.4,86.5,246.7,99.5,-0.73
3468.5,WET,0.639,0.635,21.2,80.4,86.4,246.2,99.4,-0.75
3469.5,WET,0.639,0.635,21.2,80.4,86.4,245.8,99.3,-0.67
3470.5,WET,0.639,0.635,21.2,80.4,86.4,246.2,99.3,-0.62
3471.5,WET,0.639,0.635,21.2,80.4,86.4,245.8,99.3,-0.62
3472.5,WET,0.639,0.635,21.2,80.3,86.4,245.3,99.3,-0.78
3473.5,WET,0.623,0.619,20.6,80.3,86.4,245.3,99.2,-0.9
3474.5,WET,0.623,0.619,20.6,80.3,86.4,245.3,99.3,-0.9
3475.5,WET,0.623,0.619,20.6,80.3,86.4,245.3,99.3,-0.6
3476.5,WET,0.623,0.619,20.6,80.3,86.4,245.3,99.3,-0.62
3477.6,SETTLE-WET,0.623,0.619,20.6,80.2,86.4,244.8,99.2,-0.65
3478.6,SETTLE-WET,0.623,0.619,20.6,80.2,86.4,244.8,99.2,-0.55
3479.6,SETTLE-WET,0.623,0.619,20.6,80.2,86.4,244.8,99.1,-0.18
3480.6,SETTLE-WET,0.623,0.619,20.6,80.2,86.4,244.8,99.0,-0.12
3481.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,244.8,98.9,-0.08
3482.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,243.9,98.9,-0.08
3483.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,243.5,98.9,-0.08
3484.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,243.1,98.8,-0.08
3485.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,243.1,98.6,-0.08
3486.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,243.1,98.6,-0.07
3487.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,243.1,98.4,-0.07
3488.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,242.2,98.3,-0.07
3489.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,242.6,98.3,-0.07
3490.6,SETTLE-WET,0.649,0.645,21.5,80.0,86.4,242.6,98.2,-0.08
3491.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,242.6,98.0,-0.08
3492.6,SETTLE-WET,0.649,0.645,21.5,80.0,86.4,242.6,98.0,-0.07
3493.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,241.7,97.8,-0.08
3494.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,241.7,97.7,-0.08
3495.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,240.8,97.6,-0.08
3496.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,240.8,97.5,-0.08
3497.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,241.2,97.4,-0.07
3498.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,241.2,97.3,-0.08
3499.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,241.2,97.3,-0.08
3500.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,240.3,97.2,-0.08
3501.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,240.3,97.1,-0.07
3502.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,239.9,97.1,-0.07
3503.6,SETTLE-WET,0.649,0.645,21.5,80.1,86.4,239.9,97.0,-0.07
3504.6,SETTLE-WET,0.660,0.656,21.9,80.1,86.3,239.9,96.9,-0.08
3505.6,SETTLE-WET,0.660,0.656,21.9,80.1,86.4,239.9,96.8,-0.07
3506.6,SETTLE-WET,0.660,0.656,21.9,80.1,86.4,239.0,96.7,-0.08
# STABLE WET  t=3508s  weight=0.660  delta=0.656  pct=21.9
3507.6,WET,0.660,0.656,21.9,80.1,86.4,239.0,96.5,-0.08
3508.6,WET,0.660,0.656,21.9,80.1,86.4,238.6,96.5,-0.08
3509.6,WET,0.660,0.656,21.9,80.0,86.5,238.6,96.6,-0.5
3510.6,WET,0.651,0.647,21.6,80.0,86.5,238.6,96.6,-0.55
3511.6,WET,0.640,0.636,21.2,79.9,86.5,237.7,96.7,-0.68
3512.6,WET,0.636,0.632,21.1,79.9,86.5,238.1,96.8,-0.72
3513.6,WET,0.641,0.637,21.2,79.9,86.5,238.1,96.8,-0.62
3514.6,WET,0.641,0.637,21.2,79.8,86.6,237.7,96.9,-0.68
3515.6,WET,0.634,0.630,21.0,79.8,86.6,237.2,96.8,-0.7
3516.6,WET,0.634,0.630,21.0,79.7,86.5,236.8,96.8,-0.7
3517.6,WET,0.632,0.628,20.9,79.7,86.5,236.8,96.8,-0.58
3518.6,WET,0.632,0.628,20.9,79.7,86.6,236.3,96.7,-0.55
3519.6,WET,0.632,0.628,20.9,79.7,86.5,236.3,96.8,-0.65
3520.9,WET,0.632,0.628,20.9,79.6,86.6,236.3,96.7,-0.2
3521.9,WET,0.632,0.628,20.9,79.6,86.5,236.3,96.8,-0.85
3522.9,WET,0.632,0.628,20.9,79.6,86.6,235.8,96.7,-0.67
3523.9,WET,0.621,0.617,20.6,79.5,86.6,235.4,96.6,-0.53
3524.9,WET,0.624,0.620,20.7,79.5,86.6,235.4,96.7,-0.6
3525.9,WET,0.624,0.620,20.7,79.6,86.6,234.1,96.9,-0.75
3526.9,WET,0.624,0.620,20.7,79.9,86.6,234.1,96.9,-0.75
3527.9,WET,0.624,0.620,20.7,80.2,86.6,233.2,97.0,-0.57
3528.9,WET,0.624,0.620,20.7,80.7,86.6,232.2,97.3,-0.52
3529.9,WET,0.624,0.620,20.7,81.0,86.6,231.8,97.5,-0.82
3530.9,WET,0.624,0.620,20.7,81.2,86.6,230.4,97.7,-0.72
3531.9,WET,0.624,0.620,20.7,81.4,86.6,230.4,98.0,-0.7
3532.9,WET,0.624,0.620,20.7,81.6,86.6,230.4,98.4,-0.55
3533.9,WET,0.624,0.620,20.7,81.6,86.6,229.6,98.4,-0.55
3534.9,WET,0.624,0.620,20.7,81.6,86.6,229.6,98.7,-0.67
3535.9,WET,0.624,0.620,20.7,81.7,86.6,229.1,98.9,-0.65
3536.9,WET,0.624,0.620,20.7,81.8,86.6,228.7,98.9,-0.68
3537.9,WET,0.621,0.617,20.6,81.7,86.6,228.7,98.9,-0.65
3538.9,WET,0.621,0.617,20.6,81.6,86.6,228.7,99.0,-0.53
3539.9,WET,0.626,0.622,20.7,81.6,86.6,228.7,99.1,-0.65
3540.9,WET,0.624,0.620,20.7,81.5,86.6,228.7,99.0,-0.78
3541.9,WET,0.623,0.619,20.6,81.5,86.6,228.7,99.1,-0.78
3542.9,WET,0.623,0.619,20.6,81.5,86.6,228.7,99.1,-0.58
3543.9,WET,0.633,0.629,21.0,81.6,86.6,228.7,99.3,-0.67
3544.9,WET,0.633,0.629,21.0,81.7,86.6,229.1,99.3,-0.67
3545.9,WET,0.633,0.629,21.0,81.6,86.6,228.7,99.3,-0.72
3546.9,WET,0.633,0.629,21.0,81.7,86.6,228.2,99.4,-0.65
3547.9,WET,0.633,0.629,21.0,81.7,86.6,229.1,99.4,-0.65
3548.9,WET,0.633,0.629,21.0,81.7,86.7,229.1,99.4,-0.63
3549.9,WET,0.633,0.629,21.0,81.7,86.7,229.1,99.5,-0.75
3550.9,WET,0.633,0.629,21.0,81.7,86.6,229.1,99.5,-0.48
3551.9,WET,0.633,0.629,21.0,81.7,86.6,229.1,99.5,-0.77
3552.9,WET,0.633,0.629,21.0,81.7,86.7,229.1,99.4,-0.73
3553.9,WET,0.633,0.629,21.0,81.7,86.6,229.6,99.5,-0.73
3554.9,WET,0.633,0.629,21.0,81.7,86.7,229.6,99.5,-0.75
3555.9,WET,0.633,0.629,21.0,81.7,86.7,229.6,99.5,-0.8
3556.9,WET,0.633,0.629,21.0,81.7,86.6,230.0,99.5,-0.77
3557.9,WET,0.633,0.629,21.0,81.7,86.7,230.0,99.8,-0.88
3558.9,WET,0.633,0.629,21.0,81.7,86.7,230.4,99.9,-0.7
3559.9,WET,0.633,0.629,21.0,81.8,86.7,230.0,100.0,-0.62
3560.9,WET,0.633,0.629,21.0,81.7,86.7,230.0,100.0,-0.62
3561.9,WET,0.633,0.629,21.0,81.7,86.7,230.0,99.9,-0.62
3562.9,WET,0.633,0.629,21.0,81.7,86.7,230.4,99.9,-0.72
3563.9,WET,0.633,0.629,21.0,81.6,86.7,230.4,99.9,-0.6
3564.9,WET,0.633,0.629,21.0,81.6,86.7,230.4,99.8,-0.52
3565.9,WET,0.633,0.629,21.0,81.5,86.6,231.3,99.8,-0.8
3566.9,WET,0.633,0.629,21.0,81.5,86.7,231.8,99.8,-0.62
3567.9,WET,0.645,0.641,21.4,81.5,86.7,231.3,99.8,-0.72
3568.9,WET,0.645,0.641,21.4,81.5,86.7,231.8,99.7,-0.85
3569.9,WET,0.645,0.641,21.4,81.4,86.7,231.8,99.7,-0.73
3570.9,WET,0.645,0.641,21.4,81.4,86.7,232.2,99.8,-0.53
3571.9,WET,0.645,0.641,21.4,81.4,86.7,232.2,99.8,-0.73
3572.9,WET,0.645,0.641,21.4,81.4,86.7,231.8,99.8,-0.75
3573.9,WET,0.645,0.641,21.4,81.4,86.7,232.7,99.8,-0.68
3574.9,WET,0.645,0.641,21.4,81.4,86.7,232.7,99.8,-0.68
3575.9,WET,0.645,0.641,21.4,81.3,86.7,232.7,99.9,-0.83
3576.9,WET,0.645,0.641,21.4,81.3,86.7,232.2,99.9,-0.77
3577.9,WET,0.645,0.641,21.4,81.3,86.7,232.7,99.8,-0.72
3578.9,WET,0.645,0.641,21.4,81.3,86.7,232.7,99.7,-0.63
3579.9,WET,0.645,0.641,21.4,81.3,86.7,233.6,99.7,-0.77
3580.9,WET,0.645,0.641,21.4,81.3,86.7,233.6,99.7,-0.77
3581.9,WET,0.645,0.641,21.4,81.2,86.7,233.6,99.7,-0.55
3582.9,WET,0.645,0.641,21.4,81.2,86.7,233.6,99.7,-0.68
3583.9,WET,0.645,0.641,21.4,81.2,86.7,234.1,99.6,-0.52
3584.9,WET,0.645,0.641,21.4,81.2,86.7,234.1,99.6,-0.45
3585.9,WET,0.645,0.641,21.4,81.1,86.7,234.1,99.5,-0.63
3586.9,WET,0.645,0.641,21.4,81.1,86.7,234.5,99.5,-0.73
3587.9,WET,0.645,0.641,21.4,81.1,86.7,234.9,99.5,-0.73
3588.9,WET,0.645,0.641,21.4,81.1,86.7,234.9,99.5,-0.68
3589.9,WET,0.645,0.641,21.4,81.1,86.7,234.5,99.4,-0.65
3590.9,WET,0.645,0.641,21.4,81.1,86.7,235.4,99.4,-0.68
3591.9,WET,0.645,0.641,21.4,81.0,86.7,235.4,99.4,-0.62
3592.9,WET,0.645,0.641,21.4,81.0,86.7,235.8,99.4,-0.83
3593.9,WET,0.645,0.641,21.4,81.0,86.7,234.9,99.4,-0.62
3594.9,WET,0.645,0.641,21.4,81.0,86.7,235.8,99.3,-0.78
3595.9,WET,0.645,0.641,21.4,80.9,86.7,235.4,99.3,-0.48
3596.9,WET,0.645,0.641,21.4,80.9,86.7,235.8,99.2,-0.48
3597.9,WET,0.645,0.641,21.4,80.9,86.7,235.8,99.2,-0.88
3598.9,WET,0.645,0.641,21.4,80.9,86.7,236.3,99.2,-0.78
3599.9,WET,0.645,0.641,21.4,80.8,86.7,236.3,99.2,-0.43
3600.9,WET,0.645,0.641,21.4,80.8,86.7,236.8,99.3,-0.72
3601.9,WET,0.645,0.641,21.4,80.8,86.7,236.8,99.3,-0.72
3602.9,WET,0.645,0.641,21.4,80.8,86.7,236.8,99.2,-0.62
3603.9,WET,0.650,0.646,21.5,80.7,86.7,237.2,99.2,-0.67
3604.9,WET,0.645,0.641,21.4,80.7,86.7,236.8,99.2,-0.65
3605.9,WET,0.643,0.639,21.3,80.7,86.7,237.2,99.1,-0.6
3606.9,WET,0.643,0.639,21.3,80.6,86.7,237.2,99.1,-0.73
3607.9,WET,0.643,0.639,21.3,80.6,86.7,237.7,99.0,-0.85
3608.9,WET,0.643,0.639,21.3,80.6,86.7,237.2,99.0,-0.47
3609.9,WET,0.643,0.639,21.3,80.6,86.7,238.1,99.0,-0.8
3610.9,WET,0.643,0.639,21.3,80.6,86.7,238.1,99.0,-0.58
3611.9,WET,0.644,0.640,21.3,80.5,86.7,238.1,99.0,-0.65
3612.9,WET,0.649,0.645,21.5,80.5,86.7,238.6,98.9,-0.55
3613.9,WET,0.649,0.645,21.5,80.5,86.7,238.6,98.8,-0.7
3614.9,WET,0.649,0.645,21.5,80.4,86.7,239.0,98.8,-0.7
3615.9,WET,0.649,0.645,21.5,80.4,86.7,239.0,98.8,-0.58
3616.9,WET,0.649,0.645,21.5,80.4,86.7,239.0,98.8,-0.82
3617.9,WET,0.649,0.645,21.5,80.4,86.7,239.4,98.8,-0.67
3618.9,WET,0.649,0.645,21.5,80.4,86.7,239.4,98.8,-0.73
3619.9,WET,0.649,0.645,21.5,80.3,86.7,239.9,98.8,-0.88
3620.9,WET,0.649,0.645,21.5,80.4,86.8,239.9,98.7,-0.68
3621.9,WET,0.649,0.645,21.5,80.3,86.7,239.9,98.7,-0.7
3622.9,WET,0.637,0.633,21.1,80.3,86.8,239.9,98.7,-0.7
3623.9,WET,0.637,0.633,21.1,80.2,86.7,240.8,98.7,-0.68
3624.9,WET,0.637,0.633,21.1,80.2,86.7,240.8,98.7,-0.27
3625.9,WET,0.637,0.633,21.1,80.2,86.7,240.3,98.6,-0.57
3626.9,WET,0.637,0.633,21.1,80.2,86.7,240.8,98.6,-0.75
3627.9,WET,0.637,0.633,21.1,80.1,86.7,240.8,98.6,-0.75
3628.9,WET,0.637,0.633,21.1,80.1,86.7,241.2,98.6,-0.75
3629.9,WET,0.637,0.633,21.1,80.1,86.7,241.2,98.5,-0.68
3630.9,WET,0.637,0.633,21.1,80.1,86.7,241.2,98.5,-0.58
3631.9,WET,0.637,0.633,21.1,80.1,86.7,241.7,98.5,-0.63
3632.9,WET,0.637,0.633,21.1,80.0,86.7,241.2,98.5,-0.92
3633.9,WET,0.637,0.633,21.1,80.1,86.7,241.2,98.5,-0.65
3634.9,WET,0.637,0.633,21.1,80.0,86.7,241.7,98.4,-0.52
3635.9,WET,0.637,0.633,21.1,80.0,86.7,241.7,98.3,-0.7
3636.9,WET,0.637,0.633,21.1,80.0,86.7,242.2,98.4,-0.55
3637.9,WET,0.648,0.644,21.5,79.9,86.7,242.2,98.3,-0.73
3638.9,WET,0.646,0.642,21.4,79.9,86.7,243.1,98.3,-0.82
3639.9,WET,0.646,0.642,21.4,79.9,86.8,242.6,98.3,-0.58
3640.9,WET,0.646,0.642,21.4,79.9,86.7,243.1,98.2,-0.72
3641.9,WET,0.646,0.642,21.4,79.8,86.7,243.1,98.2,-0.72
3642.9,WET,0.646,0.642,21.4,79.8,86.7,243.1,98.2,-0.62
3643.9,WET,0.646,0.642,21.4,79.8,86.7,243.1,98.2,-0.5
3644.9,WET,0.646,0.642,21.4,79.8,86.8,243.1,98.2,-0.8
3645.9,WET,0.648,0.644,21.5,79.7,86.7,243.9,98.1,-0.28
3646.9,WET,0.648,0.644,21.5,79.7,86.7,243.9,98.1,-0.8
3647.9,WET,0.648,0.644,21.5,79.7,86.8,243.5,98.0,-0.77
3648.9,WET,0.638,0.634,21.1,79.7,86.8,243.9,98.0,-0.55
3649.9,WET,0.638,0.634,21.1,79.7,86.8,244.4,98.0,-0.82
3651.2,WET,0.638,0.634,21.1,79.6,86.7,244.8,97.9,-0.48
3652.2,WET,0.638,0.634,21.1,79.6,86.8,244.8,98.0,-0.57
3653.2,WET,0.638,0.634,21.1,79.6,86.8,244.8,98.0,-0.42
3654.2,WET,0.638,0.634,21.1,79.6,86.8,245.3,97.9,-0.68
3655.2,WET,0.638,0.634,21.1,79.5,86.8,244.4,97.9,-0.65
3656.2,WET,0.638,0.634,21.1,79.6,86.8,244.4,98.0,-0.62
3657.2,WET,0.639,0.635,21.2,80.0,86.8,243.5,98.1,-0.68
3658.2,WET,0.658,0.654,21.8,80.7,86.8,243.1,98.3,-0.68
3659.2,WET,0.658,0.654,21.8,81.3,86.8,242.6,98.3,-0.68
3660.2,WET,0.659,0.655,21.8,81.3,86.8,242.6,98.7,-0.5
3661.2,WET,0.658,0.654,21.8,81.5,86.8,242.2,99.0,-0.58
3662.2,WET,0.655,0.651,21.7,81.6,86.9,242.2,99.2,-0.53
3663.2,WET,0.655,0.651,21.7,81.5,86.8,242.6,99.4,-0.62
3664.2,WET,0.655,0.651,21.7,81.5,86.8,242.6,99.6,-0.77
3665.2,WET,0.655,0.651,21.7,81.5,86.8,242.2,99.6,-0.55
3666.2,WET,0.655,0.651,21.7,81.5,86.8,242.2,99.7,-0.62
3667.2,WET,0.655,0.651,21.7,81.5,86.8,242.6,99.8,-0.55
3668.2,WET,0.655,0.651,21.7,81.5,86.8,242.2,99.9,-0.67
3669.2,WET,0.644,0.640,21.3,81.4,86.8,242.6,99.9,-0.45
3670.2,WET,0.644,0.640,21.3,81.4,86.8,242.6,100.0,-0.52
3671.2,WET,0.644,0.640,21.3,81.5,86.8,242.6,100.0,-0.63
3672.2,WET,0.644,0.640,21.3,81.5,86.8,243.1,100.0,-0.6
3673.2,WET,0.644,0.640,21.3,81.5,86.8,243.5,100.0,-0.6
3674.2,WET,0.644,0.640,21.3,81.5,86.8,243.5,100.0,-0.58
3675.2,WET,0.646,0.642,21.4,81.5,86.8,243.5,100.0,-0.78
3676.2,WET,0.653,0.649,21.6,81.5,86.8,243.5,100.0,-0.53
3677.2,WET,0.653,0.649,21.6,81.5,86.8,243.5,100.0,-0.65
3678.2,WET,0.653,0.649,21.6,81.5,86.8,243.9,100.0,-0.8
3679.2,WET,0.653,0.649,21.6,81.5,86.8,243.5,100.0,-0.65
3680.2,WET,0.653,0.649,21.6,81.5,86.8,244.4,100.0,-0.78
3681.2,WET,0.648,0.644,21.5,81.6,86.9,243.9,100.0,-0.77
3682.2,WET,0.652,0.648,21.6,81.6,86.9,243.5,100.0,-0.72
3683.2,WET,0.649,0.645,21.5,81.7,86.9,244.4,100.0,-0.78
3684.2,WET,0.644,0.640,21.3,81.7,86.9,244.4,100.0,-0.63
3685.2,WET,0.644,0.640,21.3,81.7,86.9,244.8,100.0,-0.62
3686.2,WET,0.644,0.640,21.3,81.6,86.9,244.8,100.0,-0.62
3687.2,WET,0.644,0.640,21.3,81.6,86.9,244.8,100.0,-0.62
3688.2,WET,0.644,0.640,21.3,81.6,86.8,244.8,100.0,-0.47
3689.2,WET,0.644,0.640,21.3,81.6,86.9,245.3,100.0,-0.57
3690.2,WET,0.644,0.640,21.3,81.6,86.9,244.8,100.0,-0.8
3691.2,WET,0.644,0.640,21.3,81.6,86.9,245.3,100.0,-0.5
3692.2,WET,0.644,0.640,21.3,81.5,86.9,246.7,100.0,-0.75
3693.2,WET,0.644,0.640,21.3,81.5,86.9,245.8,100.0,-0.55
3694.2,WET,0.644,0.640,21.3,81.5,86.9,245.8,100.0,-0.78
3695.2,WET,0.644,0.640,21.3,81.5,86.9,246.2,100.0,-0.45
3696.2,WET,0.644,0.640,21.3,81.5,86.9,246.7,100.0,-0.77
3697.2,WET,0.644,0.640,21.3,81.5,86.9,247.1,100.0,-0.8
3698.2,WET,0.644,0.640,21.3,81.4,86.9,246.7,100.0,-0.75
3699.2,WET,0.644,0.640,21.3,81.5,86.9,247.1,100.0,-0.78
3700.2,WET,0.644,0.640,21.3,81.5,86.9,246.7,100.0,-0.78
3701.2,WET,0.633,0.629,21.0,81.5,86.9,246.7,100.0,-0.6
3702.2,WET,0.633,0.629,21.0,81.4,86.9,247.1,100.0,-0.62
3703.2,WET,0.633,0.629,21.0,81.4,86.9,247.1,100.0,-0.77
3704.2,WET,0.637,0.633,21.1,81.3,86.9,247.1,100.0,-0.63
3705.2,WET,0.637,0.633,21.1,81.3,86.9,247.1,100.0,-0.7
3706.2,WET,0.637,0.633,21.1,81.3,86.9,247.6,100.0,-0.82
3707.2,WET,0.637,0.633,21.1,81.3,86.9,248.0,100.0,-0.68
3708.2,WET,0.637,0.633,21.1,81.3,86.9,247.6,100.0,-0.63
3709.2,WET,0.637,0.633,21.1,81.2,86.9,248.0,100.0,-0.77
3710.2,WET,0.630,0.626,20.9,81.2,86.9,248.4,100.0,-0.85
3711.2,WET,0.635,0.631,21.0,81.2,86.9,248.4,100.0,-0.7
3712.2,WET,0.635,0.631,21.0,81.2,86.9,248.9,100.0,-0.83
3713.2,WET,0.635,0.631,21.0,81.1,86.9,248.4,100.0,-0.83
3714.2,WET,0.635,0.631,21.0,81.1,86.9,248.4,100.0,-0.83
3715.2,WET,0.635,0.631,21.0,81.1,86.9,248.9,99.9,-0.52
3716.2,WET,0.635,0.631,21.0,81.1,86.9,248.9,99.9,-0.73
3717.2,WET,0.635,0.631,21.0,81.1,86.9,248.9,99.8,-0.53
3718.2,WET,0.635,0.631,21.0,81.1,86.9,248.9,99.9,-0.68
3719.2,WET,0.635,0.631,21.0,81.1,86.9,248.4,99.9,-0.68
3720.2,WET,0.635,0.631,21.0,81.0,86.9,248.9,99.8,-0.85
3721.2,WET,0.635,0.631,21.0,81.0,86.9,248.9,99.8,-0.65
3722.2,WET,0.635,0.631,21.0,81.0,86.9,248.4,99.8,-0.73
3723.2,WET,0.635,0.631,21.0,81.0,86.9,248.9,99.7,-0.52
3724.2,WET,0.635,0.631,21.0,80.9,86.9,247.6,99.8,-0.63
3725.2,WET,0.635,0.631,21.0,80.9,86.9,248.4,99.7,-0.75
3726.2,WET,0.635,0.631,21.0,80.9,86.9,248.4,99.7,-0.6
3727.2,WET,0.635,0.631,21.0,80.9,86.9,248.0,99.7,-0.6
3728.2,WET,0.635,0.631,21.0,80.9,86.9,248.0,99.8,-0.67
3729.2,WET,0.635,0.631,21.0,80.9,86.9,248.0,99.7,-0.57
3730.2,WET,0.635,0.631,21.0,80.8,86.9,247.6,99.6,-0.72
3731.2,WET,0.624,0.620,20.7,80.8,86.9,248.0,99.6,-0.7
3732.2,WET,0.624,0.620,20.7,80.8,86.9,247.1,99.6,-0.78
3733.2,WET,0.628,0.624,20.8,80.7,86.9,247.6,99.6,-0.62
3734.2,WET,0.633,0.629,21.0,80.7,86.9,247.6,99.6,-0.57
3735.2,WET,0.633,0.629,21.0,80.7,86.9,246.7,99.5,-0.6
3736.2,WET,0.633,0.629,21.0,80.6,86.9,247.1,99.5,-0.73
3737.2,WET,0.633,0.629,21.0,80.6,86.9,246.7,99.5,-0.6
3738.2,WET,0.633,0.629,21.0,80.6,86.9,246.7,99.4,-0.68
3739.2,WET,0.633,0.629,21.0,80.5,86.9,246.2,99.3,-0.83
3740.2,WET,0.633,0.629,21.0,80.5,86.9,246.2,99.3,-0.83
3741.2,WET,0.633,0.629,21.0,80.5,86.9,246.2,99.3,-0.75
3742.2,WET,0.633,0.629,21.0,80.5,86.9,246.2,99.3,-0.73
3743.2,WET,0.633,0.629,21.0,80.5,86.9,246.2,99.2,-0.67
3744.2,WET,0.633,0.629,21.0,80.4,86.9,246.2,99.1,-0.63
3745.2,WET,0.633,0.629,21.0,80.4,86.9,245.3,99.2,-0.73
3746.2,WET,0.633,0.629,21.0,80.4,86.9,245.3,99.1,-0.85
3747.2,WET,0.633,0.629,21.0,80.3,86.9,245.3,99.2,-0.6
3748.2,WET,0.633,0.629,21.0,80.3,87.0,245.3,99.0,-0.55
3749.2,WET,0.633,0.629,21.0,80.3,86.9,244.8,99.0,-0.68
3750.2,WET,0.633,0.629,21.0,80.3,86.9,244.8,99.1,-0.82
3751.2,WET,0.633,0.629,21.0,80.3,86.9,244.4,99.0,-0.6
3752.2,WET,0.633,0.629,21.0,80.2,86.9,244.4,99.0,-0.68
3753.2,WET,0.633,0.629,21.0,80.2,87.0,243.9,99.0,-0.87
3754.2,WET,0.633,0.629,21.0,80.2,87.0,243.5,99.0,-0.87
3755.2,WET,0.633,0.629,21.0,80.2,86.9,243.5,98.9,-0.43
3756.2,WET,0.633,0.629,21.0,80.1,87.0,243.1,98.9,-0.7
3757.2,WET,0.633,0.629,21.0,80.1,86.9,243.1,98.8,-0.82
3758.2,WET,0.633,0.629,21.0,80.1,87.0,243.1,98.8,-0.72
3759.2,WET,0.633,0.629,21.0,80.1,86.9,243.1,98.8,-0.77
3760.2,WET,0.633,0.629,21.0,80.1,87.0,242.2,98.8,-0.87
3761.2,WET,0.640,0.636,21.2,80.0,87.0,242.2,98.8,-0.62
