# Helios moisture-pickup test  started=20260609_151752
# specimen=3.0g  treatment=No treatment Frame B  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3047.8,WET,0.485,0.485,16.2,81.6,86.3,231.3,100.0,-0.67
3048.8,WET,0.479,0.479,16.0,81.5,86.3,231.3,100.0,-0.75
3049.8,WET,0.483,0.483,16.1,81.5,86.3,231.8,100.0,-0.8
3050.8,WET,0.489,0.489,16.3,81.5,86.3,231.8,100.0,-0.7
3051.8,WET,0.481,0.481,16.0,81.4,86.3,231.8,100.0,-0.65
3052.8,WET,0.481,0.481,16.0,81.5,86.3,232.2,100.0,-0.7
3053.8,WET,0.481,0.481,16.0,81.5,86.3,232.7,100.0,-0.43
3054.8,WET,0.476,0.476,15.9,81.6,86.3,232.7,100.0,-0.88
3055.8,WET,0.476,0.476,15.9,81.5,86.4,231.8,100.0,-0.75
3056.8,WET,0.476,0.476,15.9,81.5,86.3,232.7,100.0,-0.48
3057.8,WET,0.476,0.476,15.9,81.4,86.3,233.2,100.0,-0.48
3058.8,WET,0.476,0.476,15.9,81.4,86.3,233.2,100.0,-0.77
3059.8,WET,0.476,0.476,15.9,81.4,86.3,232.7,100.0,-0.37
3060.8,WET,0.476,0.476,15.9,81.4,86.3,233.6,100.0,-0.65
3061.8,WET,0.476,0.476,15.9,81.4,86.4,233.2,100.0,-0.47
3062.8,WET,0.483,0.483,16.1,81.3,86.3,233.6,100.0,-0.53
3063.8,WET,0.483,0.483,16.1,81.3,86.3,233.6,100.0,-0.73
3064.8,WET,0.483,0.483,16.1,81.3,86.4,234.1,100.0,-0.53
3065.8,WET,0.483,0.483,16.1,81.3,86.3,234.5,100.0,-0.48
3066.8,WET,0.483,0.483,16.1,81.2,86.3,234.9,100.0,-0.77
3067.8,WET,0.483,0.483,16.1,81.2,86.3,234.5,100.0,-0.87
3068.8,WET,0.483,0.483,16.1,81.2,86.4,234.5,100.0,-0.75
3069.8,WET,0.475,0.475,15.8,81.2,86.3,234.9,100.0,-0.67
3070.8,WET,0.475,0.475,15.8,81.2,86.4,235.4,100.0,-0.37
3071.8,WET,0.475,0.475,15.8,81.2,86.4,234.9,100.0,-0.37
3072.8,WET,0.475,0.475,15.8,81.2,86.4,234.9,100.0,-0.77
3073.8,WET,0.475,0.475,15.8,81.1,86.3,235.8,100.0,-0.8
3074.8,WET,0.475,0.475,15.8,81.1,86.4,235.4,100.0,-0.47
3075.8,WET,0.475,0.475,15.8,81.1,86.4,235.8,100.0,-0.83
3076.8,WET,0.475,0.475,15.8,81.1,86.3,236.3,100.0,-0.45
3077.8,WET,0.475,0.475,15.8,81.1,86.4,236.3,100.0,-0.63
3078.8,WET,0.475,0.475,15.8,81.1,86.4,236.3,100.0,-0.7
3079.8,WET,0.475,0.475,15.8,81.0,86.3,236.3,100.0,-0.53
3080.8,WET,0.475,0.475,15.8,81.0,86.4,236.3,100.0,-0.48
3081.8,WET,0.475,0.475,15.8,81.0,86.4,236.8,100.0,-0.73
3082.8,WET,0.475,0.475,15.8,80.9,86.3,236.8,100.0,-0.4
3083.8,WET,0.475,0.475,15.8,80.9,86.4,236.8,100.0,-0.5
3084.8,WET,0.475,0.475,15.8,80.9,86.4,237.7,100.0,-0.5
3085.8,WET,0.484,0.484,16.1,80.9,86.4,237.7,100.0,-0.7
3086.8,WET,0.483,0.483,16.1,80.9,86.4,237.7,100.0,-0.38
3087.8,WET,0.483,0.483,16.1,80.8,86.4,237.2,100.0,-0.77
3088.8,WET,0.483,0.483,16.1,80.8,86.4,237.7,100.0,-0.5
3089.8,WET,0.473,0.473,15.8,80.8,86.4,238.1,100.0,-0.67
3090.8,WET,0.473,0.473,15.8,80.8,86.4,237.7,100.0,-0.53
3091.8,WET,0.473,0.473,15.8,80.8,86.4,238.6,100.0,-0.62
3092.8,WET,0.473,0.473,15.8,80.7,86.3,238.6,100.0,-0.78
3093.8,WET,0.473,0.473,15.8,80.7,86.4,239.0,100.0,-0.52
3094.8,WET,0.473,0.473,15.8,80.7,86.4,239.0,100.0,-0.75
3095.8,WET,0.473,0.473,15.8,80.6,86.4,239.4,100.0,-0.72
3096.8,WET,0.473,0.473,15.8,80.6,86.4,239.4,100.0,-0.4
3097.8,WET,0.486,0.486,16.2,80.6,86.4,239.4,100.0,-0.52
3098.8,WET,0.486,0.486,16.2,80.6,86.4,239.4,100.0,-0.52
3099.8,WET,0.486,0.486,16.2,80.5,86.4,239.4,100.0,-0.28
3100.8,WET,0.486,0.486,16.2,80.5,86.3,239.4,100.0,-0.57
3101.8,WET,0.488,0.488,16.3,80.5,86.4,240.8,100.0,-0.8
3102.8,WET,0.489,0.489,16.3,80.5,86.3,240.3,100.0,-0.62
3103.8,WET,0.489,0.489,16.3,80.4,86.4,240.8,100.0,-0.58
3104.8,WET,0.489,0.489,16.3,80.4,86.4,240.8,100.0,-0.87
3105.8,WET,0.489,0.489,16.3,80.4,86.4,240.8,100.0,-0.47
3106.8,WET,0.489,0.489,16.3,80.4,86.4,241.2,100.0,-0.47
3107.8,WET,0.489,0.489,16.3,80.4,86.4,240.8,100.0,-0.57
3108.8,WET,0.489,0.489,16.3,80.3,86.4,241.7,100.0,-0.42
3109.8,WET,0.489,0.489,16.3,80.3,86.4,241.7,100.0,-0.87
3110.8,WET,0.489,0.489,16.3,80.3,86.4,241.7,100.0,-0.63
3111.8,WET,0.489,0.489,16.3,80.3,86.4,241.7,100.0,-0.63
3112.8,WET,0.489,0.489,16.3,80.3,86.4,241.7,100.0,-0.72
3113.8,WET,0.489,0.489,16.3,80.2,86.4,242.2,100.0,-0.67
3114.8,WET,0.489,0.489,16.3,80.2,86.4,242.2,100.0,-0.43
3115.8,WET,0.489,0.489,16.3,80.2,86.4,242.6,100.0,-0.73
3116.8,WET,0.502,0.502,16.7,80.1,86.4,242.2,100.0,-0.52
3117.8,WET,0.502,0.502,16.7,80.1,86.4,242.2,100.0,-0.63
3118.8,WET,0.502,0.502,16.7,80.1,86.4,242.6,100.0,-0.75
3119.8,WET,0.502,0.502,16.7,80.0,86.4,243.1,100.0,-0.3
3120.8,WET,0.502,0.502,16.7,80.0,86.4,243.9,100.0,-0.7
3121.8,WET,0.502,0.502,16.7,80.0,86.4,242.6,100.0,-0.52
3122.8,WET,0.502,0.502,16.7,79.9,86.4,243.5,100.0,-0.67
3123.8,WET,0.502,0.502,16.7,80.0,86.4,243.9,100.0,-0.63
3124.8,WET,0.498,0.498,16.6,79.9,86.4,243.9,100.0,-0.52
3125.8,WET,0.498,0.498,16.6,79.9,86.4,243.9,100.0,-0.52
3126.8,WET,0.498,0.498,16.6,79.9,86.4,243.9,100.0,-0.3
3127.8,WET,0.498,0.498,16.6,79.9,86.5,244.4,100.0,-0.72
3128.8,WET,0.498,0.498,16.6,79.8,86.4,244.4,100.0,-0.6
3129.8,WET,0.498,0.498,16.6,79.8,86.4,244.4,100.0,-0.72
3130.9,WET,0.498,0.498,16.6,79.8,86.4,244.4,100.0,-0.23
3131.9,WET,0.498,0.498,16.6,79.7,86.5,245.3,100.0,-0.48
3132.9,WET,0.498,0.498,16.6,79.7,86.4,245.3,99.8,-0.37
3133.9,WET,0.498,0.498,16.6,79.7,86.4,245.3,99.8,-0.53
3135.1,WET,0.498,0.498,16.6,79.6,86.4,245.8,99.8,-0.57
3136.1,WET,0.498,0.498,16.6,79.6,86.4,245.8,99.8,-0.57
3137.1,WET,0.498,0.498,16.6,79.6,86.4,245.8,99.7,-0.67
3138.1,WET,0.496,0.496,16.5,79.6,86.4,245.3,99.8,-0.7
3139.1,WET,0.491,0.491,16.4,79.6,86.5,246.2,100.0,-0.8
3140.1,WET,0.491,0.491,16.4,80.0,86.5,245.8,100.0,-0.75
3141.1,WET,0.499,0.499,16.6,80.3,86.5,245.3,100.0,-0.65
3142.1,WET,0.500,0.500,16.7,80.7,86.5,245.3,100.0,-0.4
3143.1,WET,0.500,0.500,16.7,80.7,86.5,243.9,100.0,-0.4
3144.1,WET,0.500,0.500,16.7,81.1,86.5,243.9,100.0,-0.68
3145.1,WET,0.499,0.499,16.6,81.5,86.5,244.4,100.0,-0.45
3146.1,WET,0.507,0.507,16.9,81.6,86.5,244.4,100.0,-0.72
3147.1,WET,0.507,0.507,16.9,81.7,86.5,243.9,100.0,-0.42
3148.1,WET,0.500,0.500,16.7,81.8,86.6,244.4,100.0,-0.35
3149.1,WET,0.500,0.500,16.7,81.8,86.6,243.5,100.0,-0.42
3150.1,WET,0.500,0.500,16.7,81.7,86.5,243.9,100.0,-0.5
3151.1,WET,0.500,0.500,16.7,81.7,86.5,243.9,100.0,-0.57
3152.1,WET,0.500,0.500,16.7,81.6,86.5,243.1,100.0,-0.55
3153.1,WET,0.500,0.500,16.7,81.5,86.6,243.9,100.0,-0.7
3154.1,WET,0.505,0.505,16.8,81.5,86.5,243.9,100.0,-0.58
3155.1,WET,0.508,0.508,16.9,81.5,86.5,244.4,100.0,-0.58
3156.1,WET,0.508,0.508,16.9,81.4,86.5,244.4,100.0,-0.58
3157.1,WET,0.508,0.508,16.9,81.4,86.5,244.4,100.0,-0.5
3158.1,WET,0.508,0.508,16.9,81.6,86.5,244.4,100.0,-0.78
3159.1,WET,0.496,0.496,16.5,81.8,86.6,244.8,100.0,-0.37
3160.1,WET,0.496,0.496,16.5,81.8,86.6,244.8,100.0,-0.62
3161.1,WET,0.498,0.498,16.6,81.8,86.6,244.4,100.0,-0.43
3162.1,WET,0.498,0.498,16.6,81.8,86.6,244.8,100.0,-0.6
3163.1,WET,0.498,0.498,16.6,81.7,86.6,245.3,100.0,-0.72
3164.2,SETTLE-WET,0.512,0.512,17.1,81.7,86.6,245.3,100.0,-0.78
3165.2,SETTLE-WET,0.512,0.512,17.1,81.7,86.6,244.8,100.0,-0.5
3166.2,SETTLE-WET,0.512,0.512,17.1,81.6,86.6,245.3,100.0,-0.15
3167.2,SETTLE-WET,0.512,0.512,17.1,81.6,86.6,245.8,100.0,-0.08
3168.2,SETTLE-WET,0.512,0.512,17.1,81.6,86.5,245.3,100.0,-0.1
3169.2,SETTLE-WET,0.512,0.512,17.1,81.6,86.6,246.2,100.0,-0.08
3170.2,SETTLE-WET,0.512,0.512,17.1,81.5,86.5,246.2,100.0,-0.08
3171.2,SETTLE-WET,0.512,0.512,17.1,81.5,86.5,246.2,100.0,-0.08
3172.2,SETTLE-WET,0.512,0.512,17.1,81.5,86.5,246.2,100.0,-0.08
3173.2,SETTLE-WET,0.512,0.512,17.1,81.4,86.5,246.2,100.0,-0.07
3174.2,SETTLE-WET,0.512,0.512,17.1,81.4,86.5,247.1,100.0,-0.08
3175.2,SETTLE-WET,0.512,0.512,17.1,81.4,86.6,246.7,100.0,-0.08
3176.2,SETTLE-WET,0.512,0.512,17.1,81.4,86.5,246.7,100.0,-0.08
3177.2,SETTLE-WET,0.512,0.512,17.1,81.3,86.5,246.7,99.8,-0.08
3178.2,SETTLE-WET,0.512,0.512,17.1,81.3,86.5,247.1,99.7,-0.07
3179.2,SETTLE-WET,0.512,0.512,17.1,81.3,86.5,247.6,99.5,-0.07
3180.2,SETTLE-WET,0.512,0.512,17.1,81.3,86.5,247.1,99.3,-0.07
3181.2,SETTLE-WET,0.512,0.512,17.1,81.3,86.6,248.0,99.1,-0.08
3182.2,SETTLE-WET,0.512,0.512,17.1,81.3,86.5,248.0,98.9,-0.07
3183.2,SETTLE-WET,0.512,0.512,17.1,81.4,86.5,248.4,98.7,-0.07
3184.2,SETTLE-WET,0.512,0.512,17.1,81.4,86.5,248.0,98.7,-0.07
3185.2,SETTLE-WET,0.512,0.512,17.1,81.4,86.5,248.0,98.5,-0.08
3186.2,SETTLE-WET,0.512,0.512,17.1,81.5,86.5,248.0,98.4,-0.08
3187.2,SETTLE-WET,0.512,0.512,17.1,81.5,86.5,248.9,98.2,-0.08
3188.2,SETTLE-WET,0.512,0.512,17.1,81.6,86.5,249.3,98.1,-0.08
3189.2,SETTLE-WET,0.512,0.512,17.1,81.7,86.5,248.9,98.0,-0.08
3190.2,SETTLE-WET,0.512,0.512,17.1,81.8,86.5,249.3,98.0,-0.08
3191.2,SETTLE-WET,0.512,0.512,17.1,81.9,86.5,248.9,97.9,-0.07
3192.2,SETTLE-WET,0.512,0.512,17.1,81.9,86.5,249.3,97.8,-0.08
3193.2,SETTLE-WET,0.512,0.512,17.1,81.9,86.6,248.9,97.7,-0.07
# STABLE WET  t=3194s  weight=0.512  delta=0.512  pct=17.1
3194.2,WET,0.512,0.512,17.1,81.9,86.5,250.2,97.6,-0.07
3195.2,WET,0.512,0.512,17.1,81.8,86.5,250.7,97.6,-0.55
3196.2,WET,0.512,0.512,17.1,81.9,86.6,250.7,98.3,-0.62
3197.2,WET,0.495,0.495,16.5,81.9,86.6,250.7,99.1,-0.55
3198.2,WET,0.495,0.495,16.5,81.9,86.6,250.2,99.1,-0.55
3199.2,WET,0.490,0.490,16.3,82.0,86.6,250.2,99.7,-0.83
3200.2,WET,0.503,0.503,16.8,82.0,86.6,250.7,100.0,-0.7
3201.2,WET,0.506,0.506,16.9,82.0,86.7,250.7,100.0,-0.67
3202.2,WET,0.499,0.499,16.6,82.0,86.7,250.2,100.0,-0.37
3203.2,WET,0.499,0.499,16.6,81.9,86.6,251.2,100.0,-0.6
3204.2,WET,0.499,0.499,16.6,81.8,86.6,250.2,100.0,-0.63
3205.2,WET,0.499,0.499,16.6,81.8,86.6,250.2,100.0,-0.75
3206.2,WET,0.499,0.499,16.6,81.7,86.7,250.2,100.0,-0.6
3207.2,WET,0.499,0.499,16.6,81.7,86.7,250.2,100.0,-0.45
3208.2,WET,0.490,0.490,16.3,81.6,86.6,249.3,100.0,-0.4
3209.2,WET,0.484,0.484,16.1,81.6,86.6,249.3,100.0,-0.52
3210.2,WET,0.484,0.484,16.1,81.5,86.6,249.8,100.0,-0.63
3211.2,WET,0.484,0.484,16.1,81.5,86.6,249.8,100.0,-0.63
3212.2,WET,0.489,0.489,16.3,81.5,86.6,249.8,100.0,-0.57
3213.2,WET,0.489,0.489,16.3,81.4,86.6,249.8,100.0,-0.8
3214.2,WET,0.489,0.489,16.3,81.4,86.7,249.8,100.0,-0.72
3215.2,WET,0.489,0.489,16.3,81.3,86.7,248.4,100.0,-0.65
3216.2,WET,0.489,0.489,16.3,81.3,86.6,249.3,100.0,-0.78
3217.2,WET,0.491,0.491,16.4,81.3,86.7,248.9,100.0,-0.63
3218.2,WET,0.491,0.491,16.4,81.2,86.6,248.4,100.0,-0.6
3219.2,WET,0.492,0.492,16.4,81.1,86.7,248.4,100.0,-0.33
3220.2,WET,0.492,0.492,16.4,81.1,86.7,248.4,100.0,-0.58
3221.2,WET,0.492,0.492,16.4,81.0,86.6,248.4,100.0,-0.8
3222.2,WET,0.492,0.492,16.4,81.0,86.6,248.0,100.0,-0.62
3223.2,WET,0.492,0.492,16.4,80.9,86.7,248.0,100.0,-0.55
3224.2,WET,0.492,0.492,16.4,80.9,86.7,247.1,100.0,-0.83
3225.2,WET,0.492,0.492,16.4,80.9,86.7,247.1,100.0,-0.83
3226.2,WET,0.492,0.492,16.4,80.9,86.7,247.1,100.0,-0.82
3227.2,WET,0.492,0.492,16.4,80.8,86.7,246.7,99.9,-0.62
3228.2,WET,0.492,0.492,16.4,80.8,86.7,247.1,99.9,-0.5
3229.2,WET,0.491,0.491,16.4,80.8,86.7,247.1,99.9,-0.73
3230.2,WET,0.495,0.495,16.5,80.7,86.7,246.7,99.8,-0.72
3231.2,WET,0.495,0.495,16.5,80.7,86.7,246.7,99.8,-0.53
3232.2,WET,0.495,0.495,16.5,80.6,86.7,245.8,99.8,-0.38
3233.2,WET,0.495,0.495,16.5,80.6,86.7,245.3,99.7,-0.57
3234.2,WET,0.495,0.495,16.5,80.6,86.7,245.8,99.8,-0.63
3235.2,WET,0.491,0.491,16.4,80.6,86.7,245.8,99.7,-0.53
3236.2,WET,0.491,0.491,16.4,80.5,86.7,244.8,99.7,-0.82
3237.2,WET,0.491,0.491,16.4,80.4,86.7,245.8,99.7,-0.7
3238.2,WET,0.491,0.491,16.4,80.4,86.7,244.4,99.7,-0.7
3239.2,WET,0.491,0.491,16.4,80.4,86.7,244.4,99.6,-0.53
3240.2,WET,0.491,0.491,16.4,80.3,86.7,244.8,99.7,-0.75
3241.2,WET,0.491,0.491,16.4,80.3,86.7,244.4,99.6,-0.78
3242.2,WET,0.486,0.486,16.2,80.3,86.7,244.4,99.6,-0.58
3243.2,WET,0.486,0.486,16.2,80.3,86.7,243.9,99.5,-0.75
3244.2,WET,0.486,0.486,16.2,80.2,86.7,244.4,99.5,-0.77
3245.2,WET,0.486,0.486,16.2,80.2,86.7,243.9,99.5,-0.63
3246.2,WET,0.486,0.486,16.2,80.1,86.7,243.5,99.4,-0.78
3247.2,WET,0.486,0.486,16.2,80.1,86.7,243.5,99.5,-0.73
3248.2,WET,0.486,0.486,16.2,80.0,86.7,243.1,99.4,-0.57
3249.2,WET,0.497,0.497,16.6,80.0,86.7,243.1,99.4,-0.83
3250.2,WET,0.497,0.497,16.6,80.0,86.6,242.6,99.3,-0.68
3251.2,WET,0.497,0.497,16.6,80.0,86.7,243.1,99.3,-0.7
3252.2,WET,0.497,0.497,16.6,80.0,86.7,242.6,99.3,-0.7
3253.2,WET,0.497,0.497,16.6,80.0,86.7,242.6,99.3,-0.67
3254.2,WET,0.497,0.497,16.6,79.9,86.8,241.7,99.2,-0.37
3255.2,WET,0.486,0.486,16.2,79.9,86.7,242.2,99.2,-0.7
3256.2,WET,0.486,0.486,16.2,79.8,86.8,241.7,99.3,-0.58
3257.2,WET,0.486,0.486,16.2,79.8,86.7,242.2,99.2,-0.57
3258.2,WET,0.486,0.486,16.2,79.8,86.7,241.2,99.2,-0.53
3259.2,WET,0.486,0.486,16.2,79.7,86.7,241.2,99.2,-0.67
3260.2,WET,0.486,0.486,16.2,79.7,86.7,240.8,99.2,-0.8
3261.2,WET,0.486,0.486,16.2,79.7,86.7,240.8,99.1,-0.82
3262.2,WET,0.486,0.486,16.2,79.7,86.7,240.3,99.1,-0.5
3263.2,WET,0.486,0.486,16.2,79.7,86.7,240.3,99.1,-0.58
3264.5,WET,0.486,0.486,16.2,79.6,86.7,240.3,99.1,-0.63
3265.5,WET,0.486,0.486,16.2,79.6,86.7,239.9,99.0,-0.88
3266.5,WET,0.486,0.486,16.2,79.5,86.7,239.4,99.0,-0.38
3267.5,WET,0.486,0.486,16.2,79.6,86.7,239.9,99.0,-0.38
3268.5,WET,0.486,0.486,16.2,79.5,86.7,239.0,99.3,-0.6
3269.5,WET,0.486,0.486,16.2,79.5,86.7,237.7,99.3,-0.6
3270.5,WET,0.492,0.492,16.4,79.8,86.8,237.7,99.8,-0.7
3271.5,WET,0.493,0.493,16.4,80.1,86.8,237.2,99.9,-0.5
3272.5,WET,0.493,0.493,16.4,80.4,86.8,236.3,99.9,-0.67
3273.5,WET,0.500,0.500,16.7,80.8,86.8,235.8,100.0,-0.6
3274.5,WET,0.507,0.507,16.9,81.1,86.8,234.5,100.0,-0.27
3275.5,WET,0.507,0.507,16.9,81.3,86.8,234.1,100.0,-0.62
3276.5,WET,0.507,0.507,16.9,81.3,86.8,233.6,100.0,-0.78
3277.5,WET,0.507,0.507,16.9,81.4,86.8,233.2,100.0,-0.65
3278.5,WET,0.507,0.507,16.9,81.4,86.8,233.2,100.0,-0.38
3279.5,WET,0.507,0.507,16.9,81.4,86.8,233.2,100.0,-0.45
3280.5,WET,0.508,0.508,16.9,81.4,86.8,232.7,100.0,-0.28
3281.5,WET,0.508,0.508,16.9,81.4,86.7,231.8,100.0,-0.52
3282.5,WET,0.508,0.508,16.9,81.4,86.7,231.8,100.0,-0.52
3283.5,WET,0.508,0.508,16.9,81.5,86.8,231.8,100.0,-0.6
3284.5,WET,0.508,0.508,16.9,81.5,86.8,231.8,100.0,-0.53
3285.5,WET,0.508,0.508,16.9,81.5,86.8,230.9,100.0,-0.52
3286.5,WET,0.508,0.508,16.9,81.4,86.8,230.9,100.0,-0.77
3287.5,WET,0.508,0.508,16.9,81.4,86.8,230.9,100.0,-0.77
3288.5,WET,0.508,0.508,16.9,81.4,86.8,230.9,100.0,-0.7
3289.5,WET,0.508,0.508,16.9,81.3,86.8,230.9,100.0,-0.75
3290.5,WET,0.495,0.495,16.5,81.3,86.8,230.4,100.0,-0.57
3291.5,WET,0.495,0.495,16.5,81.4,86.8,230.0,100.0,-0.55
3292.5,WET,0.495,0.495,16.5,81.4,86.8,230.4,100.0,-0.4
3293.5,WET,0.495,0.495,16.5,81.3,86.8,230.4,100.0,-0.62
3294.5,WET,0.495,0.495,16.5,81.4,86.8,230.4,100.0,-0.57
3295.5,WET,0.495,0.495,16.5,81.4,86.8,230.4,100.0,-0.57
3296.5,WET,0.495,0.495,16.5,81.4,86.8,230.4,100.0,-0.58
3297.5,WET,0.495,0.495,16.5,81.3,86.8,230.9,100.0,-0.72
3298.5,WET,0.502,0.502,16.7,81.4,86.8,230.9,100.0,-0.42
3299.5,WET,0.503,0.503,16.8,81.4,86.8,230.9,100.0,-0.63
3300.5,WET,0.503,0.503,16.8,81.4,86.8,230.9,100.0,-0.18
3301.5,WET,0.497,0.497,16.6,81.3,86.8,230.9,100.0,-0.73
3302.5,WET,0.497,0.497,16.6,81.4,86.8,231.3,100.0,-0.43
3303.5,WET,0.497,0.497,16.6,81.4,86.8,231.3,100.0,-0.68
3304.5,WET,0.501,0.501,16.7,81.4,86.8,231.3,100.0,-0.52
3305.5,WET,0.495,0.495,16.5,81.5,86.9,231.3,100.0,-0.3
3306.5,WET,0.495,0.495,16.5,81.5,86.8,231.8,100.0,-0.83
3307.5,WET,0.495,0.495,16.5,81.5,86.9,232.2,100.0,-0.73
3308.5,WET,0.495,0.495,16.5,81.4,86.8,232.2,100.0,-0.25
3309.5,WET,0.495,0.495,16.5,81.4,86.8,232.7,100.0,-0.25
3310.5,WET,0.495,0.495,16.5,81.4,86.9,232.7,100.0,-0.35
3311.5,WET,0.502,0.502,16.7,81.4,86.9,232.7,100.0,-0.65
3312.5,WET,0.509,0.509,17.0,81.4,86.8,232.2,100.0,-0.3
3313.5,WET,0.510,0.510,17.0,81.3,86.8,232.2,100.0,-0.77
3314.5,WET,0.510,0.510,17.0,81.3,86.9,232.2,100.0,-0.53
3315.5,WET,0.510,0.510,17.0,81.3,86.8,233.6,100.0,-0.53
3316.5,WET,0.494,0.494,16.5,81.3,86.8,233.2,100.0,-0.43
3317.5,WET,0.500,0.500,16.7,81.3,86.8,233.2,100.0,-0.48
3318.5,WET,0.500,0.500,16.7,81.3,86.8,233.2,100.0,-0.32
3319.5,WET,0.501,0.501,16.7,81.3,86.9,233.2,100.0,-0.83
3320.5,WET,0.501,0.501,16.7,81.3,86.9,234.1,100.0,-0.47
3321.5,WET,0.501,0.501,16.7,81.3,86.9,234.1,100.0,-0.85
3322.5,WET,0.501,0.501,16.7,81.3,86.9,234.1,100.0,-0.85
3323.5,WET,0.501,0.501,16.7,81.3,86.9,234.1,100.0,-0.52
3324.5,WET,0.501,0.501,16.7,81.2,86.9,234.1,100.0,-0.73
3325.5,WET,0.501,0.501,16.7,81.2,86.9,234.5,100.0,-0.65
3326.5,WET,0.501,0.501,16.7,81.2,86.9,234.5,100.0,-0.63
3327.5,WET,0.501,0.501,16.7,81.2,86.9,235.4,100.0,-0.65
3328.5,WET,0.501,0.501,16.7,81.2,86.9,235.4,100.0,-0.48
3329.5,WET,0.501,0.501,16.7,81.2,86.9,235.4,100.0,-0.62
3330.5,WET,0.501,0.501,16.7,81.1,86.9,235.4,100.0,-0.3
3331.5,WET,0.501,0.501,16.7,81.1,86.9,235.8,100.0,-0.77
3332.5,WET,0.501,0.501,16.7,81.1,86.9,235.8,100.0,-0.55
3333.5,WET,0.501,0.501,16.7,81.0,86.9,236.3,100.0,-0.5
3334.5,WET,0.501,0.501,16.7,81.0,86.9,236.3,100.0,-0.5
3335.5,WET,0.497,0.497,16.6,81.0,86.9,236.3,100.0,-0.38
3336.5,WET,0.497,0.497,16.6,81.0,86.9,236.8,100.0,-0.38
3337.5,WET,0.497,0.497,16.6,81.0,86.9,236.8,100.0,-0.73
3338.5,WET,0.497,0.497,16.6,80.9,86.9,236.3,100.0,-0.67
3339.5,WET,0.497,0.497,16.6,80.9,86.9,236.8,100.0,-0.57
3340.5,WET,0.497,0.497,16.6,80.8,86.9,237.2,100.0,-0.67
3341.5,WET,0.497,0.497,16.6,80.9,86.9,237.2,100.0,-0.35
3342.5,WET,0.497,0.497,16.6,80.8,86.9,237.7,100.0,-0.62
3343.5,WET,0.497,0.497,16.6,80.8,86.9,237.7,100.0,-0.57
3344.5,WET,0.509,0.509,17.0,80.7,86.9,238.1,100.0,-0.58
3345.5,WET,0.509,0.509,17.0,80.8,86.9,237.7,100.0,-0.67
3346.5,WET,0.509,0.509,17.0,80.7,86.9,238.1,100.0,-0.3
3347.5,WET,0.509,0.509,17.0,80.7,86.9,238.1,100.0,-0.65
3348.5,WET,0.509,0.509,17.0,80.7,86.9,238.6,100.0,-0.62
3349.5,WET,0.509,0.509,17.0,80.7,86.9,239.0,100.0,-0.62
3350.5,WET,0.509,0.509,17.0,80.7,86.9,239.0,100.0,-0.57
3351.5,WET,0.509,0.509,17.0,80.6,86.9,239.4,100.0,-0.63
3352.5,WET,0.509,0.509,17.0,80.6,86.9,239.9,100.0,-0.75
3353.5,WET,0.509,0.509,17.0,80.6,86.9,239.4,100.0,-0.68
3354.5,WET,0.509,0.509,17.0,80.6,86.9,239.0,100.0,-0.68
3355.5,WET,0.509,0.509,17.0,80.5,86.9,239.4,100.0,-0.53
3356.5,WET,0.509,0.509,17.0,80.5,86.9,239.9,100.0,-0.52
3357.5,WET,0.509,0.509,17.0,80.5,86.9,239.4,100.0,-0.68
3358.5,WET,0.509,0.509,17.0,80.5,86.9,240.3,100.0,-0.4
3359.5,WET,0.509,0.509,17.0,80.5,87.0,240.3,100.0,-0.7
3360.5,WET,0.509,0.509,17.0,80.5,86.9,240.3,100.0,-0.57
3361.5,WET,0.509,0.509,17.0,80.4,86.9,240.3,100.0,-0.5
3362.5,WET,0.497,0.497,16.6,80.4,86.9,240.8,100.0,-0.67
3363.5,WET,0.497,0.497,16.6,80.4,86.9,241.2,100.0,-0.67
3364.5,WET,0.497,0.497,16.6,80.4,87.0,241.2,100.0,-0.85
3365.5,WET,0.497,0.497,16.6,80.3,86.9,241.7,100.0,-0.52
3366.5,WET,0.497,0.497,16.6,80.3,86.9,241.7,100.0,-0.77
3367.5,WET,0.497,0.497,16.6,80.3,86.9,241.7,100.0,-0.53
3368.5,WET,0.507,0.507,16.9,80.3,86.9,242.2,100.0,-0.48
3369.5,WET,0.507,0.507,16.9,80.2,86.9,241.7,100.0,-0.52
3370.5,WET,0.507,0.507,16.9,80.2,86.9,241.7,100.0,-0.77
3371.5,WET,0.507,0.507,16.9,80.2,86.9,241.7,100.0,-0.52
3372.5,WET,0.507,0.507,16.9,80.2,86.9,242.6,100.0,-0.58
3373.5,WET,0.507,0.507,16.9,80.1,86.9,242.6,100.0,-0.77
3374.5,WET,0.507,0.507,16.9,80.1,86.9,242.6,100.0,-0.62
3375.5,WET,0.500,0.500,16.7,80.1,86.9,242.6,100.0,-0.82
3376.5,WET,0.500,0.500,16.7,80.0,86.9,243.1,100.0,-0.82
3377.5,WET,0.509,0.509,17.0,80.0,86.9,243.1,100.0,-0.72
3378.5,WET,0.510,0.510,17.0,80.0,86.9,243.1,100.0,-0.55
3379.5,WET,0.510,0.510,17.0,80.0,87.0,243.5,100.0,-0.7
