# Helios moisture-pickup test  started=20260611_154457
# specimen=3.0g  treatment=No Treatment - Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3722.8,WET,0.365,0.387,12.9,81.6,93.5,236.8,99.6,-0.82
3723.8,WET,0.365,0.387,12.9,81.5,93.5,237.2,99.6,-0.82
3724.8,WET,0.377,0.399,13.3,81.5,93.5,237.2,99.6,-0.6
3725.8,WET,0.377,0.399,13.3,81.4,93.5,237.2,99.6,-0.63
3726.8,WET,0.377,0.399,13.3,81.4,93.5,237.7,99.7,-0.78
3727.8,WET,0.368,0.390,13.0,81.4,93.5,237.2,99.7,-0.85
3728.8,WET,0.365,0.387,12.9,81.4,93.6,237.7,99.7,-0.65
3729.8,WET,0.365,0.387,12.9,81.4,93.6,237.7,99.7,-0.73
3730.8,WET,0.365,0.387,12.9,81.4,93.6,238.1,99.6,-0.63
3731.8,WET,0.365,0.387,12.9,81.4,93.5,238.6,99.6,-0.77
3732.8,WET,0.365,0.387,12.9,81.3,93.5,238.6,99.5,-0.6
3733.8,WET,0.365,0.387,12.9,81.2,93.5,239.0,99.5,-0.33
3734.8,WET,0.365,0.387,12.9,81.2,93.6,238.6,99.4,-0.87
3735.8,WET,0.365,0.387,12.9,81.2,93.6,239.0,99.4,-0.67
3736.8,WET,0.365,0.387,12.9,81.2,93.5,239.4,99.4,-0.67
3737.8,WET,0.365,0.387,12.9,81.2,93.5,239.4,99.4,-0.8
3738.8,WET,0.365,0.387,12.9,81.1,93.5,239.4,99.3,-0.62
3739.8,WET,0.365,0.387,12.9,81.1,93.6,239.4,99.3,-0.88
3740.8,WET,0.365,0.387,12.9,81.1,93.5,239.9,99.3,-0.52
3741.8,WET,0.365,0.387,12.9,81.0,93.6,239.4,99.2,-0.68
3742.8,WET,0.365,0.387,12.9,81.0,93.6,239.9,99.2,-0.65
3743.8,WET,0.369,0.391,13.0,81.0,93.5,240.3,99.2,-0.8
3744.8,WET,0.369,0.391,13.0,81.0,93.6,240.3,99.2,-0.72
3745.8,WET,0.369,0.391,13.0,81.0,93.5,240.8,99.1,-0.72
3746.8,WET,0.369,0.391,13.0,80.9,93.5,240.8,99.1,-0.42
3747.8,WET,0.370,0.392,13.1,80.9,93.5,241.2,99.2,-0.62
3748.8,WET,0.370,0.392,13.1,80.9,93.6,241.2,99.2,-0.8
3749.8,WET,0.370,0.392,13.1,80.8,93.6,241.7,99.1,-0.87
3750.8,WET,0.370,0.392,13.1,80.8,93.5,241.2,99.1,-0.87
3751.8,WET,0.370,0.392,13.1,80.8,93.5,241.2,99.0,-0.7
3752.8,WET,0.370,0.392,13.1,80.8,93.6,241.7,99.0,-0.7
3753.8,WET,0.370,0.392,13.1,80.7,93.6,241.7,98.9,-0.72
3754.8,WET,0.370,0.392,13.1,80.7,93.6,241.7,99.0,-0.73
3755.8,WET,0.370,0.392,13.1,80.7,93.6,242.2,99.0,-0.47
3756.8,WET,0.370,0.392,13.1,80.6,93.6,242.2,99.0,-0.68
3757.8,WET,0.370,0.392,13.1,80.6,93.6,242.6,98.9,-0.78
3758.8,WET,0.365,0.387,12.9,80.6,93.6,242.6,98.9,-0.85
3759.8,WET,0.366,0.388,12.9,80.6,93.6,242.6,98.7,-0.73
3760.8,WET,0.372,0.394,13.1,80.5,93.6,243.1,98.7,-0.65
3761.8,WET,0.372,0.394,13.1,80.5,93.6,243.5,98.7,-0.6
3762.8,WET,0.372,0.394,13.1,80.5,93.6,243.5,98.7,-0.78
3763.8,WET,0.372,0.394,13.1,80.4,93.6,243.9,98.6,-0.42
3764.8,WET,0.372,0.394,13.1,80.4,93.6,243.9,98.6,-0.42
3765.8,WET,0.372,0.394,13.1,80.4,93.6,243.9,98.5,-0.77
3766.8,WET,0.368,0.390,13.0,80.4,93.6,243.9,98.5,-0.62
3767.8,WET,0.360,0.382,12.7,80.4,93.6,243.9,98.5,-0.52
3768.8,WET,0.368,0.390,13.0,80.3,93.6,244.4,98.6,-0.8
3769.8,WET,0.368,0.390,13.0,80.3,93.6,244.4,98.5,-0.68
3770.8,WET,0.368,0.390,13.0,80.3,93.6,244.8,98.5,-0.95
3771.8,WET,0.368,0.390,13.0,80.2,93.5,244.8,98.3,-0.5
3772.8,WET,0.368,0.390,13.0,80.2,93.6,244.8,98.3,-0.78
3773.8,WET,0.368,0.390,13.0,80.2,93.6,244.8,98.3,-0.72
3774.8,WET,0.368,0.390,13.0,80.2,93.6,245.8,98.4,-0.7
3775.8,WET,0.368,0.390,13.0,80.1,93.6,245.3,98.4,-0.75
3776.8,WET,0.368,0.390,13.0,80.1,93.6,245.3,98.4,-0.63
3777.8,WET,0.368,0.390,13.0,80.1,93.6,246.2,98.4,-0.63
3778.8,WET,0.374,0.396,13.2,80.1,93.6,246.2,98.4,-0.55
3779.8,WET,0.371,0.393,13.1,80.0,93.5,246.2,98.2,-0.68
3780.8,WET,0.370,0.392,13.1,80.0,93.6,245.8,98.2,-0.68
3781.8,WET,0.370,0.392,13.1,80.0,93.6,246.2,98.2,-0.78
3782.8,WET,0.370,0.392,13.1,79.9,93.6,246.2,98.2,-0.77
3783.8,WET,0.370,0.392,13.1,79.9,93.6,247.1,98.1,-0.6
3784.8,WET,0.363,0.385,12.8,79.9,93.5,246.7,98.1,-0.48
3785.8,WET,0.370,0.392,13.1,79.8,93.6,247.1,98.0,-0.83
3786.8,WET,0.370,0.392,13.1,79.8,93.6,247.1,97.9,-0.85
3787.8,WET,0.370,0.392,13.1,79.8,93.6,247.1,97.9,-0.47
3788.8,WET,0.370,0.392,13.1,79.8,93.6,247.6,97.9,-0.93
3789.8,WET,0.370,0.392,13.1,79.7,93.6,248.0,97.8,-0.63
3790.8,WET,0.370,0.392,13.1,79.7,93.6,248.0,97.8,-0.75
3791.8,WET,0.370,0.392,13.1,79.7,93.6,248.0,97.8,-0.75
3792.8,WET,0.370,0.392,13.1,79.7,93.6,248.0,97.8,-0.58
3793.8,WET,0.370,0.392,13.1,79.7,93.5,248.4,97.6,-0.73
3794.8,WET,0.370,0.392,13.1,79.7,93.6,248.4,97.6,-0.7
3796.1,WET,0.371,0.393,13.1,79.6,93.6,248.9,97.6,-0.65
3797.1,WET,0.370,0.392,13.1,79.6,93.6,249.3,97.5,-0.88
3798.1,WET,0.370,0.392,13.1,79.5,93.6,248.4,97.5,-0.82
3799.1,WET,0.370,0.392,13.1,79.5,93.6,248.9,97.5,-0.6
3800.1,WET,0.370,0.392,13.1,79.5,93.6,248.4,97.6,-0.83
3801.1,WET,0.370,0.392,13.1,79.5,93.6,248.0,97.7,-0.53
3802.1,WET,0.370,0.392,13.1,79.8,93.6,247.1,97.9,-0.6
3803.1,WET,0.370,0.392,13.1,80.2,93.6,246.7,98.6,-0.72
3804.1,WET,0.370,0.392,13.1,80.6,93.6,245.8,98.8,-0.83
3805.1,WET,0.381,0.403,13.4,80.8,93.6,245.3,98.6,-0.58
3806.1,WET,0.381,0.403,13.4,80.9,93.6,244.8,98.7,-0.7
3807.1,WET,0.381,0.403,13.4,81.0,93.6,244.4,99.0,-0.78
3808.1,WET,0.381,0.403,13.4,81.1,93.6,244.8,99.0,-0.78
3809.1,WET,0.380,0.402,13.4,81.1,93.6,244.8,99.0,-0.57
3810.2,SETTLE-WET-END,0.377,0.399,13.3,81.2,93.6,243.9,99.1,-0.65
3811.2,SETTLE-WET-END,0.377,0.399,13.3,81.2,93.7,243.9,99.4,-0.83
3812.2,SETTLE-WET-END,0.377,0.399,13.3,81.3,93.6,243.9,99.6,-0.2
3813.2,SETTLE-WET-END,0.377,0.399,13.3,81.4,93.6,243.9,99.6,-0.15
3814.2,SETTLE-WET-END,0.388,0.410,13.7,81.3,93.6,243.5,99.4,-0.12
3815.2,SETTLE-WET-END,0.394,0.416,13.9,81.3,93.6,243.5,99.2,-0.1
3816.2,SETTLE-WET-END,0.394,0.416,13.9,81.2,93.6,243.5,99.1,-0.1
3817.2,SETTLE-WET-END,0.394,0.416,13.9,81.2,93.6,243.1,98.9,-0.1
3818.2,SETTLE-WET-END,0.394,0.416,13.9,81.1,93.6,243.1,98.8,-0.1
3819.2,SETTLE-WET-END,0.394,0.416,13.9,81.1,93.6,242.6,98.7,-0.08
3820.2,SETTLE-WET-END,0.394,0.416,13.9,81.0,93.6,242.6,98.6,-0.08
3821.2,SETTLE-WET-END,0.394,0.416,13.9,81.0,93.6,242.2,98.4,-0.08
3822.2,SETTLE-WET-END,0.394,0.416,13.9,80.9,93.6,242.2,98.3,-0.1
3823.2,SETTLE-WET-END,0.394,0.416,13.9,80.9,93.6,241.7,98.3,-0.1
3824.2,SETTLE-WET-END,0.394,0.416,13.9,80.9,93.6,241.7,98.2,-0.1
3825.2,SETTLE-WET-END,0.394,0.416,13.9,81.1,93.6,241.2,98.0,-0.07
3826.2,SETTLE-WET-END,0.394,0.416,13.9,81.4,93.6,241.2,97.9,-0.08
3827.2,SETTLE-WET-END,0.394,0.416,13.9,81.7,93.6,241.2,97.9,-0.08
3828.2,SETTLE-WET-END,0.394,0.416,13.9,81.9,93.6,241.2,97.9,-0.08
3829.2,SETTLE-WET-END,0.394,0.416,13.9,82.1,93.5,240.8,97.9,-0.08
3830.2,SETTLE-WET-END,0.394,0.416,13.9,82.3,93.6,241.2,97.8,-0.08
3831.2,SETTLE-WET-END,0.394,0.416,13.9,82.4,93.6,239.9,97.9,-0.08
3832.2,SETTLE-WET-END,0.394,0.416,13.9,82.4,93.6,240.3,98.0,-0.08
3833.2,SETTLE-WET-END,0.394,0.416,13.9,82.4,93.6,240.3,98.1,-0.08
3834.2,SETTLE-WET-END,0.394,0.416,13.9,82.4,93.6,240.3,98.0,-0.08
3835.2,SETTLE-WET-END,0.394,0.416,13.9,82.4,93.6,239.9,98.1,-0.1
3836.2,SETTLE-WET-END,0.394,0.416,13.9,82.5,93.6,239.9,97.9,-0.1
3837.2,SETTLE-WET-END,0.394,0.416,13.9,82.5,93.6,239.4,97.9,-0.1
3838.2,SETTLE-WET-END,0.394,0.416,13.9,82.5,93.6,239.4,97.9,-0.1
3839.2,SETTLE-WET-END,0.394,0.416,13.9,82.6,93.6,239.0,97.8,-0.08
# STABLE WET-END  t=3840s  weight=0.394  delta=0.416  pct=13.9
3840.2,DRY,0.394,0.416,13.9,82.6,93.6,239.0,97.8,-0.1
3841.3,DRY,0.394,0.416,13.9,82.7,93.5,237.7,97.7,-0.17
3842.3,DRY,0.394,0.416,13.9,82.8,93.7,238.1,97.7,-0.65
3843.3,DRY,0.376,0.398,13.3,82.7,93.7,238.1,97.7,-0.32
3844.4,DRY,0.354,0.376,12.5,82.4,93.6,237.2,97.4,-0.18
3845.4,DRY,0.357,0.379,12.6,81.8,93.6,237.7,96.4,-0.32
3846.4,DRY,0.375,0.397,13.2,81.1,93.6,237.2,94.7,-0.32
3847.5,DRY,0.383,0.405,13.5,80.2,93.6,237.7,92.3,-0.47
3848.5,DRY,0.385,0.407,13.6,79.1,93.6,236.8,90.8,-0.3
3849.5,DRY,0.376,0.398,13.3,77.9,93.5,237.2,89.7,-0.37
3850.6,DRY,0.376,0.398,13.3,76.9,93.5,236.8,88.5,-0.37
3851.6,DRY,0.364,0.386,12.9,75.9,93.5,236.8,87.1,-0.07
3852.6,DRY,0.364,0.386,12.9,75.0,93.4,236.3,86.0,-0.52
3853.7,DRY,0.364,0.386,12.9,73.9,93.4,236.3,85.1,0.07
3854.7,DRY,0.363,0.385,12.8,72.8,93.4,235.8,83.7,-0.35
3855.7,DRY,0.363,0.385,12.8,71.7,93.4,235.4,82.5,-0.45
3856.8,DRY,0.363,0.385,12.8,70.9,93.4,235.4,81.9,-0.53
3857.8,DRY,0.363,0.385,12.8,69.9,93.3,235.4,80.9,-0.53
3858.8,DRY,0.363,0.385,12.8,69.9,93.3,234.9,80.9,-0.07
3859.8,DRY,0.363,0.385,12.8,69.0,93.4,234.9,79.9,-0.38
3860.9,DRY,0.363,0.385,12.8,68.1,93.3,234.9,79.0,-0.37
3861.9,DRY,0.363,0.385,12.8,67.1,93.3,234.5,78.3,-0.52
3862.9,DRY,0.363,0.385,12.8,66.1,93.3,234.5,77.4,-0.23
3864.0,DRY,0.374,0.396,13.2,65.2,93.2,233.6,76.7,-0.42
3865.0,DRY,0.374,0.396,13.2,64.5,93.2,234.5,75.9,-0.5
3866.0,DRY,0.374,0.396,13.2,64.0,93.2,233.6,75.1,-0.27
3867.1,DRY,0.374,0.396,13.2,63.3,93.2,233.6,74.4,-0.67
3868.1,DRY,0.367,0.389,13.0,62.6,93.1,234.1,73.5,-0.4
3869.1,DRY,0.367,0.389,13.0,62.1,93.1,233.6,72.8,-0.38
3870.2,DRY,0.367,0.389,13.0,61.6,93.1,232.7,72.4,-0.42
3871.2,DRY,0.385,0.407,13.6,60.9,93.1,233.2,72.1,-0.42
3872.2,DRY,0.384,0.406,13.5,60.2,93.0,232.7,71.3,-0.3
3873.3,DRY,0.377,0.399,13.3,59.7,93.0,232.7,70.7,-0.32
3874.3,DRY,0.377,0.399,13.3,59.2,93.0,232.2,70.4,-0.32
3875.3,DRY,0.377,0.399,13.3,58.8,93.0,232.2,70.0,-0.3
3876.4,DRY,0.377,0.399,13.3,58.3,92.9,231.8,69.4,-0.43
3877.4,DRY,0.377,0.399,13.3,57.9,93.0,231.3,69.0,-0.4
3878.4,DRY,0.385,0.407,13.6,57.6,92.9,231.8,68.4,-0.42
3879.5,DRY,0.377,0.399,13.3,57.1,92.9,231.3,67.6,-0.07
3880.5,DRY,0.377,0.399,13.3,56.6,92.9,231.3,67.2,-0.4
3881.5,DRY,0.377,0.399,13.3,56.3,92.9,230.9,67.2,-0.4
3882.5,DRY,0.377,0.399,13.3,56.3,92.9,230.9,66.9,-0.03
3883.6,DRY,0.377,0.399,13.3,55.9,92.8,230.4,66.6,-0.43
3884.6,DRY,0.385,0.407,13.6,55.6,92.8,230.4,66.3,-0.52
3885.6,DRY,0.390,0.412,13.7,55.1,92.8,230.4,65.9,-0.42
3886.7,DRY,0.390,0.412,13.7,54.7,92.8,230.0,65.6,-0.23
3887.7,DRY,0.390,0.412,13.7,54.3,92.8,230.0,65.3,-0.38
3888.7,DRY,0.390,0.412,13.7,53.8,92.7,230.0,64.8,-0.43
3889.8,DRY,0.390,0.412,13.7,53.5,92.7,230.0,64.6,-0.38
3890.8,DRY,0.390,0.412,13.7,53.1,92.7,229.6,64.2,-0.5
3891.8,DRY,0.390,0.412,13.7,52.7,92.7,229.6,63.9,-0.28
3892.9,DRY,0.390,0.412,13.7,52.5,92.7,229.1,63.5,-0.42
3893.9,DRY,0.383,0.405,13.5,52.3,92.6,229.1,63.3,-0.25
3894.9,DRY,0.383,0.405,13.5,51.9,92.6,229.1,63.1,-0.3
3896.0,DRY,0.383,0.405,13.5,51.8,92.6,228.7,62.7,-0.45
3897.0,DRY,0.383,0.405,13.5,51.5,92.6,228.2,62.4,-0.25
3898.0,DRY,0.383,0.405,13.5,51.3,92.6,228.2,62.1,-0.28
3899.1,DRY,0.383,0.405,13.5,51.0,92.5,228.2,61.6,-0.47
3900.1,DRY,0.383,0.405,13.5,50.7,92.5,227.8,61.2,-0.38
3901.1,DRY,0.384,0.406,13.5,50.3,92.5,227.3,61.1,-0.4
3902.2,DRY,0.380,0.402,13.4,50.1,92.5,227.3,61.0,-0.37
3903.2,DRY,0.387,0.409,13.6,49.8,92.5,227.3,60.5,-0.32
3904.2,DRY,0.387,0.409,13.6,49.6,92.5,227.3,60.5,-0.32
3905.3,DRY,0.401,0.423,14.1,49.6,92.5,226.8,60.4,-0.43
3906.3,DRY,0.403,0.425,14.2,49.4,92.4,226.8,60.1,-0.32
3907.3,DRY,0.403,0.425,14.2,49.2,92.4,226.8,59.9,-0.58
3908.4,DRY,0.403,0.425,14.2,48.9,92.4,226.8,59.7,-0.2
3909.4,DRY,0.403,0.425,14.2,48.7,92.4,226.4,59.5,-0.6
3910.4,DRY,0.396,0.418,13.9,48.3,92.4,226.4,59.0,-0.53
3911.4,DRY,0.393,0.415,13.8,48.1,92.3,225.9,59.0,-0.42
3912.5,DRY,0.393,0.415,13.8,47.9,92.3,225.9,58.2,-0.63
3913.5,DRY,0.393,0.415,13.8,47.6,92.3,225.5,57.7,-0.62
3914.5,DRY,0.398,0.420,14.0,47.4,92.3,225.1,57.5,-0.43
3915.6,DRY,0.389,0.411,13.7,47.3,92.3,225.1,57.5,-0.5
3916.6,DRY,0.389,0.411,13.7,47.1,92.3,225.1,57.4,-0.43
3917.6,DRY,0.393,0.415,13.8,47.0,92.3,224.6,57.3,-0.52
3918.7,DRY,0.394,0.416,13.9,46.8,92.3,224.6,57.0,-0.3
3919.7,DRY,0.394,0.416,13.9,46.5,92.2,224.2,56.6,-0.22
3920.7,DRY,0.394,0.416,13.9,46.3,92.2,223.7,56.3,-0.33
3921.8,DRY,0.394,0.416,13.9,46.1,92.2,223.7,56.0,-0.38
3922.8,DRY,0.394,0.416,13.9,45.9,92.2,223.7,55.9,-0.35
3923.8,DRY,0.394,0.416,13.9,45.7,92.2,223.7,55.7,-0.33
3924.9,DRY,0.390,0.412,13.7,45.5,92.2,223.7,55.3,-0.37
3925.9,DRY,0.388,0.410,13.7,45.3,92.1,223.2,55.3,-0.5
3926.9,DRY,0.388,0.410,13.7,45.1,92.0,223.2,55.0,-0.65
3928.0,DRY,0.388,0.410,13.7,45.0,92.1,222.3,55.0,-0.65
3929.0,DRY,0.388,0.410,13.7,45.0,92.1,222.8,55.0,-0.33
3930.0,DRY,0.388,0.410,13.7,44.8,92.1,222.8,54.8,-0.4
3931.1,DRY,0.388,0.410,13.7,44.7,92.0,222.8,54.8,-0.45
3932.1,DRY,0.388,0.410,13.7,44.6,92.0,222.3,54.8,-0.58
3933.1,DRY,0.388,0.410,13.7,44.5,91.9,222.3,54.6,-0.38
3934.2,DRY,0.379,0.401,13.4,44.2,91.9,222.3,54.5,-0.32
3935.2,DRY,0.376,0.398,13.3,44.1,91.9,222.3,54.0,-0.6
3936.2,DRY,0.384,0.406,13.5,43.8,91.9,221.9,53.7,-0.52
3937.3,DRY,0.384,0.406,13.5,43.7,91.9,221.9,53.5,-0.35
3938.3,DRY,0.380,0.402,13.4,43.5,91.9,221.9,53.2,-0.43
3939.3,DRY,0.377,0.399,13.3,43.4,91.9,221.4,53.2,-0.08
3940.4,DRY,0.377,0.399,13.3,43.3,91.8,221.0,53.0,-0.28
3941.4,DRY,0.377,0.399,13.3,43.0,91.8,220.6,52.8,-0.35
3942.4,DRY,0.377,0.399,13.3,42.9,91.8,220.6,52.7,-0.38
3943.4,DRY,0.377,0.399,13.3,42.6,91.8,220.6,52.3,-0.53
3944.5,DRY,0.377,0.399,13.3,42.5,91.8,220.6,52.3,-0.28
3945.5,DRY,0.377,0.399,13.3,42.4,91.8,219.7,52.4,-0.5
3946.5,DRY,0.377,0.399,13.3,42.2,91.8,220.1,52.2,-0.4
3947.6,DRY,0.377,0.399,13.3,42.1,91.7,220.1,52.0,-0.57
3948.6,DRY,0.377,0.399,13.3,42.0,91.7,219.2,51.7,-0.45
3949.6,DRY,0.377,0.399,13.3,42.0,91.7,219.2,51.7,-0.53
3950.7,DRY,0.377,0.399,13.3,41.9,91.7,219.2,51.5,-0.53
3951.7,DRY,0.381,0.403,13.4,41.9,91.7,219.2,51.5,-0.28
3952.7,DRY,0.381,0.403,13.4,41.7,91.7,219.2,51.2,-0.27
3953.8,DRY,0.381,0.403,13.4,41.5,91.7,218.8,51.1,-0.42
3954.8,DRY,0.381,0.403,13.4,41.3,91.7,218.3,51.0,-0.47
3955.8,DRY,0.381,0.403,13.4,41.2,91.7,218.3,50.9,-0.33
3956.9,DRY,0.381,0.403,13.4,41.1,91.7,218.3,50.6,-0.52
3957.9,DRY,0.381,0.403,13.4,41.0,91.6,218.3,50.4,-0.4
3958.9,DRY,0.376,0.398,13.3,40.8,91.6,217.4,50.4,-0.45
3959.9,DRY,0.367,0.389,13.0,40.7,91.6,217.8,50.5,-0.43
3961.0,DRY,0.367,0.389,13.0,40.5,91.6,217.8,50.3,-0.38
3962.0,DRY,0.367,0.389,13.0,40.4,91.6,217.8,49.9,-0.42
3963.0,DRY,0.367,0.389,13.0,40.3,91.6,216.9,49.8,-0.62
3964.1,DRY,0.367,0.389,13.0,40.3,91.6,217.4,49.7,-0.45
3965.1,DRY,0.367,0.389,13.0,40.1,91.5,216.9,49.7,-0.48
3966.1,DRY,0.367,0.389,13.0,40.0,91.5,216.5,49.6,-0.45
3967.2,DRY,0.363,0.385,12.8,39.9,91.5,216.5,49.3,-0.45
3968.2,DRY,0.363,0.385,12.8,39.8,91.5,216.1,49.3,-0.3
3969.2,DRY,0.363,0.385,12.8,39.7,91.5,216.5,49.2,-0.47
3970.3,DRY,0.363,0.385,12.8,39.5,91.4,216.1,49.0,-0.53
3971.3,DRY,0.363,0.385,12.8,39.4,91.4,216.1,48.8,-0.52
3972.3,DRY,0.363,0.385,12.8,39.3,91.4,216.1,48.9,-0.25
3973.4,DRY,0.363,0.385,12.8,39.3,91.4,215.6,48.7,-0.22
3974.4,DRY,0.363,0.385,12.8,39.2,91.4,215.2,48.7,-0.22
3975.4,DRY,0.363,0.385,12.8,39.2,91.4,215.2,48.4,-0.4
3976.5,DRY,0.363,0.385,12.8,39.2,91.4,215.6,48.2,-0.5
3977.5,DRY,0.363,0.385,12.8,39.1,91.3,215.2,48.1,-0.57
3978.5,DRY,0.363,0.385,12.8,39.0,91.3,215.6,47.9,-0.48
3979.5,DRY,0.363,0.385,12.8,38.9,91.3,214.2,47.9,-0.17
3980.6,DRY,0.363,0.385,12.8,38.8,91.3,214.7,47.7,-0.55
3981.6,DRY,0.363,0.385,12.8,38.6,91.3,214.7,47.7,-0.4
3982.6,DRY,0.363,0.385,12.8,38.4,91.3,213.8,47.6,-0.48
3983.7,DRY,0.363,0.385,12.8,38.2,91.3,213.8,47.5,-0.45
3984.7,DRY,0.363,0.385,12.8,38.1,91.3,213.8,47.3,-0.38
3985.7,DRY,0.375,0.397,13.2,38.1,91.3,213.8,47.3,-0.22
3986.8,DRY,0.363,0.385,12.8,38.0,91.3,213.8,47.1,-0.25
3987.8,DRY,0.363,0.385,12.8,38.0,91.2,213.3,47.0,-0.22
3988.8,DRY,0.359,0.381,12.7,37.9,91.2,213.3,46.8,-0.5
3989.9,DRY,0.355,0.377,12.6,37.7,91.2,212.4,46.6,-0.23
3990.9,DRY,0.355,0.377,12.6,37.6,91.2,212.9,46.6,-0.23
3991.9,DRY,0.355,0.377,12.6,37.4,91.2,212.4,46.7,-0.4
3993.0,DRY,0.360,0.382,12.7,37.4,91.2,212.9,46.8,-0.55
3994.0,DRY,0.359,0.381,12.7,37.4,91.2,212.4,46.6,-0.43
3995.0,DRY,0.359,0.381,12.7,37.3,91.2,212.0,46.5,-0.62
3996.1,DRY,0.348,0.370,12.3,37.2,91.1,212.0,46.4,-0.45
3997.1,DRY,0.348,0.370,12.3,37.1,91.1,212.0,46.4,-0.45
3998.1,DRY,0.348,0.370,12.3,37.1,91.1,211.6,46.2,-0.48
3999.1,DRY,0.348,0.370,12.3,37.0,91.1,211.6,46.3,-0.38
4000.1,DRY,0.348,0.370,12.3,36.9,91.1,210.7,46.2,-0.27
4001.1,DRY,0.348,0.370,12.3,36.9,91.1,211.6,46.1,-0.15
4002.1,DRY,0.348,0.370,12.3,36.7,91.0,211.6,45.9,-0.3
4003.1,DRY,0.346,0.368,12.3,36.7,91.1,211.1,45.7,-0.27
4004.1,DRY,0.337,0.359,12.0,36.6,91.1,211.6,45.6,-0.37
4005.1,DRY,0.337,0.359,12.0,36.6,91.0,210.7,45.4,-0.22
4006.1,DRY,0.339,0.361,12.0,36.5,91.0,210.7,45.3,-0.32
4007.1,DRY,0.339,0.361,12.0,36.4,91.0,210.2,45.2,-0.57
4008.1,DRY,0.339,0.361,12.0,36.3,91.0,210.2,45.0,-0.4
4009.1,DRY,0.350,0.372,12.4,36.2,91.0,210.2,45.1,-0.18
4010.1,DRY,0.353,0.375,12.5,36.2,90.9,209.8,45.1,-0.37
4011.1,DRY,0.353,0.375,12.5,36.1,91.0,209.8,45.1,-0.37
4012.1,DRY,0.339,0.361,12.0,36.1,91.0,209.8,45.0,-0.42
4013.1,DRY,0.348,0.370,12.3,36.0,91.0,209.8,45.0,-0.45
4014.1,DRY,0.354,0.376,12.5,35.9,90.9,209.3,44.8,-0.55
4015.1,DRY,0.338,0.360,12.0,35.8,90.9,208.8,44.7,-0.47
4016.1,DRY,0.338,0.360,12.0,35.8,90.9,209.3,44.6,-0.42
4017.1,DRY,0.338,0.360,12.0,35.7,90.9,209.3,44.5,-0.35
4018.1,DRY,0.338,0.360,12.0,35.6,90.9,208.8,44.6,-0.52
4019.1,DRY,0.338,0.360,12.0,35.5,90.9,208.4,44.3,-0.4
4020.1,DRY,0.338,0.360,12.0,35.5,90.9,207.9,44.2,-0.37
4021.1,DRY,0.338,0.360,12.0,35.5,90.9,208.8,44.1,-0.5
4022.1,DRY,0.338,0.360,12.0,35.3,90.9,208.4,44.2,-0.35
4023.1,DRY,0.338,0.360,12.0,35.3,90.9,207.9,44.0,-0.22
4024.1,DRY,0.338,0.360,12.0,35.2,90.8,207.9,43.8,-0.4
4025.1,DRY,0.338,0.360,12.0,35.2,90.8,207.5,43.8,-0.4
4026.1,DRY,0.329,0.351,11.7,35.1,90.8,207.5,43.8,-0.33
4027.1,DRY,0.329,0.351,11.7,35.1,90.8,207.5,43.7,-0.43
4028.2,DRY,0.334,0.356,11.9,35.0,90.8,207.5,43.7,-0.52
4029.2,DRY,0.331,0.353,11.8,34.8,90.8,207.5,43.6,-0.35
4030.2,DRY,0.331,0.353,11.8,34.8,90.8,207.5,43.5,-0.1
4031.3,DRY,0.349,0.371,12.4,34.8,90.8,207.5,43.5,-0.12
4032.3,DRY,0.356,0.378,12.6,34.9,90.8,207.5,44.0,-0.12
4033.3,DRY,0.356,0.378,12.6,35.0,90.8,207.5,44.7,-0.12
4034.4,DRY,0.356,0.378,12.6,35.0,90.8,206.6,44.9,-0.12
4035.4,DRY,0.356,0.378,12.6,34.9,90.8,207.1,45.2,-0.1
4036.4,DRY,0.356,0.378,12.6,35.0,90.9,206.2,45.4,-0.08
4037.5,DRY,0.356,0.378,12.6,35.0,90.8,206.6,45.7,-0.1
4038.5,DRY,0.356,0.378,12.6,35.1,90.8,206.2,45.9,-0.12
4039.5,DRY,0.356,0.378,12.6,35.2,90.8,206.2,45.8,-0.12
4040.5,DRY,0.356,0.378,12.6,35.3,90.9,206.2,45.8,-0.12
4041.5,DRY,0.356,0.378,12.6,35.4,90.8,205.7,45.8,-0.12
4042.5,DRY,0.356,0.378,12.6,35.6,90.8,205.2,45.8,-0.12
4043.5,DRY,0.356,0.378,12.6,35.6,90.8,205.2,45.7,-0.12
4044.5,DRY,0.356,0.378,12.6,35.7,90.8,205.7,45.6,-0.12
4045.5,DRY,0.356,0.378,12.6,35.7,90.8,204.8,45.7,-0.1
4046.5,DRY,0.356,0.378,12.6,35.7,90.8,204.8,45.6,-0.12
4047.5,DRY,0.356,0.378,12.6,35.8,90.8,205.2,45.7,-0.1
4048.5,DRY,0.344,0.366,12.2,35.8,90.8,204.8,45.7,-0.1
4049.5,DRY,0.344,0.366,12.2,35.8,90.8,203.9,45.6,-0.1
4050.5,DRY,0.344,0.366,12.2,35.8,90.8,204.3,45.8,-0.1
4051.5,DRY,0.333,0.355,11.8,35.9,90.8,203.9,45.9,-0.1
4052.5,DRY,0.333,0.355,11.8,35.9,90.8,203.9,45.9,-0.1
