# Helios moisture-pickup test  started=20260612_142940
# sample_id=sample  specimen=3.0g  treatment=DWR - Frame F  species=800 GGD  ppm=
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3107.2,WET,0.389,0.402,13.4,81.3,88.9,241.7,99.7,-0.55
3108.2,WET,0.389,0.402,13.4,81.2,88.8,242.2,99.7,-0.65
3109.2,WET,0.389,0.402,13.4,81.2,88.8,241.7,99.6,-0.75
3110.2,WET,0.390,0.403,13.4,81.2,88.8,242.6,99.7,-0.67
3111.2,WET,0.387,0.400,13.3,81.2,88.9,242.2,99.7,-0.58
3112.2,WET,0.387,0.400,13.3,81.2,88.9,242.2,99.6,-0.67
3113.2,WET,0.390,0.403,13.4,81.2,88.9,242.6,99.5,-0.67
3114.2,WET,0.392,0.405,13.5,81.1,88.8,242.6,99.5,-0.75
3115.2,WET,0.392,0.405,13.5,81.1,88.8,242.6,99.5,-0.88
3116.2,WET,0.392,0.405,13.5,81.1,88.8,243.1,99.5,-0.73
3117.2,WET,0.392,0.405,13.5,81.1,88.8,243.5,99.5,-0.73
3118.2,WET,0.395,0.408,13.6,81.1,88.8,243.5,99.4,-0.87
3119.2,WET,0.395,0.408,13.6,81.1,88.9,243.5,99.4,-0.78
3120.2,WET,0.395,0.408,13.6,81.0,88.9,243.9,99.4,-0.8
3121.2,WET,0.395,0.408,13.6,81.0,88.9,243.9,99.5,-0.68
3122.2,WET,0.395,0.408,13.6,81.0,88.9,243.9,99.5,-0.8
3123.2,WET,0.395,0.408,13.6,81.0,88.9,244.4,99.5,-0.62
3124.2,WET,0.395,0.408,13.6,81.0,88.9,244.4,99.4,-0.72
3125.2,WET,0.395,0.408,13.6,81.0,88.8,244.4,99.5,-0.68
3126.2,WET,0.395,0.408,13.6,80.9,88.9,244.8,99.6,-0.7
3127.2,WET,0.395,0.408,13.6,80.9,88.9,245.3,99.5,-0.6
3128.2,WET,0.395,0.408,13.6,80.9,88.9,244.8,99.4,-0.6
3129.2,WET,0.395,0.408,13.6,80.9,88.9,245.3,99.4,-0.37
3130.2,WET,0.395,0.408,13.6,80.8,88.9,245.3,99.4,-0.68
3131.2,WET,0.395,0.408,13.6,80.8,88.9,245.8,99.4,-0.68
3132.2,WET,0.395,0.408,13.6,80.8,88.9,245.8,99.4,-0.67
3133.2,WET,0.395,0.408,13.6,80.7,88.9,245.8,99.3,-0.63
3134.2,WET,0.395,0.408,13.6,80.7,88.9,245.8,99.3,-0.63
3135.2,WET,0.381,0.394,13.1,80.7,88.9,246.2,99.2,-0.8
3136.2,WET,0.381,0.394,13.1,80.6,88.9,246.2,99.2,-0.67
3137.2,WET,0.381,0.394,13.1,80.6,88.9,246.7,99.1,-0.62
3138.2,WET,0.390,0.403,13.4,80.6,88.9,246.7,99.0,-0.85
3139.2,WET,0.390,0.403,13.4,80.6,88.9,246.7,99.1,-0.67
3140.2,WET,0.395,0.408,13.6,80.5,88.9,246.2,99.0,-0.7
3141.2,WET,0.391,0.404,13.5,80.5,88.9,246.7,99.1,-0.33
3142.2,WET,0.391,0.404,13.5,80.5,88.9,246.7,99.0,-0.62
3143.2,WET,0.391,0.404,13.5,80.5,88.9,247.6,98.9,-0.57
3144.2,WET,0.391,0.404,13.5,80.4,88.9,247.1,98.9,-0.57
3145.2,WET,0.391,0.404,13.5,80.4,88.9,247.1,98.9,-0.77
3146.2,WET,0.391,0.404,13.5,80.4,88.9,247.6,98.9,-0.6
3147.2,WET,0.391,0.404,13.5,80.4,88.9,248.0,98.8,-0.7
3148.2,WET,0.387,0.400,13.3,80.3,88.9,248.0,98.8,-0.67
3149.2,WET,0.391,0.404,13.5,80.3,88.9,248.0,98.8,-0.63
3150.2,WET,0.391,0.404,13.5,80.3,88.9,248.0,98.7,-0.73
3151.2,WET,0.391,0.404,13.5,80.2,88.9,248.4,98.7,-0.75
3152.2,WET,0.391,0.404,13.5,80.2,88.9,248.9,98.6,-0.78
3153.2,WET,0.391,0.404,13.5,80.2,88.9,248.9,98.6,-0.65
3154.2,WET,0.391,0.404,13.5,80.1,88.9,249.3,98.6,-0.58
3155.2,WET,0.391,0.404,13.5,80.1,88.9,249.3,98.5,-0.55
3156.2,WET,0.391,0.404,13.5,80.1,88.9,248.9,98.6,-0.68
3157.2,WET,0.391,0.404,13.5,80.0,88.9,248.4,98.5,-0.65
3158.2,WET,0.391,0.404,13.5,80.0,88.9,249.3,98.5,-0.65
3159.2,WET,0.391,0.404,13.5,80.0,88.9,249.3,98.5,-0.8
3160.2,WET,0.391,0.404,13.5,80.0,88.9,249.3,98.4,-0.65
3161.2,WET,0.382,0.395,13.2,80.0,88.9,249.3,98.4,-0.7
3162.2,WET,0.378,0.391,13.0,80.0,88.9,248.9,98.4,-0.57
3163.2,WET,0.378,0.391,13.0,79.9,88.9,248.4,98.4,-0.67
3164.2,WET,0.378,0.391,13.0,79.9,88.9,248.4,98.3,-0.62
3165.2,WET,0.378,0.391,13.0,79.9,88.9,248.9,98.3,-0.6
3166.2,WET,0.390,0.403,13.4,79.9,88.9,249.3,98.3,-0.7
3167.2,WET,0.390,0.403,13.4,79.9,88.9,248.4,98.2,-0.43
3168.2,WET,0.390,0.403,13.4,79.8,88.9,248.9,98.1,-0.77
3169.2,WET,0.390,0.403,13.4,79.8,88.9,248.0,98.2,-0.52
3170.2,WET,0.390,0.403,13.4,79.7,88.9,248.0,98.2,-0.52
3171.2,WET,0.390,0.403,13.4,79.7,88.9,248.0,98.1,-0.53
3172.2,WET,0.390,0.403,13.4,79.7,88.9,248.0,98.0,-0.68
3173.2,SETTLE-WET,0.390,0.403,13.4,79.7,88.9,247.6,98.0,-0.63
3174.2,SETTLE-WET,0.390,0.403,13.4,79.6,88.9,247.6,97.9,-0.47
3175.2,SETTLE-WET,0.390,0.403,13.4,79.6,88.9,247.1,97.9,-0.2
3176.2,SETTLE-WET,0.390,0.403,13.4,79.6,88.9,247.1,97.9,-0.13
3177.2,SETTLE-WET,0.390,0.403,13.4,79.6,88.9,247.6,97.8,-0.08
3178.2,SETTLE-WET,0.409,0.422,14.1,79.6,88.9,247.6,97.9,-0.1
3179.2,SETTLE-WET,0.409,0.422,14.1,79.6,88.9,247.1,97.8,-0.1
3180.2,SETTLE-WET,0.409,0.422,14.1,79.6,88.9,246.7,97.7,-0.08
3181.2,SETTLE-WET,0.409,0.422,14.1,79.6,88.9,246.2,97.6,-0.08
3182.2,SETTLE-WET,0.409,0.422,14.1,79.6,88.9,246.2,97.5,-0.08
3183.2,SETTLE-WET,0.409,0.422,14.1,79.6,88.9,246.2,97.4,-0.08
3184.2,SETTLE-WET,0.409,0.422,14.1,79.6,88.9,246.2,97.3,-0.08
3185.2,SETTLE-WET,0.409,0.422,14.1,79.6,88.9,246.2,97.3,-0.08
3186.2,SETTLE-WET,0.409,0.422,14.1,79.6,88.9,245.3,97.1,-0.1
3187.2,SETTLE-WET,0.409,0.422,14.1,79.6,88.9,245.8,97.1,-0.08
3188.2,SETTLE-WET,0.409,0.422,14.1,79.6,88.9,245.8,97.0,-0.08
3189.2,SETTLE-WET,0.409,0.422,14.1,79.6,88.9,245.8,96.8,-0.1
3190.2,SETTLE-WET,0.409,0.422,14.1,79.5,88.9,244.8,96.8,-0.1
3191.2,SETTLE-WET,0.409,0.422,14.1,79.5,88.9,244.8,96.7,-0.08
3192.2,SETTLE-WET,0.409,0.422,14.1,79.5,88.8,244.4,96.6,-0.08
3193.2,SETTLE-WET,0.409,0.422,14.1,79.6,88.9,244.8,96.5,-0.08
3194.2,SETTLE-WET,0.409,0.422,14.1,79.5,88.9,244.4,96.4,-0.07
3195.2,SETTLE-WET,0.409,0.422,14.1,79.6,88.9,243.5,96.3,-0.08
3196.2,SETTLE-WET,0.409,0.422,14.1,79.5,88.8,243.9,96.2,-0.07
3197.2,SETTLE-WET,0.409,0.422,14.1,79.5,88.8,243.1,96.1,-0.08
3198.2,SETTLE-WET,0.409,0.422,14.1,79.5,88.8,243.1,96.1,-0.08
3199.2,SETTLE-WET,0.409,0.422,14.1,79.5,88.8,243.1,96.0,-0.08
3200.2,SETTLE-WET,0.409,0.422,14.1,79.5,88.9,243.5,95.9,-0.08
3201.2,SETTLE-WET,0.409,0.422,14.1,79.5,88.9,243.1,95.9,-0.07
3202.2,SETTLE-WET,0.409,0.422,14.1,79.5,88.8,243.1,95.8,-0.08
# STABLE WET  t=3203s  weight=0.409  delta=0.422  pct=14.1
3203.5,WET,0.409,0.422,14.1,79.5,88.9,242.6,95.7,-0.08
3204.5,WET,0.420,0.433,14.4,79.5,88.9,242.2,95.6,-0.12
3205.5,WET,0.420,0.433,14.4,79.4,88.9,241.7,95.6,-0.58
3206.5,WET,0.400,0.413,13.8,79.3,89.0,240.8,95.7,-0.48
3207.5,WET,0.387,0.400,13.3,79.2,89.0,241.2,95.8,-0.67
3208.5,WET,0.398,0.411,13.7,79.3,89.0,240.8,96.5,-0.57
3209.5,WET,0.431,0.444,14.8,79.6,89.0,239.4,96.8,-0.57
3210.5,WET,0.432,0.445,14.8,80.0,89.0,239.0,97.1,-0.5
3211.5,WET,0.432,0.445,14.8,80.3,89.1,238.6,97.4,-0.6
3212.5,WET,0.432,0.445,14.8,80.6,89.0,237.2,97.6,-0.53
3213.5,WET,0.432,0.445,14.8,80.8,89.1,236.8,97.5,-0.72
3214.5,WET,0.418,0.431,14.4,80.9,89.0,236.3,97.9,-0.72
3215.5,WET,0.418,0.431,14.4,81.0,89.0,236.3,97.9,-0.72
3216.5,WET,0.415,0.428,14.3,81.0,89.0,236.3,98.0,-0.58
3217.5,WET,0.415,0.428,14.3,81.1,89.0,235.8,98.0,-0.8
3218.5,WET,0.403,0.416,13.9,81.3,89.0,235.4,98.0,-0.6
3219.5,WET,0.403,0.416,13.9,81.3,89.1,234.9,98.2,-0.73
3220.5,WET,0.403,0.416,13.9,81.2,89.0,234.5,98.3,-0.43
3221.5,WET,0.403,0.416,13.9,81.2,89.0,234.1,98.2,-0.8
3222.5,WET,0.403,0.416,13.9,81.2,89.0,234.1,98.1,-0.58
3223.5,WET,0.403,0.416,13.9,81.2,89.1,233.6,98.2,-0.6
3224.5,WET,0.393,0.406,13.5,81.3,89.0,233.6,98.1,-0.7
3225.5,WET,0.393,0.406,13.5,81.3,89.1,233.2,98.0,-0.73
3226.5,WET,0.393,0.406,13.5,81.3,89.0,234.1,98.1,-0.58
3227.5,WET,0.393,0.406,13.5,81.4,89.0,233.2,98.2,-0.73
3228.5,WET,0.393,0.406,13.5,81.4,89.0,232.2,98.5,-0.68
3229.5,WET,0.393,0.406,13.5,81.4,89.0,233.2,98.5,-0.68
3230.5,WET,0.393,0.406,13.5,81.4,89.0,233.2,98.5,-0.7
3231.5,WET,0.393,0.406,13.5,81.3,89.0,232.7,98.4,-0.72
3232.5,WET,0.393,0.406,13.5,81.3,89.0,232.2,98.3,-0.85
3233.5,WET,0.393,0.406,13.5,81.3,89.0,231.8,98.3,-0.62
3234.5,WET,0.393,0.406,13.5,81.3,89.1,231.8,98.4,-0.87
3235.5,WET,0.393,0.406,13.5,81.3,89.0,231.3,98.4,-0.73
3236.5,WET,0.393,0.406,13.5,81.2,89.1,231.3,98.4,-0.45
3237.5,WET,0.393,0.406,13.5,81.2,89.0,231.3,98.5,-0.63
3238.5,WET,0.393,0.406,13.5,81.2,89.1,230.9,98.4,-0.4
3239.5,WET,0.395,0.408,13.6,81.2,89.1,230.4,98.4,-0.7
3240.5,WET,0.395,0.408,13.6,81.3,89.0,230.4,98.4,-0.57
3241.5,WET,0.395,0.408,13.6,81.3,89.1,230.4,98.4,-0.6
3242.5,WET,0.395,0.408,13.6,81.2,89.1,230.4,98.4,-0.6
3243.5,WET,0.395,0.408,13.6,81.2,89.1,230.4,98.5,-0.77
3244.5,WET,0.395,0.408,13.6,81.2,89.0,230.4,98.5,-0.75
3245.5,WET,0.395,0.408,13.6,81.2,89.1,230.4,98.6,-0.9
3246.5,WET,0.398,0.411,13.7,81.1,89.1,230.9,98.6,-0.68
3247.5,WET,0.404,0.417,13.9,81.1,89.1,230.4,98.7,-0.8
3248.5,WET,0.406,0.419,14.0,81.0,89.1,230.4,98.6,-0.62
3249.5,WET,0.406,0.419,14.0,81.1,89.1,230.9,98.6,-0.7
3250.5,WET,0.406,0.419,14.0,81.0,89.1,230.9,98.5,-0.47
3251.5,WET,0.406,0.419,14.0,81.0,89.1,231.8,98.6,-0.8
3252.5,WET,0.406,0.419,14.0,81.0,89.1,231.3,98.6,-0.53
3253.5,WET,0.406,0.419,14.0,80.9,89.1,230.9,98.6,-0.52
3254.5,WET,0.390,0.403,13.4,80.9,89.1,230.9,98.5,-0.6
3255.5,WET,0.390,0.403,13.4,80.9,89.0,231.8,98.6,-0.78
3256.5,WET,0.390,0.403,13.4,80.9,89.0,231.8,98.6,-0.78
3257.5,WET,0.390,0.403,13.4,80.9,89.1,231.8,98.6,-0.58
3258.5,WET,0.390,0.403,13.4,80.8,89.1,231.3,98.4,-0.55
3259.5,WET,0.390,0.403,13.4,80.8,89.1,231.8,98.4,-0.85
3260.5,WET,0.389,0.402,13.4,80.8,89.1,231.8,98.4,-0.77
3261.5,WET,0.389,0.402,13.4,80.8,89.1,231.8,98.4,-0.57
3262.5,WET,0.389,0.402,13.4,80.8,89.1,232.7,98.3,-0.72
3263.5,WET,0.389,0.402,13.4,80.8,89.1,232.2,98.3,-0.5
3264.5,WET,0.389,0.402,13.4,80.8,89.1,233.2,98.3,-0.85
3265.5,WET,0.389,0.402,13.4,80.8,89.1,232.7,98.4,-0.75
3266.5,WET,0.389,0.402,13.4,80.7,89.1,233.2,98.3,-0.65
3267.5,WET,0.400,0.413,13.8,80.6,89.1,233.6,98.3,-0.6
3268.5,WET,0.403,0.416,13.9,80.6,89.1,233.2,98.3,-0.48
3269.5,WET,0.403,0.416,13.9,80.6,89.1,233.2,98.3,-0.48
3270.5,WET,0.403,0.416,13.9,80.6,89.1,233.2,98.3,-0.53
3271.5,WET,0.403,0.416,13.9,80.6,89.1,233.6,98.2,-0.82
3272.5,WET,0.405,0.418,13.9,80.6,89.1,233.6,98.2,-0.77
3273.5,WET,0.405,0.418,13.9,80.5,89.1,234.1,98.2,-0.6
3274.5,WET,0.405,0.418,13.9,80.5,89.1,234.1,98.2,-0.72
3275.5,WET,0.393,0.406,13.5,80.4,89.1,234.5,98.2,-0.57
3276.5,WET,0.393,0.406,13.5,80.4,89.1,234.9,98.2,-0.75
3277.5,WET,0.393,0.406,13.5,80.4,89.1,234.5,98.2,-0.67
3278.5,WET,0.393,0.406,13.5,80.3,89.1,234.9,98.1,-0.83
3279.5,WET,0.393,0.406,13.5,80.3,89.2,235.4,98.1,-0.77
3280.5,WET,0.393,0.406,13.5,80.3,89.1,234.9,98.0,-0.63
3281.5,WET,0.393,0.406,13.5,80.3,89.1,234.9,98.1,-0.7
3282.5,WET,0.393,0.406,13.5,80.3,89.1,235.4,98.0,-0.55
3283.5,WET,0.393,0.406,13.5,80.3,89.1,235.8,98.0,-0.55
3284.5,WET,0.389,0.402,13.4,80.2,89.1,235.8,98.0,-0.65
3285.5,WET,0.390,0.403,13.4,80.2,89.1,235.8,98.0,-0.78
3286.5,WET,0.393,0.406,13.5,80.1,89.1,235.4,98.0,-0.67
3287.5,WET,0.393,0.406,13.5,80.1,89.1,235.8,98.0,-0.6
3288.6,WET,0.393,0.406,13.5,80.1,89.1,235.8,97.9,-0.7
3289.6,WET,0.393,0.406,13.5,80.0,89.1,236.8,97.9,-0.73
3290.6,WET,0.393,0.406,13.5,80.0,89.1,236.8,97.8,-0.62
3291.6,WET,0.393,0.406,13.5,80.0,89.1,237.2,97.8,-0.62
3292.6,WET,0.393,0.406,13.5,80.0,89.1,236.8,97.8,-0.7
3293.6,WET,0.393,0.406,13.5,79.9,89.1,237.2,97.8,-0.68
3294.6,WET,0.381,0.394,13.1,79.9,89.1,237.2,97.7,-0.7
3295.6,WET,0.381,0.394,13.1,79.9,89.1,237.7,97.7,-0.55
3296.6,WET,0.381,0.394,13.1,79.8,89.1,237.7,97.7,-0.55
3297.6,WET,0.381,0.394,13.1,79.8,89.1,237.7,97.7,-0.78
3298.6,WET,0.381,0.394,13.1,79.8,89.1,238.1,97.6,-0.62
3299.6,WET,0.381,0.394,13.1,79.8,89.1,237.7,97.6,-0.7
3300.6,WET,0.381,0.394,13.1,79.8,89.1,238.1,97.6,-0.47
3301.6,WET,0.381,0.394,13.1,79.7,89.1,238.1,97.4,-0.53
3302.6,WET,0.392,0.405,13.5,79.7,89.1,238.6,97.5,-0.83
3303.6,WET,0.392,0.405,13.5,79.7,89.1,238.6,97.4,-0.73
3304.6,WET,0.392,0.405,13.5,79.7,89.1,239.0,97.4,-0.58
3305.8,WET,0.385,0.398,13.3,79.6,89.1,239.4,97.5,-0.65
3306.8,WET,0.385,0.398,13.3,79.6,89.1,238.6,97.4,-0.5
3307.8,WET,0.385,0.398,13.3,79.6,89.1,239.4,97.3,-0.6
3308.8,WET,0.385,0.398,13.3,79.5,89.1,239.0,97.3,-0.5
3309.8,WET,0.387,0.400,13.3,79.5,89.2,239.0,97.3,-0.77
3310.8,WET,0.394,0.407,13.6,79.7,89.2,238.6,97.6,-0.63
3311.8,WET,0.393,0.406,13.5,80.1,89.1,237.7,98.2,-0.75
3312.8,WET,0.389,0.402,13.4,80.5,89.2,237.2,98.4,-0.63
3313.8,WET,0.389,0.402,13.4,81.0,89.2,237.2,98.4,-0.63
3314.8,WET,0.394,0.407,13.6,81.0,89.2,237.2,98.3,-0.63
3315.8,WET,0.394,0.407,13.6,81.1,89.2,236.8,98.5,-0.58
3316.8,WET,0.394,0.407,13.6,81.2,89.2,236.8,99.5,-0.82
3317.8,WET,0.392,0.405,13.5,81.2,89.1,237.2,99.6,-0.75
3318.8,WET,0.392,0.405,13.5,81.2,89.1,236.8,99.5,-0.73
3319.8,WET,0.392,0.405,13.5,81.2,89.2,236.3,99.3,-0.45
3320.8,WET,0.392,0.405,13.5,81.2,89.1,236.8,99.2,-0.65
3321.8,WET,0.392,0.405,13.5,81.2,89.2,236.8,99.2,-0.53
3322.8,WET,0.392,0.405,13.5,81.2,89.1,236.8,99.3,-0.67
3323.8,WET,0.392,0.405,13.5,81.2,89.2,236.8,99.4,-0.55
3324.8,WET,0.403,0.416,13.9,81.3,89.2,237.2,99.3,-0.63
3325.8,WET,0.403,0.416,13.9,81.4,89.2,237.2,99.4,-0.67
3326.8,WET,0.403,0.416,13.9,81.6,89.2,237.7,99.6,-0.5
3327.8,WET,0.403,0.416,13.9,81.6,89.2,238.1,99.6,-0.5
3328.8,WET,0.408,0.421,14.0,81.6,89.1,238.1,99.6,-0.62
3329.8,WET,0.399,0.412,13.7,81.6,89.2,237.7,99.8,-0.52
3330.8,WET,0.399,0.412,13.7,81.5,89.2,238.1,99.9,-0.63
3331.8,WET,0.399,0.412,13.7,81.5,89.2,238.1,99.9,-0.53
3332.8,WET,0.394,0.407,13.6,81.4,89.2,238.1,99.8,-0.82
3333.8,WET,0.395,0.408,13.6,81.4,89.2,238.1,99.7,-0.67
3334.8,WET,0.395,0.408,13.6,81.4,89.2,238.6,99.9,-0.58
3335.8,WET,0.395,0.408,13.6,81.4,89.1,238.6,99.8,-0.65
3336.8,WET,0.395,0.408,13.6,81.4,89.2,239.4,99.7,-0.83
3337.8,WET,0.395,0.408,13.6,81.4,89.2,239.0,99.6,-0.48
3338.8,WET,0.395,0.408,13.6,81.4,89.2,239.0,99.6,-0.82
3339.8,WET,0.395,0.408,13.6,81.4,89.2,239.4,99.6,-0.67
3340.8,WET,0.395,0.408,13.6,81.3,89.2,239.9,99.6,-0.67
3341.8,WET,0.395,0.408,13.6,81.3,89.2,239.9,99.6,-0.68
3342.8,WET,0.395,0.408,13.6,81.4,89.2,239.4,99.6,-0.87
3343.8,WET,0.395,0.408,13.6,81.4,89.2,239.9,99.4,-0.55
3344.8,WET,0.395,0.408,13.6,81.3,89.2,239.9,99.5,-0.72
3345.8,WET,0.395,0.408,13.6,81.3,89.2,239.9,99.5,-0.73
3346.8,WET,0.395,0.408,13.6,81.3,89.1,240.3,99.5,-0.57
3347.8,WET,0.395,0.408,13.6,81.3,89.2,240.3,99.5,-0.72
3348.8,WET,0.395,0.408,13.6,81.3,89.2,240.8,99.6,-0.8
3349.8,WET,0.409,0.422,14.1,81.3,89.2,241.2,99.6,-0.72
3350.8,WET,0.410,0.423,14.1,81.3,89.2,240.8,99.7,-0.77
3351.8,WET,0.403,0.416,13.9,81.3,89.2,241.2,99.6,-0.57
3352.8,WET,0.403,0.416,13.9,81.3,89.2,241.2,99.5,-0.67
3353.8,WET,0.403,0.416,13.9,81.2,89.2,241.7,99.6,-0.92
3354.8,WET,0.403,0.416,13.9,81.2,89.2,241.2,99.6,-0.92
3355.8,WET,0.403,0.416,13.9,81.2,89.2,241.2,99.6,-0.63
3356.8,WET,0.403,0.416,13.9,81.2,89.2,241.7,99.5,-0.68
3357.8,WET,0.404,0.417,13.9,81.2,89.2,242.2,99.4,-0.63
3358.8,WET,0.404,0.417,13.9,81.2,89.2,242.2,99.4,-0.68
3359.8,WET,0.402,0.415,13.8,81.1,89.2,242.6,99.4,-0.75
3360.8,WET,0.402,0.415,13.8,81.1,89.2,242.6,99.4,-0.77
3361.8,WET,0.402,0.415,13.8,81.1,89.2,242.6,99.5,-0.75
3362.8,WET,0.402,0.415,13.8,81.0,89.2,243.5,99.4,-0.55
3363.8,WET,0.402,0.415,13.8,81.0,89.2,243.5,99.4,-0.77
3364.8,WET,0.400,0.413,13.8,81.0,89.2,243.1,99.4,-0.97
3365.8,WET,0.396,0.409,13.6,81.0,89.2,243.5,99.5,-0.53
3366.8,WET,0.396,0.409,13.6,81.0,89.2,243.5,99.3,-0.6
3367.8,WET,0.396,0.409,13.6,80.9,89.2,243.9,99.3,-0.6
3368.8,WET,0.396,0.409,13.6,80.9,89.2,243.9,99.3,-0.77
3369.8,WET,0.396,0.409,13.6,80.9,89.2,243.9,99.3,-0.72
3370.8,WET,0.388,0.401,13.4,80.9,89.2,243.9,99.3,-0.48
3371.8,WET,0.387,0.400,13.3,80.9,89.2,243.9,99.2,-0.8
3372.8,WET,0.387,0.400,13.3,80.9,89.3,244.4,99.2,-0.45
3373.8,WET,0.393,0.406,13.5,80.8,89.2,244.4,99.2,-0.48
3374.8,WET,0.398,0.411,13.7,80.8,89.2,244.8,99.2,-0.72
3375.8,WET,0.398,0.411,13.7,80.8,89.2,244.8,99.2,-0.7
3376.8,WET,0.398,0.411,13.7,80.8,89.2,245.3,99.2,-0.68
3377.8,WET,0.398,0.411,13.7,80.7,89.2,245.3,99.2,-0.7
3378.8,WET,0.398,0.411,13.7,80.7,89.2,245.8,99.1,-0.82
3379.8,WET,0.398,0.411,13.7,80.7,89.2,245.3,99.1,-0.62
3380.8,WET,0.398,0.411,13.7,80.6,89.2,246.2,99.1,-0.73
3381.8,WET,0.398,0.411,13.7,80.6,89.2,245.8,99.1,-0.73
3382.8,WET,0.398,0.411,13.7,80.6,89.2,245.8,99.1,-0.62
3383.8,WET,0.398,0.411,13.7,80.6,89.2,246.7,99.0,-0.85
3384.8,WET,0.398,0.411,13.7,80.5,89.2,246.2,98.9,-0.68
3385.8,WET,0.392,0.405,13.5,80.5,89.2,246.7,98.9,-0.67
3386.8,WET,0.387,0.400,13.3,80.5,89.2,246.7,98.9,-0.78
3387.8,WET,0.387,0.400,13.3,80.4,89.2,246.2,98.8,-0.62
3388.8,WET,0.387,0.400,13.3,80.4,89.2,246.7,98.9,-0.55
3389.8,WET,0.389,0.402,13.4,80.4,89.3,246.7,98.8,-0.8
3390.8,WET,0.391,0.404,13.5,80.4,89.2,246.7,98.7,-0.63
3391.8,WET,0.391,0.404,13.5,80.3,89.2,246.7,98.7,-0.73
3392.8,WET,0.391,0.404,13.5,80.3,89.2,247.1,98.6,-0.68
3393.8,WET,0.391,0.404,13.5,80.2,89.3,248.0,98.7,-0.9
3394.8,WET,0.391,0.404,13.5,80.2,89.2,247.6,98.7,-0.9
3395.8,WET,0.391,0.404,13.5,80.2,89.2,247.6,98.6,-0.53
3396.8,WET,0.391,0.404,13.5,80.2,89.2,248.0,98.6,-0.83
3397.8,WET,0.391,0.404,13.5,80.2,89.2,248.0,98.6,-0.78
3398.8,WET,0.391,0.404,13.5,80.2,89.2,248.4,98.6,-0.83
3399.8,WET,0.391,0.404,13.5,80.1,89.2,248.9,98.6,-0.53
3400.8,WET,0.391,0.404,13.5,80.1,89.3,249.3,98.5,-0.62
3401.8,WET,0.391,0.404,13.5,80.1,89.2,248.9,98.5,-0.73
3402.8,WET,0.391,0.404,13.5,80.0,89.2,248.9,98.5,-0.62
3403.8,WET,0.378,0.391,13.0,80.0,89.2,249.3,98.5,-0.82
3404.8,WET,0.378,0.391,13.0,80.0,89.2,248.4,98.4,-0.58
3405.8,WET,0.378,0.391,13.0,80.0,89.2,248.4,98.4,-0.73
3406.8,WET,0.378,0.391,13.0,80.0,89.3,248.9,98.4,-0.52
3407.8,WET,0.378,0.391,13.0,79.9,89.2,248.4,98.4,-0.78
3408.8,WET,0.378,0.391,13.0,79.9,89.2,248.9,98.4,-0.78
3409.8,WET,0.390,0.403,13.4,79.9,89.2,248.9,98.3,-0.82
3410.8,WET,0.390,0.403,13.4,79.9,89.2,248.4,98.2,-0.77
3411.8,WET,0.390,0.403,13.4,79.8,89.2,248.4,98.2,-0.55
3412.8,WET,0.390,0.403,13.4,79.8,89.2,248.4,98.2,-0.8
3413.8,WET,0.390,0.403,13.4,79.8,89.3,248.4,98.1,-0.65
3414.8,WET,0.390,0.403,13.4,79.8,89.3,248.0,98.1,-0.53
3415.8,WET,0.390,0.403,13.4,79.7,89.2,248.4,98.0,-0.65
3416.8,WET,0.387,0.400,13.3,79.7,89.2,248.0,98.0,-0.67
3417.8,WET,0.387,0.400,13.3,79.7,89.2,247.6,98.0,-0.72
3418.8,WET,0.387,0.400,13.3,79.7,89.2,247.6,97.9,-0.68
3419.8,WET,0.387,0.400,13.3,79.7,89.2,247.1,97.9,-0.72
3421.1,WET,0.387,0.400,13.3,79.6,89.2,247.1,97.8,-0.8
3422.1,WET,0.392,0.405,13.5,79.6,89.2,247.6,97.9,-0.45
3423.1,WET,0.385,0.398,13.3,79.6,89.2,246.7,97.7,-0.7
3424.1,WET,0.385,0.398,13.3,79.6,89.2,246.7,97.7,-0.72
3425.1,WET,0.385,0.398,13.3,79.6,89.2,246.2,97.8,-0.68
3426.1,WET,0.385,0.398,13.3,79.6,89.2,245.3,97.8,-0.68
3427.1,WET,0.389,0.402,13.4,79.6,89.2,245.3,97.8,-0.6
3428.1,WET,0.389,0.402,13.4,80.0,89.2,244.8,98.0,-0.77
3429.1,WET,0.389,0.402,13.4,80.4,89.3,244.4,98.1,-0.55
3430.1,WET,0.389,0.402,13.4,80.8,89.3,243.5,98.4,-0.75
3431.1,WET,0.389,0.402,13.4,81.1,89.3,242.6,98.6,-0.6
3432.1,WET,0.389,0.402,13.4,81.2,89.3,242.2,98.9,-0.67
3433.1,WET,0.389,0.402,13.4,81.3,89.3,242.2,99.1,-0.72
3434.1,WET,0.389,0.402,13.4,81.3,89.3,241.2,99.2,-0.9
3435.1,WET,0.389,0.402,13.4,81.2,89.3,241.2,99.4,-0.63
3436.1,WET,0.378,0.391,13.0,81.3,89.3,240.8,99.5,-0.78
3437.1,WET,0.378,0.391,13.0,81.3,89.2,240.3,99.5,-0.87
3438.1,WET,0.378,0.391,13.0,81.2,89.3,240.3,99.5,-0.5
3439.1,WET,0.378,0.391,13.0,81.2,89.2,240.3,99.5,-0.5
