# Helios moisture-pickup test  started=20260611_115329
# specimen=0.001g  treatment=Empty Red Polycarbonate Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4541.2,DRY,0.324,0.324,32400.0,35.8,89.2,154.8,45.0,-0.08
4542.2,DRY,0.324,0.324,32400.0,35.8,89.1,153.5,45.1,-0.08
4543.2,DRY,0.324,0.324,32400.0,35.8,89.1,152.6,45.2,-0.08
4544.2,DRY,0.324,0.324,32400.0,35.8,89.2,153.9,45.3,-0.08
4545.2,DRY,0.324,0.324,32400.0,35.8,89.2,153.9,45.4,-0.08
4546.2,DRY,0.324,0.324,32400.0,35.8,89.1,153.9,45.5,-0.07
4547.2,DRY,0.324,0.324,32400.0,35.8,89.1,153.5,45.5,-0.08
4548.2,DRY,0.324,0.324,32400.0,35.9,89.1,153.1,45.4,-0.08
4549.2,DRY,0.324,0.324,32400.0,35.8,89.2,153.5,45.6,-0.08
4550.2,DRY,0.324,0.324,32400.0,35.8,89.2,153.5,45.6,-0.08
4551.2,DRY,0.324,0.324,32400.0,35.8,89.2,153.5,45.6,-0.08
4552.2,DRY,0.324,0.324,32400.0,35.9,89.2,152.6,45.6,-0.08
4553.2,DRY,0.324,0.324,32400.0,35.8,89.2,153.1,45.7,-0.08
4554.2,DRY,0.324,0.324,32400.0,35.9,89.1,153.1,45.7,-0.1
4555.2,DRY,0.324,0.324,32400.0,35.9,89.2,152.6,45.7,-0.08
4556.2,DRY,0.324,0.324,32400.0,35.9,89.2,153.5,45.7,-0.1
4557.2,DRY,0.324,0.324,32400.0,35.9,89.2,153.5,45.8,-0.08
4558.2,DRY,0.324,0.324,32400.0,35.9,89.2,152.6,46.0,-0.08
4559.2,DRY,0.324,0.324,32400.0,35.9,89.2,153.1,45.9,-0.08
4560.2,DRY,0.324,0.324,32400.0,35.9,89.2,153.1,45.9,-0.08
4561.2,DRY,0.324,0.324,32400.0,35.9,89.2,151.7,45.9,-0.1
4562.2,DRY,0.324,0.324,32400.0,36.0,89.2,151.7,46.0,-0.08
4563.2,DRY,0.324,0.324,32400.0,36.0,89.2,153.1,45.9,-0.08
4564.2,DRY,0.324,0.324,32400.0,36.0,89.2,151.7,45.9,-0.08
4565.2,DRY,0.324,0.324,32400.0,36.0,89.2,151.7,45.8,-0.07
4566.2,DRY,0.324,0.324,32400.0,36.0,89.2,152.2,45.8,-0.1
4567.2,DRY,0.324,0.324,32400.0,36.0,89.1,151.7,45.8,-0.08
4568.2,DRY,0.324,0.324,32400.0,36.0,89.1,151.7,45.8,-0.08
4569.2,DRY,0.324,0.324,32400.0,36.0,89.1,152.2,45.7,-0.07
4570.2,DRY,0.324,0.324,32400.0,36.0,89.2,151.7,45.7,-0.08
4571.2,DRY,0.324,0.324,32400.0,36.0,89.1,152.2,45.7,-0.08
4572.2,DRY,0.324,0.324,32400.0,36.0,89.2,152.6,45.7,-0.08
4573.2,DRY,0.324,0.324,32400.0,36.0,89.2,150.8,45.8,-0.08
4574.2,DRY,0.324,0.324,32400.0,36.0,89.2,152.2,45.8,-0.08
4575.2,DRY,0.324,0.324,32400.0,36.0,89.2,151.7,45.9,-0.08
4576.2,DRY,0.324,0.324,32400.0,36.0,89.2,151.2,45.8,-0.08
4577.2,DRY,0.324,0.324,32400.0,36.0,89.2,151.2,45.8,-0.08
4578.2,DRY,0.324,0.324,32400.0,36.0,89.2,151.2,45.8,-0.08
4579.2,DRY,0.324,0.324,32400.0,36.0,89.2,152.2,45.9,-0.08
4580.2,DRY,0.324,0.324,32400.0,36.0,89.2,152.2,46.0,-0.08
4581.2,DRY,0.324,0.324,32400.0,36.0,89.2,150.8,45.9,-0.08
4582.2,DRY,0.324,0.324,32400.0,36.0,89.2,149.9,45.7,-0.08
4583.2,DRY,0.324,0.324,32400.0,36.0,89.2,151.2,45.6,-0.07
4584.2,DRY,0.324,0.324,32400.0,36.0,89.2,151.2,45.5,-0.08
4585.2,DRY,0.324,0.324,32400.0,36.1,89.2,149.9,45.5,-0.08
4586.2,DRY,0.324,0.324,32400.0,36.1,89.2,151.7,45.6,-0.1
4587.2,DRY,0.324,0.324,32400.0,36.1,89.2,150.8,45.6,-0.08
4588.2,DRY,0.324,0.324,32400.0,36.1,89.2,151.2,45.6,-0.1
4589.2,DRY,0.324,0.324,32400.0,36.1,89.2,150.3,45.5,-0.08
4590.2,DRY,0.324,0.324,32400.0,36.1,89.2,149.9,45.6,-0.08
4591.2,DRY,0.324,0.324,32400.0,36.1,89.2,150.8,45.6,-0.08
4592.2,DRY,0.324,0.324,32400.0,36.1,89.2,150.8,45.7,-0.08
4593.2,DRY,0.324,0.324,32400.0,36.1,89.2,150.8,45.9,-0.1
4594.2,DRY,0.324,0.324,32400.0,36.2,89.2,150.8,45.9,-0.08
4595.2,DRY,0.324,0.324,32400.0,36.1,89.2,150.3,45.9,-0.08
4596.2,DRY,0.324,0.324,32400.0,36.1,89.2,149.9,46.0,-0.08
4597.2,DRY,0.324,0.324,32400.0,36.1,89.2,150.3,45.9,-0.07
4598.2,DRY,0.324,0.324,32400.0,36.1,89.2,149.0,45.9,-0.1
4599.2,DRY,0.324,0.324,32400.0,36.1,89.2,149.4,45.8,-0.07
4600.2,DRY,0.324,0.324,32400.0,36.1,89.2,149.9,45.9,-0.08
4601.2,DRY,0.324,0.324,32400.0,36.1,89.2,149.9,45.9,-0.08
4602.2,DRY,0.324,0.324,32400.0,36.2,89.2,149.9,45.9,-0.08
4603.2,DRY,0.324,0.324,32400.0,36.1,89.2,149.4,45.9,-0.1
4604.2,DRY,0.324,0.324,32400.0,36.2,89.2,149.9,45.9,-0.1
4605.2,DRY,0.324,0.324,32400.0,36.2,89.2,149.9,45.9,-0.1
4606.2,DRY,0.324,0.324,32400.0,36.2,89.2,148.6,45.8,-0.08
4607.2,DRY,0.324,0.324,32400.0,36.1,89.2,148.6,45.9,-0.1
4608.2,DRY,0.324,0.324,32400.0,36.2,89.2,149.4,45.9,-0.08
4609.2,DRY,0.324,0.324,32400.0,36.2,89.2,149.9,45.9,-0.08
4610.2,DRY,0.324,0.324,32400.0,36.2,89.2,149.9,46.1,-0.08
4611.2,DRY,0.324,0.324,32400.0,36.2,89.2,149.9,46.1,-0.08
4612.2,DRY,0.324,0.324,32400.0,36.2,89.2,149.4,46.0,-0.07
4613.2,DRY,0.324,0.324,32400.0,36.2,89.2,148.1,46.0,-0.08
4614.2,DRY,0.324,0.324,32400.0,36.2,89.2,148.6,46.0,-0.08
4615.2,DRY,0.324,0.324,32400.0,36.3,89.2,149.0,45.8,-0.1
4616.2,DRY,0.324,0.324,32400.0,36.2,89.2,148.1,45.9,-0.08
4617.3,DRY,0.324,0.324,32400.0,36.2,89.2,148.1,45.8,-0.08
4618.3,DRY,0.324,0.324,32400.0,36.2,89.2,148.1,45.8,-0.08
4619.3,DRY,0.324,0.324,32400.0,36.2,89.2,148.1,45.9,-0.08
4620.3,DRY,0.324,0.324,32400.0,36.2,89.2,147.7,45.8,-0.08
4621.3,DRY,0.324,0.324,32400.0,36.2,89.2,148.6,45.8,-0.08
4622.3,DRY,0.324,0.324,32400.0,36.2,89.2,148.1,45.6,-0.08
4623.3,DRY,0.324,0.324,32400.0,36.3,89.2,149.0,45.6,-0.1
4624.3,DRY,0.324,0.324,32400.0,36.2,89.2,148.1,45.6,-0.08
4625.3,DRY,0.324,0.324,32400.0,36.2,89.2,148.1,45.7,-0.08
4626.3,DRY,0.324,0.324,32400.0,36.3,89.2,148.6,45.8,-0.08
4627.3,DRY,0.324,0.324,32400.0,36.3,89.2,147.7,45.8,-0.08
4628.3,DRY,0.324,0.324,32400.0,36.3,89.2,147.7,45.8,-0.08
4629.3,DRY,0.324,0.324,32400.0,36.3,89.2,148.1,45.8,-0.1
4630.3,DRY,0.324,0.324,32400.0,36.3,89.2,147.7,45.7,-0.08
4631.3,DRY,0.324,0.324,32400.0,36.3,89.2,147.2,45.7,-0.08
4632.3,DRY,0.324,0.324,32400.0,36.3,89.2,147.2,45.8,-0.07
4633.3,DRY,0.324,0.324,32400.0,36.3,89.2,148.1,45.9,-0.08
4634.3,DRY,0.324,0.324,32400.0,36.2,89.2,147.7,45.8,-0.08
4635.3,DRY,0.324,0.324,32400.0,36.3,89.2,147.2,45.6,-0.1
4636.3,DRY,0.324,0.324,32400.0,36.3,89.2,147.7,45.5,-0.08
4637.3,DRY,0.324,0.324,32400.0,36.3,89.3,147.7,45.5,-0.08
4638.3,DRY,0.324,0.324,32400.0,36.3,89.2,146.8,45.8,-0.08
4639.3,DRY,0.324,0.324,32400.0,36.3,89.2,147.2,45.8,-0.1
4640.3,DRY,0.324,0.324,32400.0,36.3,89.2,147.2,45.6,-0.1
4641.3,DRY,0.324,0.324,32400.0,36.3,89.2,146.8,45.4,-0.08
4642.3,DRY,0.324,0.324,32400.0,36.3,89.2,147.2,45.2,-0.08
4643.3,DRY,0.324,0.324,32400.0,36.3,89.2,146.3,45.2,-0.07
4644.3,DRY,0.324,0.324,32400.0,36.3,89.2,146.3,45.3,-0.08
4645.3,DRY,0.324,0.324,32400.0,36.3,89.2,147.2,45.3,-0.08
4646.3,DRY,0.324,0.324,32400.0,36.3,89.2,147.2,45.4,-0.08
4647.3,DRY,0.324,0.324,32400.0,36.3,89.2,147.2,45.5,-0.1
4648.3,DRY,0.324,0.324,32400.0,36.3,89.2,146.8,45.6,-0.08
4649.3,DRY,0.324,0.324,32400.0,36.3,89.3,145.8,45.6,-0.1
4650.3,DRY,0.324,0.324,32400.0,36.3,89.3,146.8,45.7,-0.1
4651.3,DRY,0.324,0.324,32400.0,36.3,89.2,146.8,45.7,-0.08
4652.3,DRY,0.324,0.324,32400.0,36.3,89.2,145.4,45.7,-0.1
4653.3,DRY,0.324,0.324,32400.0,36.4,89.2,146.8,45.8,-0.08
4654.3,DRY,0.324,0.324,32400.0,36.4,89.2,146.8,45.9,-0.07
4655.3,DRY,0.324,0.324,32400.0,36.4,89.2,147.2,45.8,-0.1
4656.3,DRY,0.324,0.324,32400.0,36.4,89.2,145.4,45.9,-0.08
4657.3,DRY,0.324,0.324,32400.0,36.4,89.2,146.3,45.9,-0.1
4658.3,DRY,0.324,0.324,32400.0,36.4,89.2,146.3,45.8,-0.1
4659.3,DRY,0.324,0.324,32400.0,36.4,89.2,146.3,45.8,-0.07
4660.3,DRY,0.324,0.324,32400.0,36.4,89.2,145.8,45.7,-0.1
4661.3,DRY,0.324,0.324,32400.0,36.4,89.2,146.3,45.5,-0.08
4662.3,DRY,0.324,0.324,32400.0,36.4,89.2,146.3,45.4,-0.08
4663.3,DRY,0.324,0.324,32400.0,36.4,89.2,146.3,45.3,-0.08
4664.3,DRY,0.324,0.324,32400.0,36.4,89.2,146.3,45.3,-0.1
4665.3,DRY,0.324,0.324,32400.0,36.4,89.3,146.3,45.4,-0.08
4666.3,DRY,0.324,0.324,32400.0,36.4,89.2,145.8,45.4,-0.1
4667.3,DRY,0.324,0.324,32400.0,36.4,89.3,145.8,45.5,-0.1
4668.3,DRY,0.324,0.324,32400.0,36.5,89.3,145.4,45.6,-0.1
4669.3,DRY,0.324,0.324,32400.0,36.4,89.2,146.8,45.7,-0.08
4670.3,DRY,0.324,0.324,32400.0,36.5,89.3,145.4,45.7,-0.1
4671.3,DRY,0.324,0.324,32400.0,36.5,89.2,145.8,45.7,-0.1
4672.3,DRY,0.324,0.324,32400.0,36.5,89.2,145.4,45.7,-0.1
4673.3,DRY,0.324,0.324,32400.0,36.5,89.2,145.4,45.6,-0.08
4674.3,DRY,0.324,0.324,32400.0,36.5,89.2,144.5,45.6,-0.1
4675.3,DRY,0.324,0.324,32400.0,36.5,89.2,144.9,45.5,-0.1
4676.3,DRY,0.324,0.324,32400.0,36.5,89.3,144.9,45.5,-0.08
4677.3,DRY,0.324,0.324,32400.0,36.5,89.2,144.5,45.6,-0.08
4678.3,DRY,0.324,0.324,32400.0,36.5,89.3,144.5,45.6,-0.08
4679.3,DRY,0.324,0.324,32400.0,36.5,89.2,144.5,45.7,-0.08
4680.3,DRY,0.324,0.324,32400.0,36.5,89.3,144.5,45.7,-0.1
4681.3,DRY,0.324,0.324,32400.0,36.5,89.3,144.1,45.7,-0.08
4682.3,DRY,0.324,0.324,32400.0,36.5,89.3,144.9,45.6,-0.08
4683.3,DRY,0.324,0.324,32400.0,36.5,89.2,145.4,45.6,-0.08
4684.3,DRY,0.324,0.324,32400.0,36.4,89.3,144.9,45.6,-0.08
4685.3,DRY,0.324,0.324,32400.0,36.5,89.2,144.9,45.5,-0.08
4686.3,DRY,0.324,0.324,32400.0,36.5,89.2,144.5,45.5,-0.08
4687.3,DRY,0.324,0.324,32400.0,36.5,89.3,144.5,45.5,-0.1
4688.3,DRY,0.324,0.324,32400.0,36.5,89.3,143.6,45.5,-0.08
4689.3,DRY,0.324,0.324,32400.0,36.5,89.3,144.9,45.5,-0.08
4690.3,DRY,0.324,0.324,32400.0,36.5,89.3,144.5,45.5,-0.07
4691.3,DRY,0.324,0.324,32400.0,36.5,89.3,144.1,45.7,-0.07
4692.3,DRY,0.324,0.324,32400.0,36.5,89.3,144.5,45.8,-0.08
4693.3,DRY,0.324,0.324,32400.0,36.6,89.2,144.1,45.8,-0.1
4694.3,DRY,0.324,0.324,32400.0,36.5,89.3,144.1,45.9,-0.08
4695.3,DRY,0.324,0.324,32400.0,36.5,89.3,144.5,45.9,-0.08
4696.3,DRY,0.324,0.324,32400.0,36.5,89.3,143.6,45.8,-0.08
4697.3,DRY,0.324,0.324,32400.0,36.5,89.3,143.6,45.6,-0.08
4698.3,DRY,0.324,0.324,32400.0,36.6,89.3,144.5,45.5,-0.1
4699.3,DRY,0.324,0.324,32400.0,36.5,89.3,143.6,45.5,-0.1
4700.3,DRY,0.324,0.324,32400.0,36.5,89.3,143.6,45.5,-0.08
4701.3,DRY,0.324,0.324,32400.0,36.6,89.2,144.1,45.5,-0.1
4702.3,DRY,0.324,0.324,32400.0,36.5,89.3,144.5,45.6,-0.08
4703.3,DRY,0.324,0.324,32400.0,36.6,89.3,143.6,45.7,-0.08
4704.3,DRY,0.324,0.324,32400.0,36.6,89.3,143.6,45.8,-0.1
4705.3,DRY,0.324,0.324,32400.0,36.6,89.3,143.6,45.7,-0.08
4706.3,DRY,0.324,0.324,32400.0,36.6,89.3,144.1,45.7,-0.07
4707.3,DRY,0.324,0.324,32400.0,36.6,89.3,143.2,45.7,-0.08
4708.3,DRY,0.324,0.324,32400.0,36.6,89.3,143.6,45.6,-0.08
4709.3,DRY,0.324,0.324,32400.0,36.6,89.3,142.2,45.6,-0.08
4710.3,DRY,0.324,0.324,32400.0,36.7,89.2,143.6,45.6,-0.08
4711.3,DRY,0.324,0.324,32400.0,36.6,89.3,143.6,45.6,-0.08
4712.3,DRY,0.324,0.324,32400.0,36.6,89.3,143.6,45.6,-0.1
4713.3,DRY,0.324,0.324,32400.0,36.6,89.3,143.2,45.6,-0.1
4714.3,DRY,0.324,0.324,32400.0,36.6,89.3,143.2,45.5,-0.1
4715.3,DRY,0.324,0.324,32400.0,36.6,89.3,143.2,45.5,-0.08
4716.3,DRY,0.324,0.324,32400.0,36.6,89.3,143.2,45.6,-0.07
4717.3,DRY,0.324,0.324,32400.0,36.6,89.3,142.2,45.7,-0.07
4718.3,DRY,0.324,0.324,32400.0,36.6,89.3,143.2,45.6,-0.08
4719.3,DRY,0.324,0.324,32400.0,36.6,89.3,143.2,45.7,-0.1
4720.3,DRY,0.324,0.324,32400.0,36.6,89.3,143.2,45.6,-0.1
4721.3,DRY,0.324,0.324,32400.0,36.6,89.3,142.7,45.6,-0.08
4722.3,DRY,0.324,0.324,32400.0,36.6,89.3,142.7,45.4,-0.08
4723.3,DRY,0.324,0.324,32400.0,36.6,89.3,142.7,45.3,-0.1
4724.3,DRY,0.324,0.324,32400.0,36.7,89.3,143.2,45.3,-0.1
4725.3,DRY,0.324,0.324,32400.0,36.6,89.3,142.2,45.4,-0.08
4726.3,DRY,0.324,0.324,32400.0,36.6,89.3,143.2,45.4,-0.08
4727.3,DRY,0.324,0.324,32400.0,36.6,89.3,143.2,45.5,-0.1
4728.3,DRY,0.324,0.324,32400.0,36.6,89.3,142.7,45.5,-0.1
4729.3,DRY,0.324,0.324,32400.0,36.6,89.3,140.9,45.5,-0.08
4730.3,DRY,0.324,0.324,32400.0,36.6,89.3,141.3,45.7,-0.08
4731.3,DRY,0.324,0.324,32400.0,36.6,89.3,141.8,45.7,-0.08
4732.3,DRY,0.324,0.324,32400.0,36.7,89.3,141.3,45.7,-0.1
4733.3,DRY,0.324,0.324,32400.0,36.6,89.3,142.2,45.9,-0.1
4734.3,DRY,0.324,0.324,32400.0,36.7,89.3,142.2,45.9,-0.08
4735.3,DRY,0.324,0.324,32400.0,36.6,89.3,142.2,46.0,-0.08
4736.3,DRY,0.324,0.324,32400.0,36.7,89.3,142.2,46.0,-0.08
4737.3,DRY,0.324,0.324,32400.0,36.7,89.3,141.8,46.0,-0.1
4738.3,DRY,0.324,0.324,32400.0,36.7,89.4,141.8,46.0,-0.08
4739.3,DRY,0.324,0.324,32400.0,36.7,89.3,142.2,46.1,-0.08
4740.3,DRY,0.324,0.324,32400.0,36.7,89.3,141.3,46.1,-0.08
4741.3,DRY,0.324,0.324,32400.0,36.7,89.3,141.3,46.1,-0.1
4742.3,DRY,0.324,0.324,32400.0,36.7,89.3,141.8,45.9,-0.1
4743.3,DRY,0.324,0.324,32400.0,36.7,89.3,141.3,45.9,-0.08
4744.3,DRY,0.324,0.324,32400.0,36.7,89.3,141.8,45.6,-0.1
4745.3,DRY,0.324,0.324,32400.0,36.7,89.3,140.4,45.5,-0.08
4746.3,DRY,0.324,0.324,32400.0,36.7,89.3,140.9,45.4,-0.08
4747.3,DRY,0.324,0.324,32400.0,36.7,89.3,140.9,45.4,-0.08
4748.3,DRY,0.324,0.324,32400.0,36.7,89.3,141.8,45.3,-0.08
4749.3,DRY,0.324,0.324,32400.0,36.7,89.3,140.9,45.4,-0.1
4750.3,DRY,0.324,0.324,32400.0,36.7,89.3,140.0,45.4,-0.08
4751.3,DRY,0.324,0.324,32400.0,36.7,89.3,141.3,45.4,-0.1
4752.3,DRY,0.324,0.324,32400.0,36.7,89.3,140.9,45.5,-0.08
4753.3,DRY,0.324,0.324,32400.0,36.7,89.3,140.9,45.5,-0.08
4754.3,DRY,0.324,0.324,32400.0,36.7,89.3,140.9,45.5,-0.08
4755.3,DRY,0.324,0.324,32400.0,36.7,89.4,140.4,45.6,-0.08
4756.3,DRY,0.324,0.324,32400.0,36.7,89.3,140.4,45.5,-0.08
4757.3,DRY,0.324,0.324,32400.0,36.7,89.3,141.3,45.4,-0.1
4758.3,DRY,0.324,0.324,32400.0,36.8,89.3,140.0,45.4,-0.08
4759.3,DRY,0.324,0.324,32400.0,36.7,89.3,139.6,45.4,-0.08
4760.3,DRY,0.324,0.324,32400.0,36.8,89.3,140.0,45.3,-0.07
4761.3,DRY,0.324,0.324,32400.0,36.7,89.3,140.0,45.4,-0.1
4762.3,DRY,0.324,0.324,32400.0,36.8,89.3,140.9,45.4,-0.08
4763.3,DRY,0.324,0.324,32400.0,36.7,89.4,140.4,45.5,-0.08
4764.3,DRY,0.324,0.324,32400.0,36.7,89.4,140.9,45.4,-0.08
4765.3,DRY,0.324,0.324,32400.0,36.7,89.3,139.1,45.5,-0.08
4766.3,DRY,0.324,0.324,32400.0,36.7,89.4,140.4,45.5,-0.07
4767.3,DRY,0.324,0.324,32400.0,36.7,89.4,140.0,45.5,-0.07
4768.3,DRY,0.324,0.324,32400.0,36.7,89.4,140.0,45.5,-0.08
4769.3,DRY,0.324,0.324,32400.0,36.7,89.3,140.0,45.6,-0.08
4770.3,DRY,0.324,0.324,32400.0,36.8,89.3,140.4,45.6,-0.08
4771.3,DRY,0.324,0.324,32400.0,36.8,89.4,140.4,45.7,-0.08
4772.3,DRY,0.324,0.324,32400.0,36.8,89.3,139.6,45.6,-0.1
4773.3,DRY,0.324,0.324,32400.0,36.8,89.4,140.4,45.7,-0.08
4774.3,DRY,0.324,0.324,32400.0,36.7,89.3,139.1,45.7,-0.08
4775.3,DRY,0.324,0.324,32400.0,36.8,89.3,139.1,45.7,-0.1
4776.3,DRY,0.324,0.324,32400.0,36.8,89.4,139.6,45.6,-0.08
4777.3,DRY,0.324,0.324,32400.0,36.8,89.3,139.1,45.7,-0.08
4778.3,DRY,0.324,0.324,32400.0,36.8,89.4,138.2,45.8,-0.08
4779.3,DRY,0.324,0.324,32400.0,36.8,89.4,140.4,45.8,-0.1
4780.3,DRY,0.324,0.324,32400.0,36.8,89.4,139.6,45.8,-0.1
4781.3,DRY,0.324,0.324,32400.0,36.8,89.4,139.6,45.7,-0.08
4782.3,DRY,0.324,0.324,32400.0,36.8,89.4,138.7,45.6,-0.08
4783.3,DRY,0.324,0.324,32400.0,36.8,89.4,138.7,45.6,-0.08
4784.3,DRY,0.324,0.324,32400.0,36.8,89.3,139.6,45.5,-0.08
4785.3,DRY,0.324,0.324,32400.0,36.8,89.4,139.1,45.6,-0.08
4786.3,DRY,0.324,0.324,32400.0,36.8,89.4,138.7,45.6,-0.08
4787.3,DRY,0.324,0.324,32400.0,36.8,89.4,139.6,45.6,-0.08
4788.3,DRY,0.324,0.324,32400.0,36.8,89.4,138.7,45.6,-0.08
4789.3,DRY,0.324,0.324,32400.0,36.8,89.3,138.7,45.7,-0.07
4790.3,DRY,0.324,0.324,32400.0,36.8,89.4,138.2,45.7,-0.08
4791.3,DRY,0.324,0.324,32400.0,36.8,89.4,139.1,45.7,-0.08
4792.3,DRY,0.324,0.324,32400.0,36.8,89.4,138.2,45.7,-0.08
4793.3,DRY,0.324,0.324,32400.0,36.8,89.3,138.7,45.6,-0.1
4794.3,DRY,0.324,0.324,32400.0,36.8,89.3,137.8,45.6,-0.1
4795.3,DRY,0.324,0.324,32400.0,36.8,89.4,137.8,45.6,-0.1
4796.3,DRY,0.324,0.324,32400.0,36.8,89.4,138.2,45.6,-0.1
4797.3,DRY,0.324,0.324,32400.0,36.8,89.3,139.1,45.7,-0.08
4798.3,DRY,0.324,0.324,32400.0,36.9,89.4,137.8,45.7,-0.08
4799.3,DRY,0.324,0.324,32400.0,36.9,89.4,138.2,45.7,-0.08
4800.3,SETTLE-DRY,0.324,0.324,32400.0,36.8,89.3,139.1,45.7,-0.08
4801.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.3,139.1,45.6,-0.1
4802.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.4,139.1,45.6,-0.08
4803.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.4,138.2,45.6,-0.1
4804.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.4,139.1,45.5,-0.08
4805.3,SETTLE-DRY,0.324,0.324,32400.0,36.8,89.4,138.7,45.7,-0.1
4806.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.4,137.3,45.6,-0.08
4807.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.3,137.3,45.5,-0.08
4808.3,SETTLE-DRY,0.324,0.324,32400.0,36.8,89.3,138.2,45.5,-0.08
4809.3,SETTLE-DRY,0.324,0.324,32400.0,36.8,89.3,138.2,45.5,-0.1
4810.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.4,136.4,45.6,-0.08
4811.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.3,137.3,45.7,-0.1
4812.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.3,136.8,45.8,-0.08
4813.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.4,138.2,45.8,-0.08
4814.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.4,137.3,45.8,-0.08
4815.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.4,136.8,45.7,-0.08
4816.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.4,136.8,45.7,-0.08
4817.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.4,137.8,45.7,-0.1
4818.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.4,137.8,45.6,-0.08
4819.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.4,137.3,45.5,-0.07
4820.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.4,138.2,45.6,-0.1
4821.3,SETTLE-DRY,0.324,0.324,32400.0,36.8,89.4,136.4,45.6,-0.08
4822.3,SETTLE-DRY,0.324,0.324,32400.0,36.8,89.4,138.7,45.6,-0.08
4823.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.3,138.7,45.5,-0.08
4824.3,SETTLE-DRY,0.324,0.324,32400.0,36.8,89.4,136.8,45.6,-0.08
4825.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.4,136.8,45.5,-0.08
4826.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.3,136.8,45.6,-0.08
4827.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.4,137.3,45.7,-0.08
4828.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.4,138.2,45.7,-0.08
4829.3,SETTLE-DRY,0.324,0.324,32400.0,36.9,89.3,136.8,45.7,-0.08
# STABLE DRY  t=4830s  weight=0.324  delta=0.324  pct=32400.0
4830.3,DRY,0.324,0.324,32400.0,36.9,89.3,137.3,45.5,-0.08
4831.3,DRY,0.324,0.324,32400.0,36.9,89.4,136.8,45.5,-0.08
4832.3,DRY,0.324,0.324,32400.0,36.9,89.4,136.8,45.7,-0.08
4833.3,DRY,0.324,0.324,32400.0,36.9,89.4,135.9,45.7,-0.08
4834.3,DRY,0.324,0.324,32400.0,36.9,89.4,137.3,45.7,-0.08
4835.3,DRY,0.324,0.324,32400.0,36.9,89.3,136.4,45.7,-0.08
4836.3,DRY,0.324,0.324,32400.0,36.9,89.3,136.4,45.5,-0.1
4837.3,DRY,0.324,0.324,32400.0,36.9,89.4,136.4,45.4,-0.08
4838.3,DRY,0.324,0.324,32400.0,36.9,89.4,135.9,45.4,-0.08
4839.3,DRY,0.324,0.324,32400.0,36.9,89.4,135.9,45.4,-0.07
4840.3,DRY,0.324,0.324,32400.0,37.0,89.3,136.4,45.4,-0.08
4841.3,DRY,0.324,0.324,32400.0,37.0,89.4,136.8,45.4,-0.08
4842.3,DRY,0.324,0.324,32400.0,37.0,89.3,136.8,45.4,-0.08
4843.3,DRY,0.324,0.324,32400.0,37.0,89.4,136.4,45.5,-0.08
4844.3,DRY,0.324,0.324,32400.0,37.0,89.4,135.9,45.6,-0.1
4845.3,DRY,0.324,0.324,32400.0,37.0,89.3,136.8,45.7,-0.08
4846.3,DRY,0.324,0.324,32400.0,37.0,89.4,136.8,45.7,-0.08
4847.3,DRY,0.324,0.324,32400.0,37.0,89.4,136.4,45.6,-0.1
4848.3,DRY,0.324,0.324,32400.0,37.0,89.4,136.8,45.5,-0.1
4849.3,DRY,0.324,0.324,32400.0,37.0,89.4,136.8,45.5,-0.1
4850.3,DRY,0.324,0.324,32400.0,37.0,89.4,136.8,45.5,-0.1
4851.3,DRY,0.324,0.324,32400.0,37.0,89.4,135.1,45.3,-0.08
4852.3,DRY,0.324,0.324,32400.0,37.0,89.4,135.9,45.4,-0.08
4853.3,DRY,0.324,0.324,32400.0,37.0,89.4,135.1,45.4,-0.07
4854.3,DRY,0.324,0.324,32400.0,36.9,89.4,135.9,45.3,-0.08
4855.3,DRY,0.324,0.324,32400.0,37.0,89.3,135.5,45.3,-0.08
4856.3,DRY,0.324,0.324,32400.0,37.0,89.4,135.5,45.4,-0.08
